#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000010     0.00000007
  -16.7167167     0.00000171     0.00000135
  -16.6766767     0.00002180     0.00001772
  -16.6366366     0.00020164     0.00016846
  -16.5965966     0.00135335     0.00116243
  -16.5565566     0.00659152     0.00582092
  -16.5165165     0.02329738     0.02115252
  -16.4764765     0.05975526     0.05578019
  -16.4364364     0.11122248     0.10674443
  -16.3963964     0.15022992     0.14823744
  -16.3563564     0.14725421     0.14938877
  -16.3163163     0.10474333     0.10925100
  -16.2762763     0.05406702     0.05798028
  -16.2362362     0.02025284     0.02232968
  -16.1961962     0.00550537     0.00624068
  -16.1561562     0.00108601     0.00126570
  -16.1161161     0.00015546     0.00018628
  -16.0760761     0.00001615     0.00001990
  -16.0360360     0.00000123     0.00000155
  -15.9959960     0.00000027     0.00000024
  -15.9559560     0.00000364     0.00000285
  -15.9159159     0.00004832     0.00003884
  -15.8758759     0.00046568     0.00038516
  -15.8358358     0.00325864     0.00277272
  -15.7957958     0.01656548     0.01449952
  -15.7557558     0.06125112     0.05514144
  -15.7157157     0.16516431     0.15288034
  -15.6756757     0.32669031     0.31069108
  -15.6356356     0.48008512     0.46836403
  -15.5955956     0.53851559     0.53719547
  -15.5555556     0.48509965     0.49205289
  -15.5155155     0.37683701     0.38622047
  -15.4754755     0.26545380     0.27436066
  -15.4354354     0.16652936     0.17433183
  -15.3953954     0.08722900     0.09305579
  -15.3553554     0.03598366     0.03928545
  -15.3153153     0.01128366     0.01263673
  -15.2752753     0.00263983     0.00303619
  -15.2352352     0.00046416     0.00054533
  -15.1951952     0.00015564     0.00014857
  -15.1551552     0.00083754     0.00069334
  -15.1151151     0.00515484     0.00438312
  -15.0750751     0.02333823     0.02044038
  -15.0350350     0.07775150     0.07009197
  -14.9949950     0.19292088     0.17875406
  -14.9549550     0.36421819     0.34599430
  -14.9149149     0.54095030     0.52489402
  -14.8748749     0.65845780     0.64994130
  -14.8348348     0.67705205     0.67831509
  -14.7947948     0.58777997     0.59834112
  -14.7547548     0.41852247     0.43425380
  -14.7147147     0.23565806     0.25002100
  -14.6746747     0.10192156     0.11082266
  -14.6346346     0.03321244     0.03706572
  -14.5945946     0.00805564     0.00923605
  -14.5545546     0.00144302     0.00170070
  -14.5145145     0.00019129     0.00023121
  -14.4744745     0.00003761     0.00003802
  -14.4344344     0.00019358     0.00015766
  -14.3943944     0.00139984     0.00116968
  -14.3543544     0.00747705     0.00643220
  -14.3143143     0.02941029     0.02603894
  -14.2742743     0.08553327     0.07790740
  -14.2342342     0.18472113     0.17302250
  -14.1941942     0.29744399     0.28640473
  -14.1541542     0.35821996     0.35449742
  -14.1141141     0.32315352     0.32865105
  -14.0740741     0.21827257     0.22816244
  -14.0340340     0.11013836     0.11836604
  -13.9939940     0.04136827     0.04572624
  -13.9539540     0.01152084     0.01310166
  -13.9139139     0.00240743     0.00280335
  -13.8738739     0.00065934     0.00068107
  -13.8338338     0.00165210     0.00142729
  -13.7937938     0.00626955     0.00552674
  -13.7537538     0.01778393     0.01615293
  -13.7137137     0.03722673     0.03479512
  -13.6736737     0.05892772     0.05646822
  -13.6336336     0.07471065     0.07278578
  -13.5935936     0.08440732     0.08245322
  -13.5535536     0.09559157     0.09268267
  -13.5135135     0.11085102     0.10734777
  -13.4734735     0.11989971     0.11801249
  -13.4334334     0.10507453     0.10734674
  -13.3933934     0.05714653     0.06365078
  -13.3533534    -0.01022514    -0.00304312
  -13.3133133    -0.06266634    -0.05996141
  -13.2732733    -0.06597224    -0.07084456
  -13.2332332    -0.01235149    -0.02328250
  -13.1931932     0.07169436     0.05973289
  -13.1531532     0.14546569     0.13736182
  -13.1131131     0.18057345     0.17836369
  -13.0730731     0.17805138     0.17947294
  -13.0330330     0.17017845     0.16987978
  -12.9929930     0.18840352     0.18388262
  -12.9529530     0.22064737     0.21580473
  -12.9129129     0.22571604     0.22476345
  -12.8728729     0.19408841     0.19492598
  -12.8328328     0.16050498     0.15902554
  -12.7927928     0.15272578     0.14997858
  -12.7527528     0.16125074     0.16116665
  -12.7127127     0.16233122     0.16575314
  -12.6726727     0.14478702     0.14991486
  -12.6326326     0.10937194     0.11562757
  -12.5925926     0.05694416     0.06535119
  -12.5525526    -0.00984704     0.00006786
  -12.5125125    -0.06976774    -0.06299531
  -12.4724725    -0.08449126    -0.08629390
  -12.4324324    -0.03799398    -0.04822623
  -12.3923924     0.03593980     0.02368457
  -12.3523524     0.08532794     0.07760469
  -12.3123123     0.08882858     0.08779025
  -12.2722723     0.06041905     0.06471273
  -12.2322322     0.02126086     0.02853047
  -12.1921922    -0.01522216    -0.00763792
  -12.1521522    -0.03753409    -0.03295781
  -12.1121121    -0.03306930    -0.03453011
  -12.0720721     0.00195731    -0.00564954
  -12.0320320     0.05013498     0.04110022
  -11.9919920     0.07485089     0.07174894
  -11.9519520     0.04770996     0.05402038
  -11.9119119    -0.01865200    -0.00739462
  -11.8718719    -0.07775754    -0.06930138
  -11.8318318    -0.09612103    -0.09384468
  -11.7917918    -0.07939683    -0.08129264
  -11.7517518    -0.05149883    -0.05447926
  -11.7117117    -0.02683362    -0.02955232
  -11.6716717    -0.00585893    -0.00869901
  -11.6316316     0.01526079     0.01158718
  -11.5915916     0.03486204     0.03102158
  -11.5515516     0.04495507     0.04269684
  -11.5115115     0.04123988     0.04114991
  -11.4714715     0.02926718     0.03034173
  -11.4314314     0.01729709     0.01872576
  -11.3913914     0.00850464     0.01023025
  -11.3513514     0.00216673     0.00401277
  -11.3113113    -0.00288400    -0.00134492
  -11.2712713    -0.00738338    -0.00641965
  -11.2312312    -0.01070695    -0.01052230
  -11.1911912    -0.01010760    -0.01097091
  -11.1511512    -0.00305917    -0.00492309
  -11.1111111     0.00881044     0.00668417
  -11.0710711     0.01923433     0.01796879
  -11.0310310     0.02195323     0.02221450
  -10.9909910     0.01589150     0.01739891
  -10.9509510     0.00521961     0.00709539
  -10.9109109    -0.00454193    -0.00320810
  -10.8708709    -0.00939826    -0.00922483
