#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000001
  -19.0390390     0.00000002     0.00000006
  -18.9989990     0.00000014     0.00000049
  -18.9589590     0.00000084     0.00000288
  -18.9189189     0.00000370     0.00001226
  -18.8788789     0.00001176     0.00003786
  -18.8388388     0.00002711     0.00008489
  -18.7987988     0.00004529     0.00013818
  -18.7587588     0.00005486     0.00016329
  -18.7187187     0.00004818     0.00014008
  -18.6786787     0.00003067     0.00008724
  -18.6386386     0.00001416     0.00003945
  -18.5985986     0.00000474     0.00001295
  -18.5585586     0.00000115     0.00000309
  -18.5185185     0.00000020     0.00000053
  -18.4784785     0.00000003     0.00000007
  -18.4384384     0.00000000     0.00000001
  -18.3983984     0.00000002     0.00000005
  -18.3583584     0.00000030     0.00000060
  -18.3183183     0.00000267     0.00000506
  -18.2782783     0.00001748     0.00003095
  -18.2382382     0.00008344     0.00013833
  -18.1981982     0.00029289     0.00045479
  -18.1581582     0.00076632     0.00111544
  -18.1181181     0.00153185     0.00209393
  -18.0780781     0.00242902     0.00312784
  -18.0380380     0.00317987     0.00387189
  -17.9979980     0.00349680     0.00403590
  -17.9579580     0.00316646     0.00346417
  -17.9179179     0.00226729     0.00234779
  -17.8778779     0.00123743     0.00121098
  -17.8378378     0.00050271     0.00046444
  -17.7977978     0.00015007     0.00013081
  -17.7577578     0.00003271     0.00002689
  -17.7177177     0.00000519     0.00000402
  -17.6776777     0.00000060     0.00000044
  -17.6376376     0.00000007     0.00000008
  -17.5975976     0.00000030     0.00000063
  -17.5575576     0.00000330     0.00000639
  -17.5175175     0.00002639     0.00004751
  -17.4774775     0.00015329     0.00025638
  -17.4374374     0.00064622     0.00100426
  -17.3973974     0.00197755     0.00285552
  -17.3573574     0.00439300     0.00589449
  -17.3173173     0.00708492     0.00883660
  -17.2772773     0.00829806     0.00963282
  -17.2372372     0.00706203     0.00766980
  -17.1971972     0.00436467     0.00452679
  -17.1571572     0.00192703     0.00206468
  -17.1171171     0.00051556     0.00077988
  -17.0770771    -0.00008570     0.00021959
  -17.0370370    -0.00026347    -0.00003465
  -16.9969970    -0.00023916    -0.00012458
  -16.9569570    -0.00014325    -0.00010924
  -16.9169169    -0.00006092    -0.00005910
  -16.8768769    -0.00001867    -0.00002199
  -16.8368368    -0.00000414    -0.00000581
  -16.7967968    -0.00000065    -0.00000110
  -16.7567568     0.00000013    -0.00000006
  -16.7167167     0.00000194     0.00000098
  -16.6766767     0.00001353     0.00000773
  -16.6366366     0.00006872     0.00004372
  -16.5965966     0.00025626     0.00018094
  -16.5565566     0.00070808     0.00055111
  -16.5165165     0.00147174     0.00124962
  -16.4764765     0.00235892     0.00215194
  -16.4364364     0.00302668     0.00290653
  -16.3963964     0.00325606     0.00321632
  -16.3563564     0.00304799     0.00304041
  -16.3163163     0.00249391     0.00249981
  -16.2762763     0.00174082     0.00177424
  -16.2362362     0.00103926     0.00110931
  -16.1961962     0.00063109     0.00075364
  -16.1561562     0.00060938     0.00088151
  -16.1161161     0.00103601     0.00168859
  -16.0760761     0.00212779     0.00340843
  -16.0360360     0.00398360     0.00581406
  -15.9959960     0.00601329     0.00782823
  -15.9559560     0.00721374     0.00845074
  -15.9159159     0.00740722     0.00802239
  -15.8758759     0.00767981     0.00772519
  -15.8358358     0.00939234     0.00836017
  -15.7957958     0.01302282     0.01032989
  -15.7557558     0.01749735     0.01361579
  -15.7157157     0.02044800     0.01702617
  -15.6756757     0.01986363     0.01852439
  -15.6356356     0.01589979     0.01693062
  -15.5955956     0.01089807     0.01313241
  -15.5555556     0.00740711     0.00939422
  -15.5155155     0.00621196     0.00730883
  -15.4754755     0.00624648     0.00663823
  -15.4354354     0.00603188     0.00621410
  -15.3953954     0.00515872     0.00574987
  -15.3553554     0.00484233     0.00682416
  -15.3153153     0.00717022     0.01175345
  -15.2752753     0.01297076     0.02033755
  -15.2352352     0.01959107     0.02772601
  -15.1951952     0.02204960     0.02800713
  -15.1551552     0.01814424     0.02082103
  -15.1151151     0.01107332     0.01181977
  -15.0750751     0.00571930     0.00647321
  -15.0350350     0.00427473     0.00596304
  -14.9949950     0.00597399     0.00826232
  -14.9549550     0.00900286     0.01096905
  -14.9149149     0.01226464     0.01328292
  -14.8748749     0.01572747     0.01545030
  -14.8348348     0.01858077     0.01651905
  -14.7947948     0.01842410     0.01465635
  -14.7547548     0.01418437     0.01003365
  -14.7147147     0.00816958     0.00512604
  -14.6746747     0.00356909     0.00194821
  -14.6346346     0.00166078     0.00066776
  -14.5945946     0.00231298     0.00070655
  -14.5545546     0.00542261     0.00193846
  -14.5145145     0.01074012     0.00462233
  -14.4744745     0.01715176     0.00855874
  -14.4344344     0.02335130     0.01285734
  -14.3943944     0.02872111     0.01699099
  -14.3543544     0.03224736     0.02135050
  -14.3143143     0.03177852     0.02557970
  -14.2742743     0.02650353     0.02738848
  -14.2342342     0.01898314     0.02525302
  -14.1941942     0.01302361     0.02126575
  -14.1541542     0.01048395     0.01845026
  -14.1141141     0.01044760     0.01650025
  -14.0740741     0.01089647     0.01321285
  -14.0340340     0.01191837     0.00884208
  -13.9939940     0.01713335     0.00658259
  -13.9539540     0.02994537     0.01007288
  -13.9139139     0.04749582     0.02140732
  -13.8738739     0.06049040     0.03900215
  -13.8338338     0.06159349     0.05604288
  -13.7937938     0.05260453     0.06354433
  -13.7537538     0.04082076     0.05746021
  -13.7137137     0.03081416     0.04252171
  -13.6736737     0.02302846     0.02783506
  -13.6336336     0.01752705     0.01899177
  -13.5935936     0.01503611     0.01521739
  -13.5535536     0.01550246     0.01340188
  -13.5135135     0.01802978     0.01347254
  -13.4734735     0.02162458     0.01880497
  -13.4334334     0.02530664     0.03067495
  -13.3933934     0.02803704     0.04309585
  -13.3533534     0.02843393     0.04677543
  -13.3133133     0.02528507     0.04030901
  -13.2732733     0.02013635     0.03347128
  -13.2332332     0.01863501     0.03623386
  -13.1931932     0.02739145     0.04767275
  -13.1531532     0.04978230     0.05876419
  -13.1131131     0.08425846     0.06372485
  -13.0730731     0.12243972     0.06432733
  -13.0330330     0.14788163     0.06473102
  -12.9929930     0.14551171     0.06674112
  -12.9529530     0.11728294     0.06856998
  -12.9129129     0.08157278     0.06649064
  -12.8728729     0.05585780     0.06053410
  -12.8328328     0.04592934     0.05746498
  -12.7927928     0.04847889     0.06378699
  -12.7527528     0.05542602     0.07631064
  -12.7127127     0.05726222     0.08477489
  -12.6726727     0.05009243     0.08539373
  -12.6326326     0.03976137     0.08648493
  -12.5925926     0.03604832     0.09877414
  -12.5525526     0.04527297     0.12331786
  -12.5125125     0.06821046     0.14700109
  -12.4724725     0.09870902     0.15045752
  -12.4324324     0.12400951     0.12776470
  -12.3923924     0.13350242     0.09515017
  -12.3523524     0.12791295     0.07382432
  -12.3123123     0.11576522     0.07167103
  -12.2722723     0.10457192     0.08428244
  -12.2322322     0.09831950     0.10190394
  -12.1921922     0.09616988     0.11238250
  -12.1521522     0.09068778     0.10865303
