#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992    -0.00000000    -0.00000000
  -19.1591592    -0.00000000    -0.00000001
  -19.1191191    -0.00000006    -0.00000011
  -19.0790791    -0.00000091    -0.00000171
  -19.0390390    -0.00001088    -0.00001938
  -18.9989990    -0.00009406    -0.00015948
  -18.9589590    -0.00059060    -0.00095269
  -18.9189189    -0.00269224    -0.00413220
  -18.8788789    -0.00891020    -0.01301297
  -18.8388388    -0.02140959    -0.02975338
  -18.7987988    -0.03734855    -0.04939209
  -18.7587588    -0.04730220    -0.05953014
  -18.7187187    -0.04349390    -0.05209207
  -18.6786787    -0.02903433    -0.03309468
  -18.6386386    -0.01407113    -0.01526487
  -18.5985986    -0.00495081    -0.00511179
  -18.5585586    -0.00126459    -0.00124278
  -18.5185185    -0.00023450    -0.00021936
  -18.4784785    -0.00003158    -0.00002813
  -18.4384384    -0.00000328    -0.00000304
  -18.3983984    -0.00000357    -0.00000692
  -18.3583584    -0.00004159    -0.00007819
  -18.3183183    -0.00037453    -0.00065845
  -18.2782783    -0.00245560    -0.00403769
  -18.2382382    -0.01175619    -0.01808638
  -18.1981982    -0.04136305    -0.05959387
  -18.1581582    -0.10833939    -0.14646519
  -18.1181181    -0.21628547    -0.27541801
  -18.0780781    -0.34129103    -0.41181343
  -18.0380380    -0.44304289    -0.50977271
  -17.9979980    -0.48249465    -0.53094868
  -17.9579580    -0.43338346    -0.45527766
  -17.9179179    -0.30865617    -0.30831128
  -17.8778779    -0.16794081    -0.15894533
  -17.8378378    -0.06811627    -0.06094324
  -17.7977978    -0.02031798    -0.01716251
  -17.7577578    -0.00442676    -0.00352794
  -17.7177177    -0.00070217    -0.00052780
  -17.6776777    -0.00008099    -0.00005746
  -17.6376376    -0.00000731    -0.00000589
  -17.5975976    -0.00000849    -0.00001938
  -17.5575576    -0.00008903    -0.00019570
  -17.5175175    -0.00071192    -0.00145419
  -17.4774775    -0.00413307    -0.00784394
  -17.4374374    -0.01741815    -0.03071312
  -17.3973974    -0.05329378    -0.08730225
  -17.3573574    -0.11843251    -0.18020513
  -17.3173173    -0.19139392    -0.27040513
  -17.2772773    -0.22580941    -0.29611261
  -17.2372372    -0.19688112    -0.23996034
  -17.1971972    -0.13166931    -0.15086919
  -17.1571572    -0.07475696    -0.08400461
  -17.1171171    -0.04351744    -0.05115376
  -17.0770771    -0.02934649    -0.03617363
  -17.0370370    -0.02070016    -0.02592500
  -16.9969970    -0.01304673    -0.01685025
  -16.9569570    -0.00667527    -0.00930450
  -16.9169169    -0.00263254    -0.00412368
  -16.8768769    -0.00077754    -0.00140226
  -16.8368368    -0.00016936    -0.00035580
  -16.7967968    -0.00002745    -0.00006659
  -16.7567568    -0.00000951    -0.00001220
  -16.7167167    -0.00006304    -0.00003527
  -16.6766767    -0.00045926    -0.00027622
  -16.6366366    -0.00253469    -0.00165460
  -16.5965966    -0.01075409    -0.00751215
  -16.5565566    -0.03579604    -0.02638714
  -16.5165165    -0.09507038    -0.07333445
  -16.4764765    -0.20336071    -0.16423450
  -16.4364364    -0.35134497    -0.29939575
  -16.3963964    -0.49062685    -0.44572268
  -16.3563564    -0.55382552    -0.54210238
  -16.3163163    -0.50345900    -0.53750059
  -16.2762763    -0.36511281    -0.43147598
  -16.2362362    -0.21062887    -0.27875047
  -16.1961962    -0.10265942    -0.14978771
  -16.1561562    -0.05624796    -0.08247185
  -16.1161161    -0.05421718    -0.07434638
  -16.0760761    -0.08324272    -0.10940551
  -16.0360360    -0.13889870    -0.16823630
  -15.9959960    -0.20303484    -0.21918238
  -15.9559560    -0.24560980    -0.23621087
  -15.9159159    -0.26194891    -0.22995847
  -15.8758759    -0.28683227    -0.23577505
  -15.8358358    -0.36377314    -0.28339847
  -15.7957958    -0.50772457    -0.39383950
  -15.7557558    -0.68069702    -0.56664953
  -15.7157157    -0.80128656    -0.75058643
  -15.6756757    -0.80356339    -0.85990245
  -15.6356356    -0.69273856    -0.83608111
  -15.5955956    -0.53773120    -0.69527020
  -15.5555556    -0.41157672    -0.51743460
  -15.5155155    -0.33991029    -0.37831564
  -15.4754755    -0.29822610    -0.29271380
  -15.4354354    -0.24830222    -0.22834900
  -15.3953954    -0.17727988    -0.15876328
  -15.3553554    -0.10509044    -0.08995911
  -15.3153153    -0.05964955    -0.04555177
  -15.2752753    -0.05137369    -0.04082632
  -15.2352352    -0.06681006    -0.06693858
  -15.1951952    -0.07949157    -0.09265060
  -15.1551552    -0.07240607    -0.09314263
  -15.1151151    -0.05471384    -0.08108200
  -15.0750751    -0.05419430    -0.09614931
  -15.0350350    -0.09387560    -0.16062838
  -14.9949950    -0.16912545    -0.24677883
  -14.9549550    -0.24093729    -0.29623339
  -14.9149149    -0.26864151    -0.28459595
  -14.8748749    -0.25328468    -0.24544839
  -14.8348348    -0.22264067    -0.21229237
  -14.7947948    -0.18457933    -0.17647733
  -14.7547548    -0.13186038    -0.12318041
  -14.7147147    -0.07415873    -0.06588594
  -14.6746747    -0.03180254    -0.02612914
  -14.6346346    -0.01257352    -0.00847440
  -14.5945946    -0.01192237    -0.00602327
  -14.5545546    -0.02384725    -0.01423534
  -14.5145145    -0.04123290    -0.03227644
  -14.4744745    -0.05247220    -0.05602180
  -14.4344344    -0.04858519    -0.07679205
  -14.3943944    -0.03524265    -0.09015737
  -14.3543544    -0.03182692    -0.09986824
  -14.3143143    -0.05311828    -0.10707656
  -14.2742743    -0.08829568    -0.09987086
  -14.2342342    -0.10108310    -0.05911028
  -14.1941942    -0.05939914     0.02135065
  -14.1541542     0.03184472     0.11552473
  -14.1141141     0.12698799     0.17352656
  -14.0740741     0.17236754     0.16500404
  -14.0340340     0.15342681     0.11049980
  -13.9939940     0.10659470     0.05660619
  -13.9539540     0.07763277     0.03196683
  -13.9139139     0.07851876     0.03731488
  -13.8738739     0.08770686     0.05872315
  -13.8338338     0.07888078     0.07591691
  -13.7937938     0.04475971     0.06873580
  -13.7537538    -0.00083896     0.03035893
  -13.7137137    -0.03758824    -0.02477170
  -13.6736737    -0.05357006    -0.07166836
  -13.6336336    -0.05098002    -0.09114527
  -13.5935936    -0.03892414    -0.07669992
  -13.5535536    -0.01824944    -0.03675866
  -13.5135135     0.01929850     0.01347933
  -13.4734735     0.07317700     0.07049898
  -13.4334334     0.12956439     0.13767814
  -13.3933934     0.17588205     0.19666552
  -13.3533534     0.20111975     0.20995984
  -13.3133133     0.18983346     0.16513066
  -13.2732733     0.14027615     0.09454844
  -13.2332332     0.07888158     0.04222989
  -13.1931932     0.04197454     0.02921408
  -13.1531532     0.05645418     0.05010712
  -13.1131131     0.13460736     0.08628124
  -13.0730731     0.25634592     0.12511984
  -13.0330330     0.35772744     0.17091034
  -12.9929930     0.37509900     0.22698798
  -12.9529530     0.30749130     0.27296144
  -12.9129129     0.21343471     0.28319711
  -12.8728729     0.15588163     0.26659648
  -12.8328328     0.16593661     0.26399920
  -12.7927928     0.23635054     0.30235367
  -12.7527528     0.32502701     0.36617116
  -12.7127127     0.37860089     0.42035921
  -12.6726727     0.37666179     0.44797510
  -12.6326326     0.34786212     0.44980113
  -12.5925926     0.32929293     0.42296317
  -12.5525526     0.32292144     0.36590552
  -12.5125125     0.30753184     0.29216182
  -12.4724725     0.27767307     0.21936531
  -12.4324324     0.25041294     0.15665949
  -12.3923924     0.24350497     0.10997997
  -12.3523524     0.25873478     0.08533770
  -12.3123123     0.28033683     0.08473135
  -12.2722723     0.29069580     0.10627534
  -12.2322322     0.28990675     0.14652508
  -12.1921922     0.28610470     0.20043837
  -12.1521522     0.26981934     0.26231160
  -12.1121121     0.22725605     0.33045622
  -12.0720721     0.18021616     0.41151600
