#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787    -0.00000000    -0.00000000
  -18.6386386    -0.00000000    -0.00000001
  -18.5985986    -0.00000009    -0.00000016
  -18.5585586    -0.00000117    -0.00000203
  -18.5185185    -0.00001140    -0.00001843
  -18.4784785    -0.00008032    -0.00012163
  -18.4384384    -0.00041070    -0.00058246
  -18.3983984    -0.00152393    -0.00202420
  -18.3583584    -0.00410358    -0.00510506
  -18.3183183    -0.00802021    -0.00934567
  -18.2782783    -0.01139249    -0.01244335
  -18.2382382    -0.01189355    -0.01225186
  -18.1981982    -0.00995007    -0.01012130
  -18.1581582    -0.01025645    -0.01188223
  -18.1181181    -0.02010357    -0.02564519
  -18.0780781    -0.04426318    -0.05552141
  -18.0380380    -0.07619149    -0.09158046
  -17.9979980    -0.09606878    -0.11026805
  -17.9579580    -0.08800262    -0.09641594
  -17.9179179    -0.05851674    -0.06119800
  -17.8778779    -0.02832834    -0.02833796
  -17.8378378    -0.01063797    -0.01059945
  -17.7977978    -0.00664794    -0.00852342
  -17.7577578    -0.01703435    -0.02442130
  -17.7177177    -0.04867087    -0.06769503
  -17.6776777    -0.10464962    -0.13962187
  -17.6376376    -0.16581498    -0.21170745
  -17.5975976    -0.19456290    -0.23723445
  -17.5575576    -0.17307714    -0.20178286
  -17.5175175    -0.13070832    -0.14897485
  -17.4774775    -0.11960823    -0.14171141
  -17.4374374    -0.16590082    -0.20395814
  -17.3973974    -0.24397811    -0.29667479
  -17.3573574    -0.29364249    -0.34543300
  -17.3173173    -0.27142174    -0.30564803
  -17.2772773    -0.18995865    -0.20321014
  -17.2372372    -0.09993690    -0.10096324
  -17.1971972    -0.03943792    -0.03760726
  -17.1571572    -0.01302759    -0.01271677
  -17.1171171    -0.01111318    -0.01507612
  -17.0770771    -0.03410210    -0.04850591
  -17.0370370    -0.09524651    -0.12938704
  -16.9969970    -0.19514717    -0.25199543
  -16.9569570    -0.29088315    -0.35705919
  -16.9169169    -0.31831773    -0.37188877
  -16.8768769    -0.26877313    -0.30094209
  -16.8368368    -0.21471684    -0.23632692
  -16.7967968    -0.23142657    -0.25604420
  -16.7567568    -0.30880364    -0.33612876
  -16.7167167    -0.36080893    -0.38007170
  -16.6766767    -0.32505284    -0.33089052
  -16.6366366    -0.22935758    -0.22720561
  -16.5965966    -0.14153674    -0.13795927
  -16.5565566    -0.09202329    -0.08786425
  -16.5165165    -0.07525954    -0.06902855
  -16.4764765    -0.08766731    -0.08045219
  -16.4364364    -0.12955495    -0.12633670
  -16.3963964    -0.19096511    -0.19764252
  -16.3563564    -0.26050976    -0.27758908
  -16.3163163    -0.32831748    -0.34910613
  -16.2762763    -0.36291254    -0.37993682
  -16.2362362    -0.32427321    -0.33489330
  -16.1961962    -0.22090034    -0.22634207
  -16.1561562    -0.11143854    -0.11377976
  -16.1161161    -0.04122608    -0.04210420
  -16.0760761    -0.01186687    -0.01248942
  -16.0360360    -0.00643518    -0.00818457
  -15.9959960    -0.01646556    -0.02149081
  -15.9559560    -0.04488315    -0.05494846
  -15.9159159    -0.09343195    -0.10638131
  -15.8758759    -0.15301787    -0.16178515
  -15.8358358    -0.21378903    -0.21374224
  -15.7957958    -0.27705237    -0.27528231
  -15.7557558    -0.33985282    -0.35208612
  -15.7157157    -0.38586733    -0.42102711
  -15.6756757    -0.40897831    -0.45976345
  -15.6356356    -0.41257020    -0.46341311
  -15.5955956    -0.38603569    -0.42653608
  -15.5555556    -0.32597369    -0.35392462
  -15.5155155    -0.25957748    -0.27467097
  -15.4754755    -0.21243778    -0.21272621
  -15.4354354    -0.18274444    -0.16934232
  -15.3953954    -0.16144697    -0.14197015
  -15.3553554    -0.14752071    -0.12880017
  -15.3153153    -0.13505310    -0.11638770
  -15.2752753    -0.11055428    -0.09010009
  -15.2352352    -0.07255850    -0.05407302
  -15.1951952    -0.03598779    -0.02412872
  -15.1551552    -0.01322917    -0.00808575
  -15.1151151    -0.00412169    -0.00337940
  -15.0750751    -0.00403551    -0.00771576
  -15.0350350    -0.01345225    -0.02638240
  -14.9949950    -0.03907094    -0.06883542
  -14.9549550    -0.08481440    -0.13298829
  -14.9149149    -0.13897047    -0.19199519
  -14.8748749    -0.17526980    -0.20883058
  -14.8348348    -0.17206960    -0.16926788
  -14.7947948    -0.12853915    -0.09438868
  -14.7547548    -0.06636957    -0.02388690
  -14.7147147    -0.01834438     0.01126825
  -14.6746747    -0.00416186     0.00901662
  -14.6346346    -0.01536899    -0.00899796
  -14.5945946    -0.03025882    -0.02350728
  -14.5545546    -0.03697819    -0.03226796
  -14.5145145    -0.03602226    -0.03955235
  -14.4744745    -0.02993081    -0.04257264
  -14.4344344    -0.02011663    -0.03432778
  -14.3943944    -0.00833482    -0.01101005
  -14.3543544     0.00763228     0.03233220
  -14.3143143     0.03924178     0.10279968
  -14.2742743     0.09935557     0.18827978
  -14.2342342     0.17833688     0.24471737
  -14.1941942     0.23399887     0.23555581
  -14.1541542     0.22883319     0.17927853
  -14.1141141     0.17378369     0.12500650
  -14.0740741     0.11003713     0.09135955
  -14.0340340     0.06146026     0.06203963
  -13.9939940     0.02899747     0.02877688
  -13.9539540     0.01073786     0.00593493
  -13.9139139     0.00682312     0.00519313
  -13.8738739     0.01647720     0.01810052
  -13.8338338     0.03511747     0.02549169
  -13.7937938     0.04846139     0.01469690
  -13.7537538     0.04021030    -0.01023182
  -13.7137137     0.01343909    -0.03204196
  -13.6736737    -0.01030022    -0.03697880
  -13.6336336    -0.01721846    -0.02716550
  -13.5935936    -0.01282117    -0.01474443
  -13.5535536    -0.00943914    -0.00879962
  -13.5135135    -0.01484565    -0.01011765
  -13.4734735    -0.02917172    -0.01082859
  -13.4334334    -0.04034877     0.00429037
  -13.3933934    -0.02533159     0.04450780
  -13.3533534     0.02736639     0.09436315
  -13.3133133     0.09494158     0.12459036
  -13.2732733     0.14070700     0.13120483
  -13.2332332     0.15972907     0.14170992
  -13.1931932     0.17737845     0.17056246
  -13.1531532     0.19959839     0.19212504
  -13.1131131     0.19859957     0.17412923
  -13.0730731     0.15676643     0.12027035
  -13.0330330     0.09424997     0.06260091
  -12.9929930     0.04309309     0.02493689
  -12.9529530     0.01634662     0.00900168
  -12.9129129     0.00874886     0.00648100
  -12.8728729     0.01100893     0.01053964
  -12.8328328     0.01638817     0.01762945
  -12.7927928     0.02117450     0.02623464
  -12.7527528     0.02436040     0.03596269
  -12.7127127     0.02587230     0.04585073
  -12.6726727     0.02535478     0.05305678
  -12.6326326     0.02388445     0.05384553
  -12.5925926     0.02411716     0.04677537
  -12.5525526     0.02696747     0.03695850
  -12.5125125     0.03198702     0.03835012
  -12.4724725     0.04478093     0.07049517
  -12.4324324     0.08056033     0.14836078
  -12.3923924     0.15314402     0.26832045
  -12.3523524     0.26038998     0.39887394
  -12.3123123     0.38062412     0.48586560
  -12.2722723     0.47221822     0.48490474
  -12.2322322     0.48771679     0.41039334
  -12.1921922     0.42563137     0.33464751
  -12.1521522     0.35221787     0.31252811
  -12.1121121     0.32787326     0.33112353
  -12.0720721     0.34279901     0.35572207
  -12.0320320     0.36049932     0.38685408
  -11.9919920     0.37189624     0.43877078
