#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000002     0.00000002
  -16.4364364     0.00000013     0.00000015
  -16.3963964     0.00000077     0.00000099
  -16.3563564     0.00000321     0.00000471
  -16.3163163     0.00000972     0.00001630
  -16.2762763     0.00002133     0.00004093
  -16.2362362     0.00003399     0.00007458
  -16.1961962     0.00003929     0.00009862
  -16.1561562     0.00003296     0.00009464
  -16.1161161     0.00002007     0.00006590
  -16.0760761     0.00000887     0.00003331
  -16.0360360     0.00000284     0.00001221
  -15.9959960     0.00000066     0.00000325
  -15.9559560     0.00000011     0.00000063
  -15.9159159     0.00000001     0.00000009
  -15.8758759     0.00000000     0.00000001
  -15.8358358    -0.00000000     0.00000000
  -15.7957958    -0.00000000    -0.00000000
  -15.7557558    -0.00000005    -0.00000003
  -15.7157157    -0.00000050    -0.00000034
  -15.6756757    -0.00000336    -0.00000277
  -15.6356356    -0.00001684    -0.00001645
  -15.5955956    -0.00006353    -0.00007165
  -15.5555556    -0.00018607    -0.00023208
  -15.5155155    -0.00044002    -0.00056940
  -15.4754755    -0.00086662    -0.00108738
  -15.4354354    -0.00142106    -0.00166469
  -15.3953954    -0.00188017    -0.00207857
  -15.3553554    -0.00192943    -0.00210221
  -15.3153153    -0.00149015    -0.00167788
  -15.2752753    -0.00085073    -0.00102600
  -15.2352352    -0.00035563    -0.00046980
  -15.1951952    -0.00010835    -0.00015878
  -15.1551552    -0.00002400    -0.00003929
  -15.1151151    -0.00000388    -0.00000709
  -15.0750751    -0.00000075    -0.00000099
  -15.0350350    -0.00000293    -0.00000078
  -14.9949950    -0.00002023    -0.00000594
  -14.9549550    -0.00009967    -0.00003591
  -14.9149149    -0.00033346    -0.00014931
  -14.8748749    -0.00068220    -0.00039527
  -14.8348348    -0.00046268    -0.00048061
  -14.7947948     0.00182408     0.00073927
  -14.7547548     0.00695050     0.00474311
  -14.7147147     0.01269917     0.01099131
  -14.6746747     0.01495432     0.01569706
  -14.6346346     0.01219750     0.01525053
  -14.5945946     0.00708195     0.01043679
  -14.5545546     0.00296294     0.00510846
  -14.5145145     0.00089850     0.00180162
  -14.4744745     0.00019805     0.00045954
  -14.4344344     0.00003178     0.00008494
  -14.3943944     0.00000380     0.00001140
  -14.3543544     0.00000149     0.00000136
  -14.3143143     0.00001192     0.00000317
  -14.2742743     0.00008763     0.00002818
  -14.2342342     0.00046835     0.00018607
  -14.1941942     0.00181649     0.00089168
  -14.1541542     0.00511259     0.00310092
  -14.1141141     0.01044229     0.00782559
  -14.0740741     0.01547740     0.01433147
  -14.0340340     0.01664745     0.01904636
  -13.9939940     0.01299406     0.01836879
  -13.9539540     0.00736020     0.01285573
  -13.9139139     0.00302539     0.00652920
  -13.8738739     0.00090245     0.00240643
  -13.8338338     0.00019544     0.00064375
  -13.7937938     0.00003180     0.00012652
  -13.7537538     0.00001373     0.00003220
  -13.7137137     0.00006865     0.00009921
  -13.6736737     0.00033411     0.00047601
  -13.6336336     0.00120304     0.00170581
  -13.5935936     0.00323490     0.00449980
  -13.5535536     0.00664968     0.00878991
  -13.5135135     0.01083792     0.01290961
  -13.4734735     0.01464039     0.01478839
  -13.4334334     0.01694048     0.01421502
  -13.3933934     0.01686545     0.01253790
  -13.3533534     0.01446247     0.01038529
  -13.3133133     0.01199089     0.00767902
  -13.2732733     0.01402177     0.00571451
  -13.2332332     0.02586826     0.00823282
  -13.1931932     0.05128594     0.02128463
  -13.1531532     0.08927216     0.05106628
  -13.1131131     0.13185821     0.09819604
  -13.0730731     0.16713833     0.15291511
  -13.0330330     0.18511540     0.19657757
  -12.9929930     0.18094845     0.20942686
  -12.9529530     0.15641585     0.18403415
  -12.9129129     0.11892802     0.13384366
  -12.8728729     0.07805950     0.08193284
  -12.8328328     0.04400745     0.04281793
  -12.7927928     0.02651197     0.01904211
  -12.7527528     0.03298301     0.00810223
  -12.7127127     0.06774985     0.00857973
  -12.6726727     0.12866827     0.02448433
  -12.6326326     0.20149100     0.06457112
  -12.5925926     0.26400001     0.13142714
  -12.5525526     0.30322566     0.20989707
  -12.5125125     0.32440644     0.27287110
  -12.4724725     0.33932694     0.29901958
  -12.4324324     0.35790137     0.28506058
  -12.3923924     0.38927580     0.25363392
  -12.3523524     0.43108581     0.24767261
  -12.3123123     0.46315384     0.29903363
  -12.2722723     0.47232725     0.40245000
  -12.2322322     0.48265538     0.51951410
