#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392    -0.00000000    -0.00000000
  -19.1991992    -0.00000000    -0.00000001
  -19.1591592    -0.00000007    -0.00000017
  -19.1191191    -0.00000113    -0.00000237
  -19.0790791    -0.00001249    -0.00002357
  -19.0390390    -0.00010084    -0.00017154
  -18.9989990    -0.00059632    -0.00091478
  -18.9589590    -0.00259300    -0.00358880
  -18.9189189    -0.00832615    -0.01040784
  -18.8788789    -0.01983950    -0.02243967
  -18.8388388    -0.03525663    -0.03618156
  -18.7987988    -0.04693243    -0.04385602
  -18.7587588    -0.04693095    -0.04009396
  -18.7187187    -0.03527501    -0.02766115
  -18.6786787    -0.01989436    -0.01436700
  -18.6386386    -0.00838768    -0.00559174
  -18.5985986    -0.00263099    -0.00162144
  -18.5585586    -0.00061091    -0.00034824
  -18.5185185    -0.00010452    -0.00005510
  -18.4784785    -0.00001311    -0.00000622
  -18.4384384    -0.00000109     0.00000166
  -18.3983984    -0.00000008     0.00001891
  -18.3583584    -0.00001329     0.00011112
  -18.3183183    -0.00017828     0.00041611
  -18.2782783    -0.00131266     0.00078803
  -18.2382382    -0.00628175    -0.00062095
  -18.1981982    -0.02060189    -0.00846743
  -18.1581582    -0.04740292    -0.02597463
  -18.1181181    -0.07746856    -0.04629261
  -18.0780781    -0.09057175    -0.05448929
  -18.0380380    -0.07609556    -0.04426581
  -17.9979980    -0.04607897    -0.02532651
  -17.9579580    -0.02015006    -0.01030544
  -17.9179179    -0.00636567    -0.00289555
  -17.8778779    -0.00139478     0.00012621
  -17.8378378     0.00019279     0.00347770
  -17.7977978     0.00211308     0.01220045
  -17.7577578     0.00765903     0.03029350
  -17.7177177     0.01989372     0.05465183
  -17.6776777     0.03754211     0.07213908
  -17.6376376     0.05165293     0.07139551
  -17.5975976     0.05217306     0.05762681
  -17.5575576     0.03864209     0.04563060
  -17.5175175     0.01809692     0.03901641
  -17.4774775    -0.00466320     0.02824191
  -17.4374374    -0.02547927     0.00975486
  -17.3973974    -0.03587657    -0.00629747
  -17.3573574    -0.03131230    -0.01108984
  -17.3173173    -0.01859728    -0.00755118
  -17.2772773    -0.00768069    -0.00243561
  -17.2372372    -0.00184482     0.00353798
  -17.1971972     0.00205519     0.01793387
  -17.1571572     0.01063668     0.05349570
  -17.1171171     0.03275699     0.11497061
  -17.0770771     0.07240338     0.18003562
  -17.0370370     0.11479731     0.20676428
  -16.9969970     0.12841964     0.17660575
  -16.9569570     0.09673635     0.11550766
  -16.9169169     0.04137785     0.06085489
  -16.8768769    -0.00092658     0.02740809
  -16.8368368    -0.01527360     0.01081728
  -16.7967968    -0.01195758     0.00361277
  -16.7567568    -0.00542908     0.00096766
  -16.7167167    -0.00166478     0.00026912
  -16.6766767    -0.00032446     0.00062464
  -16.6366366     0.00025840     0.00344389
  -16.5965966     0.00190022     0.01443079
  -16.5565566     0.00836943     0.04395027
  -16.5165165     0.02661304     0.09727541
  -16.4764765     0.06116082     0.15669982
  -16.4364364     0.10115300     0.18429439
  -16.3963964     0.11927794     0.15924471
  -16.3563564     0.09817169     0.10237255
  -16.3163163     0.05343052     0.05037898
  -16.2762763     0.01625649     0.02129668
  -16.2362362     0.00164938     0.01348857
  -16.1961962     0.00463381     0.02010867
  -16.1561562     0.01482550     0.03278497
  -16.1161161     0.02281182     0.03989108
  -16.0760761     0.02148009     0.03368404
  -16.0360360     0.01156232     0.01882637
  -15.9959960     0.00146346     0.00620768
  -15.9559560    -0.00275302     0.00059852
  -15.9159159    -0.00236565    -0.00044946
  -15.8758759    -0.00101527    -0.00024530
  -15.8358358    -0.00027639    -0.00006397
  -15.7957958    -0.00005090    -0.00000902
  -15.7557558    -0.00000589     0.00001332
  -15.7157157     0.00000280     0.00009739
  -15.6756757    -0.00000244     0.00044735
  -15.6356356    -0.00017983     0.00132705
  -15.5955956    -0.00144061     0.00213691
  -15.5555556    -0.00646494    -0.00009584
  -15.5155155    -0.01889843    -0.00905657
  -15.4754755    -0.03780334    -0.02252794
  -15.4354354    -0.05291204    -0.03066648
  -15.3953954    -0.05242271    -0.02632952
  -15.3553554    -0.03690076    -0.01256225
  -15.3153153    -0.01809300     0.00379967
  -15.2752753    -0.00539196     0.01764681
  -15.2352352    -0.00137632     0.02225653
  -15.1951952    -0.00743495     0.01212151
  -15.1551552    -0.02349397    -0.00632496
  -15.1151151    -0.04096487    -0.01808215
  -15.0750751    -0.04623992    -0.01691044
  -15.0350350    -0.03576039    -0.00936015
  -14.9949950    -0.01932297    -0.00260565
  -14.9549550    -0.00671324     0.00342716
  -14.9149149     0.00173450     0.01408192
  -14.8748749     0.01265045     0.03393083
  -14.8348348     0.03238245     0.05916013
  -14.7947948     0.05847918     0.07550576
  -14.7547548     0.07626359     0.06820074
  -14.7147147     0.06963778     0.03201370
  -14.6746747     0.03457629    -0.02698626
  -14.6346346    -0.02220995    -0.08711892
  -14.5945946    -0.08599518    -0.11585164
  -14.5545546    -0.12965988    -0.09954623
  -14.5145145    -0.12893392    -0.05940434
  -14.4744745    -0.09043707    -0.02516243
  -14.4344344    -0.04546879    -0.00755858
  -14.3943944    -0.01642978    -0.00126070
  -14.3543544    -0.00404026     0.00108162
  -14.3143143     0.00015714     0.00312901
  -14.2742743     0.00233778     0.00545587
  -14.2342342     0.00451187     0.00775612
  -14.1941942     0.00681709     0.01277323
  -14.1541542     0.01153502     0.02992760
  -14.1141141     0.02704846     0.07063219
  -14.0740741     0.06444539     0.13068149
  -14.0340340     0.12128921     0.17873827
  -13.9939940     0.16907022     0.18104538
  -13.9539540     0.17406026     0.14091884
  -13.9139139     0.13551092     0.09238286
  -13.8738739     0.08428651     0.05692369
  -13.8338338     0.04454513     0.03019111
  -13.7937938     0.01720647     0.00527757
  -13.7537538    -0.00409967    -0.01383741
  -13.7137137    -0.01931830    -0.02144154
  -13.6736737    -0.02452442    -0.01894843
  -13.6336336    -0.02006675    -0.01230708
  -13.5935936    -0.01197277    -0.00623671
  -13.5535536    -0.00575746    -0.00225118
  -13.5135135    -0.00241938     0.00088385
  -13.4734735    -0.00024898     0.00720222
  -13.4334334     0.00345330     0.02351322
  -13.3933934     0.01301075     0.05403155
  -13.3533534     0.03263799     0.08851870
  -13.3133133     0.05908946     0.10088543
  -13.2732733     0.07683941     0.07319863
  -13.2332332     0.06855386     0.01883794
  -13.1931932     0.03272651    -0.03023410
  -13.1531532    -0.01482754    -0.05395490
  -13.1131131    -0.05570049    -0.05351047
  -13.0730731    -0.08014085    -0.03984467
  -13.0330330    -0.08799042    -0.02341605
  -12.9929930    -0.08352746    -0.01109833
  -12.9529530    -0.06974793    -0.00516937
  -12.9129129    -0.04954736    -0.00393964
  -12.8728729    -0.02959654    -0.00429913
  -12.8328328    -0.01629747    -0.00404030
  -12.7927928    -0.00970221    -0.00269274
  -12.7527528    -0.00538104    -0.00078245
  -12.7127127     0.00022608     0.00139097
  -12.6726727     0.00777678     0.00372102
  -12.6326326     0.01513820     0.00511394
  -12.5925926     0.01851195     0.00322872
  -12.5525526     0.01587284    -0.00391680
  -12.5125125     0.00918041    -0.01588365
  -12.4724725     0.00122965    -0.02879072
  -12.4324324    -0.00856422    -0.03676800
  -12.3923924    -0.02290067    -0.03672118
  -12.3523524    -0.04065453    -0.03164635
  -12.3123123    -0.05437610    -0.02741115
  -12.2722723    -0.05775097    -0.02845843
  -12.2322322    -0.05486908    -0.03828445
  -12.1921922    -0.05660413    -0.05850043
  -12.1521522    -0.06746822    -0.08223141
  -12.1121121    -0.07930822    -0.09370154
  -12.0720721    -0.07971073    -0.08249525
  -12.0320320    -0.06761597    -0.05472980
  -11.9919920    -0.05603254    -0.02471003
  -11.9519520    -0.05511712    -0.00197008
  -11.9119119    -0.05897263     0.01037709
  -11.8718719    -0.05461917     0.01232020
  -11.8318318    -0.03887361     0.00479854
  -11.7917918    -0.02101957    -0.01329203
  -11.7517518    -0.01284108    -0.04442535
  -11.7117117    -0.02174406    -0.08266478
  -11.6716717    -0.04854341    -0.10841312
  -11.6316316    -0.08246342    -0.10564848
  -11.5915916    -0.10305613    -0.08268036
  -11.5515516    -0.10042764    -0.06147351
  -11.5115115    -0.08882067    -0.04992246
  -11.4714715    -0.08663121    -0.03935278
  -11.4314314    -0.09062857    -0.02493531
  -11.3913914    -0.08279519    -0.01373871
  -11.3513514    -0.05659978    -0.01333605
  -11.3113113    -0.02540038    -0.02222893
  -11.2712713    -0.00581261    -0.03178463
  -11.2312312    -0.00233641    -0.03414768
  -11.1911912    -0.01008995    -0.02949970
  -11.1511512    -0.02366171    -0.02637686
  -11.1111111    -0.03983016    -0.03369429
  -11.0710711    -0.05696878    -0.05085953
  -11.0310310    -0.07464158    -0.06580693
  -10.9909910    -0.09073762    -0.06651348
  -10.9509510    -0.09800512    -0.05410052
  -10.9109109    -0.08912042    -0.03904221
  -10.8708709    -0.06711859    -0.02738439
  -10.8308308    -0.04472763    -0.01789620
  -10.7907908    -0.03179794    -0.00897879
  -10.7507508    -0.02734883    -0.00173667
  -10.7107107    -0.02432437     0.00212261
  -10.6706707    -0.01903093     0.00212857
  -10.6306306    -0.01344658    -0.00133154
  -10.5905906    -0.00964593    -0.00816029
  -10.5505506    -0.00654868    -0.01837457
  -10.5105105    -0.00312814    -0.03063711
  -10.4704705    -0.00040540    -0.04056320
  -10.4304304     0.00143672    -0.04121523
  -10.3903904     0.00392373    -0.02910006
  -10.3503504     0.00653664    -0.00970639
