#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000     0.00000000
  -18.8388388    -0.00000000     0.00000000
  -18.7987988    -0.00000003     0.00000001
  -18.7587588    -0.00000032     0.00000018
  -18.7187187    -0.00000285     0.00000170
  -18.6786787    -0.00001829     0.00001161
  -18.6386386    -0.00008506     0.00005759
  -18.5985986    -0.00028714     0.00020727
  -18.5585586    -0.00070340     0.00054138
  -18.5185185    -0.00125044     0.00102615
  -18.4784785    -0.00161385     0.00141109
  -18.4384384    -0.00151924     0.00140399
  -18.3983984    -0.00109950     0.00097943
  -18.3583584    -0.00093256     0.00028947
  -18.3183183    -0.00197524    -0.00087052
  -18.2782783    -0.00552059    -0.00333933
  -18.2382382    -0.01212590    -0.00777252
  -18.1981982    -0.01946679    -0.01294557
  -18.1581582    -0.02269313    -0.01562807
  -18.1181181    -0.01920305    -0.01369256
  -18.0780781    -0.01183510    -0.00873454
  -18.0380380    -0.00558433    -0.00424900
  -17.9979980    -0.00337539    -0.00258756
  -17.9579580    -0.00669288    -0.00523081
  -17.9179179    -0.01774076    -0.01452238
  -17.8778779    -0.03720333    -0.03199814
  -17.8378378    -0.05866533    -0.05307988
  -17.7977978    -0.06923415    -0.06599001
  -17.7577578    -0.06121290    -0.06145001
  -17.7177177    -0.04159073    -0.04345947
  -17.6776777    -0.02528228    -0.02565881
  -17.6376376    -0.02120770    -0.01781593
  -17.5975976    -0.02780953    -0.01943137
  -17.5575576    -0.03799898    -0.02411878
  -17.5175175    -0.04429625    -0.02617302
  -17.4774775    -0.04101247    -0.02316642
  -17.4374374    -0.02630484    -0.01523121
  -17.3973974    -0.00396082    -0.00395782
  -17.3573574     0.01784054     0.00808914
  -17.3173173     0.03019078     0.01728519
  -17.2772773     0.02863346     0.02001291
  -17.2372372     0.01690661     0.01594336
  -17.1971972     0.00370767     0.00901135
  -17.1571572    -0.00448259     0.00353122
  -17.1171171    -0.00660055     0.00078136
  -17.0770771    -0.00556306    -0.00045095
  -17.0370370    -0.00575770    -0.00224336
  -16.9969970    -0.01122709    -0.00704624
  -16.9569570    -0.02376003    -0.01668992
  -16.9169169    -0.04030000    -0.02983219
  -16.8768769    -0.05350063    -0.04156462
  -16.8368368    -0.05746259    -0.04773433
  -16.7967968    -0.05213841    -0.04799386
  -16.7567568    -0.04274116    -0.04450597
  -16.7167167    -0.03702683    -0.04218236
  -16.6766767    -0.03931414    -0.04734426
  -16.6366366    -0.04435777    -0.05865893
  -16.5965966    -0.04215705    -0.06384280
  -16.5565566    -0.03016920    -0.05338268
  -16.5165165    -0.01524706    -0.03246549
  -16.4764765    -0.00421240    -0.01323428
  -16.4364364     0.00138430    -0.00186113
  -16.3963964     0.00189267     0.00193017
  -16.3563564    -0.00424523    -0.00158671
  -16.3163163    -0.01993903    -0.01460396
  -16.2762763    -0.04535688    -0.03847053
  -16.2362362    -0.07443319    -0.06875775
  -16.1961962    -0.09715438    -0.09575485
  -16.1561562    -0.10488944    -0.11043251
  -16.1161161    -0.09350757    -0.10720212
  -16.0760761    -0.06705056    -0.08541980
  -16.0360360    -0.03823151    -0.05384465
  -15.9959960    -0.01869220    -0.02685456
  -15.9559560    -0.01003592    -0.01225706
  -15.9159159    -0.00711202    -0.00747371
  -15.8758759    -0.00641013    -0.00682292
  -15.8358358    -0.00968294    -0.00904872
  -15.7957958    -0.02158860    -0.01830024
  -15.7557558    -0.04280653    -0.03738523
  -15.7157157    -0.06344292    -0.05890580
  -15.6756757    -0.06845464    -0.06769234
  -15.6356356    -0.05439570    -0.05709752
  -15.5955956    -0.03448896    -0.03767436
  -15.5555556    -0.02384219    -0.02490641
  -15.5155155    -0.02644182    -0.02453773
  -15.4754755    -0.03678352    -0.03212624
  -15.4354354    -0.04755730    -0.04012875
  -15.3953954    -0.05562985    -0.04451285
  -15.3553554    -0.06294291    -0.04898958
  -15.3153153    -0.06966335    -0.06023339
  -15.2752753    -0.06967612    -0.07555845
  -15.2352352    -0.06056798    -0.08303306
  -15.1951952    -0.05313283    -0.07899749
  -15.1551552    -0.06000674    -0.07441337
  -15.1151151    -0.07705359    -0.07642801
  -15.0750751    -0.08530852    -0.07587558
  -15.0350350    -0.07299272    -0.06230211
  -14.9949950    -0.04890902    -0.04102710
  -14.9549550    -0.03170475    -0.02705876
  -14.9149149    -0.03249400    -0.02940309
  -14.8748749    -0.04909242    -0.04524917
  -14.8348348    -0.07011304    -0.06360912
  -14.7947948    -0.08393310    -0.07358798
  -14.7547548    -0.08974190    -0.07429503
  -14.7147147    -0.10019235    -0.07848183
  -14.6746747    -0.12746954    -0.10236735
  -14.6346346    -0.16643355    -0.14750538
  -14.5945946    -0.19551743    -0.19391322
  -14.5545546    -0.19336022    -0.21323556
  -14.5145145    -0.15662206    -0.19000982
  -14.4744745    -0.10654545    -0.13591295
  -14.4344344    -0.07392804    -0.08420933
  -14.3943944    -0.07403755    -0.06477459
  -14.3543544    -0.09769287    -0.08241173
  -14.3143143    -0.12339900    -0.11575796
  -14.2742743    -0.13434906    -0.13584515
  -14.2342342    -0.12684867    -0.13027700
  -14.1941942    -0.10751077    -0.10839778
  -14.1541542    -0.08381389    -0.08378913
  -14.1141141    -0.05911075    -0.06111930
  -14.0740741    -0.03659025    -0.04073134
  -14.0340340    -0.02115217    -0.02524598
  -13.9939940    -0.01435940    -0.01676892
  -13.9539540    -0.01200554    -0.01278593
  -13.9139139    -0.00856774    -0.00865254
  -13.8738739    -0.00249576    -0.00234164
  -13.8338338     0.00212155     0.00393746
  -13.7937938    -0.00358083     0.00357891
  -13.7537538    -0.02983168    -0.01441229
  -13.7137137    -0.07918544    -0.05977690
  -13.6736737    -0.13556822    -0.12534706
  -13.6336336    -0.16775272    -0.17719473
  -13.5935936    -0.15497997    -0.17864164
  -13.5535536    -0.10901791    -0.13101481
  -13.5135135    -0.06346827    -0.07335117
  -13.4734735    -0.04441744    -0.04161365
  -13.4334334    -0.05487386    -0.04393381
  -13.3933934    -0.07826240    -0.06608206
  -13.3533534    -0.09334603    -0.08546816
  -13.3133133    -0.09389487    -0.08881886
  -13.2732733    -0.09225166    -0.08442237
  -13.2332332    -0.09806840    -0.08923053
  -13.1931932    -0.10312951    -0.10406183
  -13.1531532    -0.09459813    -0.11218944
  -13.1131131    -0.07259259    -0.10123238
  -13.0730731    -0.04709313    -0.07523451
  -13.0330330    -0.02574483    -0.04578797
  -12.9929930    -0.01083715    -0.02169605
  -12.9529530    -0.00322715    -0.00780312
  -12.9129129    -0.00443537    -0.00674492
  -12.8728729    -0.01612774    -0.01932794
  -12.8328328    -0.03804977    -0.04317179
  -12.7927928    -0.06404848    -0.06994028
  -12.7527528    -0.08236795    -0.08638532
  -12.7127127    -0.08637956    -0.08407316
  -12.6726727    -0.08453946    -0.06963669
  -12.6326326    -0.09342335    -0.06233880
  -12.5925926    -0.11846894    -0.07912725
  -12.5525526    -0.14248652    -0.11713038
  -12.5125125    -0.13947075    -0.14853868
  -12.4724725    -0.10465668    -0.14350279
  -12.4324324    -0.06067077    -0.10272826
  -12.3923924    -0.03036295    -0.05525238
  -12.3523524    -0.01762248    -0.02543819
  -12.3123123    -0.01567048    -0.01607730
  -12.2722723    -0.01961970    -0.01864379
  -12.2322322    -0.02710560    -0.02603594
  -12.1921922    -0.03497637    -0.03482232
  -12.1521522    -0.04118572    -0.04243732
  -12.1121121    -0.04731850    -0.04737974
  -12.0720721    -0.05544144    -0.05187925
  -12.0320320    -0.06534578    -0.06030883
  -11.9919920    -0.07710064    -0.07334658
  -11.9519520    -0.09365089    -0.08582793
  -11.9119119    -0.12172608    -0.09400441
  -11.8718719    -0.16609324    -0.10614129
  -11.8318318    -0.21283077    -0.13676073
  -11.7917918    -0.22930621    -0.18168074
  -11.7517518    -0.19896752    -0.21088836
  -11.7117117    -0.14336569    -0.19951976
  -11.6716717    -0.09477438    -0.15480405
  -11.6316316    -0.06321529    -0.10267381
  -11.5915916    -0.04091472    -0.06062996
  -11.5515516    -0.02277352    -0.03191775
  -11.5115115    -0.01192919    -0.01540296
  -11.4714715    -0.01335960    -0.01168721
  -11.4314314    -0.02868914    -0.02149765
  -11.3913914    -0.05505956    -0.04335544
  -11.3513514    -0.08520426    -0.07409793
  -11.3113113    -0.10723055    -0.10635066
  -11.2712713    -0.10944462    -0.12484361
  -11.2312312    -0.09126099    -0.11728625
  -11.1911912    -0.06566717    -0.09117098
  -11.1511512    -0.04732608    -0.06660586
  -11.1111111    -0.04116836    -0.05316361
  -11.0710711    -0.04296523    -0.04517218
  -11.0310310    -0.04868169    -0.03698697
  -10.9909910    -0.06112564    -0.03269891
  -10.9509510    -0.08454578    -0.03942932
  -10.9109109    -0.11299023    -0.05680742
  -10.8708709    -0.13016644    -0.07713147
  -10.8308308    -0.12476620    -0.09326683
  -10.7907908    -0.10105659    -0.10054108
  -10.7507508    -0.07140777    -0.09422772
  -10.7107107    -0.04477559    -0.07526085
  -10.6706707    -0.02511838    -0.05566116
  -10.6306306    -0.01424145    -0.04787318
  -10.5905906    -0.01195733    -0.05044764
  -10.5505506    -0.01567022    -0.05150079
  -10.5105105    -0.02217359    -0.04462793
  -10.4704705    -0.03065466    -0.03534395
  -10.4304304    -0.04292570    -0.03284739
  -10.3903904    -0.05867239    -0.04049520
