#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000002     0.00000000
  -18.7187187     0.00000020     0.00000000
  -18.6786787     0.00000150     0.00000002
  -18.6386386     0.00000811     0.00000024
  -18.5985986     0.00003180     0.00000188
  -18.5585586     0.00009044     0.00001053
  -18.5185185     0.00018681     0.00004278
  -18.4784785     0.00028091     0.00012617
  -18.4384384     0.00031069     0.00027005
  -18.3983984     0.00026332     0.00041963
  -18.3583584     0.00019555     0.00047408
  -18.3183183     0.00016094     0.00039210
  -18.2782783     0.00015134     0.00024505
  -18.2382382     0.00012935     0.00013087
  -18.1981982     0.00008591     0.00007868
  -18.1581582     0.00004212     0.00005874
  -18.1181181     0.00001506     0.00004180
  -18.0780781     0.00000407     0.00002331
  -18.0380380     0.00000248     0.00000961
  -17.9979980     0.00001353     0.00000304
  -17.9579580     0.00007528     0.00000243
  -17.9179179     0.00030726     0.00001440
  -17.8778779     0.00091551     0.00008276
  -17.8378378     0.00199940     0.00034968
  -17.7977978     0.00322605     0.00108198
  -17.7577578     0.00391844     0.00246113
  -17.7177177     0.00377178     0.00414253
  -17.6776777     0.00328405     0.00523222
  -17.6376376     0.00315225     0.00515631
  -17.5975976     0.00340867     0.00443251
  -17.5575576     0.00344289     0.00407485
  -17.5175175     0.00281319     0.00431103
  -17.4774775     0.00175488     0.00437974
  -17.4374374     0.00081793     0.00362122
  -17.3973974     0.00028224     0.00228192
  -17.3573574     0.00007446     0.00107351
  -17.3173173     0.00003943     0.00037455
  -17.2772773     0.00016942     0.00010066
  -17.2372372     0.00078044     0.00005539
  -17.1971972     0.00264169     0.00022892
  -17.1571572     0.00653594     0.00100132
  -17.1171171     0.01198936     0.00321925
  -17.0770771     0.01698788     0.00755666
  -17.0370370     0.02043002     0.01309328
  -16.9969970     0.02367198     0.01733145
  -16.9569570     0.02707922     0.01922290
  -16.9169169     0.02731992     0.02092955
  -16.8768769     0.02175975     0.02399081
  -16.8368368     0.01296575     0.02553957
  -16.7967968     0.00566642     0.02187887
  -16.7567568     0.00180422     0.01408918
  -16.7167167     0.00041760     0.00666096
  -16.6766767     0.00007022     0.00229447
  -16.6366366     0.00000876     0.00057447
  -16.5965966     0.00000335     0.00010497
  -16.5565566     0.00002522     0.00001976
  -16.5165165     0.00017792     0.00004985
  -16.4764765     0.00091561     0.00029091
  -16.4364364     0.00342944     0.00129069
  -16.3963964     0.00934267     0.00424644
  -16.3563564     0.01848144     0.01035302
  -16.3163163     0.02643435     0.01864985
  -16.2762763     0.02703437     0.02462937
  -16.2362362     0.01915962     0.02339935
  -16.1961962     0.00847581     0.01522051
  -16.1561562     0.00116444     0.00570129
  -16.1161161    -0.00135513    -0.00009703
  -16.0760761    -0.00119749    -0.00162590
  -16.0360360    -0.00043033    -0.00111120
  -15.9959960     0.00051737    -0.00031019
  -15.9559560     0.00282486     0.00058117
  -15.9159159     0.00907485     0.00247782
  -15.8758759     0.02233297     0.00668961
  -15.8358358     0.04360443     0.01415860
  -15.7957958     0.06908664     0.02555723
  -15.7557558     0.08987068     0.04215700
  -15.7157157     0.09591516     0.06322284
  -15.6756757     0.08358185     0.08044992
  -15.6356356     0.05963806     0.08165343
  -15.5955956     0.03533464     0.06500538
  -15.5555556     0.01762260     0.04243643
  -15.5155155     0.00738072     0.02541939
  -15.4754755     0.00271631     0.01532316
  -15.4354354     0.00195825     0.00876385
  -15.3953954     0.00571071     0.00423882
  -15.3553554     0.01788162     0.00207184
  -15.3153153     0.04289846     0.00318144
  -15.2752753     0.07792085     0.01013364
  -15.2352352     0.10839336     0.02701718
  -15.1951952     0.11843834     0.05426412
  -15.1551552     0.10768450     0.08238453
  -15.1151151     0.08997919     0.09600522
  -15.0750751     0.07495899     0.08905764
  -15.0350350     0.06168619     0.07221136
  -14.9949950     0.04874771     0.05981986
  -14.9549550     0.03764480     0.05359164
  -14.9149149     0.02837044     0.04612416
  -14.8748749     0.02128413     0.03573466
  -14.8348348     0.02026771     0.02807972
  -14.7947948     0.02779752     0.02644076
  -14.7547548     0.03843148     0.02923930
  -14.7147147     0.04184798     0.03412527
  -14.6746747     0.03406449     0.03769180
  -14.6346346     0.02257872     0.03505628
  -14.5945946     0.01956509     0.02533824
  -14.5545546     0.03343209     0.01400914
  -14.5145145     0.06411705     0.00735595
  -14.4744745     0.10009951     0.00837301
  -14.4344344     0.12314390     0.01798620
  -14.3943944     0.12311047     0.03583944
  -14.3543544     0.10679313     0.05879639
  -14.3143143     0.08791987     0.08008384
  -14.2742743     0.07231409     0.09062691
  -14.2342342     0.05966333     0.08463724
  -14.1941942     0.05452375     0.06706776
  -14.1541542     0.06427515     0.05110994
  -14.1141141     0.08769727     0.04537392
  -14.0740741     0.11188117     0.04958091
  -14.0340340     0.11961661     0.06298045
  -13.9939940     0.10228725     0.08548152
  -13.9539540     0.06903913     0.10733940
  -13.9139139     0.03859813     0.11051505
  -13.8738739     0.02312684     0.08784265
  -13.8338338     0.02637578     0.05259632
  -13.7937938     0.05041722     0.02376117
  -13.7537538     0.09124557     0.00934118
  -13.7137137     0.12948783     0.00702458
  -13.6736737     0.14105885     0.01330627
  -13.6336336     0.12398179     0.02823576
  -13.5935936     0.10274787     0.05407672
  -13.5535536     0.09964135     0.08826336
  -13.5135135     0.11381961     0.11670314
  -13.4734735     0.13534902     0.12285848
  -13.4334334     0.16361413     0.10800035
  -13.3933934     0.19447981     0.09151979
  -13.3533534     0.20469797     0.08766133
  -13.3133133     0.17602639     0.09382066
  -13.2732733     0.12552895     0.10223519
  -13.2332332     0.08949370     0.10890471
  -13.1931932     0.08413839     0.10962217
  -13.1531532     0.09633810     0.09978954
  -13.1131131     0.10656868     0.08121539
