#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000001     0.00000002
  -18.1181181     0.00000012     0.00000020
  -18.0780781     0.00000105     0.00000157
  -18.0380380     0.00000654     0.00000915
  -17.9979980     0.00002971     0.00003856
  -17.9579580     0.00009793     0.00011795
  -17.9179179     0.00023421     0.00026184
  -17.8778779     0.00040651     0.00042183
  -17.8378378     0.00051202     0.00049314
  -17.7977978     0.00046799     0.00041837
  -17.7577578     0.00031042     0.00025757
  -17.7177177     0.00014943     0.00011509
  -17.6776777     0.00005243     0.00003755
  -17.6376376     0.00001546     0.00001098
  -17.5975976     0.00001738     0.00001609
  -17.5575576     0.00007285     0.00007027
  -17.5175175     0.00025539     0.00024432
  -17.4774775     0.00065252     0.00061807
  -17.4374374     0.00121046     0.00113549
  -17.3973974     0.00163324     0.00151973
  -17.3573574     0.00162151     0.00150853
  -17.3173173     0.00126556     0.00121807
  -17.2772773     0.00102538     0.00109888
  -17.2372372     0.00127717     0.00147658
  -17.1971972     0.00195249     0.00220498
  -17.1571572     0.00258560     0.00276997
  -17.1171171     0.00270295     0.00273504
  -17.0770771     0.00220875     0.00210259
  -17.0370370     0.00140755     0.00125202
  -16.9969970     0.00070194     0.00058148
  -16.9569570     0.00033057     0.00027483
  -16.9169169     0.00042697     0.00043158
  -16.8768769     0.00130457     0.00137202
  -16.8368368     0.00349358     0.00362594
  -16.7967968     0.00707390     0.00722090
  -16.7567568     0.01077518     0.01082475
  -16.7167167     0.01237976     0.01225573
  -16.6766767     0.01076766     0.01054781
  -16.6366366     0.00726724     0.00719277
  -16.5965966     0.00449968     0.00487282
  -16.5565566     0.00422874     0.00519116
  -16.5165165     0.00624822     0.00747160
  -16.4764765     0.00854800     0.00928718
  -16.4364364     0.00883443     0.00863098
  -16.3963964     0.00666543     0.00584982
  -16.3563564     0.00366965     0.00290036
  -16.3163163     0.00159344     0.00119470
  -16.2762763     0.00117776     0.00113667
  -16.2362362     0.00303433     0.00334006
  -16.1961962     0.00833147     0.00904506
  -16.1561562     0.01707675     0.01804833
  -16.1161161     0.02548969     0.02619476
  -16.0760761     0.02767040     0.02763533
  -16.0360360     0.02184375     0.02119209
  -15.9959960     0.01253993     0.01181243
  -15.9559560     0.00523495     0.00478583
  -15.9159159     0.00158922     0.00140947
  -15.8758759     0.00035150     0.00030317
  -15.8358358     0.00006341     0.00006076
  -15.7957958     0.00005863     0.00009790
  -15.7557558     0.00027886     0.00045414
  -15.7157157     0.00108978     0.00163472
  -15.6756757     0.00314616     0.00435782
  -15.6356356     0.00676871     0.00866456
  -15.5955956     0.01101987     0.01296780
  -15.5555556     0.01383599     0.01474054
  -15.5155155     0.01364207     0.01281940
  -15.4754755     0.01073302     0.00865059
  -15.4354354     0.00715136     0.00508714
  -15.3953954     0.00568784     0.00468872
  -15.3553554     0.00874016     0.00907445
  -15.3153153     0.01655706     0.01778019
  -15.2752753     0.02524991     0.02644289
  -15.2352352     0.02845797     0.02893951
  -15.1951952     0.02382700     0.02413438
  -15.1551552     0.01644930     0.01829672
  -15.1151151     0.01408619     0.01880827
  -15.0750751     0.02046837     0.02709137
  -15.0350350     0.03265442     0.03768184
  -14.9949950     0.04260691     0.04265135
  -14.9549550     0.04306037     0.03807051
  -14.9149149     0.03456561     0.02794612
  -14.8748749     0.02575619     0.02123133
  -14.8348348     0.02530687     0.02420087
  -14.7947948     0.03487086     0.03628087
  -14.7547548     0.05022352     0.05269263
  -14.7147147     0.06557330     0.06782257
  -14.6746747     0.07366493     0.07441729
  -14.6346346     0.06734413     0.06596642
  -14.5945946     0.04762984     0.04500962
  -14.5545546     0.02523634     0.02293923
  -14.5145145     0.00985804     0.00862294
  -14.4744745     0.00285934     0.00249506
  -14.4344344     0.00080802     0.00098838
  -14.3943944     0.00083511     0.00143181
  -14.3543544     0.00181797     0.00260219
  -14.3143143     0.00317820     0.00358317
  -14.2742743     0.00405172     0.00358925
  -14.2342342     0.00374924     0.00260954
  -14.1941942     0.00251791     0.00137826
  -14.1541542     0.00123030     0.00054396
  -14.1141141     0.00046715     0.00027849
  -14.0740741     0.00034572     0.00077906
  -14.0340340     0.00121796     0.00309172
  -13.9939940     0.00444075     0.00922924
  -13.9539540     0.01193842     0.02001917
  -13.9139139     0.02330519     0.03151443
  -13.8738739     0.03302421     0.03601524
  -13.8338338     0.03404063     0.02998528
  -13.7937938     0.02600149     0.01885054
  -13.7537538     0.01700901     0.01197234
  -13.7137137     0.01703433     0.01648623
  -13.6736737     0.03164211     0.03551398
  -13.6336336     0.05761803     0.06450483
  -13.5935936     0.08098801     0.08802572
  -13.5535536     0.08582654     0.08959067
  -13.5135135     0.06932543     0.06833087
  -13.4734735     0.04336363     0.03929881
  -13.4334334     0.02127808     0.01714244
  -13.3933934     0.00823373     0.00571267
  -13.3533534     0.00257558     0.00159117
  -13.3133133     0.00107039     0.00102498
  -13.2732733     0.00202120     0.00270901
  -13.2332332     0.00544572     0.00691312
  -13.1931932     0.01116326     0.01301208
  -13.1531532     0.01667639     0.01798944
  -13.1131131     0.01831119     0.01900040
  -13.0730731     0.01579274     0.01789049
  -13.0330330     0.01446351     0.02083741
  -12.9929930     0.02161364     0.03231598
  -12.9529530     0.03976874     0.05014543
  -12.9129129     0.06175374     0.06675934
  -12.8728729     0.07456842     0.07588151
  -12.8328328     0.07336883     0.07770907
  -12.7927928     0.06849758     0.07596926
  -12.7527528     0.07152566     0.07202913
  -12.7127127     0.07868413     0.06521732
  -12.6726727     0.07732657     0.05683713
  -12.6326326     0.06568900     0.05304566
  -12.5925926     0.05734066     0.06485179
  -12.5525526     0.06792713     0.09928415
  -12.5125125     0.10302590     0.14663126
  -12.4724725     0.15297000     0.18320856
  -12.4324324     0.19214924     0.19003782
  -12.3923924     0.19219778     0.16459458
  -12.3523524     0.14846424     0.11944891
  -12.3123123     0.08815725     0.07689161
  -12.2722723     0.04485110     0.05825660
  -12.2322322     0.03350063     0.07234522
  -12.1921922     0.05233941     0.11224608
  -12.1521522     0.09445470     0.15670068
