#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000    -0.00000000
  -18.2382382    -0.00000000    -0.00000000
  -18.1981982    -0.00000002    -0.00000005
  -18.1581582    -0.00000027    -0.00000073
  -18.1181181    -0.00000315    -0.00000802
  -18.0780781    -0.00002720    -0.00006417
  -18.0380380    -0.00017025    -0.00037275
  -17.9979980    -0.00077325    -0.00157132
  -17.9579580    -0.00254850    -0.00480686
  -17.9179179    -0.00609535    -0.01067101
  -17.8778779    -0.01057936    -0.01719082
  -17.8378378    -0.01332503    -0.02009717
  -17.7977978    -0.01217935    -0.01704986
  -17.7577578    -0.00807854    -0.01049684
  -17.7177177    -0.00389026    -0.00469153
  -17.6776777    -0.00138108    -0.00154483
  -17.6376376    -0.00055474    -0.00058037
  -17.5975976    -0.00147044    -0.00153483
  -17.5575576    -0.00683567    -0.00708656
  -17.5175175    -0.02403937    -0.02467631
  -17.4774775    -0.06142258    -0.06242039
  -17.4374374    -0.11390279    -0.11460488
  -17.3973974    -0.15336083    -0.15282604
  -17.3573574    -0.15026009    -0.14849302
  -17.3173173    -0.10821323    -0.10639431
  -17.2772773    -0.05871281    -0.05685554
  -17.2372372    -0.01986809    -0.01378324
  -17.1971972     0.02294603     0.03963957
  -17.1571572     0.08879020     0.11479214
  -17.1171171     0.15984251     0.18088775
  -17.0770771     0.18825861     0.19061980
  -17.0370370     0.15385036     0.14039955
  -16.9969970     0.08892496     0.07330141
  -16.9569570     0.03515922     0.02567365
  -16.9169169     0.00187743    -0.00210599
  -16.8768769    -0.03035785    -0.03222510
  -16.8368368    -0.08564926    -0.08706979
  -16.7967968    -0.16781137    -0.16798557
  -16.7567568    -0.24468546    -0.24167606
  -16.7167167    -0.26772163    -0.26091550
  -16.6766767    -0.22003719    -0.21108030
  -16.6366366    -0.13313366    -0.12343725
  -16.5965966    -0.04860208    -0.03648687
  -16.5565566     0.02007000     0.03729912
  -16.5165165     0.07828483     0.09781261
  -16.4764765     0.11954187     0.13184284
  -16.4364364     0.12539273     0.12400779
  -16.3963964     0.09476108     0.08415334
  -16.3563564     0.05178473     0.04125380
  -16.3163163     0.01956065     0.01357388
  -16.2762763     0.00017194    -0.00251129
  -16.2362362    -0.02112761    -0.02329348
  -16.1961962    -0.06272942    -0.06597069
  -16.1561562    -0.12863211    -0.13211416
  -16.1161161    -0.19128854    -0.19205299
  -16.0760761    -0.20682896    -0.20291877
  -16.0360360    -0.16262391    -0.15583986
  -15.9959960    -0.09298559    -0.08699359
  -15.9559560    -0.03866390    -0.03529732
  -15.9159159    -0.01169079    -0.01040905
  -15.8758759    -0.00256779    -0.00222423
  -15.8358358    -0.00038216    -0.00028341
  -15.7957958     0.00016304     0.00038605
  -15.7557558     0.00111566     0.00204932
  -15.7157157     0.00433281     0.00722378
  -15.6756757     0.01225709     0.01859792
  -15.6356356     0.02548165     0.03516795
  -15.5955956     0.03927751     0.04912888
  -15.5555556     0.04549015     0.05108801
  -15.5155155     0.04027145     0.03987744
  -15.4754755     0.02759087     0.02338635
  -15.4354354     0.01385986     0.00935942
  -15.3953954     0.00127014    -0.00144662
  -15.3553554    -0.01315275    -0.01353336
  -15.3153153    -0.03195828    -0.02955275
  -15.2752753    -0.05000690    -0.04444098
  -15.2352352    -0.05642466    -0.04933638
  -15.1951952    -0.04796079    -0.04425063
  -15.1551552    -0.03652093    -0.04241501
  -15.1151151    -0.03920115    -0.05686116
  -15.0750751    -0.06218582    -0.08396128
  -15.0350350    -0.09321762    -0.10411873
  -14.9949950    -0.10966125    -0.10079787
  -14.9549550    -0.09885671    -0.07647589
  -14.9149149    -0.07053175    -0.04844471
  -14.8748749    -0.04680026    -0.03361211
  -14.8348348    -0.04322773    -0.03896302
  -14.7947948    -0.06125841    -0.06183212
  -14.7547548    -0.09384665    -0.09526704
  -14.7147147    -0.13021802    -0.12946935
  -14.6746747    -0.15272376    -0.14769909
  -14.6346346    -0.14283336    -0.13383440
  -14.5945946    -0.10192014    -0.09225115
  -14.5545546    -0.05403476    -0.04693383
  -14.5145145    -0.02061149    -0.01567586
  -14.4744745    -0.00306482     0.00535641
  -14.4344344     0.01222311     0.03590750
  -14.3943944     0.04473799     0.09652397
  -14.3543544     0.10875994     0.18387874
  -14.3143143     0.19114325     0.25387214
  -14.2742743     0.24373729     0.25434023
  -14.2342342     0.22554281     0.18491008
  -14.1941942     0.15145463     0.09755466
  -14.1541542     0.07380133     0.03733628
  -14.1141141     0.02606534     0.01026750
  -14.0740741     0.00645650     0.00146935
  -14.0340340     0.00001488    -0.00225973
  -13.9939940    -0.00439989    -0.00763724
  -13.9539540    -0.01227255    -0.01663388
  -13.9139139    -0.02398676    -0.02617702
  -13.8738739    -0.03396221    -0.02979195
  -13.8338338    -0.03473385    -0.02387633
  -13.7937938    -0.02466349    -0.00991753
  -13.7537538    -0.00691245     0.01343072
  -13.7137137     0.02203482     0.05687115
  -13.6736737     0.07740804     0.12964106
  -13.6336336     0.16927895     0.21692617
  -13.5935936     0.27355365     0.27725785
  -13.5535536     0.33202115     0.27567924
  -13.5135135     0.30332521     0.21615930
  -13.4734735     0.20868813     0.13442608
  -13.4334334     0.10815194     0.06597649
  -13.3933934     0.04222882     0.02522550
  -13.3533534     0.01249040     0.00749645
  -13.3133133     0.00319119     0.00224087
  -13.2732733     0.00220965     0.00246543
  -13.2332332     0.00502506     0.00571926
  -13.1931932     0.01021498     0.01067505
  -13.1531532     0.01526392     0.01459486
  -13.1131131     0.01689168     0.01514155
  -13.0730731     0.01558769     0.01530238
  -13.0330330     0.01921455     0.02583081
  -12.9929930     0.04139641     0.05971695
  -12.9529530     0.09154475     0.11650906
  -12.9129129     0.15682544     0.16934032
  -12.8728729     0.19784862     0.18094803
  -12.8328328     0.18156717     0.14168552
  -12.7927928     0.11845702     0.07991411
  -12.7527528     0.05022363     0.03036736
  -12.7127127     0.00732831     0.00541097
  -12.6726727    -0.00772751    -0.00211917
  -12.6326326    -0.00751890    -0.00319757
  -12.5925926    -0.00539022    -0.00538520
  -12.5525526    -0.00965974    -0.01254607
  -12.5125125    -0.02179486    -0.02399724
  -12.4724725    -0.03696214    -0.03473038
  -12.4324324    -0.04750612    -0.03940735
  -12.3923924    -0.04748668    -0.03577038
  -12.3523524    -0.03663055    -0.02482891
  -12.3123123    -0.02076183    -0.00948894
  -12.2722723    -0.00590781     0.00842492
  -12.2322322     0.00799834     0.03041080
  -12.1921922     0.02628481     0.05762196
  -12.1521522     0.05312023     0.08308522
  -12.1121121     0.08430087     0.09204202
  -12.0720721     0.10488327     0.07617695
  -12.0320320     0.09949338     0.04344628
  -11.9919920     0.06815449     0.00869713
  -11.9519520     0.02536650    -0.01803280
  -11.9119119    -0.01493094    -0.03142830
  -11.8718719    -0.04311684    -0.02996587
  -11.8318318    -0.04909567    -0.01784247
  -11.7917918    -0.03005992    -0.00073342
  -11.7517518     0.00029300     0.01959275
  -11.7117117     0.02399644     0.04059548
  -11.6716717     0.03661886     0.05147946
  -11.6316316     0.04286317     0.03922953
  -11.5915916     0.04143080     0.00546454
  -11.5515516     0.02745170    -0.02914235
  -11.5115115     0.00620571    -0.04306573
  -11.4714715    -0.00947987    -0.03334848
  -11.4314314    -0.01463646    -0.01439782
  -11.3913914    -0.01479514    -0.00230280
  -11.3513514    -0.01494195    -0.00276426
  -11.3113113    -0.01292613    -0.01068438
  -11.2712713    -0.00434672    -0.01792543
  -11.2312312     0.00897441    -0.02021795
  -11.1911912     0.01814676    -0.01932078
  -11.1511512     0.01434932    -0.02306685
  -11.1111111    -0.00689664    -0.04101562
  -11.0710711    -0.04652270    -0.07414606
  -11.0310310    -0.09892690    -0.10962138
  -10.9909910    -0.14857355    -0.13056744
  -10.9509510    -0.17723922    -0.13026892
  -10.9109109    -0.17499495    -0.11365647
  -10.8708709    -0.14389732    -0.08937693
  -10.8308308    -0.09728753    -0.06457894
  -10.7907908    -0.05385407    -0.04302950
  -10.7507508    -0.02540196    -0.02550669
  -10.7107107    -0.01150044    -0.01299182
  -10.6706707    -0.00675321    -0.00801510
  -10.6306306    -0.00863531    -0.01255497
  -10.5905906    -0.01776555    -0.02606224
  -10.5505506    -0.03410045    -0.04417750
  -10.5105105    -0.05315590    -0.05877784
  -10.4704705    -0.06550925    -0.06345790
  -10.4304304    -0.06377726    -0.06026087
  -10.3903904    -0.05132146    -0.05597893
  -10.3503504    -0.03917725    -0.05159772
  -10.3103103    -0.03381181    -0.04166336
  -10.2702703    -0.03193469    -0.02527715
