#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000001     0.00000002
  -18.1981982     0.00000010     0.00000020
  -18.1581582     0.00000100     0.00000177
  -18.1181181     0.00000702     0.00001152
  -18.0780781     0.00003563     0.00005448
  -18.0380380     0.00013130     0.00018691
  -17.9979980     0.00035111     0.00046541
  -17.9579580     0.00068143     0.00084104
  -17.9179179     0.00096065     0.00110370
  -17.8778779     0.00098944     0.00105682
  -17.8378378     0.00077420     0.00076527
  -17.7977978     0.00056966     0.00052225
  -17.7577578     0.00064254     0.00058342
  -17.7177177     0.00101886     0.00096374
  -17.6776777     0.00141915     0.00139389
  -17.6376376     0.00148132     0.00150503
  -17.5975976     0.00113218     0.00118948
  -17.5575576     0.00065807     0.00071739
  -17.5175175     0.00040761     0.00046303
  -17.4774775     0.00058142     0.00066250
  -17.4374374     0.00122866     0.00137675
  -17.3973974     0.00222012     0.00246889
  -17.3573574     0.00333230     0.00370589
  -17.3173173     0.00453867     0.00500734
  -17.2772773     0.00590055     0.00629481
  -17.2372372     0.00701744     0.00711085
  -17.1971972     0.00722177     0.00700084
  -17.1571572     0.00655755     0.00626632
  -17.1171171     0.00597057     0.00583179
  -17.0770771     0.00624390     0.00629897
  -17.0370370     0.00693258     0.00713748
  -16.9969970     0.00673330     0.00703006
  -16.9569570     0.00511565     0.00542074
  -16.9169169     0.00306903     0.00332936
  -16.8768769     0.00211792     0.00240345
  -16.8368368     0.00331426     0.00378906
  -16.7967968     0.00681086     0.00753091
  -16.7567568     0.01118096     0.01190330
  -16.7167167     0.01375822     0.01409859
  -16.6766767     0.01339521     0.01325086
  -16.6366366     0.01224325     0.01189906
  -16.5965966     0.01294825     0.01275200
  -16.5565566     0.01487986     0.01497494
  -16.5165165     0.01497664     0.01529616
  -16.4764765     0.01179034     0.01216477
  -16.4364364     0.00700861     0.00729350
  -16.3963964     0.00311096     0.00326922
  -16.3563564     0.00102673     0.00112342
  -16.3163163     0.00026203     0.00044765
  -16.2762763     0.00011450     0.00065210
  -16.2362362     0.00029189     0.00146458
  -16.1961962     0.00085187     0.00255534
  -16.1561562     0.00183894     0.00324807
  -16.1161161     0.00288255     0.00299675
  -16.0760761     0.00327905     0.00200719
  -16.0360360     0.00270746     0.00098255
  -15.9959960     0.00162804     0.00039689
  -15.9559560     0.00075139     0.00035540
  -15.9159159     0.00046318     0.00099875
  -15.8758759     0.00096016     0.00263908
  -15.8358358     0.00251215     0.00517362
  -15.7957958     0.00502954     0.00742117
  -15.7557558     0.00736750     0.00778726
  -15.7157157     0.00787537     0.00599994
  -15.6756757     0.00614888     0.00352851
  -15.6356356     0.00355701     0.00216855
  -15.5955956     0.00179767     0.00300412
  -15.5555556     0.00183371     0.00641239
  -15.5155155     0.00425478     0.01177002
  -15.4754755     0.00933488     0.01706575
  -15.4354354     0.01593624     0.01989236
  -15.3953954     0.02129732     0.01953741
  -15.3553554     0.02342033     0.01825830
  -15.3153153     0.02351385     0.01998594
  -15.2752753     0.02479651     0.02692772
  -15.2352352     0.02945355     0.03753215
  -15.1951952     0.03770406     0.04750535
  -15.1551552     0.04729187     0.05198650
  -15.1151151     0.05241370     0.04797914
  -15.0750751     0.04736961     0.03656433
  -15.0350350     0.03340010     0.02283579
  -14.9949950     0.01857625     0.01330543
  -14.9549550     0.01094022     0.01361982
  -14.9149149     0.01503999     0.02743645
  -14.8748749     0.03238657     0.05260096
  -14.8348348     0.05853633     0.07705240
  -14.7947948     0.08113552     0.08714725
  -14.7547548     0.08980769     0.08408282
  -14.7147147     0.08775678     0.08132646
  -14.6746747     0.08457216     0.08291086
  -14.6346346     0.08052381     0.07787316
  -14.5945946     0.06832597     0.05898600
  -14.5545546     0.04711140     0.03391749
  -14.5145145     0.02516539     0.01448661
  -14.4744745     0.01018378     0.00455735
  -14.4344344     0.00308437     0.00105154
  -14.3943944     0.00069362     0.00017747
  -14.3543544     0.00011515     0.00002187
  -14.3143143     0.00001405     0.00000200
  -14.2742743     0.00000127     0.00000058
  -14.2342342     0.00000027     0.00000448
  -14.1941942     0.00000207     0.00003242
  -14.1541542     0.00001657     0.00017244
  -14.1141141     0.00009744     0.00067685
  -14.0740741     0.00042208     0.00197665
