#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183    -0.00000000    -0.00000000
  -18.2782783    -0.00000003    -0.00000005
  -18.2382382    -0.00000048    -0.00000082
  -18.1981982    -0.00000631    -0.00001019
  -18.1581582    -0.00006086    -0.00009146
  -18.1181181    -0.00042586    -0.00059592
  -18.0780781    -0.00216239    -0.00281762
  -18.0380380    -0.00796801    -0.00966772
  -17.9979980    -0.02130670    -0.02407219
  -17.9579580    -0.04134836    -0.04349865
  -17.9179179    -0.05825696    -0.05706231
  -17.8778779    -0.05975675    -0.05448297
  -17.8378378    -0.04548436    -0.03862033
  -17.7977978    -0.02890514    -0.02325479
  -17.7577578    -0.02344263    -0.01952152
  -17.7177177    -0.03085478    -0.02792155
  -17.6776777    -0.04134474    -0.03935151
  -17.6376376    -0.04290021    -0.04233629
  -17.5975976    -0.03273850    -0.03340600
  -17.5575576    -0.01888910    -0.01991646
  -17.5175175    -0.01111035    -0.01189859
  -17.4774775    -0.01449613    -0.01491601
  -17.4374374    -0.02920209    -0.02895823
  -17.3973974    -0.04906738    -0.04748355
  -17.3573574    -0.06262719    -0.05939723
  -17.3173173    -0.06333846    -0.05895617
  -17.2772773    -0.05663193    -0.05151446
  -17.2372372    -0.05114222    -0.04521511
  -17.1971972    -0.04842353    -0.04219145
  -17.1571572    -0.04616261    -0.04090024
  -17.1171171    -0.04542955    -0.04174174
  -17.0770771    -0.04903751    -0.04637322
  -17.0370370    -0.05406726    -0.05189352
  -16.9969970    -0.05192548    -0.05040075
  -16.9569570    -0.03905823    -0.03839967
  -16.9169169    -0.02242557    -0.02240912
  -16.8768769    -0.01165325    -0.01191455
  -16.8368368    -0.01115826    -0.01141075
  -16.7967968    -0.01986314    -0.01958368
  -16.7567568    -0.03207099    -0.03043765
  -16.7167167    -0.03940302    -0.03614209
  -16.6766767    -0.03837512    -0.03450633
  -16.6366366    -0.03513570    -0.03227012
  -16.5965966    -0.03728621    -0.03632249
  -16.5565566    -0.04299979    -0.04377823
  -16.5165165    -0.04340607    -0.04514821
  -16.4764765    -0.03425756    -0.03606222
  -16.4364364    -0.02040915    -0.02167394
  -16.3963964    -0.00907531    -0.00964282
  -16.3563564    -0.00298694    -0.00272150
  -16.3163163    -0.00066217     0.00156368
  -16.2762763     0.00025569     0.00770539
  -16.2362362     0.00156945     0.01893118
  -16.1961962     0.00472139     0.03319855
  -16.1561562     0.01020207     0.04221016
  -16.1161161     0.01599233     0.03894416
  -16.0760761     0.01819194     0.02607634
  -16.0360360     0.01501804     0.01268901
  -15.9959960     0.00900347     0.00460574
  -15.9559560     0.00396244     0.00183165
  -15.9159159     0.00149523     0.00270205
  -15.8758759     0.00124542     0.00659795
  -15.8358358     0.00262857     0.01265986
  -15.7957958     0.00504617     0.01781701
  -15.7557558     0.00716998     0.01834739
  -15.7157157     0.00743404     0.01396279
  -15.6756757     0.00564808     0.00866312
  -15.6356356     0.00334164     0.00773750
  -15.5955956     0.00255173     0.01563457
  -15.5555556     0.00535415     0.03396913
  -15.5155155     0.01390500     0.05673780
  -15.4754755     0.02795994     0.07037592
  -15.4354354     0.04161591     0.06598849
  -15.3953954     0.04722541     0.05009491
  -15.3553554     0.04527792     0.03760905
  -15.3153153     0.04436961     0.03572362
  -15.2752753     0.04743139     0.03713910
  -15.2352352     0.04514557     0.02921003
  -15.1951952     0.02894815     0.00981235
  -15.1551552     0.00460089    -0.00960682
  -15.1151151    -0.01365149    -0.01798187
  -15.0750751    -0.01836495    -0.01540796
  -15.0350350    -0.01337933    -0.00877445
  -14.9949950    -0.00606911    -0.00287195
  -14.9549550     0.00050772     0.00251303
  -14.9149149     0.00834296     0.01023753
  -14.8748749     0.01950754     0.02119819
  -14.8348348     0.03041186     0.03033849
  -14.7947948     0.03239378     0.02879755
  -14.7547548     0.02044996     0.01241411
  -14.7147147    -0.00108718    -0.01305825
  -14.6746747    -0.02318019    -0.03540235
  -14.6346346    -0.03797381    -0.04389819
  -14.5945946    -0.04068675    -0.03682861
  -14.5545546    -0.03203620    -0.02225942
  -14.5145145    -0.01877705    -0.00981924
  -14.4744745    -0.00815593    -0.00316622
  -14.4344344    -0.00261000    -0.00074550
  -14.3943944    -0.00061258    -0.00012800
  -14.3543544    -0.00010512    -0.00001600
  -14.3143143    -0.00001316    -0.00000133
  -14.2742743    -0.00000115     0.00000157
  -14.2342342     0.00000064     0.00001650
  -14.1941942     0.00000791     0.00011942
  -14.1541542     0.00006340     0.00063286
  -14.1141141     0.00037158     0.00247000
  -14.0740741     0.00160070     0.00715304
  -14.0340340     0.00510154     0.01552555
  -13.9939940     0.01213627     0.02556630
  -13.9539540     0.02178151     0.03240414
  -13.9139139     0.02981047     0.03230007
  -13.8738739     0.03136623     0.02663353
  -13.8338338     0.02549015     0.02042954
  -13.7937938     0.01618695     0.01654527
  -13.7537538     0.00867936     0.01286873
  -13.7137137     0.00520301     0.00591416
  -13.6736737     0.00433158    -0.00402480
  -13.6336336     0.00350787    -0.01087734
  -13.5935936     0.00248209    -0.00641132
  -13.5535536     0.00488290     0.00912494
  -13.5135135     0.01444209     0.02099526
  -13.4734735     0.02724150     0.01443975
  -13.4334334     0.03134085    -0.00543583
  -13.3933934     0.02012453    -0.01900452
  -13.3533534     0.00285300    -0.01574560
  -13.3133133    -0.00468675    -0.00329941
  -13.2732733     0.00262349     0.00439434
  -13.2332332     0.01548013     0.00141145
  -13.1931932     0.02017247    -0.00576858
  -13.1531532     0.01056618    -0.00673449
  -13.1131131    -0.00558250    -0.00084101
  -13.0730731    -0.01219051     0.00295748
  -13.0330330    -0.00180618     0.00160877
  -12.9929930     0.01510183     0.00516713
  -12.9529530     0.02424638     0.02551526
  -12.9129129     0.02740157     0.06047087
  -12.8728729     0.03965887     0.08995424
  -12.8328328     0.06627982     0.09286783
  -12.7927928     0.08970349     0.06973665
  -12.7527528     0.08790087     0.04073541
  -12.7127127     0.06176146     0.02212434
  -12.6726727     0.03216530     0.01428375
  -12.6326326     0.01456983     0.01026758
  -12.5925926     0.00853899     0.00611015
  -12.5525526     0.00689598     0.00159992
  -12.5125125     0.00501931    -0.00332842
  -12.4724725     0.00214366    -0.00926260
  -12.4324324    -0.00123572    -0.01516426
  -12.3923924    -0.00474037    -0.01819307
  -12.3523524    -0.00741393    -0.01651629
  -12.3123123    -0.00783466    -0.01032841
  -12.2722723    -0.00588800    -0.00021327
  -12.2322322    -0.00291332     0.01198493
  -12.1921922     0.00071721     0.02124746
  -12.1521522     0.00643033     0.02310456
  -12.1121121     0.01443893     0.01921069
  -12.0720721     0.02116152     0.01523409
  -12.0320320     0.02227080     0.01377721
  -11.9919920     0.01805528     0.01270529
  -11.9519520     0.01287155     0.00966732
  -11.9119119     0.00983833     0.00516983
  -11.8718719     0.00867526     0.00120857
  -11.8318318     0.00771599    -0.00050591
  -11.7917918     0.00608040     0.00145620
  -11.7517518     0.00423543     0.00719045
  -11.7117117     0.00301232     0.01351447
  -11.6716717     0.00248536     0.01629501
  -11.6316316     0.00296377     0.01549419
  -11.5915916     0.00717714     0.01457087
  -11.5515516     0.01864771     0.01546210
  -11.5115115     0.03560660     0.01761891
  -11.4714715     0.04937383     0.02014698
  -11.4314314     0.05192747     0.02125114
  -11.3913914     0.04338616     0.01756377
  -11.3513514     0.03129344     0.00748465
  -11.3113113     0.02452912    -0.00603738
  -11.2712713     0.02675110    -0.01783761
  -11.2312312     0.03309025    -0.02428481
  -11.1911912     0.03419114    -0.02441727
  -11.1511512     0.02550413    -0.01958188
  -11.1111111     0.01161493    -0.01272225
  -11.0710711     0.00062182    -0.00678448
  -11.0310310    -0.00409547    -0.00325225
  -10.9909910    -0.00532246    -0.00216176
  -10.9509510    -0.00632213    -0.00277629
  -10.9109109    -0.00673321    -0.00384788
  -10.8708709    -0.00500474    -0.00412528
  -10.8308308    -0.00150859    -0.00343907
  -10.7907908     0.00244016    -0.00257423
  -10.7507508     0.00606452    -0.00145975
  -10.7107107     0.00847250     0.00104770
  -10.6706707     0.00879665     0.00460055
  -10.6306306     0.00786041     0.00669962
  -10.5905906     0.00794354     0.00599323
  -10.5505506     0.01012816     0.00414916
  -10.5105105     0.01246124     0.00351118
  -10.4704705     0.01111304     0.00492123
  -10.4304304     0.00407932     0.00813177
  -10.3903904    -0.00572415     0.01235977
  -10.3503504    -0.01217118     0.01616900
  -10.3103103    -0.01180280     0.01803508
  -10.2702703    -0.00709843     0.01744224
  -10.2302302    -0.00310885     0.01544814
  -10.1901902    -0.00202600     0.01379894
  -10.1501502    -0.00206859     0.01294589
  -10.1101101    -0.00072327     0.01167156
  -10.0700701     0.00236106     0.00937901
  -10.0300300     0.00569060     0.00756515
   -9.9899900     0.00770457     0.00795858
   -9.9499500     0.00748082     0.01010966
   -9.9099099     0.00480427     0.01185194
   -9.8698699     0.00060927     0.01156418
   -9.8298298    -0.00305729     0.00932114
   -9.7897898    -0.00427337     0.00669421
