#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000001     0.00000000
  -18.6386386     0.00000001     0.00000000
  -18.5985986     0.00000001     0.00000001
  -18.5585586     0.00000001     0.00000001
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384    -0.00000000     0.00000000
  -18.3983984    -0.00000005     0.00000000
  -18.3583584    -0.00000107    -0.00000001
  -18.3183183    -0.00001695    -0.00000028
  -18.2782783    -0.00019495    -0.00000500
  -18.2382382    -0.00162738    -0.00006394
  -18.1981982    -0.00985820    -0.00059303
  -18.1581582    -0.04333639    -0.00399126
  -18.1181181    -0.13824679    -0.01949357
  -18.0780781    -0.32004038    -0.06909085
  -18.0380380    -0.53765281    -0.17770393
  -17.9979980    -0.65546039    -0.33168123
  -17.9579580    -0.57988034    -0.44925422
  -17.9179179    -0.37228687    -0.44158147
  -17.8778779    -0.17344606    -0.31497560
  -17.8378378    -0.05864062    -0.16303858
  -17.7977978    -0.01438733    -0.06124226
  -17.7577578    -0.00256163    -0.01669397
  -17.7177177    -0.00033192    -0.00330230
  -17.6776777    -0.00004491    -0.00047426
  -17.6376376    -0.00014945    -0.00005305
  -17.5975976    -0.00113533    -0.00004861
  -17.5575576    -0.00634751    -0.00039910
  -17.5175175    -0.02575569    -0.00257282
  -17.4774775    -0.07583864    -0.01204207
  -17.4374374    -0.16205237    -0.04090167
  -17.3973974    -0.25128561    -0.10081577
  -17.3573574    -0.28276604    -0.18032806
  -17.3173173    -0.23090550    -0.23406989
  -17.2772773    -0.13683233    -0.22048304
  -17.2372372    -0.05884242    -0.15071352
  -17.1971972    -0.01836284    -0.07476127
  -17.1571572    -0.00415850    -0.02691216
  -17.1171171    -0.00068341    -0.00703020
  -17.0770771    -0.00008150    -0.00133271
  -17.0370370    -0.00000705    -0.00018334
  -16.9969970    -0.00000044    -0.00001830
  -16.9569570    -0.00000002    -0.00000133
  -16.9169169    -0.00000000    -0.00000007
  -16.8768769     0.00000000    -0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165    -0.00000000     0.00000000
  -16.4764765    -0.00000002     0.00000000
  -16.4364364    -0.00000048    -0.00000000
  -16.3963964    -0.00000754    -0.00000002
  -16.3563564    -0.00008555    -0.00000046
  -16.3163163    -0.00070484    -0.00000710
  -16.2762763    -0.00421417    -0.00008020
  -16.2362362    -0.01828432    -0.00065723
  -16.1961962    -0.05756965    -0.00390833
  -16.1561562    -0.13153933    -0.01686599
  -16.1161161    -0.21810473    -0.05281776
  -16.0760761    -0.26243511    -0.12003159
  -16.0360360    -0.22915334    -0.19795139
  -15.9959960    -0.14520375    -0.23690213
  -15.9559560    -0.06676931    -0.20574380
  -15.9159159    -0.02228042    -0.12966775
  -15.8758759    -0.00539528    -0.05930408
  -15.8358358    -0.00094737    -0.01968270
  -15.7957958    -0.00011028    -0.00474057
  -15.7557558     0.00009943    -0.00082828
  -15.7157157     0.00083493    -0.00010041
  -15.6756757     0.00458129     0.00004522
  -15.6356356     0.01822588     0.00046643
  -15.5955956     0.05261785     0.00288380
  -15.5555556     0.11023643     0.01292111
  -15.5155155     0.16759635     0.04201240
  -15.4754755     0.18490616     0.09912942
  -15.4354354     0.14804199     0.16973642
  -15.3953954     0.08600968     0.21090880
  -15.3553554     0.03622217     0.19017690
  -15.3153153     0.01075131     0.12442205
  -15.2752753     0.00048424     0.05890163
  -15.2352352    -0.00784798     0.01919338
  -15.1951952    -0.02487442    -0.00008706
  -15.1551552    -0.05465789    -0.01571467
  -15.1151151    -0.08700652    -0.03866842
  -15.0750751    -0.10050072    -0.06561331
  -15.0350350    -0.08424281    -0.08056749
  -14.9949950    -0.05124399    -0.07178042
  -14.9549550    -0.02261927    -0.04640733
  -14.9149149    -0.00723626    -0.02176541
  -14.8748749    -0.00162705    -0.00736722
  -14.8348348    -0.00004257    -0.00164711
  -14.7947948     0.00070290     0.00020656
  -14.7547548     0.00163151     0.00108250
  -14.7147147     0.00262812     0.00171346
  -14.6746747     0.00306456     0.00190202
  -14.6346346     0.00256333     0.00152764
  -14.5945946     0.00127523     0.00087247
  -14.5545546    -0.00148677     0.00019095
  -14.5145145    -0.01070156    -0.00118130
  -14.4744745    -0.03939198    -0.00651868
  -14.4344344    -0.10328106    -0.02395492
  -14.3943944    -0.19627276    -0.06365125
  -14.3543544    -0.27065304    -0.12271486
  -14.3143143    -0.27083889    -0.17168480
  -14.2742743    -0.19667845    -0.17430691
  -14.2342342    -0.10364522    -0.12842613
  -14.1941942    -0.03962051    -0.06867966
  -14.1541542    -0.01081882    -0.02670918
  -14.1141141    -0.00102320    -0.00769968
  -14.0740741     0.00505437    -0.00194848
  -14.0340340     0.01802716    -0.00083875
  -13.9939940     0.04797855    -0.00052611
  -13.9539540     0.10473258     0.00056294
  -13.9139139     0.18795882     0.00428320
  -13.8738739     0.26878495     0.01411798
  -13.8338338     0.29300881     0.03500823
  -13.7937938     0.22776556     0.07297623
  -13.7537538     0.09708207     0.13340637
  -13.7137137    -0.04335814     0.20775597
  -13.6736737    -0.14264629     0.25724234
  -13.6336336    -0.16584625     0.23775720
  -13.5935936    -0.10979077     0.15622472
  -13.5535536    -0.01379885     0.06915369
  -13.5135135     0.06576676     0.01874086
  -13.4734735     0.09509167     0.00424640
  -13.4334334     0.08003654     0.01050942
  -13.3933934     0.04999010     0.03273001
  -13.3533534     0.02728063     0.06982001
  -13.3133133     0.01511797     0.10708892
  -13.2732733     0.00835446     0.11934372
  -13.2332332     0.00410687     0.09773334
  -13.1931932     0.00262069     0.06210974
  -13.1531532     0.00662590     0.03813134
  -13.1131131     0.02398321     0.03211678
  -13.0730731     0.06646567     0.03260232
  -13.0330330     0.13390939     0.02760711
  -12.9929930     0.19561542     0.01561754
  -12.9529530     0.20815392     0.00359046
  -12.9129129     0.16652424     0.00193778
  -12.8728729     0.11585260     0.02397127
  -12.8328328     0.09812851     0.08007108
  -12.7927928     0.10761510     0.15850550
  -12.7527528     0.10940849     0.21768736
  -12.7127127     0.08650020     0.22333242
  -12.6726727     0.05426594     0.19481946
  -12.6326326     0.03555477     0.18453726
  -12.5925926     0.03893556     0.20898943
  -12.5525526     0.06208080     0.22839434
  -12.5125125     0.10546112     0.19928190
  -12.4724725     0.17911428     0.12617190
  -12.4324324     0.28700300     0.05073143
  -12.3923924     0.39141479     0.00530186
  -12.3523524     0.41945303    -0.00775600
  -12.3123123     0.34441028     0.00085419
  -12.2722723     0.23122191     0.03267542
  -12.2322322     0.16236024     0.10912041
  -12.1921922     0.15110676     0.24594085
  -12.1521522     0.15320013     0.40824463
  -12.1121121     0.13339204     0.51243032
  -12.0720721     0.09461935     0.50427786
  -12.0320320     0.05630947     0.41262621
  -11.9919920     0.03129507     0.30118040
  -11.9519520     0.02555708     0.20568884
  -11.9119119     0.04286304     0.13786972
  -11.8718719     0.07915067     0.10547733
  -11.8318318     0.11487835     0.10245282
  -11.7917918     0.12543886     0.10353635
  -11.7517518     0.10757984     0.08749362
  -11.7117117     0.08592087     0.05768917
  -11.6716717     0.08497991     0.03169028
  -11.6316316     0.10245883     0.01885422
  -11.5915916     0.11461457     0.01557413
  -11.5515516     0.10263123     0.01557872
  -11.5115115     0.07030719     0.01653450
  -11.4714715     0.03691747     0.01828495
  -11.4314314     0.01832468     0.02191916
  -11.3913914     0.02158947     0.03269992
  -11.3513514     0.05379735     0.05677838
  -11.3113113     0.12056417     0.08861542
  -11.2712713     0.20536049     0.10936215
  -11.2312312     0.26452679     0.10906793
  -11.1911912     0.26992581     0.10189019
  -11.1511512     0.24938876     0.10770008
  -11.1111111     0.25245710     0.12779298
  -11.0710711     0.28141702     0.14520680
  -11.0310310     0.28855375     0.14263364
  -10.9909910     0.24277998     0.11910866
  -10.9509510     0.17146627     0.09026911
  -10.9109109     0.12822920     0.07112924
  -10.8708709     0.13994332     0.06369213
  -10.8308308     0.18992931     0.06375143
  -10.7907908     0.23413034     0.06961213
  -10.7507508     0.23318925     0.07935480
  -10.7107107     0.18594081     0.09024475
  -10.6706707     0.13285348     0.10486665
  -10.6306306     0.11837672     0.12727605
  -10.5905906     0.15075288     0.15077527
  -10.5505506     0.19827715     0.16221601
  -10.5105105     0.22019263     0.16157352
  -10.4704705     0.20015999     0.16379864
  -10.4304304     0.15180979     0.18142537
  -10.3903904     0.10154981     0.21987333
  -10.3503504     0.07557418     0.28138119
  -10.3103103     0.09466802     0.34941853
  -10.2702703     0.16119833     0.37913259
  -10.2302302     0.24309787     0.33641738
  -10.1901902     0.28705339     0.24127441
  -10.1501502     0.26528408     0.14991398
