#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000    -0.00000000
  -18.9189189     0.00000000    -0.00000000
  -18.8788789    -0.00000000    -0.00000000
  -18.8388388    -0.00000000    -0.00000006
  -18.7987988    -0.00000000    -0.00000062
  -18.7587588    -0.00000006    -0.00000426
  -18.7187187    -0.00000056    -0.00002134
  -18.6786787    -0.00000396    -0.00007756
  -18.6386386    -0.00002044    -0.00020457
  -18.5985986    -0.00007658    -0.00039158
  -18.5585586    -0.00020822    -0.00054392
  -18.5185185    -0.00041084    -0.00054828
  -18.4784785    -0.00058825    -0.00040106
  -18.4384384    -0.00061123    -0.00021290
  -18.3983984    -0.00046089    -0.00008201
  -18.3583584    -0.00025219    -0.00002293
  -18.3183183    -0.00010014    -0.00000465
  -18.2782783    -0.00002886    -0.00000068
  -18.2382382    -0.00000603    -0.00000007
  -18.1981982    -0.00000092    -0.00000000
  -18.1581582    -0.00000010     0.00000006
  -18.1181181    -0.00000000     0.00000065
  -18.0780781     0.00000005     0.00000493
  -18.0380380     0.00000056     0.00002714
  -17.9979980     0.00000436     0.00010868
  -17.9579580     0.00002466     0.00031677
  -17.9179179     0.00010139     0.00067329
  -17.8778779     0.00030355     0.00104673
  -17.8378378     0.00066252     0.00119566
  -17.7977978     0.00105590     0.00101024
  -17.7577578     0.00123158     0.00063718
  -17.7177177     0.00105416     0.00030336
  -17.6776777     0.00066435     0.00011028
  -17.6376376     0.00030944     0.00003087
  -17.5975976     0.00010694     0.00000667
  -17.5575576     0.00002752     0.00000111
  -17.5175175     0.00000529     0.00000015
  -17.4774775     0.00000076     0.00000011
  -17.4374374     0.00000009     0.00000110
  -17.3973974     0.00000013     0.00000956
  -17.3573574     0.00000143     0.00006083
  -17.3173173     0.00001194     0.00028262
  -17.2772773     0.00007265     0.00095874
  -17.2372372     0.00032078     0.00237453
  -17.1971972     0.00102826     0.00429349
  -17.1571572     0.00239275     0.00566680
  -17.1171171     0.00404197     0.00545847
  -17.0770771     0.00495664     0.00383618
  -17.0370370     0.00441244     0.00196648
  -16.9969970     0.00285146     0.00073502
  -16.9569570     0.00133767     0.00020025
  -16.9169169     0.00045554     0.00003975
  -16.8768769     0.00011261     0.00000576
  -16.8368368     0.00002021     0.00000084
  -16.7967968     0.00000265     0.00000289
  -16.7567568     0.00000056     0.00002502
  -16.7167167     0.00000362     0.00015983
  -16.6766767     0.00002986     0.00074112
  -16.6366366     0.00017975     0.00249385
  -16.5965966     0.00078527     0.00608975
  -16.5565566     0.00248951     0.01079129
  -16.5165165     0.00572725     0.01387681
  -16.4764765     0.00956140     0.01294925
  -16.4364364     0.01158349     0.00876863
  -16.3963964     0.01018361     0.00430864
  -16.3563564     0.00649695     0.00153622
  -16.3163163     0.00300790     0.00039746
  -16.2762763     0.00101070     0.00007518
  -16.2362362     0.00024764     0.00001528
  -16.1961962     0.00005161     0.00003276
  -16.1561562     0.00004283     0.00014296
  -16.1161161     0.00012594     0.00046649
  -16.0760761     0.00030657     0.00110544
  -16.0360360     0.00054371     0.00190396
  -15.9959960     0.00070000     0.00240259
  -15.9559560     0.00065581     0.00232765
  -15.9159159     0.00046084     0.00214780
  -15.8758759     0.00032452     0.00284463
  -15.8358358     0.00054180     0.00487300
  -15.7957958     0.00148627     0.00725256
  -15.7557558     0.00336667     0.00811689
  -15.7157157     0.00560878     0.00671714
  -15.6756757     0.00685922     0.00447926
  -15.6356356     0.00643973     0.00376649
  -15.5955956     0.00562322     0.00608374
  -15.5555556     0.00654052     0.01087504
  -15.5155155     0.00958185     0.01512411
  -15.4754755     0.01237698     0.01541156
  -15.4354354     0.01209637     0.01152728
  -15.3953954     0.00865272     0.00686740
  -15.3553554     0.00455333     0.00521751
  -15.3153153     0.00205542     0.00840711
  -15.2752753     0.00196942     0.01561572
  -15.2352352     0.00466125     0.02296941
  -15.1951952     0.01020223     0.02554314
  -15.1551552     0.01687892     0.02170824
  -15.1151151     0.02112009     0.01435317
  -15.0750751     0.02043818     0.00748022
  -15.0350350     0.01568099     0.00307624
  -14.9949950     0.00968470     0.00098742
  -14.9549550     0.00479568     0.00024985
  -14.9149149     0.00186536     0.00011561
  -14.8748749     0.00055599     0.00050295
  -14.8348348     0.00012888     0.00253273
  -14.7947948     0.00006729     0.00937189
  -14.7547548     0.00033567     0.02522118
  -14.7147147     0.00172196     0.04953677
  -14.6746747     0.00645805     0.07177000
  -14.6346346     0.01759257     0.07893532
  -14.5945946     0.03487355     0.07041253
  -14.5545546     0.05063413     0.05653900
  -14.5145145     0.05501046     0.04346646
  -14.4744745     0.04760401     0.03015909
  -14.4344344     0.03749277     0.01701109
  -14.3943944     0.03044551     0.00729220
  -14.3543544     0.02413194     0.00230935
  -14.3143143     0.01605177     0.00056040
  -14.2742743     0.00815899     0.00030675
  -14.2342342     0.00305824     0.00124661
  -14.1941942     0.00083552     0.00509973
  -14.1541542     0.00016605     0.01526696
  -14.1141141     0.00004643     0.03317720
  -14.0740741     0.00023128     0.05235094
  -14.0340340     0.00132452     0.06006625
  -13.9939940     0.00513632     0.05039271
  -13.9539540     0.01399321     0.03178035
  -13.9139139     0.02727110     0.01762542
  -13.8738739     0.03832456     0.01452578
  -13.8338338     0.03902813     0.02078185
  -13.7937938     0.02915864     0.02957240
  -13.7537538     0.01727385     0.03364537
  -13.7137137     0.01179358     0.03220834
  -13.6736737     0.01445607     0.03162318
  -13.6336336     0.02069021     0.03610936
  -13.5935936     0.02380727     0.04177161
  -13.5535536     0.02085371     0.04326968
  -13.5135135     0.01507652     0.04210687
  -13.4734735     0.01143035     0.04414250
  -13.4334334     0.01124382     0.05235851
  -13.3933934     0.01311343     0.06587447
  -13.3533534     0.01741346     0.08093170
  -13.3133133     0.02645567     0.08925215
  -13.2732733     0.03914570     0.08554133
  -13.2332332     0.04953282     0.08099593
  -13.1931932     0.05424846     0.09489906
  -13.1531532     0.05673496     0.12565332
  -13.1131131     0.05890359     0.14397689
  -13.0730731     0.05521478     0.12582136
  -13.0330330     0.04205227     0.08104162
  -12.9929930     0.02638638     0.03816986
  -12.9529530     0.01951958     0.01314207
  -12.9129129     0.02688985     0.00347277
  -12.8728729     0.04472049     0.00163444
  -12.8328328     0.06298062     0.00427985
  -12.7927928     0.07272649     0.01239377
  -12.7527528     0.07097861     0.02652295
  -12.7127127     0.05877388     0.04129500
  -12.6726727     0.03986824     0.04700063
  -12.6326326     0.02115020     0.03994263
  -12.5925926     0.00847884     0.02771926
  -12.5525526     0.00255449     0.02159412
  -12.5125125     0.00081815     0.02830177
  -12.4724725     0.00140842     0.04815460
  -12.4324324     0.00469156     0.07227795
  -12.3923924     0.01207754     0.08384349
  -12.3523524     0.02270650     0.07380040
  -12.3123123     0.03114406     0.05490930
  -12.2722723     0.03120021     0.05207172
  -12.2322322     0.02290590     0.07847061
  -12.1921922     0.01258455     0.12027055
  -12.1521522     0.00609659     0.14565891
  -12.1121121     0.00527177     0.13745485
  -12.0720721     0.01017678     0.11189396
  -12.0320320     0.02105660     0.09538135
  -11.9919920     0.03579433     0.09489800
  -11.9519520     0.04682741     0.10116702
  -11.9119119     0.04585558     0.10681044
  -11.8718719     0.03363212     0.10875648
  -11.8318318     0.02068370     0.10221353
  -11.7917918     0.01828582     0.08746693
  -11.7517518     0.03266950     0.07602566
  -11.7117117     0.06349593     0.07557011
  -11.6716717     0.09964253     0.07712390
  -11.6316316     0.11960211     0.07027740
  -11.5915916     0.10791985     0.06169533
  -11.5515516     0.07238513     0.06464697
  -11.5115115     0.03580858     0.07609497
  -11.4714715     0.01303283     0.07820131
  -11.4314314     0.00375078     0.06287612
  -11.3913914     0.00233130     0.04391322
  -11.3513514     0.00673682     0.04292745
  -11.3113113     0.01939666     0.06960444
  -11.2712713     0.04175636     0.11205320
  -11.2312312     0.06784968     0.14308255
  -11.1911912     0.08708179     0.14508034
  -11.1511512     0.09486957     0.13060049
  -11.1111111     0.09315569     0.13006376
  -11.0710711     0.08154993     0.16034880
  -11.0310310     0.05947264     0.21323486
  -10.9909910     0.03392558     0.27571526
  -10.9509510     0.01465207     0.35214944
  -10.9109109     0.00504696     0.44983725
  -10.8708709     0.00320004     0.53816148
  -10.8308308     0.00867886     0.55245158
  -10.7907908     0.02501031     0.47051731
  -10.7507508     0.05353877     0.35692370
  -10.7107107     0.08351318     0.29253093
  -10.6706707     0.09487951     0.28717596
  -10.6306306     0.07855182     0.29785235
  -10.5905906     0.04745985     0.31187617
  -10.5505506     0.02116759     0.36758244
  -10.5105105     0.00807232     0.49804740
  -10.4704705     0.00656723     0.69644031
  -10.4304304     0.01437704     0.91670860
  -10.3903904     0.03108934     1.06343997
  -10.3503504     0.05449120     1.03345557
  -10.3103103     0.07902496     0.82590249
  -10.2702703     0.09995766     0.56715120
