#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000001     0.00000001
  -16.3963964     0.00000010     0.00000010
  -16.3563564     0.00000062     0.00000062
  -16.3163163     0.00000286     0.00000287
  -16.2762763     0.00000959     0.00000963
  -16.2362362     0.00002336     0.00002348
  -16.1961962     0.00004131     0.00004153
  -16.1561562     0.00005301     0.00005329
  -16.1161161     0.00004936     0.00004964
  -16.0760761     0.00003336     0.00003355
  -16.0360360     0.00001636     0.00001645
  -15.9959960     0.00000582     0.00000586
  -15.9559560     0.00000150     0.00000151
  -15.9159159     0.00000028     0.00000028
  -15.8758759     0.00000004     0.00000004
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000001     0.00000001
  -15.7557558     0.00000009     0.00000009
  -15.7157157     0.00000079     0.00000079
  -15.6756757     0.00000499     0.00000499
  -15.6356356     0.00002331     0.00002331
  -15.5955956     0.00008188     0.00008190
  -15.5555556     0.00021919     0.00021925
  -15.5155155     0.00045233     0.00045247
  -15.4754755     0.00072393     0.00072418
  -15.4354354     0.00089662     0.00089701
  -15.3953954     0.00085143     0.00085192
  -15.3553554     0.00061207     0.00061253
  -15.3153153     0.00032914     0.00032945
  -15.2752753     0.00013192     0.00013208
  -15.2352352     0.00004329     0.00004334
  -15.1951952     0.00002633     0.00002632
  -15.1551552     0.00004914     0.00004908
  -15.1151151     0.00009208     0.00009197
  -15.0750751     0.00013052     0.00013036
  -15.0350350     0.00015073     0.00015051
  -14.9949950     0.00020749     0.00020713
  -14.9549550     0.00047204     0.00047130
  -14.9149149     0.00117478     0.00117349
  -14.8748749     0.00236063     0.00235922
  -14.8348348     0.00364909     0.00364853
  -14.7947948     0.00443190     0.00443277
  -14.7547548     0.00438040     0.00438225
  -14.7147147     0.00360215     0.00360413
  -14.6746747     0.00244218     0.00244375
  -14.6346346     0.00132405     0.00132506
  -14.5945946     0.00058337     0.00058390
  -14.5545546     0.00036141     0.00036171
  -14.5145145     0.00078825     0.00078859
  -14.4744745     0.00214302     0.00214346
  -14.4344344     0.00443085     0.00443098
  -14.3943944     0.00668965     0.00668871
  -14.3543544     0.00741009     0.00740772
  -14.3143143     0.00621340     0.00621001
  -14.2742743     0.00442776     0.00442408
  -14.2342342     0.00344696     0.00344379
  -14.1941942     0.00323725     0.00323559
  -14.1541542     0.00290117     0.00290149
  -14.1141141     0.00205055     0.00205209
  -14.0740741     0.00107319     0.00107467
  -14.0340340     0.00040979     0.00041061
  -13.9939940     0.00011704     0.00011734
  -13.9539540     0.00005222     0.00005234
  -13.9139139     0.00018101     0.00018123
  -13.8738739     0.00078069     0.00078136
  -13.8338338     0.00248882     0.00249036
  -13.7937938     0.00576459     0.00576676
  -13.7537538     0.00969770     0.00969895
  -13.7137137     0.01185891     0.01185750
  -13.6736737     0.01060649     0.01060252
  -13.6336336     0.00725967     0.00725500
  -13.5935936     0.00495342     0.00494917
  -13.5535536     0.00591614     0.00591171
  -13.5135135     0.01011321     0.01010817
  -13.4734735     0.01526736     0.01526346
  -13.4334334     0.01823164     0.01823212
  -13.3933934     0.01783063     0.01783710
  -13.3533534     0.01644463     0.01645527
  -13.3133133     0.01754156     0.01755351
  -13.2732733     0.02153210     0.02154499
  -13.2332332     0.02556182     0.02557731
  -13.1931932     0.02807135     0.02808790
  -13.1531532     0.03148347     0.03149269
  -13.1131131     0.03840642     0.03839797
  -13.0730731     0.04738538     0.04735779
  -13.0330330     0.05472927     0.05469430
  -12.9929930     0.05805644     0.05803070
  -12.9529530     0.05690131     0.05689416
  -12.9129129     0.05382929     0.05383767
  -12.8728729     0.05626048     0.05627245
  -12.8328328     0.07184848     0.07185412
  -12.7927928     0.09823031     0.09823215
  -12.7527528     0.12096352     0.12097523
  -12.7127127     0.12644974     0.12648296
  -12.6726727     0.11670426     0.11675470
  -12.6326326     0.10690173     0.10694619
  -12.5925926     0.10555511     0.10556468
  -12.5525526     0.10336492     0.10332837
  -12.5125125     0.08878749     0.08872332
  -12.4724725     0.06746797     0.06740987
  -12.4324324     0.05673596     0.05670940
  -12.3923924     0.06854532     0.06855814
  -12.3523524     0.10904301     0.10908478
  -12.3123123     0.18672675     0.18677506
  -12.2722723     0.30188317     0.30192591
  -12.2322322     0.42616525     0.42621225
  -12.1921922     0.51391265     0.51396355
  -12.1521522     0.54783929     0.54785094
  -12.1121121     0.55610208     0.55603159
  -12.0720721     0.56462106     0.56452643
  -12.0320320     0.55557828     0.55562607
  -11.9919920     0.50328438     0.50354495
  -11.9519520     0.42704510     0.42731736
  -11.9119119     0.38152297     0.38154071
  -11.8718719     0.41778342     0.41751229
  -11.8318318     0.55739779     0.55695532
  -11.7917918     0.76782987     0.76731468
  -11.7517518     0.96484175     0.96438944
  -11.7117117     1.07911884     1.07884629
  -11.6716717     1.12995356     1.12972505
  -11.6316316     1.20571699     1.20527993
  -11.5915916     1.35318934     1.35267032
  -11.5515516     1.51731721     1.51721851
  -11.5115115     1.62128421     1.62177949
  -11.4714715     1.65497974     1.65555688
  -11.4314314     1.63420526     1.63422135
  -11.3913914     1.54409163     1.54342370
  -11.3513514     1.40458672     1.40365657
  -11.3113113     1.32380915     1.32324059
  -11.2712713     1.39595673     1.39625896
  -11.2312312     1.58686605     1.58817213
  -11.1911912     1.76062483     1.76253633
  -11.1511512     1.78771529     1.78945049
