# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 244
# Emin, Emax in file for selected band(s):   -110.0248320    207.3177170
# Nbands, Nspin, Nk   =    244     2    31
# E_F                 =    -6.5140 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    172.468289      0.856091      0.086941      0.943032
    174.065991      0.343054      0.000000      0.343054
    175.663692      0.000000      0.000000      0.000000
    177.261393      0.005556      0.003849      0.009404
    178.859094      0.000801      0.324621      0.325421
    180.456796      0.000000      0.000009      0.000009
    182.054497      0.212757      0.000000      0.212757
    183.652198      0.000000      0.000000      0.000000
    185.249899      0.000000      0.016110      0.016110
    186.847601      0.000000      0.000000      0.000000
    188.445302      0.381761      0.423996      0.805758
    190.043003      0.255727      0.000304      0.256032
    191.640704      0.222502      0.000000      0.222502
    193.238406      0.000000      0.456891      0.456891
    194.836107      0.000000      0.000000      0.000000
    196.433808      0.142917      0.425639      0.568556
    198.031509      0.000000      0.007369      0.007369
    199.629211      0.000002      0.000000      0.000002
    201.226912      0.000000      0.000000      0.000000
    202.824613      0.000000      0.000000      0.000000
    204.422314      0.000000      0.000000      0.000000
    206.020016      0.000000      0.000000      0.000000
    207.617717      0.191195      0.000000      0.191195
