#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592    -0.00000000    -0.00000000
  -19.1191191    -0.00000000    -0.00000000
  -19.0790791    -0.00000007    -0.00000005
  -19.0390390    -0.00000108    -0.00000073
  -18.9989990    -0.00001167    -0.00000793
  -18.9589590    -0.00009152    -0.00006285
  -18.9189189    -0.00052407    -0.00036345
  -18.8788789    -0.00219284    -0.00153537
  -18.8388388    -0.00671238    -0.00474294
  -18.7987988    -0.01504906    -0.01072605
  -18.7587588    -0.02474053    -0.01777784
  -18.7187187    -0.02985645    -0.02161821
  -18.6786787    -0.02647176    -0.01930417
  -18.6386386    -0.01725513    -0.01266675
  -18.5985986    -0.00827147    -0.00610982
  -18.5585586    -0.00291584    -0.00216654
  -18.5185185    -0.00075561    -0.00056463
  -18.4784785    -0.00014384    -0.00010809
  -18.4384384    -0.00002010    -0.00001519
  -18.3983984    -0.00000209    -0.00000157
  -18.3583584    -0.00000062    -0.00000026
  -18.3183183    -0.00000553    -0.00000181
  -18.2782783    -0.00004793    -0.00001637
  -18.2382382    -0.00030108    -0.00010550
  -18.1981982    -0.00135422    -0.00046566
  -18.1581582    -0.00424861    -0.00127234
  -18.1181181    -0.00866329    -0.00123773
  -18.0780781    -0.00857954     0.00547981
  -18.0380380     0.00801304     0.02883504
  -17.9979980     0.04584529     0.07091458
  -17.9579580     0.08684347     0.11211683
  -17.9179179     0.10159276     0.12290981
  -17.8778779     0.08156455     0.09615699
  -17.8378378     0.04658579     0.05438977
  -17.7977978     0.01921723     0.02238364
  -17.7577578     0.00576487     0.00672240
  -17.7177177     0.00126145     0.00147519
  -17.6776777     0.00020157     0.00023661
  -17.6376376     0.00002346     0.00002781
  -17.5975976     0.00000112     0.00000361
  -17.5575576    -0.00000774     0.00001459
  -17.5175175    -0.00004744     0.00012207
  -17.4774775    -0.00018493     0.00074416
  -17.4374374    -0.00039637     0.00326794
  -17.3973974    -0.00005262     0.01031237
  -17.3573574     0.00231465     0.02329206
  -17.3173173     0.00679401     0.03734525
  -17.2772773     0.00815670     0.04143320
  -17.2372372    -0.00233258     0.02815936
  -17.1971972    -0.02616735     0.00055986
  -17.1571572    -0.05056161    -0.03255443
  -17.1171171    -0.05849544    -0.06021270
  -17.0770771    -0.04636823    -0.07011426
  -17.0370370    -0.02616004    -0.05810263
  -16.9969970    -0.01063885    -0.03487502
  -16.9569570    -0.00313278    -0.01519436
  -16.9169169    -0.00067183    -0.00480520
  -16.8768769    -0.00013356    -0.00110508
  -16.8368368    -0.00022725    -0.00020654
  -16.7967968    -0.00111534    -0.00018813
  -16.7567568    -0.00410895    -0.00086423
  -16.7167167    -0.01068371    -0.00317959
  -16.6766767    -0.01919736    -0.00819181
  -16.6366366    -0.02297759    -0.01435003
  -16.5965966    -0.01711429    -0.01629522
  -16.5565566    -0.00720133    -0.01145837
  -16.5165165    -0.00252560    -0.00759058
  -16.4764765    -0.00238741    -0.01415508
  -16.4364364    -0.00024426    -0.02650156
  -16.3963964     0.00384005    -0.03086437
  -16.3563564     0.00539415    -0.02325777
  -16.3163163     0.00381561    -0.01184356
  -16.2762763     0.00168806    -0.00414843
  -16.2362362     0.00050859    -0.00098962
  -16.1961962     0.00016713    -0.00009853
  -16.1561562     0.00043792     0.00034966
  -16.1161161     0.00209329     0.00161700
  -16.0760761     0.00773393     0.00545877
  -16.0360360     0.02146527     0.01454322
  -15.9959960     0.04499574     0.03174017
  -15.9559560     0.07196698     0.05773678
  -15.9159159     0.08940997     0.08630143
  -15.8758759     0.08873611     0.10265060
  -15.8358358     0.07276399     0.09439084
  -15.7957958     0.05045210     0.06600764
  -15.7557558     0.02944331     0.03496014
  -15.7157157     0.01403897     0.01411645
  -15.6756757     0.00527523     0.00442240
  -15.6356356     0.00151892     0.00111280
  -15.5955956     0.00034281     0.00029721
  -15.5555556     0.00016363     0.00049178
  -15.5155155     0.00059273     0.00211831
  -15.4754755     0.00216342     0.00704108
  -15.4354354     0.00532627     0.01639623
  -15.3953954     0.00758824     0.02517134
  -15.3553554     0.00140557     0.02024909
  -15.3153153    -0.01946607    -0.00745460
  -15.2752753    -0.04738258    -0.04614976
  -15.2352352    -0.06241826    -0.06920905
  -15.1951952    -0.05383877    -0.06308630
  -15.1551552    -0.03187730    -0.03947148
  -15.1151151    -0.01306205    -0.01759804
  -15.0750751    -0.00364750    -0.00566912
  -15.0350350    -0.00065959    -0.00132644
  -14.9949950    -0.00006470    -0.00022582
  -14.9549550     0.00000195    -0.00002858
  -14.9149149     0.00001861    -0.00000732
  -14.8748749     0.00013221    -0.00001836
  -14.8348348     0.00072793     0.00003800
  -14.7947948     0.00295948     0.00091677
  -14.7547548     0.00896909     0.00577225
  -14.7147147     0.02062902     0.02154316
  -14.6746747     0.03708113     0.05415171
  -14.6346346     0.05438371     0.09665555
  -14.5945946     0.06835114     0.12719422
  -14.5545546     0.07600705     0.12868647
  -14.5145145     0.07438752     0.10610272
  -14.4744745     0.06194478     0.07663102
  -14.4344344     0.04222101     0.05091464
  -14.3943944     0.02282857     0.03055232
  -14.3543544     0.00959938     0.01548027
  -14.3143143     0.00333421     0.00622242
  -14.2742743     0.00217578     0.00202025
  -14.2342342     0.00529855     0.00124484
  -14.1941942     0.01286385     0.00384485
  -14.1541542     0.02066866     0.01267904
  -14.1141141     0.01546687     0.03064678
  -14.0740741    -0.01560639     0.05254264
  -14.0340340    -0.06209417     0.06195901
  -13.9939940    -0.08596219     0.04721392
  -13.9539540    -0.05934694     0.01959015
  -13.9139139    -0.00247469     0.00086866
  -13.8738739     0.03736449    -0.00316131
  -13.8338338     0.03886073    -0.00182783
  -13.7937938     0.01790502    -0.00224685
  -13.7537538    -0.00256526    -0.00544141
  -13.7137137    -0.01257563    -0.01069810
  -13.6736737    -0.01296233    -0.01585828
  -13.6336336    -0.00886488    -0.01748337
  -13.5935936    -0.00589541    -0.01456783
  -13.5535536    -0.00897210    -0.01067985
  -13.5135135    -0.02334130    -0.01060300
  -13.4734735    -0.05155412    -0.01343551
  -13.4334334    -0.08213871    -0.00720007
  -13.3933934    -0.08485417     0.02318361
  -13.3533534    -0.03428752     0.07177297
  -13.3133133     0.05464919     0.10547572
  -13.2732733     0.12968530     0.09914829
  -13.2332332     0.15000840     0.06420521
  -13.1931932     0.12082797     0.02884207
  -13.1531532     0.07396285     0.00628905
  -13.1131131     0.03240339    -0.00810816
  -13.0730731     0.00193601    -0.02174667
  -13.0330330    -0.01991258    -0.03468385
  -12.9929930    -0.03627456    -0.04151829
  -12.9529530    -0.04599761    -0.03943428
  -12.9129129    -0.04472874    -0.03093768
  -12.8728729    -0.03226284    -0.01817361
  -12.8328328    -0.01379651     0.00270457
  -12.7927928     0.00882712     0.03852989
  -12.7527528     0.04049953     0.08528894
  -12.7127127     0.08008081     0.11909971
  -12.6726727     0.10827233     0.11652702
  -12.6326326     0.10319670     0.08510550
  -12.5925926     0.06961326     0.05395368
  -12.5525526     0.03563904     0.03749423
  -12.5125125     0.02088946     0.02924105
  -12.4724725     0.02253831     0.02273208
  -12.4324324     0.02765289     0.01769036
  -12.3923924     0.02731141     0.00897317
  -12.3523524     0.01888891    -0.01403853
  -12.3123123     0.00060038    -0.05047641
  -12.2722723    -0.02736030    -0.07864548
  -12.2322322    -0.05466908    -0.07425156
  -12.1921922    -0.06358663    -0.03804972
  -12.1521522    -0.04422929     0.00118149
  -12.1121121    -0.00522178     0.01575709
  -12.0720721     0.03068656     0.00674575
  -12.0320320     0.04437400    -0.00309760
  -11.9919920     0.03748059     0.00574428
  -11.9519520     0.03048816     0.03781532
  -11.9119119     0.04307194     0.07991918
  -11.8718719     0.07479241     0.10420890
  -11.8318318     0.10120486     0.09127850
  -11.7917918     0.09540060     0.05146675
  -11.7517518     0.05752382     0.00985368
  -11.7117117     0.01190402    -0.02101348
  -11.6716717    -0.02258774    -0.04174746
  -11.6316316    -0.04333275    -0.05182108
  -11.5915916    -0.05026975    -0.04714459
  -11.5515516    -0.03998483    -0.02892074
  -11.5115115    -0.01586359    -0.00922935
  -11.4714715     0.00799638    -0.00386103
  -11.4314314     0.01838958    -0.01707675
  -11.3913914     0.01284288    -0.03738808
  -11.3513514    -0.00395670    -0.05052278
  -11.3113113    -0.02693018    -0.05141003
  -11.2712713    -0.05009779    -0.04400529
  -11.2312312    -0.06472341    -0.03549247
  -11.1911912    -0.06517002    -0.03098870
  -11.1511512    -0.05529578    -0.03105815
  -11.1111111    -0.04372630    -0.03296639
  -11.0710711    -0.03456179    -0.03374268
  -11.0310310    -0.02671975    -0.03274859
  -10.9909910    -0.02046745    -0.03164871
  -10.9509510    -0.01987321    -0.03160541
  -10.9109109    -0.02725086    -0.03232550
  -10.8708709    -0.03797090    -0.03419151
  -10.8308308    -0.04383553    -0.03795965
  -10.7907908    -0.04130524    -0.04216047
  -10.7507508    -0.03418035    -0.04347015
  -10.7107107    -0.02816783    -0.03923470
  -10.6706707    -0.02538600    -0.02927928
  -10.6306306    -0.02516865    -0.01666190
  -10.5905906    -0.02760921    -0.00616582
  -10.5505506    -0.03327313    -0.00134405
  -10.5105105    -0.03990423    -0.00327234
  -10.4704705    -0.04223184    -0.01036886
  -10.4304304    -0.03663536    -0.01786277
  -10.3903904    -0.02509532    -0.01992141
  -10.3503504    -0.01269044    -0.01488920
  -10.3103103    -0.00268555    -0.00708300
  -10.2702703     0.00334269    -0.00204170
