#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000003     0.00000003
  -17.9979980     0.00000021     0.00000021
  -17.9579580     0.00000116     0.00000093
  -17.9179179     0.00000469     0.00000304
  -17.8778779     0.00001379     0.00000719
  -17.8378378     0.00002943     0.00001235
  -17.7977978     0.00004560     0.00001540
  -17.7577578     0.00005127     0.00001393
  -17.7177177     0.00004183     0.00000915
  -17.6776777     0.00002477     0.00000436
  -17.6376376     0.00001065     0.00000152
  -17.5975976     0.00000338     0.00000054
  -17.5575576     0.00000129     0.00000135
  -17.5175175     0.00000375     0.00000734
  -17.4774775     0.00001774     0.00003042
  -17.4374374     0.00006289     0.00009171
  -17.3973974     0.00016198     0.00020115
  -17.3573574     0.00030376     0.00032409
  -17.3173173     0.00042002     0.00040083
  -17.2772773     0.00045424     0.00044713
  -17.2372372     0.00047093     0.00060038
  -17.1971972     0.00061926     0.00096218
  -17.1571572     0.00091491     0.00137298
  -17.1171171     0.00111354     0.00148340
  -17.0770771     0.00095052     0.00115185
  -17.0370370     0.00049747     0.00062454
  -16.9969970     0.00008849     0.00022587
  -16.9569570    -0.00007955     0.00004963
  -16.9169169    -0.00007140     0.00001900
  -16.8768769    -0.00000182     0.00009348
  -16.8368368     0.00014138     0.00038590
  -16.7967968     0.00050985     0.00113795
  -16.7567568     0.00124994     0.00244517
  -16.7167167     0.00219346     0.00384650
  -16.6766767     0.00274604     0.00445396
  -16.6366366     0.00243193     0.00385370
  -16.5965966     0.00154131     0.00268255
  -16.5565566     0.00090105     0.00208779
  -16.5165165     0.00113432     0.00278987
  -16.4764765     0.00228970     0.00448384
  -16.4364364     0.00375486     0.00585877
  -16.3963964     0.00448295     0.00565729
  -16.3563564     0.00387799     0.00397569
  -16.3163163     0.00243374     0.00203169
  -16.2762763     0.00111468     0.00078223
  -16.2362362     0.00042044     0.00040253
  -16.1961962     0.00039461     0.00097371
  -16.1561562     0.00126893     0.00316127
  -16.1161161     0.00371838     0.00773485
  -16.0760761     0.00799527     0.01375600
  -16.0360360     0.01248149     0.01775453
  -15.9959960     0.01414020     0.01662933
  -15.9559560     0.01162498     0.01130285
  -15.9159159     0.00693548     0.00557504
  -15.8758759     0.00300267     0.00199552
  -15.8358358     0.00094336     0.00051833
  -15.7957958     0.00021486     0.00009762
  -15.7557558     0.00003369     0.00001289
  -15.7157157    -0.00000726     0.00000023
  -15.6756757    -0.00004962     0.00000811
  -15.6356356    -0.00015071     0.00009419
  -15.5955956    -0.00029187     0.00048949
  -15.5555556    -0.00024212     0.00161080
  -15.5155155     0.00046435     0.00363700
  -15.4754755     0.00207748     0.00580843
  -15.4354354     0.00397594     0.00667592
  -15.3953954     0.00489083     0.00567578
  -15.3553554     0.00420469     0.00394737
  -15.3153153     0.00263288     0.00302045
  -15.2752753     0.00130114     0.00326085
  -15.2352352     0.00070172     0.00411698
  -15.1951952     0.00084239     0.00550966
  -15.1551552     0.00187438     0.00809426
  -15.1151151     0.00398766     0.01161587
  -15.0750751     0.00655772     0.01394326
  -15.0350350     0.00798513     0.01316372
  -14.9949950     0.00722097     0.01034103
  -14.9549550     0.00526251     0.00913334
  -14.9149149     0.00450949     0.01259613
  -14.8748749     0.00677155     0.02006684
  -14.8348348     0.01157700     0.02688006
  -14.7947948     0.01581257     0.02816314
  -14.7547548     0.01605759     0.02318834
  -14.7147147     0.01206389     0.01539631
  -14.6746747     0.00683060     0.00934397
  -14.6346346     0.00342573     0.00870210
  -14.5945946     0.00333488     0.01536157
  -14.5545546     0.00720004     0.02724434
  -14.5145145     0.01448530     0.03685106
  -14.4744745     0.02167460     0.03641764
  -14.4344344     0.02358843     0.02622137
  -14.3943944     0.01864441     0.01401342
  -14.3543544     0.01074954     0.00627262
  -14.3143143     0.00468968     0.00363791
  -14.2742743     0.00196729     0.00345328
  -14.2342342     0.00144260     0.00331716
  -14.1941942     0.00157555     0.00245971
  -14.1541542     0.00148177     0.00133564
  -14.1141141     0.00103507     0.00052739
  -14.0740741     0.00052619     0.00015585
  -14.0340340     0.00019441     0.00007341
  -13.9939940     0.00005482     0.00026399
  -13.9539540     0.00003378     0.00116068
  -13.9139139     0.00014562     0.00376771
  -13.8738739     0.00063750     0.00888122
  -13.8338338     0.00204442     0.01520535
  -13.7937938     0.00475873     0.01896001
  -13.7537538     0.00803764     0.01745367
  -13.7137137     0.00985119     0.01277821
  -13.6736737     0.00878275     0.01038329
  -13.6336336     0.00587909     0.01501702
  -13.5935936     0.00385820     0.02798012
  -13.5535536     0.00511902     0.04457736
  -13.5135135     0.01049022     0.05430569
  -13.4734735     0.01800606     0.04924141
  -13.4334334     0.02286762     0.03289482
  -13.3933934     0.02123911     0.01613182
  -13.3533534     0.01440977     0.00593269
  -13.3133133     0.00713376     0.00209896
  -13.2732733     0.00257019     0.00170669
  -13.2332332     0.00065519     0.00247618
  -13.1931932     0.00005798     0.00303926
  -13.1531532    -0.00015402     0.00279442
  -13.1131131    -0.00029865     0.00213287
  -13.0730731    -0.00037835     0.00226126
  -13.0330330    -0.00032315     0.00483550
  -12.9929930    -0.00004620     0.01164307
  -12.9529530     0.00078906     0.02302903
  -12.9129129     0.00305543     0.03505628
  -12.8728729     0.00761474     0.04021201
  -12.8328328     0.01353343     0.03462499
  -12.7927928     0.01736550     0.02319367
  -12.7527528     0.01619466     0.01420306
  -12.7127127     0.01119649     0.01146666
  -12.6726727     0.00619458     0.01477061
  -12.6326326     0.00343124     0.02430537
  -12.5925926     0.00256247     0.03961793
  -12.5525526     0.00292644     0.05583941
  -12.5125125     0.00519709     0.06683931
  -12.4724725     0.01053262     0.07172866
  -12.4324324     0.01835683     0.07346755
  -12.3923924     0.02562323     0.07342493
  -12.3523524     0.02889818     0.07216984
  -12.3123123     0.02693612     0.07356112
  -12.2722723     0.02164563     0.08226122
  -12.2322322     0.01745501     0.09553789
  -12.1921922     0.01872388     0.10514591
  -12.1521522     0.02656592     0.11050758
  -12.1121121     0.03797747     0.11748262
  -12.0720721     0.04740648     0.12319499
  -12.0320320     0.05008085     0.12008414
  -11.9919920     0.04589377     0.11197353
  -11.9519520     0.03911344     0.10659686
  -11.9119119     0.03373125     0.09998266
  -11.8718719     0.03104558     0.08660062
  -11.8318318     0.03041433     0.07418107
  -11.7917918     0.03037048     0.07477761
  -11.7517518     0.03037044     0.09497170
  -11.7117117     0.03115770     0.14173379
  -11.6716717     0.03243869     0.21584017
  -11.6316316     0.03265330     0.29089184
  -11.5915916     0.03273689     0.32414070
  -11.5515516     0.03783960     0.30001693
  -11.5115115     0.05198001     0.24255338
  -11.4714715     0.07041333     0.18094071
  -11.4314314     0.08182242     0.12719007
  -11.3913914     0.08046775     0.08918114
  -11.3513514     0.07053433     0.07863735
  -11.3113113     0.05807325     0.09781613
  -11.2712713     0.04595022     0.13139381
  -11.2312312     0.03584357     0.15699309
  -11.1911912     0.02952295     0.16598797
  -11.1511512     0.02773700     0.17977037
  -11.1111111     0.02901320     0.23679059
  -11.0710711     0.03082847     0.34978921
  -11.0310310     0.03257453     0.48810478
  -10.9909910     0.03535307     0.61585795
  -10.9509510     0.03922340     0.72107155
  -10.9109109     0.04398485     0.78846130
  -10.8708709     0.05159841     0.78676422
  -10.8308308     0.06462834     0.71255982
  -10.7907908     0.08279755     0.60843117
  -10.7507508     0.10190427     0.52341143
  -10.7107107     0.11678801     0.48954737
  -10.6706707     0.12633574     0.52483932
  -10.6306306     0.13451699     0.61372980
  -10.5905906     0.14543279     0.69456942
  -10.5505506     0.15698894     0.70773279
  -10.5105105     0.16149170     0.66051602
  -10.4704705     0.15595939     0.62421090
  -10.4304304     0.14751558     0.67049003
  -10.3903904     0.14249496     0.81863154
  -10.3503504     0.13780781     1.03164740
  -10.3103103     0.13002574     1.25390614
  -10.2702703     0.12337745     1.44126974
  -10.2302302     0.12306309     1.55788040
