#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580    -0.00000000    -0.00000000
  -17.9179179    -0.00000001    -0.00000001
  -17.8778779    -0.00000011    -0.00000011
  -17.8378378    -0.00000148    -0.00000147
  -17.7977978    -0.00001402    -0.00001398
  -17.7577578    -0.00009637    -0.00009616
  -17.7177177    -0.00048088    -0.00048004
  -17.6776777    -0.00174129    -0.00173907
  -17.6376376    -0.00457560    -0.00457194
  -17.5975976    -0.00872517    -0.00872232
  -17.5575576    -0.01207388    -0.01207566
  -17.5175175    -0.01212459    -0.01213212
  -17.4774775    -0.00883558    -0.00884525
  -17.4374374    -0.00467251    -0.00467984
  -17.3973974    -0.00179313    -0.00179680
  -17.3573574    -0.00049937    -0.00050063
  -17.3173173    -0.00010098    -0.00010128
  -17.2772773    -0.00001579    -0.00001584
  -17.2372372    -0.00001488    -0.00001484
  -17.1971972    -0.00013075    -0.00013030
  -17.1571572    -0.00093735    -0.00093446
  -17.1171171    -0.00490435    -0.00489127
  -17.0770771    -0.01869283    -0.01865171
  -17.0370370    -0.05195304    -0.05186427
  -16.9969970    -0.10594590    -0.10581698
  -16.9569570    -0.16206236    -0.16193741
  -16.9169169    -0.19850998    -0.19841540
  -16.8768769    -0.22331000    -0.22321169
  -16.8368368    -0.26016477    -0.26003836
  -16.7967968    -0.29423208    -0.29413993
  -16.7567568    -0.27752658    -0.27754428
  -16.7167167    -0.19952725    -0.19963283
  -16.6766767    -0.10625256    -0.10635978
  -16.6366366    -0.04440505    -0.04446197
  -16.5965966    -0.02605237    -0.02605797
  -16.5565566    -0.04483953    -0.04480681
  -16.5165165    -0.09058626    -0.09053191
  -16.4764765    -0.14277514    -0.14272423
  -16.4364364    -0.18182507    -0.18177991
  -16.3963964    -0.23097107    -0.23086440
  -16.3563564    -0.36319591    -0.36291341
  -16.3163163    -0.62222710    -0.62172273
  -16.2762763    -0.93145563    -0.93086653
  -16.2362362    -1.11617993    -1.11579645
  -16.1961962    -1.04597935    -1.04601495
  -16.1561562    -0.75706924    -0.75744124
  -16.1161161    -0.41753125    -0.41795325
  -16.0760761    -0.17309755    -0.17336930
  -16.0360360    -0.05356717    -0.05368123
  -15.9959960    -0.01423429    -0.01426252
  -15.9559560    -0.01477550    -0.01475683
  -15.9159159    -0.05613935    -0.05604836
  -15.8758759    -0.18015853    -0.17992428
  -15.8358358    -0.42865436    -0.42824466
  -15.7957958    -0.75559643    -0.75513719
  -15.7557558    -0.98945424    -0.98920225
  -15.7157157    -0.96451868    -0.96462048
  -15.6756757    -0.70050092    -0.70083332
  -15.6356356    -0.37885913    -0.37918227
  -15.5955956    -0.15232151    -0.15251048
  -15.5555556    -0.04540447    -0.04547877
  -15.5155155    -0.01000260    -0.01002299
  -15.4754755    -0.00162326    -0.00162723
  -15.4354354    -0.00019347    -0.00019402
  -15.3953954    -0.00001689    -0.00001694
  -15.3553554    -0.00000108    -0.00000108
  -15.3153153    -0.00000005    -0.00000005
  -15.2752753    -0.00000000    -0.00000000
  -15.2352352    -0.00000004    -0.00000004
  -15.1951952    -0.00000088    -0.00000088
  -15.1551552    -0.00001355    -0.00001351
  -15.1151151    -0.00015236    -0.00015191
  -15.0750751    -0.00125133    -0.00124792
  -15.0350350    -0.00752024    -0.00750160
  -14.9949950    -0.03315856    -0.03308531
  -14.9549550    -0.10765186    -0.10744699
  -14.9149149    -0.25862075    -0.25822067
  -14.8748749    -0.46294698    -0.46242518
  -14.8348348    -0.62366586    -0.62327012
  -14.7947948    -0.64225347    -0.64220436
  -14.7547548    -0.52082977    -0.52108274
  -14.7147147    -0.35725696    -0.35755167
  -14.6746747    -0.24545880    -0.24558530
  -14.6346346    -0.20691845    -0.20689228
  -14.5945946    -0.20104609    -0.20104948
  -14.5545546    -0.17798640    -0.17814725
  -14.5145145    -0.12596780    -0.12622149
  -14.4744745    -0.07134274    -0.07153769
  -14.4344344    -0.03922605    -0.03929154
  -14.3943944    -0.02975183    -0.02972042
  -14.3543544    -0.02982263    -0.02976103
  -14.3143143    -0.03224136    -0.03220120
  -14.2742743    -0.03839012    -0.03839497
  -14.2342342    -0.04755945    -0.04760690
  -14.1941942    -0.05261457    -0.05267293
  -14.1541542    -0.05148738    -0.05149489
  -14.1141141    -0.05576987    -0.05567826
  -14.0740741    -0.07475518    -0.07460646
  -14.0340340    -0.09195316    -0.09188309
  -13.9939940    -0.07640223    -0.07650739
  -13.9539540    -0.02540056    -0.02561501
  -13.9139139     0.02489511     0.02472415
  -13.8738739     0.04169343     0.04163533
  -13.8338338     0.02511943     0.02513040
  -13.7937938    -0.01182652    -0.01180817
  -13.7537538    -0.06648025    -0.06646812
  -13.7137137    -0.13318404    -0.13314784
  -13.6736737    -0.18221727    -0.18212470
  -13.6336336    -0.17934063    -0.17920190
  -13.5935936    -0.12737559    -0.12724084
  -13.5535536    -0.06446455    -0.06437362
  -13.5135135    -0.02187604    -0.02182949
  -13.4734735    -0.00316184    -0.00313944
  -13.4334334     0.00179433     0.00180956
  -13.3933934    -0.00059553    -0.00057800
  -13.3533534    -0.01315627    -0.01312999
  -13.3133133    -0.04350894    -0.04346814
  -13.2732733    -0.09034151    -0.09028371
  -13.2332332    -0.13143044    -0.13136297
  -13.1931932    -0.13733940    -0.13727900
  -13.1531532    -0.10384575    -0.10380588
  -13.1131131    -0.05718955    -0.05717028
  -13.0730731    -0.02443008    -0.02442176
  -13.0330330    -0.01435813    -0.01434754
  -12.9929930    -0.02587860    -0.02584674
  -12.9529530    -0.05585896    -0.05577961
  -12.9129129    -0.09170815    -0.09156494
  -12.8728729    -0.10961662    -0.10943044
  -12.8328328    -0.09510113    -0.09492662
  -12.7927928    -0.05987287    -0.05975483
  -12.7527528    -0.02732756    -0.02726989
  -12.7127127    -0.00885216    -0.00883172
  -12.6726727    -0.00099331    -0.00098754
  -12.6326326     0.00432261     0.00432618
  -12.5925926     0.01345344     0.01346203
  -12.5525526     0.02811522     0.02813494
  -12.5125125     0.04248647     0.04251948
  -12.4724725     0.04667314     0.04671207
  -12.4324324     0.03830090     0.03832733
  -12.3923924     0.02893682     0.02892411
  -12.3523524     0.03818257     0.03810629
  -12.3123123     0.08528353     0.08513610
  -12.2722723     0.18392986     0.18369743
  -12.2322322     0.33472786     0.33436171
  -12.1921922     0.51371032     0.51322846
  -12.1521522     0.67258799     0.67214942
  -12.1121121     0.77005425     0.76970777
  -12.0720721     0.81011105     0.80966719
  -12.0320320     0.82993173     0.82948421
  -11.9919920     0.84120206     0.84139734
  -11.9519520     0.80953092     0.81068749
  -11.9119119     0.70577274     0.70718289
  -11.8718719     0.54859958     0.54936403
  -11.8318318     0.38254910     0.38259454
  -11.7917918     0.24015341     0.23996740
  -11.7517518     0.13534000     0.13524196
  -11.7117117     0.07488646     0.07487048
  -11.6716717     0.06612327     0.06607681
  -11.6316316     0.11502563     0.11490252
  -11.5915916     0.20929933     0.20916368
  -11.5515516     0.29993545     0.29988822
  -11.5115115     0.32293448     0.32299786
  -11.4714715     0.25913212     0.25923764
  -11.4314314     0.15515728     0.15523740
  -11.3913914     0.07353890     0.07358120
  -11.3513514     0.04536687     0.04539024
  -11.3113113     0.07630244     0.07632373
  -11.2712713     0.16551454     0.16555078
  -11.2312312     0.30217291     0.30226127
  -11.1911912     0.46356951     0.46373357
  -11.1511512     0.62352215     0.62368205
  -11.1111111     0.74179312     0.74177728
  -11.0710711     0.76522206     0.76492738
  -11.0310310     0.68460577     0.68408917
  -10.9909910     0.56564110     0.56504493
  -10.9509510     0.48526347     0.48472859
  -10.9109109     0.46789552     0.46752844
