#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185    -0.00000000    -0.00000000
  -18.4784785    -0.00000001    -0.00000001
  -18.4384384    -0.00000010    -0.00000013
  -18.3983984    -0.00000116    -0.00000149
  -18.3583584    -0.00000998    -0.00001279
  -18.3183183    -0.00006220    -0.00007951
  -18.2782783    -0.00028116    -0.00035871
  -18.2382382    -0.00092233    -0.00117445
  -18.1981982    -0.00219568    -0.00279043
  -18.1581582    -0.00379315    -0.00481122
  -18.1181181    -0.00475531    -0.00601985
  -18.0780781    -0.00432618    -0.00546594
  -18.0380380    -0.00285613    -0.00360156
  -17.9979980    -0.00136835    -0.00172212
  -17.9579580    -0.00047574    -0.00059756
  -17.9179179    -0.00012003    -0.00015047
  -17.8778779    -0.00002200    -0.00002751
  -17.8378378    -0.00000328    -0.00000388
  -17.7977978    -0.00000492    -0.00000367
  -17.7577578    -0.00004287    -0.00003465
  -17.7177177    -0.00028602    -0.00026176
  -17.6776777    -0.00137358    -0.00143299
  -17.6376376    -0.00470474    -0.00567452
  -17.5975976    -0.01127972    -0.01622474
  -17.5575576    -0.01810029    -0.03344198
  -17.5175175    -0.01694297    -0.04981842
  -17.4774775    -0.00300358    -0.05491558
  -17.4374374     0.01455544    -0.04932557
  -17.3973974     0.02006534    -0.04483865
  -17.3573574     0.01081860    -0.04613444
  -17.3173173    -0.00113322    -0.04448272
  -17.2772773    -0.00597270    -0.03350464
  -17.2372372    -0.00463544    -0.01849337
  -17.1971972    -0.00206807    -0.00738077
  -17.1571572    -0.00061378    -0.00212842
  -17.1171171    -0.00012781    -0.00044394
  -17.0770771    -0.00002690    -0.00006532
  -17.0370370    -0.00006396     0.00000483
  -16.9969970    -0.00035349     0.00004423
  -16.9569570    -0.00155289    -0.00002024
  -16.9169169    -0.00539629    -0.00129760
  -16.8768769    -0.01514485    -0.00827390
  -16.8368368    -0.03471283    -0.03089185
  -16.7967968    -0.06525832    -0.07946207
  -16.7567568    -0.10128658    -0.15011893
  -16.7167167    -0.13109665    -0.21665037
  -16.6766767    -0.14165538    -0.24492646
  -16.6366366    -0.12536896    -0.21873737
  -16.5965966    -0.08789182    -0.15304299
  -16.5565566    -0.04723268    -0.08238798
  -16.5165165    -0.01899969    -0.03348200
  -16.4764765    -0.00563885    -0.01011908
  -16.4364364    -0.00122708    -0.00225171
  -16.3963964    -0.00021952    -0.00037006
  -16.3563564    -0.00023545    -0.00008538
  -16.3163163    -0.00131893    -0.00037443
  -16.2762763    -0.00613341    -0.00246022
  -16.2362362    -0.02192993    -0.01228275
  -16.1961962    -0.06136261    -0.04618500
  -16.1561562    -0.13594094    -0.13056016
  -16.1161161    -0.23794714    -0.27638738
  -16.0760761    -0.32428625    -0.43579180
  -16.0360360    -0.33714072    -0.50830307
  -15.9959960    -0.26101257    -0.43292730
  -15.9559560    -0.14133190    -0.25581365
  -15.9159159    -0.02985058    -0.07182627
  -15.8758759     0.05977031     0.06286268
  -15.8358358     0.12827085     0.13371352
  -15.7957958     0.15958174     0.14040518
  -15.7557558     0.14033231     0.10151972
  -15.7157157     0.08895450     0.05268691
  -15.6756757     0.03934092     0.01915521
  -15.6356356     0.00630912     0.00178843
  -15.5955956    -0.01914744    -0.01242763
  -15.5555556    -0.05009566    -0.03732344
  -15.5155155    -0.08575771    -0.07826684
  -15.4754755    -0.11025845    -0.12390354
  -15.4354354    -0.11105556    -0.15090392
  -15.3953954    -0.09598430    -0.14635178
  -15.3553554    -0.08197877    -0.11955775
  -15.3153153    -0.07140281    -0.08478355
  -15.2752753    -0.05275341    -0.04359693
  -15.2352352    -0.01839757     0.00889015
  -15.1951952     0.02994204     0.06748487
  -15.1551552     0.08225452     0.10951935
  -15.1151151     0.11740060     0.11079526
  -15.0750751     0.11512421     0.07434825
  -15.0350350     0.07836727     0.02782690
  -14.9949950     0.02712463    -0.01283070
  -14.9549550    -0.03116094    -0.05949670
  -14.9149149    -0.10503989    -0.12857514
  -14.8748749    -0.18786987    -0.21055538
  -14.8348348    -0.24359046    -0.26664124
  -14.7947948    -0.24177748    -0.26215363
  -14.7547548    -0.19286191    -0.20249723
  -14.7147147    -0.13213329    -0.12578920
  -14.6746747    -0.08660992    -0.06629916
  -14.6346346    -0.06643289    -0.03795129
  -14.5945946    -0.06976498    -0.04591197
  -14.5545546    -0.09131470    -0.09776303
  -14.5145145    -0.12945695    -0.18958415
  -14.4744745    -0.17454805    -0.27912471
  -14.4344344    -0.19644704    -0.30200387
  -14.3943944    -0.17010940    -0.23832688
  -14.3543544    -0.10948622    -0.13703844
  -14.3143143    -0.05224909    -0.05802485
  -14.2742743    -0.01990976    -0.01981974
  -14.2342342    -0.00869863    -0.00859243
  -14.1941942    -0.00628506    -0.00665478
  -14.1541542    -0.00416733    -0.00276944
  -14.1141141     0.00154899     0.01003394
  -14.0740741     0.01425223     0.03483297
  -14.0340340     0.03573235     0.06498666
  -13.9939940     0.05728372     0.08163984
  -13.9539540     0.05973681     0.06715591
  -13.9139139     0.03217988     0.02418895
  -13.8738739    -0.01251312    -0.02324417
  -13.8338338    -0.04694453    -0.04928932
  -13.7937938    -0.05375196    -0.04692167
  -13.7537538    -0.03870833    -0.02958559
  -13.7137137    -0.01959894    -0.01444898
  -13.6736737    -0.00793649    -0.00866068
  -13.6336336    -0.00417171    -0.00878397
  -13.5935936    -0.00245136    -0.00431714
  -13.5535536     0.00631796     0.01661245
  -13.5135135     0.02951518     0.05390098
  -13.4734735     0.06196755     0.08822497
  -13.4334334     0.08524600     0.09975026
  -13.3933934     0.08829814     0.09202554
  -13.3533534     0.08140705     0.08232790
  -13.3133133     0.07802474     0.07435088
  -13.2732733     0.07421304     0.05865939
  -13.2332332     0.05933038     0.03470294
  -13.1931932     0.03568671     0.01696629
  -13.1531532     0.01561955     0.02139945
  -13.1131131     0.00746504     0.05083925
  -13.0730731     0.01194403     0.09005223
  -13.0330330     0.02647091     0.11443449
  -12.9929930     0.04689050     0.10803118
  -12.9529530     0.06583098     0.07626089
  -12.9129129     0.07514420     0.03978235
  -12.8728729     0.07234062     0.01537343
  -12.8328328     0.06045776     0.00680307
  -12.7927928     0.04347346     0.01311847
  -12.7527528     0.02688815     0.03804405
  -12.7127127     0.01928005     0.08536887
  -12.6726727     0.03022280     0.14423444
  -12.6326326     0.06587641     0.18646983
  -12.5925926     0.12028423     0.18756236
  -12.5525526     0.17016537     0.14859858
  -12.5125125     0.18819096     0.09453864
  -12.4724725     0.16542225     0.05521391
  -12.4324324     0.11758600     0.04884251
  -12.3923924     0.07042558     0.07611268
  -12.3523524     0.04032848     0.12198013
  -12.3123123     0.02891498     0.16640003
  -12.2722723     0.03533277     0.19966648
  -12.2322322     0.06715686     0.22279100
  -12.1921922     0.13073987     0.23277637
  -12.1521522     0.21093339     0.21785328
  -12.1121121     0.27206541     0.17183270
  -12.0720721     0.28620682     0.10895245
  -12.0320320     0.25227746     0.05646069
  -11.9919920     0.18811940     0.03374936
  -11.9519520     0.11813189     0.04845351
  -11.9119119     0.06464731     0.10679461
  -11.8718719     0.03816256     0.20567398
  -11.8318318     0.03752862     0.30813759
  -11.7917918     0.05897626     0.35408188
  -11.7517518     0.09714270     0.31654257
  -11.7117117     0.14407287     0.22755614
  -11.6716717     0.19767874     0.14138735
  -11.6316316     0.25634841     0.09830573
  -11.5915916     0.29548385     0.11941776
  -11.5515516     0.28068806     0.20116786
  -11.5115115     0.22047120     0.30496595
  -11.4714715     0.17568590     0.37532765
  -11.4314314     0.20212002     0.38332989
  -11.3913914     0.29452490     0.34326071
