#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000001     0.00000000
  -18.9989990     0.00000007     0.00000001
  -18.9589590     0.00000061     0.00000014
  -18.9189189     0.00000406     0.00000111
  -18.8788789     0.00001978     0.00000665
  -18.8388388     0.00007072     0.00002903
  -18.7987988     0.00018723     0.00009327
  -18.7587588     0.00037209     0.00022270
  -18.7187187     0.00056589     0.00040108
  -18.6786787     0.00067305     0.00055551
  -18.6386386     0.00063628     0.00060330
  -18.5985986     0.00047904     0.00051970
  -18.5585586     0.00028338     0.00035410
  -18.5185185     0.00012893     0.00018790
  -18.4784785     0.00004422     0.00007609
  -18.4384384     0.00001126     0.00002310
  -18.3983984     0.00000211     0.00000519
  -18.3583584     0.00000032     0.00000086
  -18.3183183     0.00000043     0.00000017
  -18.2782783     0.00000354     0.00000077
  -18.2382382     0.00002298     0.00000613
  -18.1981982     0.00010976     0.00003604
  -18.1581582     0.00038969     0.00015650
  -18.1181181     0.00104668     0.00050887
  -18.0780781     0.00218315     0.00126458
  -18.0380380     0.00365545     0.00247064
  -17.9979980     0.00507286     0.00391838
  -17.9579580     0.00595157     0.00518181
  -17.9179179     0.00592705     0.00579390
  -17.8778779     0.00497299     0.00548033
  -17.8378378     0.00345914     0.00434127
  -17.7977978     0.00194715     0.00282363
  -17.7577578     0.00086215     0.00146757
  -17.7177177     0.00029248     0.00059249
  -17.6776777     0.00007450     0.00018144
  -17.6376376     0.00001406     0.00004143
  -17.5975976     0.00000207     0.00000699
  -17.5575576     0.00000173     0.00000111
  -17.5175175     0.00001415     0.00000299
  -17.4774775     0.00009481     0.00002439
  -17.4374374     0.00046491     0.00014912
  -17.3973974     0.00167399     0.00066770
  -17.3573574     0.00445504     0.00220070
  -17.3173173     0.00884334     0.00537845
  -17.2772773     0.01324263     0.00984187
  -17.2372372     0.01513937     0.01363685
  -17.1971972     0.01333672     0.01446035
  -17.1571572     0.00908168     0.01181352
  -17.1171171     0.00475960     0.00743661
  -17.0770771     0.00190075     0.00358386
  -17.0370370     0.00057149     0.00130837
  -16.9969970     0.00012794     0.00035778
  -16.9569570     0.00002114     0.00007257
  -16.9169169     0.00000256     0.00001084
  -16.8768769     0.00000023     0.00000119
  -16.8368368     0.00000001     0.00000009
  -16.7967968     0.00000000     0.00000001
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000001     0.00000000
  -16.3163163     0.00000009     0.00000001
  -16.2762763     0.00000120     0.00000011
  -16.2362362     0.00001131     0.00000140
  -16.1961962     0.00007795     0.00001269
  -16.1561562     0.00039431     0.00008390
  -16.1161161     0.00147011     0.00040773
  -16.0760761     0.00406353     0.00146473
  -16.0360360     0.00838646     0.00391733
  -15.9959960     0.01302222     0.00786306
  -15.9559560     0.01532472     0.01193992
  -15.9159159     0.01378373     0.01380586
  -15.8758759     0.00972858     0.01224738
  -15.8358358     0.00612169     0.00859001
  -15.7957958     0.00493900     0.00552067
  -15.7557558     0.00589966     0.00469363
  -15.7157157     0.00718487     0.00565006
  -15.6756757     0.00711478     0.00664182
  -15.6356356     0.00545734     0.00627287
  -15.5955956     0.00336788     0.00457685
  -15.5555556     0.00225654     0.00271637
  -15.5155155     0.00287939     0.00187691
  -15.4754755     0.00515018     0.00257857
  -15.4354354     0.00841958     0.00461710
  -15.3953954     0.01237837     0.00733203
  -15.3553554     0.01784749     0.01044338
  -15.3153153     0.02542719     0.01476782
  -15.2752753     0.03298796     0.02096208
  -15.2352352     0.03654817     0.02731247
  -15.1951952     0.03445776     0.03057636
  -15.1551552     0.02873262     0.02944758
  -15.1151151     0.02200328     0.02535585
  -15.0750751     0.01538158     0.01999146
  -15.0350350     0.00947740     0.01411139
  -14.9949950     0.00547047     0.00856604
  -14.9549550     0.00461433     0.00470001
  -14.9149149     0.00727705     0.00358410
  -14.8748749     0.01209109     0.00539664
  -14.8348348     0.01600860     0.00900618
  -14.7947948     0.01657161     0.01198111
  -14.7547548     0.01441472     0.01221942
  -14.7147147     0.01222935     0.01009003
  -14.6746747     0.01157708     0.00802508
  -14.6346346     0.01227140     0.00779139
  -14.5945946     0.01383188     0.00914874
  -14.5545546     0.01525073     0.01120649
  -14.5145145     0.01457929     0.01340186
  -14.4744745     0.01119799     0.01453619
  -14.4344344     0.00734882     0.01308000
  -14.3943944     0.00584986     0.00955477
  -14.3543544     0.00723697     0.00666895
  -14.3143143     0.00958122     0.00635465
  -14.2742743     0.01050816     0.00786207
  -14.2342342     0.00956910     0.00889925
  -14.1941942     0.00891604     0.00808062
  -14.1541542     0.01118447     0.00627920
  -14.1141141     0.01606267     0.00586392
  -14.0740741     0.01947180     0.00853486
  -14.0340340     0.01765950     0.01320666
  -13.9939940     0.01158571     0.01609672
  -13.9539540     0.00540778     0.01430013
  -13.9139139     0.00179375     0.00906973
  -13.8738739     0.00067781     0.00404878
  -13.8338338     0.00141138     0.00130892
  -13.7937938     0.00437655     0.00068461
  -13.7537538     0.01031754     0.00176150
  -13.7137137     0.01821905     0.00494076
  -13.6736737     0.02453885     0.01040371
  -13.6336336     0.02582347     0.01644701
  -13.5935936     0.02213807     0.01985950
  -13.5535536     0.01749162     0.01871701
  -13.5135135     0.01699050     0.01434398
  -13.4734735     0.02263232     0.01041316
  -13.4334334     0.03107029     0.01049642
  -13.3933934     0.03672096     0.01556742
  -13.3533534     0.03798285     0.02283262
  -13.3133133     0.03945566     0.02788990
  -13.2732733     0.04670058     0.02923322
  -13.2332332     0.05835444     0.02995595
  -13.1931932     0.06535207     0.03401407
  -13.1531532     0.05995421     0.04114100
  -13.1131131     0.04372069     0.04633539
  -13.0730731     0.02521441     0.04451278
  -13.0330330     0.01251274     0.03510472
  -12.9929930     0.01018900     0.02228918
  -12.9529530     0.02184718     0.01166197
  -12.9129129     0.04968764     0.00747845
  -12.8728729     0.08619181     0.01345828
  -12.8328328     0.11118362     0.03378390
  -12.7927928     0.10849194     0.06724751
  -12.7527528     0.08384988     0.09905522
  -12.7127127     0.05718409     0.10832022
  -12.6726727     0.04245271     0.09007702
  -12.6326326     0.04212153     0.06104102
  -12.5925926     0.05361294     0.03981449
  -12.5525526     0.07227043     0.03088276
  -12.5125125     0.08937854     0.02951975
  -12.4724725     0.09650503     0.03351221
  -12.4324324     0.09788794     0.04462768
  -12.3923924     0.10907178     0.06053913
  -12.3523524     0.13522532     0.07360126
  -12.3123123     0.16270285     0.08195770
  -12.2722723     0.17835868     0.09343901
  -12.2322322     0.18145100     0.11198884
  -12.1921922     0.17178902     0.12790777
  -12.1521522     0.14514050     0.12892246
