#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000003     0.00000003
  -16.6366366     0.00000061     0.00000061
  -16.5965966     0.00000851     0.00000850
  -16.5565566     0.00008577     0.00008574
  -16.5165165     0.00062760     0.00062738
  -16.4764765     0.00333238     0.00333139
  -16.4364364     0.01284026     0.01283724
  -16.3963964     0.03590386     0.03589765
  -16.3563564     0.07285563     0.07284752
  -16.3163163     0.10729860     0.10729326
  -16.2762763     0.11481703     0.11481831
  -16.2362362     0.09011692     0.09012295
  -16.1961962     0.05609834     0.05610301
  -16.1561562     0.04265519     0.04265328
  -16.1161161     0.06607056     0.06606083
  -16.0760761     0.12118178     0.12116899
  -16.0360360     0.17770807     0.17770220
  -15.9959960     0.19512023     0.19512831
  -15.9559560     0.15923557     0.15925371
  -15.9159159     0.09644494     0.09646270
  -15.8758759     0.04328192     0.04329282
  -15.8358358     0.01436951     0.01437406
  -15.7957958     0.00362251     0.00362381
  -15.7557558     0.00146050     0.00146052
  -15.7157157     0.00462712     0.00462599
  -15.6756757     0.01821115     0.01820751
  -15.6356356     0.05364572     0.05363814
  -15.5955956     0.11781407     0.11780425
  -15.5555556     0.19721397     0.19720822
  -15.5155155     0.26026972     0.26027366
  -15.4754755     0.28220375     0.28221531
  -15.4354354     0.26429390     0.26430400
  -15.3953954     0.23796594     0.23796511
  -15.3553554     0.25507892     0.25506298
  -15.3153153     0.34939935     0.34937286
  -15.2752753     0.49460854     0.49458481
  -15.2352352     0.61187220     0.61186748
  -15.1951952     0.62405123     0.62407327
  -15.1551552     0.51207526     0.51211406
  -15.1151151     0.33128817     0.33132352
  -15.0750751     0.16587737     0.16589757
  -15.0350350     0.06335597     0.06336342
  -14.9949950     0.01856367     0.01856535
  -14.9549550     0.00612586     0.00612584
  -14.9149149     0.01089648     0.01089554
  -14.8748749     0.03476590     0.03476307
  -14.8348348     0.08506123     0.08505519
  -14.7947948     0.15147539     0.15146618
  -14.7547548     0.19693835     0.19692793
  -14.7147147     0.19265710     0.19264613
  -14.6746747     0.16595648     0.16593917
  -14.6346346     0.19250782     0.19247330
  -14.5945946     0.32864132     0.32858934
  -14.5545546     0.54064654     0.54060392
  -14.5145145     0.70124802     0.70125245
  -14.4744745     0.69121259     0.69127008
  -14.4344344     0.51586318     0.51593953
  -14.3943944     0.29127516     0.29133406
  -14.3543544     0.12409402     0.12412520
  -14.3143143     0.03970949     0.03972152
  -14.2742743     0.00951219     0.00951556
  -14.2342342     0.00186743     0.00186763
  -14.1941942     0.00130389     0.00130160
  -14.1541542     0.00469124     0.00468406
  -14.1141141     0.01468504     0.01467068
  -14.0740741     0.03378096     0.03376281
  -14.0340340     0.05766544     0.05765239
  -13.9939940     0.07701880     0.07701440
  -13.9539540     0.09402567     0.09402248
  -13.9139139     0.12999669     0.12998778
  -13.8738739     0.19599779     0.19598833
  -13.8338338     0.25756844     0.25757128
  -13.7937938     0.25957261     0.25959383
  -13.7537538     0.19338068     0.19341149
  -13.7137137     0.10841647     0.10844189
  -13.6736737     0.05517352     0.05518505
  -13.6336336     0.04705527     0.04705011
  -13.5935936     0.07378516     0.07375935
  -13.5535536     0.12385907     0.12381229
  -13.5135135     0.18612047     0.18606541
  -13.4734735     0.23980372     0.23975789
  -13.4334334     0.25930093     0.25927003
  -13.3933934     0.23500885     0.23498968
  -13.3533534     0.18195237     0.18195098
  -13.3133133     0.12671821     0.12675706
  -13.2732733     0.08755773     0.08764713
  -13.2332332     0.06396952     0.06406689
  -13.1931932     0.04646952     0.04651238
  -13.1531532     0.03431119     0.03429831
  -13.1131131     0.03879160     0.03875980
  -13.0730731     0.07357036     0.07350055
  -13.0330330     0.14217833     0.14202536
  -12.9929930     0.22381807     0.22362306
  -12.9529530     0.27373856     0.27360260
  -12.9129129     0.25852346     0.25847902
  -12.8728729     0.19450228     0.19450086
  -12.8328328     0.13353215     0.13353356
  -12.7927928     0.11075201     0.11075637
  -12.7527528     0.11922695     0.11923986
  -12.7127127     0.13065186     0.13066551
  -12.6726727     0.12876816     0.12878104
  -12.6326326     0.12061315     0.12063845
  -12.5925926     0.12009532     0.12012559
  -12.5525526     0.12853046     0.12851676
  -12.5125125     0.13299532     0.13288956
  -12.4724725     0.11982580     0.11964018
  -12.4324324     0.08908708     0.08889983
  -12.3923924     0.05416742     0.05404905
  -12.3523524     0.02747017     0.02741558
  -12.3123123     0.01194256     0.01192481
  -12.2722723     0.00530238     0.00535825
  -12.2322322     0.00484932     0.00502492
  -12.1921922     0.00626511     0.00650215
  -12.1521522     0.00564212     0.00580400
  -12.1121121     0.00761615     0.00761659
  -12.0720721     0.02104637     0.02090966
  -12.0320320     0.04052980     0.04037507
  -11.9919920     0.04597471     0.04595106
  -11.9519520     0.02699020     0.02713336
  -11.9119119    -0.00463875    -0.00446911
  -11.8718719    -0.02950051    -0.02945921
  -11.8318318    -0.03780975    -0.03789865
  -11.7917918    -0.03190151    -0.03202724
  -11.7517518    -0.01881208    -0.01892728
  -11.7117117    -0.00378835    -0.00390157
  -11.6716717     0.01052919     0.01039085
  -11.6316316     0.02274447     0.02248712
  -11.5915916     0.03201889     0.03150309
  -11.5515516     0.03706605     0.03630285
  -11.5115115     0.03580774     0.03503916
  -11.4714715     0.02717031     0.02665524
  -11.4314314     0.01388931     0.01370187
  -11.3913914     0.00338997     0.00344797
  -11.3513514     0.00369171     0.00385400
  -11.3113113     0.01589601     0.01602442
  -11.2712713     0.03082116     0.03085165
  -11.2312312     0.03595996     0.03593045
  -11.1911912     0.02736629     0.02734027
  -11.1511512     0.01206774     0.01205806
