#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386    -0.00000000     0.00000000
  -18.5985986    -0.00000000    -0.00000000
  -18.5585586    -0.00000010    -0.00000001
  -18.5185185    -0.00000146    -0.00000013
  -18.4784785    -0.00001564    -0.00000186
  -18.4384384    -0.00012158    -0.00001878
  -18.3983984    -0.00068570    -0.00013769
  -18.3583584    -0.00280534    -0.00073206
  -18.3183183    -0.00832545    -0.00282213
  -18.2782783    -0.01792181    -0.00788747
  -18.2382382    -0.02798261    -0.01598051
  -18.1981982    -0.03168879    -0.02346860
  -18.1581582    -0.02602616    -0.02497886
  -18.1181181    -0.01550153    -0.01926570
  -18.0780781    -0.00669529    -0.01076595
  -18.0380380    -0.00209682    -0.00435807
  -17.9979980    -0.00047611    -0.00127766
  -17.9579580    -0.00007838    -0.00027121
  -17.9179179    -0.00000939    -0.00004167
  -17.8778779    -0.00000154    -0.00000468
  -17.8378378    -0.00001051    -0.00000132
  -17.7977978    -0.00010874    -0.00001284
  -17.7577578    -0.00082544    -0.00012651
  -17.7177177    -0.00459759    -0.00091253
  -17.6776777    -0.01897050    -0.00484147
  -17.6376376    -0.05901413    -0.01912524
  -17.5975976    -0.14237314    -0.05748799
  -17.5575576    -0.27601816    -0.13587880
  -17.5175175    -0.44188101    -0.26184132
  -17.4774775    -0.58402404    -0.41938238
  -17.4374374    -0.61997666    -0.55133182
  -17.3973974    -0.51016881    -0.57481819
  -17.3573574    -0.31641389    -0.45905088
  -17.3173173    -0.14535985    -0.27406004
  -17.2772773    -0.04899547    -0.12061020
  -17.2372372    -0.01205807    -0.03884000
  -17.1971972    -0.00216153    -0.00911875
  -17.1571572    -0.00028206    -0.00155803
  -17.1171171    -0.00002986    -0.00019378
  -17.0770771    -0.00004383    -0.00002138
  -17.0370370    -0.00040963    -0.00005153
  -16.9969970    -0.00290238    -0.00047227
  -16.9569570    -0.01494622    -0.00321506
  -16.9169169    -0.05592844    -0.01590214
  -16.8768769    -0.15207736    -0.05714060
  -16.8368368    -0.30049108    -0.14916277
  -16.7967968    -0.43145641    -0.28288194
  -16.7567568    -0.45017576    -0.38974545
  -16.7167167    -0.34132417    -0.39011143
  -16.6766767    -0.18805724    -0.28367943
  -16.6366366    -0.07529183    -0.14986395
  -16.5965966    -0.02190461    -0.05751673
  -16.5565566    -0.00463070    -0.01603672
  -16.5165165    -0.00071133    -0.00324830
  -16.4764765    -0.00007940    -0.00047798
  -16.4364364    -0.00000644    -0.00005109
  -16.3963964    -0.00000038    -0.00000397
  -16.3563564    -0.00000002    -0.00000022
  -16.3163163     0.00000000    -0.00000001
  -16.2762763     0.00000000     0.00000000
  -16.2362362    -0.00000000     0.00000000
  -16.1961962    -0.00000000     0.00000000
  -16.1561562    -0.00000005     0.00000000
  -16.1161161    -0.00000064     0.00000000
  -16.0760761    -0.00000661     0.00000002
  -16.0360360    -0.00004926     0.00000031
  -15.9959960    -0.00026652     0.00000373
  -15.9559560    -0.00104640     0.00003225
  -15.9159159    -0.00298137     0.00020215
  -15.8758759    -0.00616434     0.00091962
  -15.8358358    -0.00925068     0.00303588
  -15.7957958    -0.01009289     0.00727249
  -15.7557558    -0.00816702     0.01263684
  -15.7157157    -0.00599776     0.01587761
  -15.6756757    -0.00905726     0.01405019
  -15.6356356    -0.02662352     0.00667974
  -15.5955956    -0.06929292    -0.00738367
  -15.5555556    -0.13406801    -0.03362279
  -15.5155155    -0.18992180    -0.07531321
  -15.4754755    -0.19833510    -0.12001309
  -15.4354354    -0.15924155    -0.14250648
  -15.3953954    -0.11701442    -0.13290318
  -15.3553554    -0.11054398    -0.11403533
  -15.3153153    -0.13192032    -0.11586734
  -15.2752753    -0.14195119    -0.13632092
  -15.2352352    -0.11969904    -0.14297990
  -15.1951952    -0.08587838    -0.11543266
  -15.1551552    -0.07665379    -0.06920485
  -15.1151151    -0.10593103    -0.03319115
  -15.0750751    -0.15269838    -0.02251275
  -15.0350350    -0.17867516    -0.03816449
  -14.9949950    -0.16649375    -0.07302448
  -14.9549550    -0.14026831    -0.10966193
  -14.9149149    -0.13338793    -0.12648419
  -14.8748749    -0.14210146    -0.11246606
  -14.8348348    -0.13543200    -0.06985241
  -14.7947948    -0.10790812    -0.01751645
  -14.7547548    -0.08789345     0.00171886
  -14.7147147    -0.08847641    -0.04093341
  -14.6746747    -0.08828673    -0.10870367
  -14.6346346    -0.06929224    -0.13585565
  -14.5945946    -0.04192674    -0.10691410
  -14.5545546    -0.02959549    -0.05820709
  -14.5145145    -0.05299676    -0.02348988
  -14.4744745    -0.12612252    -0.01119455
  -14.4344344    -0.23709588    -0.02174149
  -14.3943944    -0.33068240    -0.06444601
  -14.3543544    -0.34876439    -0.14791979
  -14.3143143    -0.30112365    -0.24965470
  -14.2742743    -0.26331768    -0.31184197
  -14.2342342    -0.29464769    -0.29788315
  -14.1941942    -0.37156065    -0.24600862
  -14.1541542    -0.40670082    -0.23346737
  -14.1141141    -0.34273055    -0.28617614
  -14.0740741    -0.21425885    -0.34557883
  -14.0340340    -0.09803503    -0.33523474
  -13.9939940    -0.03244882    -0.24630781
  -13.9539540    -0.00752890    -0.13583726
  -13.9139139    -0.00071643    -0.05639723
  -13.8738739     0.00237272    -0.01752563
  -13.8338338     0.00970136    -0.00283658
  -13.7937938     0.02774616     0.00551428
  -13.7537538     0.05768115     0.02015882
  -13.7137137     0.08714976     0.04739935
  -13.6736737     0.09581676     0.08055042
  -13.6336336     0.07717004     0.09942773
  -13.5935936     0.04702708     0.08931731
  -13.5535536     0.02481253     0.05895245
  -13.5135135     0.01548914     0.02991811
  -13.4734735     0.01252944     0.01337730
  -13.4334334     0.00964024     0.00504104
  -13.3933934     0.00569135    -0.00258622
  -13.3533534     0.00221443    -0.00997469
  -13.3133133     0.00045919    -0.01274877
  -13.2732733     0.00233620    -0.00976768
  -13.2332332     0.01442059    -0.00402128
  -13.1931932     0.05014450     0.00432488
  -13.1531532     0.12042994     0.02373155
  -13.1131131     0.21071314     0.06910426
  -13.0730731     0.27298284     0.14628264
  -13.0330330     0.26251922     0.23218469
  -12.9929930     0.18394624     0.28164364
  -12.9529530     0.08494734     0.26590230
  -12.9129129     0.01098951     0.19721663
  -12.8728729    -0.02030437     0.11251887
  -12.8328328    -0.01283737     0.04325084
  -12.7927928     0.02152504     0.00307812
  -12.7527528     0.06801747    -0.00538941
  -12.7127127     0.10836510     0.01638051
  -12.6726727     0.12798597     0.05902327
  -12.6326326     0.12642180     0.10005269
  -12.5925926     0.11176161     0.11534067
  -12.5525526     0.08945422     0.10276536
  -12.5125125     0.06429124     0.08355443
  -12.4724725     0.04438630     0.07557366
  -12.4324324     0.03890446     0.07774950
  -12.3923924     0.05619492     0.07980124
  -12.3523524     0.09793084     0.07647648
  -12.3123123     0.14859814     0.07423182
  -12.2722723     0.18095565     0.08530684
  -12.2322322     0.18110863     0.11136748
  -12.1921922     0.15992523     0.13703055
  -12.1521522     0.13724900     0.14429415
  -12.1121121     0.12420459     0.13067720
  -12.0720721     0.11847143     0.11048696
  -12.0320320     0.11178906     0.09931389
  -11.9919920     0.10368614     0.10122353
  -11.9519520     0.10197730     0.11313760
  -11.9119119     0.11020573     0.13458770
  -11.8718719     0.12869029     0.16605076
  -11.8318318     0.16223320     0.19850875
  -11.7917918     0.20523637     0.21089182
  -11.7517518     0.23185499     0.18945431
  -11.7117117     0.22946772     0.15001757
  -11.6716717     0.22183764     0.12742794
  -11.6316316     0.22758314     0.14275480
  -11.5915916     0.22392768     0.18688481
  -11.5515516     0.18705757     0.23263683
  -11.5115115     0.14109856     0.26031129
  -11.4714715     0.13047997     0.26687811
  -11.4314314     0.16400054     0.25174627
  -11.3913914     0.21720686     0.21212636
  -11.3513514     0.27113758     0.15722295
  -11.3113113     0.31767679     0.11117779
  -11.2712713     0.34255498     0.09924094
  -11.2312312     0.33667822     0.13580849
  -11.1911912     0.31308663     0.21412150
  -11.1511512     0.28949661     0.29943844
  -11.1111111     0.27155075     0.34666153
  -11.0710711     0.26337947     0.33773602
  -11.0310310     0.27263735     0.29663148
  -10.9909910     0.29795025     0.26171846
  -10.9509510     0.32235213     0.25277172
  -10.9109109     0.32685930     0.26666789
  -10.8708709     0.31209342     0.28565312
  -10.8308308     0.29868823     0.28920267
