#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588    -0.00000000    -0.00000000
  -18.7187187    -0.00000000    -0.00000000
  -18.6786787    -0.00000002    -0.00000004
  -18.6386386    -0.00000023    -0.00000046
  -18.5985986    -0.00000238    -0.00000439
  -18.5585586    -0.00001766    -0.00003024
  -18.5185185    -0.00009524    -0.00015115
  -18.4784785    -0.00037274    -0.00054820
  -18.4384384    -0.00105867    -0.00144286
  -18.3983984    -0.00218203    -0.00275586
  -18.3583584    -0.00326368    -0.00381979
  -18.3183183    -0.00354244    -0.00384210
  -18.2782783    -0.00279025    -0.00280443
  -18.2382382    -0.00159490    -0.00148549
  -18.1981982    -0.00066152    -0.00057099
  -18.1581582    -0.00019840    -0.00015906
  -18.1181181    -0.00003472    -0.00002941
  -18.0780781     0.00006848     0.00002223
  -18.0380380     0.00046906     0.00018594
  -17.9979980     0.00212520     0.00093508
  -17.9579580     0.00697467     0.00339862
  -17.9179179     0.01659477     0.00891551
  -17.8778779     0.02852845     0.01662306
  -17.8378378     0.03486218     0.02061574
  -17.7977978     0.02768992     0.01085772
  -17.7577578     0.00468962    -0.02208411
  -17.7177177    -0.03418202    -0.08303958
  -17.6776777    -0.09204133    -0.16967197
  -17.6376376    -0.16897423    -0.26684427
  -17.5975976    -0.24491786    -0.33860433
  -17.5575576    -0.27732844    -0.34019665
  -17.5175175    -0.23846837    -0.26225239
  -17.4774775    -0.15250030    -0.15135762
  -17.4374374    -0.07168548    -0.06445037
  -17.3973974    -0.02481193    -0.02024955
  -17.3573574    -0.00744394    -0.00569609
  -17.3173173    -0.00666617    -0.00598900
  -17.2772773    -0.01797652    -0.01810346
  -17.2372372    -0.04445552    -0.04770413
  -17.1971972    -0.08892322    -0.10048875
  -17.1571572    -0.14623935    -0.17319677
  -17.1171171    -0.19720553    -0.24564507
  -17.0770771    -0.21312511    -0.28265305
  -17.0370370    -0.18268510    -0.26416443
  -16.9969970    -0.13417218    -0.21959761
  -16.9569570    -0.11075645    -0.20205921
  -16.9169169    -0.12235497    -0.21940518
  -16.8768769    -0.13708001    -0.22396106
  -16.8368368    -0.12227290    -0.17990948
  -16.7967968    -0.08071665    -0.10704687
  -16.7567568    -0.03881988    -0.04644846
  -16.7167167    -0.01358104    -0.01466629
  -16.6766767    -0.00366697    -0.00360703
  -16.6366366    -0.00228102    -0.00247140
  -16.5965966    -0.00865411    -0.01042834
  -16.5565566    -0.03233138    -0.04068686
  -16.5165165    -0.08847343    -0.11590909
  -16.4764765    -0.17573295    -0.23965587
  -16.4364364    -0.25330489    -0.35958983
  -16.3963964    -0.26496068    -0.39153821
  -16.3563564    -0.20112529    -0.30937720
  -16.3163163    -0.11078969    -0.17739846
  -16.2762763    -0.04428732    -0.07381741
  -16.2362362    -0.01284715    -0.02229026
  -16.1961962    -0.00270447    -0.00488449
  -16.1561562    -0.00041316    -0.00077678
  -16.1161161    -0.00004604    -0.00009057
  -16.0760761    -0.00000735    -0.00001979
  -16.0360360    -0.00004023    -0.00011726
  -15.9959960    -0.00031678    -0.00080589
  -15.9559560    -0.00181973    -0.00403480
  -15.9159159    -0.00758623    -0.01466030
  -15.8758759    -0.02295182    -0.03866190
  -15.8358358    -0.05040622    -0.07404992
  -15.7957958    -0.08045256    -0.10333292
  -15.7557558    -0.09387050    -0.10666003
  -15.7157157    -0.08235538    -0.08708855
  -15.6756757    -0.06110487    -0.06985469
  -15.6356356    -0.05123885    -0.07151208
  -15.5955956    -0.05542036    -0.08129461
  -15.5555556    -0.05905099    -0.07900801
  -15.5155155    -0.05272050    -0.06409381
  -15.4754755    -0.04608862    -0.05865151
  -15.4354354    -0.05707242    -0.08253741
  -15.3953954    -0.08967764    -0.12813029
  -15.3553554    -0.12413031    -0.16221689
  -15.3153153    -0.13371633    -0.16281682
  -15.2752753    -0.11582572    -0.15123187
  -15.2352352    -0.09798747    -0.16659722
  -15.1951952    -0.10522562    -0.20842172
  -15.1551552    -0.12928555    -0.22972014
  -15.1151151    -0.13996388    -0.19614694
  -15.0750751    -0.12218637    -0.12799755
  -15.0350350    -0.08866613    -0.06760519
  -14.9949950    -0.05558757    -0.02601839
  -14.9549550    -0.01975176     0.01813049
  -14.9149149     0.03118978     0.07418367
  -14.8748749     0.08921253     0.11308436
  -14.8348348     0.12088190     0.09975425
  -14.7947948     0.10249886     0.04149546
  -14.7547548     0.04954469    -0.01733902
  -14.7147147    -0.00032644    -0.04317685
  -14.6746747    -0.02353171    -0.03929663
  -14.6346346    -0.02250046    -0.03096011
  -14.5945946    -0.01158188    -0.03987010
  -14.5545546    -0.00047099    -0.06952436
  -14.5145145     0.00911302    -0.10085250
  -14.4744745     0.01671124    -0.10495149
  -14.4344344     0.01941882    -0.07274167
  -14.3943944     0.01635667    -0.02627709
  -14.3543544     0.01176246     0.00638669
  -14.3143143     0.00951959     0.01671254
  -14.2742743     0.00857517     0.01334034
  -14.2342342     0.00656675     0.00698206
  -14.1941942     0.00373303     0.00270458
  -14.1541542     0.00156649     0.00103243
  -14.1141141     0.00072018     0.00139064
  -14.0740741     0.00144655     0.00358230
  -14.0340340     0.00493426     0.00495327
  -13.9939940     0.01290484    -0.00616805
  -13.9539540     0.02385941    -0.04854085
  -13.9139139     0.02872278    -0.12279821
  -13.8738739     0.01358195    -0.18793784
  -13.8338338    -0.02768312    -0.19073728
  -13.7937938    -0.07992400    -0.12417982
  -13.7537538    -0.10876454    -0.03184947
  -13.7137137    -0.08763978     0.03899089
  -13.6736737    -0.02738749     0.06750817
  -13.6336336     0.03081833     0.05936851
  -13.5935936     0.05467079     0.03576361
  -13.5535536     0.04537241     0.01713012
  -13.5135135     0.02491385     0.01362869
  -13.4734735     0.01084248     0.02877125
  -13.4334334     0.00879442     0.06214296
  -13.3933934     0.02100159     0.10441801
  -13.3533534     0.05096796     0.13663935
  -13.3133133     0.09582290     0.14092252
  -13.2732733     0.13780563     0.11467635
  -13.2332332     0.15276047     0.07567171
  -13.1931932     0.13194478     0.05095765
  -13.1531532     0.09057026     0.05824319
  -13.1131131     0.05384244     0.09326544
  -13.0730731     0.04100229     0.12940868
  -13.0330330     0.05974060     0.13709288
  -12.9929930     0.10155488     0.11215863
  -12.9529530     0.13895598     0.07802544
  -12.9129129     0.14310353     0.05990891
  -12.8728729     0.11274834     0.06681027
  -12.8328328     0.07427750     0.09102421
  -12.7927928     0.05234187     0.11274478
  -12.7527528     0.05443121     0.11213302
  -12.7127127     0.07806260     0.08749379
  -12.6726727     0.11175127     0.05825236
  -12.6326326     0.13160253     0.04504487
  -12.5925926     0.11867095     0.05017828
  -12.5525526     0.08113222     0.06008137
  -12.5125125     0.04586500     0.06592852
  -12.4724725     0.03164493     0.07881646
  -12.4324324     0.03873007     0.11693977
  -12.3923924     0.05886839     0.17534607
  -12.3523524     0.08954176     0.22069598
  -12.3123123     0.13434717     0.22476145
  -12.2722723     0.18356247     0.19059611
  -12.2322322     0.20658563     0.14037307
  -12.1921922     0.18468477     0.09583414
  -12.1521522     0.14093994     0.07379806
  -12.1121121     0.11466822     0.08309469
  -12.0720721     0.11685354     0.12265281
  -12.0320320     0.12990766     0.18912832
  -11.9919920     0.13783200     0.27520487
  -11.9519520     0.13705262     0.35272886
  -11.9119119     0.12999083     0.38770616
  -11.8718719     0.12867217     0.38469331
  -11.8318318     0.15590500     0.37240848
  -11.7917918     0.22429505     0.34534487
  -11.7517518     0.31856442     0.27710571
  -11.7117117     0.40901212     0.17892067
  -11.6716717     0.46993882     0.09273276
  -11.6316316     0.47572252     0.04360819
  -11.5915916     0.40835860     0.02973948
  -11.5515516     0.28948481     0.04401511
  -11.5115115     0.17491526     0.09370052
  -11.4714715     0.10142532     0.20464732
  -11.4314314     0.06428173     0.38733535
  -11.3913914     0.04715110     0.57732295
  -11.3513514     0.04518938     0.65259845
  -11.3113113     0.05819647     0.56221076
  -11.2712713     0.08800429     0.39374311
  -11.2312312     0.15437383     0.26644079
  -11.1911912     0.28859809     0.21004836
  -11.1511512     0.47897346     0.18076090
  -11.1111111     0.64299019     0.14429339
  -11.0710711     0.70073402     0.11199267
  -11.0310310     0.65175318     0.11788100
  -10.9909910     0.53987419     0.18010850
  -10.9509510     0.39430793     0.28015226
  -10.9109109     0.24130548     0.36894618
  -10.8708709     0.11858554     0.39779505
  -10.8308308     0.05019255     0.35902382
  -10.7907908     0.03400111     0.29859345
