#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386    -0.00000000     0.00000000
  -18.5985986    -0.00000001    -0.00000000
  -18.5585586    -0.00000019    -0.00000002
  -18.5185185    -0.00000298    -0.00000030
  -18.4784785    -0.00003332    -0.00000443
  -18.4384384    -0.00027118    -0.00004687
  -18.3983984    -0.00160424    -0.00036014
  -18.3583584    -0.00689921    -0.00201104
  -18.3183183    -0.02156945    -0.00816096
  -18.2782783    -0.04902063    -0.02406694
  -18.2382382    -0.08098577    -0.05157698
  -18.1981982    -0.09725591    -0.08032279
  -18.1581582    -0.08489573    -0.09089941
  -18.1181181    -0.05386433    -0.07475023
  -18.0780781    -0.02483955    -0.04466649
  -18.0380380    -0.00832517    -0.01939350
  -17.9979980    -0.00202781    -0.00611817
  -17.9579580    -0.00035894    -0.00140237
  -17.9179179    -0.00004618    -0.00023354
  -17.8778779    -0.00000460    -0.00002828
  -17.8378378    -0.00000439    -0.00000300
  -17.7977978    -0.00004259    -0.00000710
  -17.7577578    -0.00032001    -0.00006825
  -17.7177177    -0.00173064    -0.00048498
  -17.6776777    -0.00665789    -0.00247923
  -17.6376376    -0.01773193    -0.00901027
  -17.5975976    -0.03030772    -0.02263307
  -17.5575576    -0.02372562    -0.03626842
  -17.5175175     0.02624581    -0.02549734
  -17.4774775     0.10974131     0.03294227
  -17.4374374     0.17248238     0.12104843
  -17.3973974     0.16933841     0.17885114
  -17.3573574     0.11413808     0.16655961
  -17.3173173     0.05454516     0.10681299
  -17.2772773     0.01872943     0.04862753
  -17.2372372     0.00464879     0.01591525
  -17.1971972     0.00083641     0.00376584
  -17.1571572     0.00010927     0.00064589
  -17.1171171     0.00001118     0.00008045
  -17.0770771     0.00001172     0.00000833
  -17.0370370     0.00010713     0.00001411
  -16.9969970     0.00075701     0.00012749
  -16.9569570     0.00388794     0.00086559
  -16.9169169     0.01450922     0.00427008
  -16.8768769     0.03934456     0.01530270
  -16.8368368     0.07752634     0.03983965
  -16.7967968     0.11100538     0.07534995
  -16.7567568     0.11549781     0.10353212
  -16.7167167     0.08732561     0.10334636
  -16.6766767     0.04797879     0.07494551
  -16.6366366     0.01915565     0.03948459
  -16.5965966     0.00555754     0.01511268
  -16.5565566     0.00117166     0.00420229
  -16.5165165     0.00017950     0.00084891
  -16.4764765     0.00001998     0.00012458
  -16.4364364     0.00000162     0.00001328
  -16.3963964     0.00000009     0.00000103
  -16.3563564     0.00000000     0.00000006
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000007     0.00000000
  -16.1161161     0.00000098     0.00000000
  -16.0760761     0.00001006     0.00000000
  -16.0360360     0.00007500     0.00000004
  -15.9959960     0.00040576     0.00000050
  -15.9559560     0.00159311     0.00000428
  -15.9159159     0.00453902     0.00002685
  -15.8758759     0.00938485     0.00012217
  -15.8358358     0.01408141     0.00040331
  -15.7957958     0.01533516     0.00096635
  -15.7557558     0.01214597     0.00168224
  -15.7157157     0.00717492     0.00214509
  -15.6756757     0.00409928     0.00213092
  -15.6356356     0.00553035     0.00230263
  -15.5955956     0.01325950     0.00451588
  -15.5555556     0.02674705     0.01102533
  -15.5155155     0.03994716     0.02169062
  -15.4754755     0.04453593     0.03128985
  -15.4354354     0.04052797     0.03332706
  -15.3953954     0.03953111     0.02936298
  -15.3553554     0.05173698     0.03036257
  -15.3153153     0.07078591     0.04429542
  -15.2752753     0.07700523     0.06393954
  -15.2352352     0.05764831     0.07169895
  -15.1951952     0.01852159     0.05857148
  -15.1551552    -0.02372740     0.03272529
  -15.1151151    -0.05090857     0.00630644
  -15.0750751    -0.05045298    -0.01710681
  -15.0350350    -0.02735032    -0.03662706
  -14.9949950    -0.00258055    -0.04508002
  -14.9549550     0.00680293    -0.03598135
  -14.9149149    -0.00540234    -0.01649878
  -14.8748749    -0.04309318    -0.00669981
  -14.8348348    -0.09918309    -0.02684795
  -14.7947948    -0.14093905    -0.07974791
  -14.7547548    -0.13481216    -0.13705873
  -14.7147147    -0.08753997    -0.15694536
  -14.6746747    -0.03698105    -0.12680668
  -14.6346346    -0.00826386    -0.07390596
  -14.5945946     0.00078561    -0.03114469
  -14.5545546     0.00227082    -0.00931766
  -14.5145145     0.00434345    -0.00179857
  -14.4744745     0.01020467     0.00029783
  -14.4344344     0.01936867     0.00223003
  -14.3943944     0.02759970     0.00704524
  -14.3543544     0.02976177     0.01622941
  -14.3143143     0.02420306     0.02737642
  -14.2742743     0.01265616     0.03382417
  -14.2342342    -0.00194105     0.03027382
  -14.1941942    -0.01450538     0.01793764
  -14.1541542    -0.01876557     0.00195840
  -14.1141141    -0.01376033    -0.01284354
  -14.0740741    -0.00591953    -0.02152447
  -14.0340340    -0.00139982    -0.02036603
  -13.9939940    -0.00042063    -0.01194282
  -13.9539540    -0.00046113    -0.00362504
  -13.9139139    -0.00034583     0.00026154
  -13.8738739    -0.00019813     0.00078695
  -13.8338338    -0.00026484     0.00037704
  -13.7937938    -0.00065752     0.00009015
  -13.7537538    -0.00134920    -0.00002950
  -13.7137137    -0.00198697    -0.00011161
  -13.6736737    -0.00182962    -0.00018893
  -13.6336336     0.00030845    -0.00018739
  -13.5935936     0.00660009     0.00013031
  -13.5535536     0.01964575     0.00153919
  -13.5135135     0.03808317     0.00614157
  -13.4734735     0.05272851     0.01739687
  -13.4334334     0.05332913     0.03675481
  -13.3933934     0.04137218     0.05777416
  -13.3533534     0.02982735     0.06709768
  -13.3133133     0.02795615     0.05733086
  -13.2732733     0.02980777     0.03640881
  -13.2332332     0.01771799     0.01924383
  -13.1931932    -0.02255727     0.01399046
  -13.1531532    -0.08514746     0.01713705
  -13.1131131    -0.14015023     0.01392752
  -13.0730731    -0.15429183    -0.01393843
  -13.0330330    -0.12220080    -0.06692304
  -12.9929930    -0.07173907    -0.11487830
  -12.9529530    -0.03651926    -0.12156147
  -12.9129129    -0.02818066    -0.08346800
  -12.8728729    -0.03452945    -0.03433390
  -12.8328328    -0.04140404    -0.01128349
  -12.7927928    -0.04992256    -0.02063761
  -12.7527528    -0.06392850    -0.03863508
  -12.7127127    -0.06779903    -0.04434052
  -12.6726727    -0.03769316    -0.04135243
  -12.6326326     0.01910712    -0.04384103
  -12.5925926     0.05837300    -0.05348873
  -12.5525526     0.04909687    -0.05494871
  -12.5125125     0.01134805    -0.03057502
  -12.4724725    -0.01323056     0.01752228
  -12.4324324    -0.01150214     0.06157284
  -12.3923924    -0.00158556     0.07414009
  -12.3523524    -0.00036038     0.05830342
  -12.3123123    -0.00766729     0.03944980
  -12.2722723    -0.01598194     0.03099406
  -12.2322322    -0.02018786     0.02472206
  -12.1921922    -0.01612311     0.01172275
  -12.1521522     0.00411162    -0.00418730
  -12.1121121     0.05144362    -0.01467197
  -12.0720721     0.13027931    -0.01736236
  -12.0320320     0.22201868    -0.01458856
  -11.9919920     0.28145415    -0.00629370
  -11.9519520     0.26992531     0.01243561
  -11.9119119     0.19723353     0.04867107
  -11.8718719     0.11301446     0.10658325
  -11.8318318     0.05802866     0.17847993
  -11.7917918     0.03997100     0.23810788
  -11.7517518     0.04666621     0.25226515
  -11.7117117     0.06151998     0.20942816
  -11.6716717     0.07020624     0.13491220
  -11.6316316     0.07111829     0.06974366
  -11.5915916     0.07960595     0.03607999
  -11.5515516     0.10761225     0.02912592
  -11.5115115     0.14106226     0.03670247
  -11.4714715     0.15191868     0.05450368
  -11.4314314     0.13098479     0.07909660
  -11.3913914     0.09430114     0.09778713
  -11.3513514     0.05974901     0.10117049
  -11.3113113     0.03317539     0.10001615
  -11.2712713     0.01510249     0.11006294
  -11.2312312     0.00601850     0.12400915
  -11.1911912     0.00400631     0.11863368
  -11.1511512     0.00520032     0.08657039
  -11.1111111     0.00691294     0.04424165
  -11.0710711     0.00762940     0.01147826
  -11.0310310     0.00608615    -0.00410817
  -10.9909910     0.00237720    -0.00462014
  -10.9509510    -0.00144731     0.00403196
  -10.9109109    -0.00392102     0.01261513
  -10.8708709    -0.00707370     0.01327667
  -10.8308308    -0.01485306     0.00758868
  -10.7907908    -0.02905331     0.00340259
  -10.7507508    -0.04714250     0.00356028
  -10.7107107    -0.06231655     0.00272092
  -10.6706707    -0.06768080    -0.00466094
  -10.6306306    -0.06272799    -0.01633483
  -10.5905906    -0.05328087    -0.02431468
  -10.5505506    -0.04454066    -0.02364646
  -10.5105105    -0.03720843    -0.01655102
  -10.4704705    -0.03016534    -0.00957339
  -10.4304304    -0.02328719    -0.00877337
  -10.3903904    -0.01712352    -0.01564496
  -10.3503504    -0.01210768    -0.02610022
  -10.3103103    -0.00811873    -0.03398374
  -10.2702703    -0.00437522    -0.03576835
  -10.2302302    -0.00051364    -0.03200758
  -10.1901902     0.00266522    -0.02563329
  -10.1501502     0.00398941    -0.01951245
