# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a spin-polarized calculation
# Eigenvalues read from hea.EIG
# Kpoint weights read from hea.KP
# Using smearing parameter:   0.0500
# Using 200 points in the energy range
# Selected bands: 1 to: 194
# Emin, Emax in file for selected band(s):   -110.0379400    209.7613970
# Nbands, Nspin, Nk   =    194     2    31
# E_F                 =    -6.5274 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)        N(down)         Ntot
    168.200177      0.048635      0.145169      0.193803
    169.810224      0.220904      0.782406      1.003310
    171.420271      0.156375      0.000000      0.156375
    173.030318      0.170564      0.009844      0.180408
    174.640365      0.000000      0.000000      0.000000
    176.250412      0.000000      0.001886      0.001886
    177.860459      0.443924      0.064860      0.508784
    179.470506      0.000000      0.000000      0.000000
    181.080552      0.000000      0.000000      0.000000
    182.690599      0.003685      0.896494      0.900179
    184.300646      0.923738      0.000000      0.923738
    185.910693      0.030191      0.055684      0.085875
    187.520740      0.000221      0.105762      0.105983
    189.130787      0.000000      0.034711      0.034711
    190.740834      0.000000      0.432280      0.432280
    192.350881      0.178526      0.000011      0.178537
    193.960928      0.000000      0.902648      0.902648
    195.570975      0.842273      0.000000      0.842273
    197.181022      0.000000      0.000000      0.000000
    198.791069      0.000105      0.202504      0.202609
    200.401115      0.000000      0.000000      0.000000
    202.011162      0.000001      0.000000      0.000001
    203.621209      0.000000      0.000000      0.000000
    205.231256      0.000385      0.000000      0.000385
    206.841303      0.000000      0.000000      0.000000
    208.451350      0.000000      0.054879      0.054879
    210.061397      0.000000      0.000000      0.000000
