#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000001
  -18.5185185     0.00000007     0.00000024
  -18.4784785     0.00000099     0.00000307
  -18.4384384     0.00001066     0.00002818
  -18.3983984     0.00008374     0.00018948
  -18.3583584     0.00048111     0.00093385
  -18.3183183     0.00202253     0.00337579
  -18.2782783     0.00622396     0.00895475
  -18.2382382     0.01402459     0.01743476
  -18.1981982     0.02314295     0.02491469
  -18.1581582     0.02796637     0.02612496
  -18.1181181     0.02474323     0.02009092
  -18.0780781     0.01602244     0.01132373
  -18.0380380     0.00759012     0.00467377
  -17.9979980     0.00262887     0.00141137
  -17.9579580     0.00066530     0.00031153
  -17.9179179     0.00012294     0.00005022
  -17.8778779     0.00001659     0.00000596
  -17.8378378     0.00000187     0.00000134
  -17.7977978     0.00000354     0.00001004
  -17.7577578     0.00003575     0.00008585
  -17.7177177     0.00026787     0.00051916
  -17.6776777     0.00142151     0.00214580
  -17.6376376     0.00520487     0.00556909
  -17.5975976     0.01229953     0.00608860
  -17.5575576     0.01445124    -0.01399702
  -17.5175175    -0.01123387    -0.07758279
  -17.4774775    -0.08228011    -0.17691973
  -17.4374374    -0.17217484    -0.25370674
  -17.3973974    -0.21734629    -0.24996934
  -17.3573574    -0.18577591    -0.17476594
  -17.3173173    -0.11182907    -0.08794860
  -17.2772773    -0.04822263    -0.03207286
  -17.2372372    -0.01501881    -0.00850317
  -17.1971972    -0.00339222    -0.00164131
  -17.1571572    -0.00055689    -0.00023146
  -17.1171171    -0.00006896    -0.00003527
  -17.0770771    -0.00004183    -0.00014307
  -17.0370370    -0.00037986    -0.00125132
  -16.9969970    -0.00290987    -0.00808124
  -16.9569570    -0.01625901    -0.03807903
  -16.9169169    -0.06621099    -0.13093223
  -16.8768769    -0.19652710    -0.32856599
  -16.8368368    -0.42520459    -0.60179645
  -16.7967968    -0.67060444    -0.80451579
  -16.7567568    -0.77093885    -0.78497280
  -16.7167167    -0.64599392    -0.55892266
  -16.6766767    -0.39444672    -0.29032689
  -16.6366366    -0.17519652    -0.10987294
  -16.5965966    -0.05552227    -0.03004470
  -16.5565566    -0.00966312    -0.00560684
  -16.5165165     0.00505661    -0.00052508
  -16.4764765     0.01012614    -0.00051352
  -16.4364364     0.01066601    -0.00215723
  -16.3963964     0.00799546    -0.00460987
  -16.3563564     0.00441250    -0.00663494
  -16.3163163     0.00188420    -0.00682399
  -16.2762763     0.00072041    -0.00507658
  -16.2362362     0.00030800    -0.00273878
  -16.1961962     0.00014590    -0.00107288
  -16.1561562     0.00006116    -0.00031581
  -16.1161161     0.00001914    -0.00017661
  -16.0760761    -0.00000502    -0.00086674
  -16.0360360    -0.00010734    -0.00482131
  -15.9959960    -0.00087109    -0.02019252
  -15.9559560    -0.00509266    -0.06290096
  -15.9159159    -0.02163593    -0.14569580
  -15.8758759    -0.06694483    -0.25239542
  -15.8358358    -0.15149201    -0.33396809
  -15.7957958    -0.25328251    -0.35651608
  -15.7557558    -0.32102600    -0.33933483
  -15.7157157    -0.32710860    -0.31367030
  -15.6756757    -0.29492564    -0.27239357
  -15.6356356    -0.25126917    -0.19838728
  -15.5955956    -0.19158672    -0.10901688
  -15.5555556    -0.11261243    -0.03828195
  -15.5155155    -0.03615526    -0.00046104
  -15.4754755     0.01354059     0.01072530
  -15.4354354     0.03021599     0.00485730
  -15.3953954     0.02141905    -0.01809447
  -15.3553554    -0.00580276    -0.07474193
  -15.3153153    -0.05627786    -0.18533510
  -15.2752753    -0.14152483    -0.33293355
  -15.2352352    -0.25576458    -0.44652131
  -15.1951952    -0.35985179    -0.46528041
  -15.1551552    -0.40540176    -0.40794992
  -15.1151151    -0.38221567    -0.33182277
  -15.0750751    -0.32273524    -0.25656502
  -15.0350350    -0.25615173    -0.18073474
  -14.9949950    -0.19318688    -0.13024013
  -14.9549550    -0.15569186    -0.14000075
  -14.9149149    -0.17189005    -0.20299176
  -14.8748749    -0.22912447    -0.26025787
  -14.8348348    -0.26588570    -0.25236760
  -14.7947948    -0.23402663    -0.17960861
  -14.7547548    -0.15115138    -0.09334373
  -14.7147147    -0.07112198    -0.03540180
  -14.6746747    -0.02433438    -0.00990637
  -14.6346346    -0.00609686    -0.00274636
  -14.5945946    -0.00147998    -0.00383670
  -14.5545546    -0.00218537    -0.01192860
  -14.5145145    -0.00780578    -0.02939944
  -14.4744745    -0.02182990    -0.05392247
  -14.4344344    -0.04512437    -0.07430510
  -14.3943944    -0.06919114    -0.07887266
  -14.3543544    -0.07915206    -0.07015559
  -14.3143143    -0.06809627    -0.06814666
  -14.2742743    -0.04548643    -0.09535402
  -14.2342342    -0.02939593    -0.15334132
  -14.1941942    -0.03558555    -0.21261099
  -14.1541542    -0.07221600    -0.23434898
  -14.1141141    -0.13210477    -0.20595088
  -14.0740741    -0.18734110    -0.14929608
  -14.0340340    -0.20566905    -0.09600411
  -13.9939940    -0.17803679    -0.06261430
  -13.9539540    -0.12358703    -0.04627269
  -13.9139139    -0.06908550    -0.03049676
  -13.8738739    -0.02560018     0.00557413
  -13.8338338     0.01834639     0.06785520
  -13.7937938     0.07650607     0.13232179
  -13.7537538     0.13625963     0.16073949
  -13.7137137     0.16369094     0.13804939
  -13.6736737     0.14262856     0.08888247
  -13.6336336     0.09522013     0.05597641
  -13.5935936     0.06002815     0.06670875
  -13.5535536     0.06244851     0.11393622
  -13.5135135     0.10550753     0.16623205
  -13.4734735     0.17293123     0.20274487
  -13.4334334     0.23791181     0.22526192
  -13.3933934     0.27778713     0.23264106
  -13.3533534     0.28201130     0.21179290
  -13.3133133     0.24901643     0.16012923
  -13.2732733     0.18624297     0.09652174
  -13.2332332     0.11352481     0.04491871
  -13.1931932     0.05440082     0.01473451
  -13.1531532     0.01992844    -0.00120386
  -13.1131131     0.00539679    -0.01588712
  -13.0730731     0.00055832    -0.03698794
  -13.0330330    -0.00242214    -0.05932428
  -12.9929930    -0.00856083    -0.06663002
  -12.9529530    -0.01994500    -0.04520056
  -12.9129129    -0.03058758     0.00717944
  -12.8728729    -0.02328016     0.08610851
  -12.8328328     0.01854066     0.17941777
  -12.7927928     0.09018045     0.25682663
  -12.7527528     0.16394824     0.28277867
  -12.7127127     0.21390997     0.25274599
  -12.6726727     0.23618993     0.20022399
  -12.6326326     0.24064338     0.15924735
  -12.5925926     0.23359194     0.13431461
  -12.5525526     0.21637973     0.11062686
  -12.5125125     0.18966297     0.08340760
  -12.4724725     0.15379101     0.07043974
  -12.4324324     0.11545724     0.09358420
  -12.3923924     0.09358119     0.14936089
  -12.3523524     0.10518698     0.20401096
  -12.3123123     0.14270385     0.22536138
  -12.2722723     0.17679775     0.21798220
  -12.2322322     0.18679946     0.21814017
  -12.1921922     0.17711680     0.25001169
  -12.1521522     0.16335090     0.29083034
  -12.1121121     0.16271942     0.29517513
  -12.0720721     0.19372224     0.25492142
  -12.0320320     0.25264459     0.20633160
  -11.9919920     0.29518274     0.18285681
  -11.9519520     0.28069041     0.20030702
  -11.9119119     0.22971126     0.27198111
  -11.8718719     0.20386938     0.38679128
  -11.8318318     0.24121381     0.48065632
  -11.7917918     0.32808499     0.48008599
  -11.7517518     0.41181869     0.38095478
  -11.7117117     0.44157261     0.25003440
  -11.6716717     0.41436420     0.15061547
  -11.6316316     0.36407590     0.10046209
  -11.5915916     0.30826920     0.09492295
  -11.5515516     0.24057892     0.13063697
  -11.5115115     0.16475778     0.19665700
  -11.4714715     0.10429144     0.26680503
  -11.4314314     0.08394187     0.31855317
  -11.3913914     0.11130615     0.34727826
  -11.3513514     0.16735725     0.35293173
  -11.3113113     0.21664323     0.33605066
  -11.2712713     0.24204544     0.31292147
  -11.2312312     0.26694633     0.30771405
  -11.1911912     0.32539376     0.32649970
  -11.1511512     0.41210531     0.35412347
  -11.1111111     0.47849336     0.37486988
  -11.0710711     0.48255812     0.38880839
  -11.0310310     0.43192213     0.40298055
  -10.9909910     0.36946449     0.41178559
  -10.9509510     0.32977468     0.40340035
  -10.9109109     0.32581156     0.38362026
  -10.8708709     0.36353751     0.37495415
  -10.8308308     0.43757783     0.38952469
  -10.7907908     0.51076509     0.41325407
  -10.7507508     0.53216453     0.42683568
