#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000004     0.00000000
  -18.5185185     0.00000035     0.00000004
  -18.4784785     0.00000239     0.00000040
  -18.4384384     0.00001172     0.00000263
  -18.3983984     0.00004168     0.00001249
  -18.3583584     0.00010760     0.00004304
  -18.3183183     0.00020178     0.00010770
  -18.2782783     0.00027574     0.00019593
  -18.2382382     0.00027800     0.00026021
  -18.1981982     0.00021645     0.00025599
  -18.1581582     0.00014896     0.00019521
  -18.1181181     0.00011150     0.00012924
  -18.0780781     0.00009137     0.00008662
  -18.0380380     0.00006670     0.00005935
  -17.9979980     0.00003772     0.00003579
  -17.9579580     0.00001575     0.00001684
  -17.9179179     0.00000480     0.00000588
  -17.8778779     0.00000109     0.00000150
  -17.8378378     0.00000053     0.00000030
  -17.7977978     0.00000281     0.00000030
  -17.7577578     0.00001578     0.00000202
  -17.7177177     0.00006483     0.00001109
  -17.6776777     0.00019352     0.00004432
  -17.6376376     0.00042063     0.00012891
  -17.5975976     0.00067172     0.00027431
  -17.5575576     0.00081335     0.00043462
  -17.5175175     0.00082027     0.00053887
  -17.4774775     0.00082222     0.00058324
  -17.4374374     0.00089291     0.00062444
  -17.3973974     0.00091123     0.00065485
  -17.3573574     0.00074585     0.00059049
  -17.3173173     0.00045664     0.00041330
  -17.2772773     0.00020460     0.00021473
  -17.2372372     0.00006668     0.00008155
  -17.1971972     0.00001580     0.00002252
  -17.1571572     0.00000302     0.00000454
  -17.1171171     0.00000304     0.00000090
  -17.0770771     0.00001713     0.00000211
  -17.0370370     0.00007840     0.00001259
  -16.9969970     0.00026101     0.00005636
  -16.9569570     0.00063479     0.00018462
  -16.9169169     0.00114869     0.00044829
  -16.8768769     0.00163126     0.00083558
  -16.8368368     0.00204940     0.00129020
  -16.7967968     0.00260492     0.00183224
  -16.7567568     0.00327765     0.00248442
  -16.7167167     0.00353332     0.00297273
  -16.6766767     0.00294163     0.00284007
  -16.6366366     0.00181304     0.00204502
  -16.5965966     0.00081585     0.00108338
  -16.5565566     0.00026691     0.00041853
  -16.5165165     0.00006362     0.00011753
  -16.4764765     0.00001312     0.00002397
  -16.4364364     0.00001666     0.00000357
  -16.3963964     0.00007746     0.00000063
  -16.3563564     0.00028388     0.00000235
  -16.3163163     0.00075612     0.00001545
  -16.2762763     0.00146139     0.00007451
  -16.2362362     0.00204971     0.00026080
  -16.1961962     0.00208851     0.00066268
  -16.1561562     0.00156008     0.00122390
  -16.1161161     0.00091549     0.00165174
  -16.0760761     0.00060688     0.00166579
  -16.0360360     0.00074677     0.00136639
  -15.9959960     0.00113576     0.00113690
  -15.9559560     0.00148652     0.00117532
  -15.9159159     0.00171164     0.00135979
  -15.8758759     0.00194517     0.00155329
  -15.8358358     0.00217396     0.00173476
  -15.7957958     0.00212680     0.00179381
  -15.7557558     0.00178229     0.00154489
  -15.7157157     0.00179099     0.00103892
  -15.6756757     0.00322338     0.00061503
  -15.6356356     0.00669958     0.00070763
  -15.5955956     0.01123842     0.00183480
  -15.5555556     0.01424327     0.00444922
  -15.5155155     0.01385104     0.00813873
  -15.4754755     0.01124629     0.01118748
  -15.4354354     0.00942525     0.01202839
  -15.3953954     0.00976022     0.01106168
  -15.3553554     0.01080491     0.00985566
  -15.3153153     0.01049812     0.00898200
  -15.2752753     0.00864695     0.00789416
  -15.2352352     0.00666924     0.00638225
  -15.1951952     0.00545204     0.00494525
  -15.1551552     0.00459789     0.00388058
  -15.1151151     0.00386312     0.00292823
  -15.0750751     0.00429774     0.00197355
  -15.0350350     0.00741954     0.00154636
  -14.9949950     0.01332439     0.00261953
  -14.9549550     0.01961999     0.00605391
  -14.9149149     0.02280952     0.01144931
  -14.8748749     0.02156158     0.01625103
  -14.8348348     0.01821757     0.01750006
  -14.7947948     0.01595537     0.01508117
  -14.7547548     0.01493208     0.01158486
  -14.7147147     0.01288600     0.00895083
  -14.6746747     0.00895498     0.00716876
  -14.6346346     0.00472466     0.00568808
  -14.5945946     0.00186833     0.00425013
  -14.5545546     0.00063239     0.00279507
  -14.5145145     0.00057447     0.00149780
  -14.4744745     0.00165781     0.00063126
  -14.4344344     0.00429758     0.00029051
  -14.3943944     0.00839452     0.00050946
  -14.3543544     0.01276815     0.00156451
  -14.3143143     0.01649041     0.00382671
  -14.2742743     0.02016512     0.00706000
  -14.2342342     0.02399598     0.01019704
  -14.1941942     0.02556743     0.01241013
  -14.1541542     0.02231523     0.01394542
  -14.1141141     0.01567414     0.01515067
  -14.0740741     0.01069400     0.01534246
  -14.0340340     0.01202872     0.01357785
  -13.9939940     0.02082392     0.01049711
  -13.9539540     0.03399489     0.00870969
  -13.9139139     0.04618721     0.01060912
  -13.8738739     0.05312154     0.01576661
  -13.8338338     0.05329570     0.02134865
  -13.7937938     0.04830447     0.02549900
  -13.7537538     0.04171713     0.02860136
  -13.7137137     0.03575496     0.03060301
  -13.6736737     0.03068272     0.03021989
  -13.6336336     0.02764643     0.02733162
  -13.5935936     0.02907610     0.02315935
  -13.5535536     0.03697190     0.01874769
  -13.5135135     0.05033727     0.01523641
  -13.4734735     0.06163673     0.01452532
  -13.4334334     0.06091339     0.01831823
  -13.3933934     0.04791002     0.02554800
  -13.3533534     0.03331682     0.03107210
  -13.3133133     0.02541088     0.02984900
  -13.2732733     0.02305399     0.02284083
  -13.2332332     0.02245340     0.01559861
  -13.1931932     0.02295422     0.01152863
  -13.1531532     0.02483369     0.00985561
  -13.1131131     0.02694726     0.00882766
  -13.0730731     0.02764307     0.00765113
  -13.0330330     0.02572320     0.00626344
  -12.9929930     0.02177412     0.00537244
  -12.9529530     0.01923299     0.00603542
  -12.9129129     0.02196830     0.00815585
  -12.8728729     0.03031658     0.01012880
  -12.8328328     0.03969809     0.01060302
  -12.7927928     0.04335976     0.00982666
  -12.7527528     0.03846905     0.00902507
  -12.7127127     0.02972771     0.00955956
  -12.6726727     0.02616306     0.01230661
  -12.6326326     0.03521436     0.01619945
  -12.5925926     0.05696779     0.01811041
  -12.5525526     0.08063315     0.01606775
  -12.5125125     0.09185664     0.01205581
  -12.4724725     0.08744477     0.01067580
  -12.4324324     0.07711747     0.01557608
  -12.3923924     0.07028021     0.02626255
  -12.3523524     0.06782550     0.03704954
  -12.3123123     0.06466468     0.04108811
  -12.2722723     0.05522847     0.03698266
  -12.2322322     0.03913131     0.02954366
  -12.1921922     0.02255865     0.02379512
  -12.1521522     0.01278883     0.02040155
  -12.1121121     0.01352784     0.01695021
  -12.0720721     0.02541603     0.01200039
  -12.0320320     0.04583935     0.00679041
  -11.9919920     0.06590283     0.00340072
  -11.9519520     0.07305896     0.00274443
  -11.9119119     0.06242646     0.00442142
  -11.8718719     0.04280476     0.00712840
  -11.8318318     0.02799656     0.00919483
  -11.7917918     0.02508459     0.01007139
  -11.7517518     0.03171218     0.01137494
  -11.7117117     0.04162219     0.01501599
  -11.6716717     0.05317135     0.01976471
  -11.6316316     0.07391981     0.02149549
  -11.5915916     0.11797788     0.01833885
  -11.5515516     0.19645494     0.01360994
  -11.5115115     0.29739297     0.01173487
  -11.4714715     0.37297110     0.01319506
  -11.4314314     0.37315848     0.01545319
  -11.3913914     0.30089265     0.01785115
  -11.3513514     0.20768569     0.02328102
  -11.3113113     0.13682621     0.03402032
  -11.2712713     0.09782970     0.04822227
  -11.2312312     0.08433824     0.06350371
  -11.1911912     0.08854209     0.08109698
  -11.1511512     0.10248035     0.10053840
  -11.1111111     0.12089515     0.11302964
  -11.0710711     0.14242577     0.10855810
  -11.0310310     0.16483684     0.08889861
  -10.9909910     0.18334158     0.06632221
  -10.9509510     0.19607124     0.05026815
  -10.9109109     0.21003816     0.04092558
  -10.8708709     0.24354895     0.03446328
  -10.8308308     0.31658539     0.02955018
  -10.7907908     0.42480023     0.02755515
  -10.7507508     0.52953438     0.02833720
  -10.7107107     0.58525119     0.02942166
  -10.6706707     0.57074754     0.03041152
  -10.6306306     0.49881088     0.03456201
  -10.5905906     0.40893186     0.04356072
  -10.5505506     0.34276550     0.05281336
  -10.5105105     0.31420019     0.05558837
  -10.4704705     0.30526669     0.05296021
  -10.4304304     0.29065528     0.05490233
  -10.3903904     0.26174520     0.06710085
  -10.3503504     0.24067452     0.08165507
  -10.3103103     0.28042787     0.08724668
  -10.2702703     0.42265626     0.08409709
  -10.2302302     0.63113872     0.08245479
  -10.1901902     0.79505736     0.08918400
