#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392    -0.00000001    -0.00000000
  -19.1991992    -0.00000013    -0.00000004
  -19.1591592    -0.00000227    -0.00000082
  -19.1191191    -0.00002775    -0.00001119
  -19.0790791    -0.00024674    -0.00011093
  -19.0390390    -0.00159234    -0.00079826
  -18.9989990    -0.00745866    -0.00416929
  -18.9589590    -0.02535773    -0.01580492
  -18.9189189    -0.06257278    -0.04348477
  -18.8788789    -0.11206919    -0.08683532
  -18.8388388    -0.14568433    -0.12585491
  -18.7987988    -0.13745652    -0.13239098
  -18.7587588    -0.09413341    -0.10107904
  -18.7187187    -0.04678947    -0.05601164
  -18.6786787    -0.01688023    -0.02252734
  -18.6386386    -0.00442013    -0.00657591
  -18.5985986    -0.00084007    -0.00139321
  -18.5585586    -0.00011589    -0.00021424
  -18.5185185    -0.00001174    -0.00002397
  -18.4784785    -0.00000321    -0.00000312
  -18.4384384    -0.00002860    -0.00001602
  -18.3983984    -0.00025013    -0.00015470
  -18.3583584    -0.00158657    -0.00109074
  -18.3183183    -0.00726765    -0.00556933
  -18.2782783    -0.02389317    -0.02053759
  -18.2382382    -0.05555674    -0.05437008
  -18.1981982    -0.08798482    -0.10190000
  -18.1581582    -0.08406703    -0.13050764
  -18.1181181    -0.01928600    -0.10227218
  -18.0780781     0.07465777    -0.02367453
  -18.0380380     0.13124045     0.04982265
  -17.9979980     0.12082709     0.07353828
  -17.9579580     0.07334375     0.05466317
  -17.9179179     0.03113319     0.02657153
  -17.8778779     0.00944024     0.00900465
  -17.8378378     0.00204896     0.00217462
  -17.7977978     0.00018655     0.00034984
  -17.7577578    -0.00093845    -0.00020473
  -17.7177177    -0.00498281    -0.00158839
  -17.6776777    -0.01866692    -0.00735798
  -17.6376376    -0.05128832    -0.02495001
  -17.5975976    -0.10364354    -0.06236040
  -17.5575576    -0.15477450    -0.11604684
  -17.5175175    -0.17289947    -0.16468995
  -17.4774775    -0.14921090    -0.18771255
  -17.4374374    -0.10694896    -0.18644449
  -17.3973974    -0.07076215    -0.17134233
  -17.3573574    -0.04522116    -0.14145259
  -17.3173173    -0.02585362    -0.09632829
  -17.2772773    -0.01190090    -0.05054075
  -17.2372372    -0.00414442    -0.01972506
  -17.1971972    -0.00106827    -0.00564220
  -17.1571572    -0.00025625    -0.00118680
  -17.1171171    -0.00050352    -0.00029591
  -17.0770771    -0.00290063    -0.00090808
  -17.0370370    -0.01288339    -0.00489133
  -16.9969970    -0.04189250    -0.01967016
  -16.9569570    -0.09971999    -0.05788765
  -16.9169169    -0.17390749    -0.12474515
  -16.8768769    -0.22237939    -0.19703298
  -16.8368368    -0.20866219    -0.22833619
  -16.7967968    -0.14376989    -0.19435562
  -16.7567568    -0.07278160    -0.12164493
  -16.7167167    -0.02708267    -0.05604976
  -16.6766767    -0.00740921    -0.01903535
  -16.6366366    -0.00149018    -0.00477076
  -16.5965966    -0.00022027    -0.00088345
  -16.5565566    -0.00002433    -0.00012110
  -16.5165165    -0.00000784    -0.00001367
  -16.4764765    -0.00005946    -0.00001826
  -16.4364364    -0.00043253    -0.00015730
  -16.3963964    -0.00229880    -0.00103949
  -16.3563564    -0.00891359    -0.00501114
  -16.3163163    -0.02524058    -0.01763624
  -16.2762763    -0.05231858    -0.04541805
  -16.2362362    -0.07981825    -0.08603561
  -16.1961962    -0.09065683    -0.12126962
  -16.1561562    -0.07794851    -0.13009927
  -16.1161161    -0.05041535    -0.10997008
  -16.0760761    -0.02009670    -0.07525371
  -16.0360360     0.00478108    -0.04036421
  -15.9959960     0.01793994    -0.01410953
  -15.9559560     0.01810901    -0.00050759
  -15.9159159     0.01177973     0.00285307
  -15.8758759     0.00764167     0.00217090
  -15.8358358     0.01133693     0.00235234
  -15.7957958     0.02485776     0.00668075
  -15.7557558     0.04430755     0.01840844
  -15.7157157     0.05868361     0.03795860
  -15.6756757     0.05916218     0.05828588
  -15.6356356     0.04958905     0.06868588
  -15.5955956     0.03818430     0.06489287
  -15.5555556     0.01879693     0.04785871
  -15.5155155    -0.02900076     0.01242482
  -15.4754755    -0.11422933    -0.05163853
  -15.4354354    -0.20791053    -0.14067791
  -15.3953954    -0.25294883    -0.22004810
  -15.3553554    -0.21856029    -0.24069339
  -15.3153153    -0.13587920    -0.18954281
  -15.2752753    -0.06081150    -0.10762736
  -15.2352352    -0.01925702    -0.04387019
  -15.1951952    -0.00257833    -0.01273966
  -15.1551552     0.00769510    -0.00251153
  -15.1151151     0.02660425     0.00044168
  -15.0750751     0.06093818     0.00422129
  -15.0350350     0.10011186     0.01539117
  -14.9949950     0.11779476     0.03962478
  -14.9549550     0.09861345     0.07376390
  -14.9149149     0.05815702     0.10013008
  -14.8748749     0.02419694     0.09958638
  -14.8348348     0.00893116     0.07317072
  -14.7947948     0.00828599     0.04158329
  -14.7547548     0.01444999     0.02301118
  -14.7147147     0.02049320     0.01945174
  -14.6746747     0.02097150     0.02178740
  -14.6346346     0.01423044     0.02094131
  -14.5945946     0.00051555     0.01428020
  -14.5545546    -0.02472908     0.00281631
  -14.5145145    -0.06846652    -0.01738053
  -14.4744745    -0.11923083    -0.05708026
  -14.4344344    -0.13162688    -0.11801770
  -14.3943944    -0.05882534    -0.17004454
  -14.3543544     0.08326905    -0.15924140
  -14.3143143     0.20903510    -0.05860706
  -14.2742743     0.24309576     0.09399769
  -14.2342342     0.18975059     0.21972314
  -14.1941942     0.10881650     0.26031386
  -14.1541542     0.04707728     0.21891090
  -14.1141141     0.01082555     0.14450060
  -14.0740741    -0.01371728     0.08136223
  -14.0340340    -0.03383577     0.04007671
  -13.9939940    -0.04439611     0.00945094
  -13.9539540    -0.04009873    -0.01971265
  -13.9139139    -0.02463066    -0.04427891
  -13.8738739    -0.00417505    -0.05409222
  -13.8338338     0.02102535    -0.04465572
  -13.7937938     0.05227610    -0.02186979
  -13.7537538     0.08656642     0.00739866
  -13.7137137     0.12348606     0.04212310
  -13.6736737     0.16589264     0.08138038
  -13.6336336     0.20018725     0.12256827
  -13.5935936     0.19667633     0.16684104
  -13.5535536     0.14794294     0.20878575
  -13.5135135     0.08279552     0.22421065
  -13.4734735     0.03004569     0.19481598
  -13.4334334    -0.00501115     0.13534149
  -13.3933934    -0.02196495     0.07161908
  -13.3533534    -0.01019083     0.01382668
  -13.3133133     0.03410100    -0.02963077
  -13.2732733     0.08781539    -0.04047062
  -13.2332332     0.11282957    -0.00936795
  -13.1931932     0.09177699     0.04856851
  -13.1531532     0.04373552     0.10001081
  -13.1131131    -0.00033940     0.11297694
  -13.0730731    -0.02585323     0.08132250
  -13.0330330    -0.03484147     0.02989933
  -12.9929930    -0.03511319    -0.01086486
  -12.9529530    -0.03613942    -0.02866021
  -12.9129129    -0.04298419    -0.02902351
  -12.8728729    -0.04702548    -0.02391672
  -12.8328328    -0.03191632    -0.02037621
  -12.7927928     0.00370236    -0.01428268
  -12.7527528     0.04005336     0.00194061
  -12.7127127     0.06095245     0.02413008
  -12.6726727     0.06864645     0.03831826
  -12.6326326     0.06671569     0.04061995
  -12.5925926     0.05107174     0.04220427
  -12.5525526     0.02687138     0.04963113
  -12.5125125     0.01265738     0.05241516
  -12.4724725     0.01958058     0.03883890
  -12.4324324     0.03957244     0.01630406
  -12.3923924     0.05484529     0.00399928
  -12.3523524     0.05380403     0.01026669
  -12.3123123     0.04382295     0.02761113
  -12.2722723     0.04902535     0.04371775
  -12.2322322     0.08473349     0.05038947
  -12.1921922     0.13208653     0.04934950
  -12.1521522     0.15084068     0.05365252
  -12.1121121     0.12468984     0.07466797
  -12.0720721     0.08110681     0.10305219
  -12.0320320     0.05786835     0.11444186
  -11.9919920     0.06314585     0.09973465
  -11.9519520     0.07569201     0.07399176
  -11.9119119     0.07415282     0.05334870
  -11.8718719     0.05879831     0.04112271
  -11.8318318     0.04508879     0.03388161
  -11.7917918     0.04094400     0.02700993
  -11.7517518     0.03850136     0.01896534
  -11.7117117     0.02905237     0.01419208
  -11.6716717     0.01561381     0.01441099
  -11.6316316     0.00602903     0.01177091
  -11.5915916     0.00196729     0.00151735
  -11.5515516    -0.00220899    -0.00746297
  -11.5115115    -0.01567646    -0.00621216
  -11.4714715    -0.04504727     0.00017160
  -11.4314314    -0.08560777     0.00109975
  -11.3913914    -0.12111713    -0.00660192
  -11.3513514    -0.13860289    -0.02225938
  -11.3113113    -0.13927652    -0.04979380
  -11.2712713    -0.13123497    -0.09180145
  -11.2312312    -0.12042269    -0.13666227
  -11.1911912    -0.11095308    -0.16327112
  -11.1511512    -0.10452587    -0.16193390
  -11.1111111    -0.09838914    -0.14123599
  -11.0710711    -0.08987935    -0.11472663
  -11.0310310    -0.08166907    -0.09093954
  -10.9909910    -0.07762009    -0.07404219
  -10.9509510    -0.07540256    -0.06547685
  -10.9109109    -0.06820650    -0.06410019
  -10.8708709    -0.05304653    -0.06729565
