#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390    -0.00000000     0.00000000
  -18.9989990    -0.00000001    -0.00000000
  -18.9589590    -0.00000027    -0.00000001
  -18.9189189    -0.00000389    -0.00000012
  -18.8788789    -0.00004136    -0.00000180
  -18.8388388    -0.00031885    -0.00002042
  -18.7987988    -0.00178357    -0.00016791
  -18.7587588    -0.00724005    -0.00100186
  -18.7187187    -0.02132747    -0.00433804
  -18.6786787    -0.04559158    -0.01363101
  -18.6386386    -0.07072572    -0.03108209
  -18.5985986    -0.07961914    -0.05143274
  -18.5585586    -0.06504367    -0.06176133
  -18.5185185    -0.03856026    -0.05381965
  -18.4784785    -0.01658908    -0.03403397
  -18.4384384    -0.00517907    -0.01561823
  -18.3983984    -0.00117335    -0.00520114
  -18.3583584    -0.00019288    -0.00125693
  -18.3183183    -0.00002244    -0.00022043
  -18.2782783     0.00000568    -0.00002809
  -18.2382382     0.00007448    -0.00000313
  -18.1981982     0.00052649    -0.00000601
  -18.1581582     0.00269611    -0.00004576
  -18.1181181     0.01001918    -0.00026008
  -18.0780781     0.02701926    -0.00107281
  -18.0380380     0.05287643    -0.00321141
  -17.9979980     0.07509278    -0.00697614
  -17.9579580     0.07738943    -0.01099718
  -17.9179179     0.05787787    -0.01258041
  -17.8778779     0.03141165    -0.01044374
  -17.8378378     0.01237133    -0.00629165
  -17.7977978     0.00353581    -0.00275055
  -17.7577578     0.00073335    -0.00087262
  -17.7177177     0.00011033    -0.00020090
  -17.6776777     0.00001118    -0.00003358
  -17.6376376    -0.00000994    -0.00000448
  -17.5975976    -0.00009797    -0.00000623
  -17.5575576    -0.00064013    -0.00006094
  -17.5175175    -0.00303358    -0.00045836
  -17.4774775    -0.01043242    -0.00250296
  -17.4374374    -0.02603528    -0.00991854
  -17.3973974    -0.04715059    -0.02852256
  -17.3573574    -0.06196684    -0.05952191
  -17.3173173    -0.05909885    -0.09013897
  -17.2772773    -0.04090214    -0.09905941
  -17.2372372    -0.02054284    -0.07899985
  -17.1971972    -0.00748725    -0.04571979
  -17.1571572    -0.00198030    -0.01920125
  -17.1171171    -0.00038009    -0.00585197
  -17.0770771    -0.00005294    -0.00129426
  -17.0370370    -0.00000535    -0.00020773
  -16.9969970    -0.00000039    -0.00002419
  -16.9569570    -0.00000002    -0.00000204
  -16.9169169    -0.00000000    -0.00000013
  -16.8768769     0.00000000    -0.00000001
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765    -0.00000000     0.00000000
  -16.4364364    -0.00000001     0.00000000
  -16.3963964    -0.00000009    -0.00000000
  -16.3563564    -0.00000122    -0.00000001
  -16.3163163    -0.00001177    -0.00000024
  -16.2762763    -0.00008247    -0.00000316
  -16.2362362    -0.00041924    -0.00003029
  -16.1961962    -0.00154654    -0.00021097
  -16.1561562    -0.00414011    -0.00106645
  -16.1161161    -0.00804285    -0.00391209
  -16.0760761    -0.01133848    -0.01041416
  -16.0360360    -0.01159972    -0.02011811
  -15.9959960    -0.00861167    -0.02820313
  -15.9559560    -0.00463954    -0.02869160
  -15.9159159    -0.00181388    -0.02118165
  -15.8758759    -0.00051463    -0.01134781
  -15.8358358    -0.00010613    -0.00441176
  -15.7957958    -0.00001879    -0.00124466
  -15.7557558    -0.00003779    -0.00025438
  -15.7157157    -0.00031852    -0.00003169
  -15.6756757    -0.00202985     0.00005590
  -15.6356356    -0.00931398     0.00041076
  -15.5955956    -0.03055860     0.00195008
  -15.5555556    -0.07079522     0.00616599
  -15.5155155    -0.11279101     0.01173351
  -15.4754755    -0.11565627     0.00778624
  -15.4354354    -0.05932455    -0.02192461
  -15.3953954     0.01758290    -0.07346443
  -15.3553554     0.05820920    -0.11102483
  -15.3153153     0.05191390    -0.10462990
  -15.2752753     0.03001367    -0.06624829
  -15.2352352     0.02271367    -0.02748166
  -15.1951952     0.04543171     0.00019735
  -15.1551552     0.10290866     0.03066924
  -15.1151151     0.17706709     0.08228543
  -15.0750751     0.22186129     0.15131816
  -15.0350350     0.20178318     0.20122827
  -14.9949950     0.13319417     0.19416673
  -14.9549550     0.06394328     0.13612677
  -14.9149149     0.02342051     0.07055979
  -14.8748749     0.01292355     0.03380171
  -14.8348348     0.03225361     0.04055750
  -14.7947948     0.09667830     0.10043792
  -14.7547548     0.21658956     0.21145245
  -14.7147147     0.35257648     0.32680820
  -14.6746747     0.41652615     0.36682143
  -14.6346346     0.35711378     0.29880506
  -14.5945946     0.22241302     0.17665187
  -14.5545546     0.10219525     0.07598947
  -14.5145145     0.04305058     0.02523610
  -14.4744745     0.04752035     0.01429496
  -14.4344344     0.11362720     0.03624839
  -14.3943944     0.23056261     0.10138028
  -14.3543544     0.34309144     0.21042095
  -14.3143143     0.37074234     0.31724863
  -14.2742743     0.29086349     0.34726182
  -14.2342342     0.16661782     0.27696366
  -14.1941942     0.07518920     0.16655558
  -14.1541542     0.04946611     0.09792162
  -14.1141141     0.09328768     0.11289783
  -14.0740741     0.19842373     0.20241767
  -14.0340340     0.31969360     0.30737676
  -13.9939940     0.37382207     0.34482117
  -13.9539540     0.30920719     0.28139560
  -13.9139139     0.15926950     0.16738346
  -13.8738739     0.00299547     0.07444512
  -13.8338338    -0.09688506     0.02846250
  -13.7937938    -0.11184102     0.01237717
  -13.7537538    -0.04583821     0.00133614
  -13.7137137     0.06894820    -0.01306032
  -13.6736737     0.18029114    -0.01635766
  -13.6336336     0.23243013     0.00828340
  -13.5935936     0.20365562     0.04791032
  -13.5535536     0.12850776     0.06782415
  -13.5135135     0.06155934     0.05531852
  -13.4734735     0.02996332     0.02971890
  -13.4334334     0.03100571     0.01180309
  -13.3933934     0.05085783     0.00712674
  -13.3533534     0.07094904     0.01481830
  -13.3133133     0.07352397     0.03424869
  -13.2732733     0.05555102     0.05923308
  -13.2332332     0.03054414     0.07504124
  -13.1931932     0.01251127     0.07151530
  -13.1531532     0.00522740     0.05612956
  -13.1131131     0.00674235     0.04421765
  -13.0730731     0.01621136     0.04111308
  -13.0330330     0.03485635     0.04451881
  -12.9929930     0.06457950     0.05834308
  -12.9529530     0.10477949     0.08844371
  -12.9129129     0.14511933     0.12318999
  -12.8728729     0.16783303     0.13637926
  -12.8328328     0.16660707     0.12107478
  -12.7927928     0.15069462     0.10474844
  -12.7527528     0.12506571     0.11407884
  -12.7127127     0.08699727     0.13479530
  -12.6726727     0.04150246     0.12512335
  -12.6326326     0.00125680     0.06848800
  -12.5925926    -0.02248648    -0.00309242
  -12.5525526    -0.01761306    -0.03761150
  -12.5125125     0.02892463    -0.00202261
  -12.4724725     0.11145129     0.09468428
  -12.4324324     0.18599435     0.19684059
  -12.3923924     0.19669292     0.23617837
  -12.3523524     0.13811377     0.19358205
  -12.3123123     0.06542734     0.11417915
  -12.2722723     0.03176962     0.05418309
  -12.2322322     0.04428943     0.03639316
  -12.1921922     0.07951294     0.05538672
  -12.1521522     0.10993984     0.09374087
  -12.1121121     0.11501752     0.12608201
  -12.0720721     0.08849510     0.12754501
  -12.0320320     0.04454042     0.09123509
  -11.9919920     0.00739956     0.03570469
  -11.9519520    -0.01326496    -0.01155067
  -11.9119119    -0.03000155    -0.04069461
  -11.8718719    -0.05654480    -0.06314055
  -11.8318318    -0.08607719    -0.08658616
  -11.7917918    -0.09650060    -0.09878416
  -11.7517518    -0.07717455    -0.08516574
  -11.7117117    -0.04218493    -0.05250965
  -11.6716717    -0.01376878    -0.02188039
  -11.6316316    -0.00215050    -0.00497612
  -11.5915916    -0.00386386     0.00076338
  -11.5515516    -0.01002161     0.00013173
  -11.5115115    -0.01280359    -0.00565158
  -11.4714715    -0.00955473    -0.01435162
  -11.4314314    -0.00422724    -0.02130162
  -11.3913914    -0.00384258    -0.02627683
  -11.3513514    -0.01265385    -0.03490660
  -11.3113113    -0.02852349    -0.04697610
  -11.2712713    -0.04268178    -0.05057544
  -11.2312312    -0.04428960    -0.03706617
  -11.1911912    -0.03009637    -0.01457424
  -11.1511512    -0.00993808     0.00254502
  -11.1111111     0.00202470     0.01035331
  -11.0710711     0.00097868     0.01497958
  -11.0310310    -0.00708772     0.02106863
  -10.9909910    -0.01463303     0.02613826
  -10.9509510    -0.01909204     0.02583207
