#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000003     0.00000002
  -19.0790791     0.00000054     0.00000037
  -19.0390390     0.00000639     0.00000452
  -18.9989990     0.00005464     0.00004052
  -18.9589590     0.00033907     0.00026369
  -18.9189189     0.00152757     0.00124574
  -18.8788789     0.00499622     0.00427242
  -18.8388388     0.01186321     0.01063747
  -18.7987988     0.02044943     0.01922724
  -18.7587588     0.02559031     0.02522934
  -18.7187187     0.02324782     0.02403265
  -18.6786787     0.01533200     0.01661885
  -18.6386386     0.00734044     0.00834257
  -18.5985986     0.00255123     0.00304015
  -18.5585586     0.00064369     0.00080423
  -18.5185185     0.00011790     0.00015444
  -18.4784785     0.00001567     0.00002153
  -18.4384384     0.00000145     0.00000213
  -18.3983984    -0.00000111    -0.00000080
  -18.3583584    -0.00001634    -0.00001346
  -18.3183183    -0.00016033    -0.00013722
  -18.2782783    -0.00114635    -0.00101895
  -18.2382382    -0.00600193    -0.00553495
  -18.1981982    -0.02320905    -0.02215934
  -18.1581582    -0.06734140    -0.06631013
  -18.1181181    -0.15049652    -0.15189481
  -18.0780781    -0.26834793    -0.27551887
  -18.0380380    -0.39433084    -0.40965785
  -17.9979980    -0.48315468    -0.50822933
  -17.9579580    -0.48803259    -0.52304998
  -17.9179179    -0.40043992    -0.44067941
  -17.8778779    -0.26722633    -0.30386778
  -17.8378378    -0.14758699    -0.17405693
  -17.7977978    -0.06838744    -0.08373518
  -17.7577578    -0.02628567    -0.03338667
  -17.7177177    -0.00810012    -0.01065826
  -17.6776777    -0.00192834    -0.00262599
  -17.6376376    -0.00034585    -0.00048673
  -17.5975976    -0.00005775    -0.00007662
  -17.5575576    -0.00014453    -0.00012752
  -17.5175175    -0.00118399    -0.00105537
  -17.4774775    -0.00729530    -0.00671701
  -17.4374374    -0.03291779    -0.03130889
  -17.3973974    -0.10942198    -0.10746896
  -17.3573574    -0.27083096    -0.27442622
  -17.3173173    -0.50819469    -0.53022888
  -17.2772773    -0.74456125    -0.79690062
  -17.2372372    -0.89078279    -0.97184106
  -17.1971972    -0.92073453    -1.01561899
  -17.1571572    -0.85921520    -0.95241729
  -17.1171171    -0.72206337    -0.80439282
  -17.0770771    -0.52018552    -0.58525707
  -17.0370370    -0.30251863    -0.34562162
  -16.9969970    -0.13578122    -0.15814166
  -16.9569570    -0.04578902    -0.05449565
  -16.9169169    -0.01143396    -0.01392509
  -16.8768769    -0.00209809    -0.00261691
  -16.8368368    -0.00028188    -0.00036024
  -16.7967968    -0.00002976    -0.00003857
  -16.7567568    -0.00003157    -0.00003576
  -16.7167167    -0.00030025    -0.00033753
  -16.6766767    -0.00221836    -0.00250721
  -16.6366366    -0.01195343    -0.01358843
  -16.5965966    -0.04697248    -0.05372904
  -16.5565566    -0.13464674    -0.15503604
  -16.5165165    -0.28160657    -0.32654294
  -16.4764765    -0.42978886    -0.50211810
  -16.4364364    -0.47871655    -0.56373299
  -16.3963964    -0.38916230    -0.46212038
  -16.3563564    -0.23088835    -0.27658616
  -16.3163163    -0.09996670    -0.12085043
  -16.2762763    -0.03158437    -0.03854470
  -16.2362362    -0.00731811    -0.00900986
  -16.1961962    -0.00155280    -0.00186132
  -16.1561562    -0.00212424    -0.00223899
  -16.1161161    -0.00860267    -0.00903112
  -16.0760761    -0.02712914    -0.02876848
  -16.0360360    -0.06220206    -0.06663569
  -15.9959960    -0.10353511    -0.11196775
  -15.9559560    -0.12514863    -0.13628308
  -15.9159159    -0.11049868    -0.12016593
  -15.8758759    -0.07548437    -0.07993003
  -15.8358358    -0.05687965    -0.05668271
  -15.7957958    -0.08209188    -0.08202114
  -15.7557558    -0.14540767    -0.15013656
  -15.7157157    -0.20237697    -0.21308492
  -15.6756757    -0.20377078    -0.21885362
  -15.6356356    -0.14750893    -0.16452583
  -15.5955956    -0.07778145    -0.09391945
  -15.5555556    -0.03402870    -0.04677012
  -15.5155155    -0.02299537    -0.03170203
  -15.4754755    -0.03034887    -0.03634364
  -15.4354354    -0.03592792    -0.04054788
  -15.3953954    -0.01934971    -0.02256509
  -15.3553554     0.03750980     0.03642461
  -15.3153153     0.14140567     0.14219432
  -15.2752753     0.26196425     0.26225915
  -15.2352352     0.32317652     0.31908494
  -15.1951952     0.26476622     0.25296860
  -15.1551552     0.11530748     0.09489705
  -15.1151151    -0.03413545    -0.06050577
  -15.0750751    -0.11989744    -0.14688943
  -15.0350350    -0.14331302    -0.16945597
  -14.9949950    -0.14196311    -0.17549498
  -14.9549550    -0.14712285    -0.19699305
  -14.9149149    -0.15924918    -0.21839110
  -14.8748749    -0.15468913    -0.20189033
  -14.8348348    -0.11516977    -0.13605194
  -14.7947948    -0.04531791    -0.04397499
  -14.7547548     0.03272510     0.04115889
  -14.7147147     0.08773570     0.08940231
  -14.6746747     0.09593697     0.08663439
  -14.6346346     0.06697227     0.05567675
  -14.5945946     0.04462026     0.04980349
  -14.5545546     0.07397209     0.10752556
  -14.5145145     0.15873290     0.20481452
  -14.4744745     0.23985510     0.25884708
  -14.4344344     0.24028360     0.20863368
  -14.3943944     0.15075549     0.09057533
  -14.3543544     0.04235852    -0.00671223
  -14.3143143    -0.02041154    -0.05369591
  -14.2742743    -0.04509342    -0.08907609
  -14.2342342    -0.07125307    -0.12850956
  -14.1941942    -0.09990025    -0.13673090
  -14.1541542    -0.09913551    -0.09309546
  -14.1141141    -0.05696816    -0.02058377
  -14.0740741     0.01017114     0.05459052
  -14.0340340     0.08310967     0.12080912
  -13.9939940     0.14035728     0.15726754
  -13.9539540     0.15145078     0.13781407
  -13.9139139     0.10233449     0.06830066
  -13.8738739     0.01872922    -0.00972670
  -13.8338338    -0.05424270    -0.05931710
  -13.7937938    -0.08900507    -0.07329862
  -13.7537538    -0.08655300    -0.06317711
  -13.7137137    -0.06317785    -0.04306183
  -13.6736737    -0.03591545    -0.02393789
  -13.6336336    -0.01512451    -0.01061073
  -13.5935936    -0.00135621     0.00003448
  -13.5535536     0.01482651     0.01907603
  -13.5135135     0.05037335     0.06497945
  -13.4734735     0.12054217     0.15270674
  -13.4334334     0.21971079     0.26714996
  -13.3933934     0.30933378     0.35167159
  -13.3533534     0.33841678     0.34907519
  -13.3133133     0.28700336     0.26069203
  -13.2732733     0.18650285     0.14508558
  -13.2332332     0.09067778     0.05898509
  -13.1931932     0.03241555     0.02056406
  -13.1531532     0.01487306     0.02285493
  -13.1131131     0.02845209     0.05273028
  -13.0730731     0.05882580     0.09075842
  -13.0330330     0.08801926     0.11288366
  -12.9929930     0.10269186     0.10607956
  -12.9529530     0.09920471     0.07846892
  -12.9129129     0.08039686     0.04996984
  -12.8728729     0.05442532     0.03815499
  -12.8328328     0.03385993     0.05466293
  -12.7927928     0.03121208     0.10365438
  -12.7527528     0.05629689     0.17307539
  -12.7127127     0.11346398     0.23636030
  -12.6726727     0.19478959     0.27560555
  -12.6326326     0.27800741     0.29421448
  -12.5925926     0.33727050     0.30066571
  -12.5525526     0.35893544     0.29755875
  -12.5125125     0.34823841     0.28924693
  -12.4724725     0.32176019     0.28055275
  -12.4324324     0.29280062     0.26918904
  -12.3923924     0.26457924     0.25598672
  -12.3523524     0.24104351     0.25590128
  -12.3123123     0.23839512     0.27772085
  -12.2722723     0.26898422     0.29876025
  -12.2322322     0.31347494     0.28744403
  -12.1921922     0.33065210     0.24636791
  -12.1521522     0.30202063     0.20625068
  -12.1121121     0.25058624     0.18617477
  -12.0720721     0.21060157     0.18272267
  -12.0320320     0.19311579     0.19312039
  -11.9919920     0.18994303     0.22950392
  -11.9519520     0.20128159     0.29873319
