#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000001     0.00000001
  -18.7987988     0.00000007     0.00000006
  -18.7587588     0.00000037     0.00000033
  -18.7187187     0.00000143     0.00000126
  -18.6786787     0.00000403     0.00000352
  -18.6386386     0.00000825     0.00000714
  -18.5985986     0.00001228     0.00001053
  -18.5585586     0.00001326     0.00001126
  -18.5185185     0.00001039     0.00000874
  -18.4784785     0.00000590     0.00000493
  -18.4384384     0.00000244     0.00000201
  -18.3983984     0.00000073     0.00000060
  -18.3583584     0.00000016     0.00000013
  -18.3183183     0.00000002     0.00000002
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000001     0.00000001
  -18.1981982     0.00000012     0.00000013
  -18.1581582     0.00000134     0.00000144
  -18.1181181     0.00001078     0.00001148
  -18.0780781     0.00006272     0.00006635
  -18.0380380     0.00026487     0.00027822
  -17.9979980     0.00081169     0.00084668
  -17.9579580     0.00180516     0.00186981
  -17.9179179     0.00291390     0.00299689
  -17.8778779     0.00341638     0.00348760
  -17.8378378     0.00291851     0.00295331
  -17.7977978     0.00184249     0.00183952
  -17.7577578     0.00091180     0.00088656
  -17.7177177     0.00042575     0.00039808
  -17.6776777     0.00024016     0.00022541
  -17.6376376     0.00015053     0.00015144
  -17.5975976     0.00008086     0.00008893
  -17.5575576     0.00003294     0.00003964
  -17.5175175     0.00001017     0.00001330
  -17.4774775     0.00000601     0.00000710
  -17.4374374     0.00003115     0.00003239
  -17.3973974     0.00017783     0.00018281
  -17.3573574     0.00074433     0.00076077
  -17.3173173     0.00226195     0.00229848
  -17.2772773     0.00499288     0.00504203
  -17.2372372     0.00802740     0.00804458
  -17.1971972     0.00950259     0.00940659
  -17.1571572     0.00861923     0.00832051
  -17.1171171     0.00676135     0.00623299
  -17.0770771     0.00563256     0.00502468
  -17.0370370     0.00518552     0.00480583
  -16.9969970     0.00434574     0.00437735
  -16.9569570     0.00285081     0.00315143
  -16.9169169     0.00138550     0.00168182
  -16.8768769     0.00049127     0.00065455
  -16.8368368     0.00012673     0.00018508
  -16.7967968     0.00002452     0.00003801
  -16.7567568     0.00000656     0.00000581
  -16.7167167     0.00001004     0.00000131
  -16.6766767     0.00002236     0.00000315
  -16.6366366     0.00005348     0.00001667
  -16.5965966     0.00018772     0.00009733
  -16.5565566     0.00075823     0.00048070
  -16.5165165     0.00251952     0.00179272
  -16.4764765     0.00621963     0.00489624
  -16.4364364     0.01118671     0.00972396
  -16.3963964     0.01461104     0.01402060
  -16.3563564     0.01385025     0.01467172
  -16.3163163     0.00952822     0.01114175
  -16.2762763     0.00476186     0.00614059
  -16.2362362     0.00176511     0.00246100
  -16.1961962     0.00068333     0.00075442
  -16.1561562     0.00100166     0.00038090
  -16.1161161     0.00265157     0.00094831
  -16.0760761     0.00553262     0.00270020
  -16.0360360     0.00846075     0.00574581
  -15.9959960     0.00964062     0.00907806
  -15.9559560     0.00888787     0.01113795
  -15.9159159     0.00832461     0.01182639
  -15.8758759     0.00967725     0.01250437
  -15.8358358     0.01168400     0.01325979
  -15.7957958     0.01154546     0.01229857
  -15.7557558     0.00852586     0.00890658
  -15.7157157     0.00460281     0.00479471
  -15.6756757     0.00184193     0.00189153
  -15.6356356     0.00077176     0.00058367
  -15.5955956     0.00133804     0.00039550
  -15.5555556     0.00427128     0.00134932
  -15.5155155     0.01066861     0.00455095
  -15.4754755     0.01942124     0.01128535
  -15.4354354     0.02579365     0.02042468
  -15.3953954     0.02559718     0.02743182
  -15.3553554     0.02137515     0.02918191
  -15.3153153     0.02124792     0.02954013
  -15.2752753     0.03011918     0.03514790
  -15.2352352     0.04329185     0.04501342
  -15.1951952     0.05088401     0.05038745
  -15.1551552     0.04885008     0.04683985
  -15.1151151     0.04144105     0.03932593
  -15.0750751     0.03275791     0.03276840
  -15.0350350     0.02305996     0.02592019
  -14.9949950     0.01320331     0.01713872
  -14.9549550     0.00576667     0.00868823
  -14.9149149     0.00186417     0.00325654
  -14.8748749     0.00044559     0.00089326
  -14.8348348     0.00011170     0.00019595
  -14.7947948     0.00019868     0.00014074
  -14.7547548     0.00080002     0.00053349
  -14.7147147     0.00279094     0.00189318
  -14.6746747     0.00825031     0.00551219
  -14.6346346     0.02062059     0.01383645
  -14.5945946     0.04224983     0.03024165
  -14.5545546     0.06805787     0.05505277
  -14.5145145     0.08335073     0.07877751
  -14.4744745     0.07635558     0.08518101
  -14.4344344     0.05357986     0.06866911
  -14.3943944     0.03482561     0.04316741
  -14.3543544     0.03370370     0.02827771
  -14.3143143     0.04674459     0.03239160
  -14.2742743     0.05818242     0.04875239
  -14.2342342     0.05549759     0.06169874
  -14.1941942     0.04251498     0.06069176
  -14.1541542     0.03445826     0.05134719
  -14.1141141     0.04074634     0.04694797
  -14.0740741     0.05603296     0.05069411
