#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000    -0.00000000
  -18.2782783    -0.00000000    -0.00000001
  -18.2382382    -0.00000004    -0.00000011
  -18.1981982    -0.00000065    -0.00000173
  -18.1581582    -0.00000811    -0.00001898
  -18.1181181    -0.00007361    -0.00015085
  -18.0780781    -0.00048502    -0.00087020
  -18.0380380    -0.00231912    -0.00364279
  -17.9979980    -0.00804708    -0.01106617
  -17.9579580    -0.02026285    -0.02439537
  -17.9179179    -0.03702629    -0.03902698
  -17.8778779    -0.04909839    -0.04530750
  -17.8378378    -0.04724678    -0.03817039
  -17.7977978    -0.03299388    -0.02334036
  -17.7577578    -0.01672713    -0.01039186
  -17.7177177    -0.00620540    -0.00357038
  -17.6776777    -0.00194786    -0.00183081
  -17.6376376    -0.00152014    -0.00351866
  -17.5975976    -0.00346172    -0.00792750
  -17.5575576    -0.00705172    -0.01341295
  -17.5175175    -0.01054823    -0.01650207
  -17.4774775    -0.01147000    -0.01476939
  -17.4374374    -0.00917732    -0.00988249
  -17.3973974    -0.00620417    -0.00655414
  -17.3573574    -0.00739439    -0.01064280
  -17.3173173    -0.01987036    -0.02951311
  -17.2772773    -0.05121504    -0.06766425
  -17.2372372    -0.09848739    -0.11382095
  -17.1971972    -0.13775888    -0.13906054
  -17.1571572    -0.13985747    -0.12329801
  -17.1171171    -0.10303126    -0.07932575
  -17.0770771    -0.05503437    -0.03702873
  -17.0370370    -0.02119093    -0.01273094
  -16.9969970    -0.00583328    -0.00461494
  -16.9569570    -0.00240911    -0.00678897
  -16.9169169    -0.00663995    -0.01610067
  -16.8768769    -0.01670962    -0.02786540
  -16.8368368    -0.02716588    -0.03372785
  -16.7967968    -0.02995506    -0.02887768
  -16.7567568    -0.02307387    -0.01769945
  -16.7167167    -0.01274220    -0.00820926
  -16.6766767    -0.00583781    -0.00472745
  -16.6366366    -0.00502060    -0.00824998
  -16.5965966    -0.01052071    -0.01879005
  -16.5565566    -0.02089414    -0.03297024
  -16.5165165    -0.03080825    -0.04215842
  -16.4764765    -0.03301643    -0.03913154
  -16.4364364    -0.02564592    -0.02636942
  -16.3963964    -0.01422055    -0.01297944
  -16.3563564    -0.00453949    -0.00510664
  -16.3163163     0.00328482    -0.00330464
  -16.2762763     0.01268610    -0.00623509
  -16.2362362     0.02410703    -0.01219617
  -16.1961962     0.03177879    -0.01766258
  -16.1561562     0.02949262    -0.01843472
  -16.1161161     0.01904393    -0.01386084
  -16.0760761     0.00833662    -0.00751581
  -16.0360360     0.00232846    -0.00294170
  -15.9959960     0.00033656    -0.00083174
  -15.9559560    -0.00001200    -0.00016998
  -15.9159159    -0.00001651    -0.00002513
  -15.8758759    -0.00000372    -0.00000277
  -15.8358358    -0.00000062    -0.00000152
  -15.7957958    -0.00000195    -0.00001530
  -15.7557558    -0.00001815    -0.00012882
  -15.7157157    -0.00012525    -0.00078781
  -15.6756757    -0.00062748    -0.00349675
  -15.6356356    -0.00228338    -0.01126931
  -15.5955956    -0.00604938    -0.02640311
  -15.5555556    -0.01176130    -0.04515080
  -15.5155155    -0.01722651    -0.05706426
  -15.4754755    -0.02050325    -0.05530699
  -15.4354354    -0.02302426    -0.04497833
  -15.3953954    -0.02711163    -0.03509616
  -15.3553554    -0.03050260    -0.02748436
  -15.3153153    -0.02825657    -0.01972343
  -15.2752753    -0.02046232    -0.01319068
  -15.2352352    -0.01350154    -0.01285929
  -15.1951952    -0.01360402    -0.02171884
  -15.1551552    -0.02128999    -0.03605968
  -15.1151151    -0.03043150    -0.04562507
  -15.0750751    -0.03274224    -0.04219871
  -15.0350350    -0.02574144    -0.02858771
  -14.9949950    -0.01500164    -0.01523287
  -14.9549550    -0.00775926    -0.01028864
  -14.9149149    -0.00796078    -0.01729527
  -14.8748749    -0.01826549    -0.03924713
  -14.8348348    -0.04291629    -0.07852502
  -14.7947948    -0.08387822    -0.12766144
  -14.7547548    -0.12973296    -0.16128922
  -14.7147147    -0.15289850    -0.15134572
  -14.6746747    -0.13204800    -0.09809380
  -14.6346346    -0.07709251    -0.03399426
  -14.5945946    -0.02019893     0.00569454
  -14.5545546     0.01187067     0.00705621
  -14.5145145     0.01109073    -0.01922795
  -14.4744745    -0.01110292    -0.04745963
  -14.4344344    -0.03166798    -0.05598055
  -14.3943944    -0.03512830    -0.04381948
  -14.3543544    -0.02599308    -0.02781974
  -14.3143143    -0.02117479    -0.02789831
  -14.2742743    -0.03854670    -0.06033513
  -14.2342342    -0.09133355    -0.13296608
  -14.1941942    -0.17484253    -0.22715390
  -14.1541542    -0.25168134    -0.29037337
  -14.1141141    -0.27123203    -0.27555852
  -14.0740741    -0.21871023    -0.19149189
  -14.0340340    -0.12981648    -0.09036722
  -13.9939940    -0.04911019    -0.01098971
  -13.9539540     0.00793012     0.04076265
  -13.9139139     0.04653569     0.06787744
  -13.8738739     0.06784296     0.06962006
  -13.8338338     0.06747346     0.05185998
  -13.7937938     0.04943799     0.02895091
  -13.7537538     0.02594165     0.01082302
  -13.7137137     0.00262297    -0.00582933
  -13.6736737    -0.03058331    -0.03700729
  -13.6336336    -0.09138508    -0.10180073
  -13.5935936    -0.17851116    -0.19644919
  -13.5535536    -0.25046093    -0.27356981
  -13.5135135    -0.25462400    -0.27585056
  -13.4734735    -0.18773845    -0.20158076
  -13.4334334    -0.10032809    -0.10677286
  -13.3933934    -0.03854868    -0.04108749
  -13.3533534    -0.00993931    -0.01255458
  -13.3133133    -0.00119848    -0.00745273
  -13.2732733    -0.00228191    -0.01370946
  -13.2332332    -0.00953870    -0.02281288
  -13.1931932    -0.01840585    -0.02723474
  -13.1531532    -0.02347177    -0.02636806
  -13.1131131    -0.02811098    -0.03225404
  -13.0730731    -0.04889287    -0.06388482
  -13.0330330    -0.10241719    -0.12845798
  -12.9929930    -0.17893591    -0.20030468
  -12.9529530    -0.23275360    -0.22984963
  -12.9129129    -0.22086862    -0.19269464
  -12.8728729    -0.15241924    -0.11799647
  -12.8328328    -0.07656892    -0.05312871
  -12.7927928    -0.02873602    -0.01931040
  -12.7527528    -0.01133665    -0.01183543
  -12.7127127    -0.01427413    -0.02141041
  -12.6726727    -0.03065780    -0.04054867
  -12.6326326    -0.05372574    -0.05900469
  -12.5925926    -0.07506619    -0.06998088
  -12.5525526    -0.09766180    -0.08550262
  -12.5125125    -0.14113492    -0.13080450
  -12.4724725    -0.21192725    -0.20704545
  -12.4324324    -0.27253106    -0.26834149
  -12.3923924    -0.27191790    -0.26234777
  -12.3523524    -0.20782663    -0.19170209
  -12.3123123    -0.12670001    -0.10732533
  -12.2722723    -0.06687986    -0.04898367
  -12.2322322    -0.03306984    -0.02014545
  -12.1921922    -0.01650688    -0.00873935
  -12.1521522    -0.01291133    -0.00727432
  -12.1121121    -0.02259448    -0.01553465
  -12.0720721    -0.04446032    -0.03492076
  -12.0320320    -0.07140138    -0.06108148
  -11.9919920    -0.09207944    -0.08347242
  -11.9519520    -0.09788749    -0.09572500
  -11.9119119    -0.08744982    -0.09989452
  -11.8718719    -0.06704219    -0.09627511
  -11.8318318    -0.04693767    -0.08167161
  -11.7917918    -0.03389859    -0.06106396
  -11.7517518    -0.02760510    -0.04612526
  -11.7117117    -0.02403078    -0.04016284
  -11.6716717    -0.02010724    -0.03560719
  -11.6316316    -0.01614176    -0.02660042
  -11.5915916    -0.01422107    -0.01603206
  -11.5515516    -0.01400986    -0.00965101
  -11.5115115    -0.01257207    -0.00917212
  -11.4714715    -0.00919401    -0.01262479
  -11.4314314    -0.00719050    -0.01834281
  -11.3913914    -0.00995809    -0.02619229
  -11.3513514    -0.01791679    -0.03449414
  -11.3113113    -0.02889315    -0.03925189
  -11.2712713    -0.03849507    -0.04022818
  -11.2312312    -0.04176648    -0.04404310
  -11.1911912    -0.03790472    -0.05561968
  -11.1511512    -0.03146883    -0.06914359
  -11.1111111    -0.02726572    -0.07272552
  -11.0710711    -0.02650521    -0.06075181
  -11.0310310    -0.02828873    -0.03813181
  -10.9909910    -0.03250885    -0.01420138
  -10.9509510    -0.03901933     0.00387669
  -10.9109109    -0.04407827     0.01254053
  -10.8708709    -0.04196151     0.01047446
  -10.8308308    -0.03191401    -0.00291014
  -10.7907908    -0.02029757    -0.02822740
  -10.7507508    -0.01557555    -0.06237887
  -10.7107107    -0.02303796    -0.09238596
  -10.6706707    -0.04181014    -0.10065507
  -10.6306306    -0.06385755    -0.08267974
  -10.5905906    -0.07783383    -0.05317291
  -10.5505506    -0.07614226    -0.02983244
  -10.5105105    -0.05953658    -0.01754246
  -10.4704705    -0.03831380    -0.01115277
  -10.4304304    -0.02730586    -0.00624404
  -10.3903904    -0.03309906    -0.00279112
  -10.3503504    -0.04685272    -0.00232896
