#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000002     0.00000002
  -16.7167167     0.00000033     0.00000033
  -16.6766767     0.00000471     0.00000471
  -16.6366366     0.00004863     0.00004861
  -16.5965966     0.00036443     0.00036430
  -16.5565566     0.00198202     0.00198142
  -16.5165165     0.00782254     0.00782068
  -16.4764765     0.02240452     0.02240060
  -16.4364364     0.04656619     0.04656098
  -16.3963964     0.07023495     0.07023150
  -16.3563564     0.07687470     0.07687575
  -16.3163163     0.06106122     0.06106588
  -16.2762763     0.03520468     0.03520957
  -16.2362362     0.01481347     0.01481641
  -16.1961962     0.00512809     0.00512903
  -16.1561562     0.00444405     0.00444331
  -16.1161161     0.01342021     0.01341703
  -16.0760761     0.03718681     0.03718008
  -16.0360360     0.07617996     0.07617093
  -15.9959960     0.11421879     0.11421242
  -15.9559560     0.12530601     0.12530689
  -15.9159159     0.10059935     0.10060638
  -15.8758759     0.05919319     0.05920098
  -15.8358358     0.02626538     0.02627001
  -15.7957958     0.01295692     0.01295735
  -15.7557558     0.02224443     0.02223965
  -15.7157157     0.06100047     0.06098857
  -15.6756757     0.13099160     0.13097424
  -15.6356356     0.20504618     0.20503235
  -15.5955956     0.23298056     0.23298004
  -15.5555556     0.19211755     0.19212964
  -15.5155155     0.11508639     0.11510106
  -15.4754755     0.05099217     0.05100139
  -15.4354354     0.02191555     0.02191751
  -15.3953954     0.02950974     0.02950378
  -15.3553554     0.07984050     0.07982409
  -15.3153153     0.17706581     0.17704013
  -15.2752753     0.28881044     0.28878720
  -15.2352352     0.34432473     0.34431933
  -15.1951952     0.29998931     0.30000404
  -15.1551552     0.19117148     0.19119316
  -15.1151151     0.09038059     0.09039583
  -15.0750751     0.03818184     0.03818639
  -15.0350350     0.03724428     0.03723830
  -14.9949950     0.08239204     0.08237571
  -14.9549550     0.16243657     0.16241436
  -14.9149149     0.23959200     0.23957582
  -14.8748749     0.26158875     0.26158912
  -14.8348348     0.21181418     0.21182891
  -14.7947948     0.12801035     0.12802754
  -14.7547548     0.06125830     0.06126826
  -14.7147147     0.03781207     0.03781119
  -14.6746747     0.06410630     0.06409327
  -14.6346346     0.13709733     0.13707411
  -14.5945946     0.22804840     0.22802563
  -14.5545546     0.27842443     0.27841684
  -14.5145145     0.24835204     0.24836335
  -14.4744745     0.16210592     0.16212489
  -14.4344344     0.07940978     0.07942347
  -14.3943944     0.03802130     0.03802453
  -14.3543544     0.04358542     0.04357804
  -14.3143143     0.08803009     0.08801439
  -14.2742743     0.14856420     0.14854779
  -14.2342342     0.18416356     0.18415703
  -14.1941942     0.16582805     0.16583471
  -14.1541542     0.10836592     0.10837848
  -14.1141141     0.05138987     0.05139971
  -14.0740741     0.01768520     0.01768992
  -14.0340340     0.00441662     0.00441814
  -13.9939940     0.00080056     0.00080090
  -13.9539540     0.00010756     0.00010762
  -13.9139139     0.00003702     0.00003701
  -13.8738739     0.00023315     0.00023303
  -13.8338338     0.00147369     0.00147303
  -13.7937938     0.00688242     0.00687986
  -13.7537538     0.02370940     0.02370232
  -13.7137137     0.06029467     0.06028106
  -13.6736737     0.11323209     0.11321480
  -13.6336336     0.15710743     0.15709482
  -13.5935936     0.16161862     0.16161666
  -13.5535536     0.12570720     0.12571212
  -13.5135135     0.08032907     0.08033229
  -13.4734735     0.05277740     0.05277604
  -13.4334334     0.04299697     0.04299502
  -13.3933934     0.03752273     0.03752310
  -13.3533534     0.03333480     0.03333399
  -13.3133133     0.04239426     0.04238532
  -13.2732733     0.07594876     0.07592971
  -13.2332332     0.12294573     0.12292658
  -13.1931932     0.14611060     0.14610804
  -13.1531532     0.11452752     0.11454636
  -13.1131131     0.04608570     0.04610766
  -13.0730731     0.00579482     0.00579162
  -13.0330330     0.04822273     0.04818485
  -12.9929930     0.15394402     0.15389564
  -12.9529530     0.23810478     0.23808055
  -12.9129129     0.23869671     0.23870446
  -12.8728729     0.17438543     0.17440500
  -12.8328328     0.10331134     0.10332513
  -12.7927928     0.05807928     0.05808775
  -12.7527528     0.03632254     0.03633112
  -12.7127127     0.02750319     0.02750971
  -12.6726727     0.02671501     0.02671526
  -12.6326326     0.02870589     0.02870265
  -12.5925926     0.02259238     0.02259391
  -12.5525526    -0.00187711    -0.00186498
  -12.5125125    -0.04008720    -0.04006934
  -12.4724725    -0.06643888    -0.06643132
  -12.4324324    -0.05478178    -0.05479668
  -12.3923924    -0.00898521    -0.00901561
  -12.3523524     0.03820824     0.03818298
  -12.3123123     0.05865091     0.05864487
  -12.2722723     0.05208454     0.05209375
  -12.2322322     0.03732316     0.03733371
  -12.1921922     0.02964447     0.02964844
  -12.1521522     0.02994393     0.02994426
  -12.1121121     0.03159867     0.03160042
  -12.0720721     0.03161961     0.03162260
  -12.0320320     0.03048702     0.03048973
  -11.9919920     0.02396026     0.02396542
  -11.9519520     0.00536297     0.00537311
  -11.9119119    -0.02144271    -0.02143152
  -11.8718719    -0.04145912    -0.04145315
  -11.8318318    -0.04487822    -0.04487861
  -11.7917918    -0.03580716    -0.03581103
  -11.7517518    -0.02320112    -0.02320712
  -11.7117117    -0.01109136    -0.01110013
  -11.6716717     0.00077938     0.00076850
  -11.6316316     0.01182911     0.01181992
  -11.5915916     0.01872502     0.01872211
  -11.5515516     0.01858574     0.01858991
  -11.5115115     0.01278430     0.01279168
  -11.4714715     0.00598492     0.00599069
  -11.4314314     0.00268509     0.00268625
  -11.3913914     0.00538779     0.00538394
  -11.3513514     0.01277949     0.01277368
  -11.3113113     0.01914812     0.01914499
  -11.2712713     0.01961044     0.01961124
  -11.2312312     0.01546192     0.01546387
  -11.1911912     0.01126629     0.01126710
  -11.1511512     0.00896305     0.00896346
  -11.1111111     0.00728367     0.00728541
  -11.0710711     0.00472249     0.00472589
  -11.0310310     0.00113581     0.00113974
  -10.9909910    -0.00278779    -0.00278447
  -10.9509510    -0.00619015    -0.00618818
  -10.9109109    -0.00790648    -0.00790668
  -10.8708709    -0.00672989    -0.00673277
  -10.8308308    -0.00266796    -0.00267284
  -10.7907908     0.00248385     0.00247877
  -10.7507508     0.00634638     0.00634289
  -10.7107107     0.00756351     0.00756245
  -10.6706707     0.00652066     0.00652131
  -10.6306306     0.00509616     0.00509645
  -10.5905906     0.00542754     0.00542578
  -10.5505506     0.00815565     0.00815254
  -10.5105105     0.01167000     0.01166832
  -10.4704705     0.01394464     0.01394577
  -10.4304304     0.01546593     0.01546761
