#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000005     0.00000001
  -18.3983984     0.00000051     0.00000013
  -18.3583584     0.00000373     0.00000111
  -18.3183183     0.00001996     0.00000677
  -18.2782783     0.00007756     0.00003001
  -18.2382382     0.00021867     0.00009649
  -18.1981982     0.00044741     0.00022514
  -18.1581582     0.00066431     0.00038122
  -18.1181181     0.00071578     0.00046843
  -18.0780781     0.00055968     0.00041769
  -18.0380380     0.00031757     0.00027028
  -17.9979980     0.00013077     0.00012692
  -17.9579580     0.00003907     0.00004325
  -17.9179179     0.00000847     0.00001069
  -17.8778779     0.00000133     0.00000192
  -17.8378378     0.00000018     0.00000026
  -17.7977978     0.00000036     0.00000016
  -17.7577578     0.00000332     0.00000146
  -17.7177177     0.00002287     0.00001111
  -17.6776777     0.00011449     0.00006128
  -17.6376376     0.00041633     0.00024565
  -17.5975976     0.00110106     0.00071644
  -17.5575576     0.00212552     0.00152629
  -17.5175175     0.00302351     0.00239875
  -17.4774775     0.00324384     0.00284631
  -17.4374374     0.00276006     0.00267383
  -17.3973974     0.00201711     0.00213632
  -17.3573574     0.00134694     0.00153200
  -17.3173173     0.00080325     0.00096720
  -17.2772773     0.00039475     0.00050089
  -17.2372372     0.00014949     0.00019999
  -17.1971972     0.00004225     0.00005956
  -17.1571572     0.00001039     0.00001397
  -17.1171171     0.00001555     0.00001114
  -17.0770771     0.00008759     0.00006029
  -17.0370370     0.00039427     0.00029053
  -16.9969970     0.00131609     0.00103537
  -16.9569570     0.00329878     0.00275347
  -16.9169169     0.00634919     0.00557850
  -16.8768769     0.00966031     0.00885477
  -16.8368368     0.01191904     0.01131442
  -16.7967968     0.01200422     0.01177074
  -16.7567568     0.00969964     0.00984688
  -16.7167167     0.00610481     0.00644432
  -16.6766767     0.00291216     0.00320898
  -16.6366366     0.00103305     0.00119138
  -16.5965966     0.00026944     0.00032569
  -16.5565566     0.00005143     0.00006515
  -16.5165165     0.00000833     0.00001020
  -16.4764765     0.00001320     0.00000899
  -16.4364364     0.00009401     0.00006464
  -16.3963964     0.00051360     0.00037888
  -16.3563564     0.00203807     0.00161394
  -16.3163163     0.00587092     0.00499028
  -16.2762763     0.01227679     0.01119982
  -16.2362362     0.01863611     0.01824515
  -16.1961962     0.02053609     0.02157426
  -16.1561562     0.01642758     0.01851797
  -16.1161161     0.00954014     0.01154351
  -16.0760761     0.00402796     0.00525969
  -16.0360360     0.00127142     0.00189359
  -15.9959960     0.00045494     0.00096368
  -15.9559560     0.00064445     0.00131374
  -15.9159159     0.00153401     0.00207600
  -15.8758759     0.00318305     0.00274715
  -15.8358358     0.00579495     0.00356846
  -15.7957958     0.00941381     0.00558504
  -15.7557558     0.01298524     0.00925565
  -15.7157157     0.01423221     0.01295116
  -15.6756757     0.01201988     0.01429690
  -15.6356356     0.00840766     0.01345938
  -15.5955956     0.00697315     0.01326073
  -15.5555556     0.00953781     0.01541886
  -15.5155155     0.01476884     0.01837106
  -15.4754755     0.01912448     0.01911076
  -15.4354354     0.01943876     0.01616206
  -15.3953954     0.01543854     0.01087762
  -15.3553554     0.00967509     0.00607581
  -15.3153153     0.00508222     0.00343240
  -15.2752753     0.00344774     0.00276608
  -15.2352352     0.00628988     0.00394649
  -15.1951952     0.01547963     0.00890694
  -15.1551552     0.03070281     0.02088275
  -15.1151151     0.04677860     0.04025135
  -15.0750751     0.05740774     0.06111935
  -15.0350350     0.06147650     0.07409471
  -14.9949950     0.06089236     0.07295795
  -14.9549550     0.05509194     0.05855693
  -14.9149149     0.04429572     0.03833203
  -14.8748749     0.03410083     0.02210806
  -14.8348348     0.03033304     0.01618133
  -14.7947948     0.03146965     0.02050339
  -14.7547548     0.03036135     0.02966776
  -14.7147147     0.02316277     0.03557896
  -14.6746747     0.01318933     0.03257357
  -14.6346346     0.00563944     0.02229690
  -14.5945946     0.00248518     0.01162868
  -14.5545546     0.00344022     0.00602500
  -14.5145145     0.00838933     0.00695317
  -14.4744745     0.01655087     0.01322762
  -14.4344344     0.02462675     0.02106787
  -14.3943944     0.02926836     0.02484909
  -14.3543544     0.03167725     0.02212738
  -14.3143143     0.03552131     0.01738969
  -14.2742743     0.04094138     0.01801894
  -14.2342342     0.04710422     0.02676222
  -14.1941942     0.05803790     0.03966108
  -14.1541542     0.07521866     0.05229379
  -14.1141141     0.08694644     0.06539361
  -14.0740741     0.07877751     0.07878335
  -14.0340340     0.05313956     0.08403130
  -13.9939940     0.02667351     0.07330997
  -13.9539540     0.01189284     0.05188666
  -13.9139139     0.01097063     0.03389936
  -13.8738739     0.02140469     0.02939642
  -13.8338338     0.03748958     0.03731178
  -13.7937938     0.04878706     0.04670584
  -13.7537538     0.04690143     0.04654618
  -13.7137137     0.03544156     0.03690087
  -13.6736737     0.02760936     0.02686606
  -13.6336336     0.03376433     0.02221565
  -13.5935936     0.05347402     0.02155492
  -13.5535536     0.07637763     0.02407909
  -13.5135135     0.08943770     0.03341529
  -13.4734735     0.08615416     0.04974074
  -13.4334334     0.06976264     0.06310457
  -13.3933934     0.04969066     0.06302949
  -13.3533534     0.03669647     0.05418604
  -13.3133133     0.03644268     0.05332022
  -13.2732733     0.04422033     0.06791616
  -13.2332332     0.04992021     0.08440137
  -13.1931932     0.04942121     0.08292229
  -13.1531532     0.04579072     0.06075254
  -13.1131131     0.04062995     0.03370334
  -13.0730731     0.03277233     0.01751308
  -13.0330330     0.02387988     0.01638741
  -12.9929930     0.01732666     0.02538426
  -12.9529530     0.01349600     0.03538293
  -12.9129129     0.01104214     0.03838427
  -12.8728729     0.01017331     0.03306853
  -12.8328328     0.01184781     0.02419946
  -12.7927928     0.01576228     0.01678761
  -12.7527528     0.02136563     0.01285951
  -12.7127127     0.03075854     0.01235572
  -12.6726727     0.04775243     0.01499195
  -12.6326326     0.07140811     0.02135502
  -12.5925926     0.09605095     0.03266889
  -12.5525526     0.12399770     0.04800999
  -12.5125125     0.16716125     0.06093440
  -12.4724725     0.22145011     0.06432703
  -12.4324324     0.25166467     0.06254874
  -12.3923924     0.22592555     0.07335047
  -12.3523524     0.16007468     0.11436607
  -12.3123123     0.10551685     0.18521419
  -12.2722723     0.09813629     0.25440766
  -12.2322322     0.13468874     0.27362983
  -12.1921922     0.18873811     0.22717412
  -12.1521522     0.23205697     0.15555136
