#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000001     0.00000000
  -19.1191191     0.00000017     0.00000005
  -19.0790791     0.00000165     0.00000060
  -19.0390390     0.00001169     0.00000496
  -18.9989990     0.00006004     0.00002964
  -18.9589590     0.00022441     0.00012876
  -18.9189189     0.00061523     0.00040810
  -18.8788789     0.00127303     0.00095710
  -18.8388388     0.00217646     0.00174542
  -18.7987988     0.00369938     0.00283301
  -18.7587588     0.00696437     0.00492756
  -18.7187187     0.01257162     0.00908128
  -18.6786787     0.01831895     0.01467539
  -18.6386386     0.01998651     0.01832168
  -18.5985986     0.01595760     0.01689264
  -18.5585586     0.00926618     0.01135534
  -18.5185185     0.00390687     0.00554601
  -18.4784785     0.00119542     0.00196626
  -18.4384384     0.00026343     0.00050536
  -18.3983984     0.00002033     0.00008719
  -18.3583584    -0.00017253    -0.00005365
  -18.3183183    -0.00102977    -0.00044323
  -18.2782783    -0.00444006    -0.00220013
  -18.2382382    -0.01451096    -0.00820519
  -18.1981982    -0.03714896    -0.02374041
  -18.1581582    -0.07748443    -0.05537537
  -18.1181181    -0.13560150    -0.10761358
  -18.0780781    -0.20027911    -0.17598236
  -18.0380380    -0.24869462    -0.24019521
  -17.9979980    -0.26542442    -0.27496704
  -17.9579580    -0.26026594    -0.27720405
  -17.9179179    -0.24867246    -0.26583339
  -17.8778779    -0.22325994    -0.24651142
  -17.8378378    -0.17019248    -0.20373257
  -17.7977978    -0.10156229    -0.13615448
  -17.7577578    -0.04548174    -0.06935006
  -17.7177177    -0.01499856    -0.02618837
  -17.6776777    -0.00359425    -0.00723885
  -17.6376376    -0.00048716    -0.00140076
  -17.5975976     0.00066276     0.00017242
  -17.5575576     0.00245840     0.00168223
  -17.5175175     0.00454712     0.00490419
  -17.4774775     0.00029052     0.00781108
  -17.4374374    -0.02319821     0.00022827
  -17.3973974    -0.07055112    -0.03104478
  -17.3573574    -0.12545505    -0.08401167
  -17.3173173    -0.17050983    -0.14023059
  -17.2772773    -0.21015437    -0.19124790
  -17.2372372    -0.24511339    -0.23912694
  -17.1971972    -0.24657828    -0.26349896
  -17.1571572    -0.19411868    -0.23283176
  -17.1171171    -0.11392199    -0.15525883
  -17.0770771    -0.04894593    -0.07615454
  -17.0370370    -0.01530443    -0.02722759
  -16.9969970    -0.00348977    -0.00707515
  -16.9569570    -0.00069120    -0.00134177
  -16.9169169    -0.00077176    -0.00022800
  -16.8768769    -0.00311239    -0.00022620
  -16.8368368    -0.01034639    -0.00075338
  -16.7967968    -0.02643061    -0.00232822
  -16.7567568    -0.05265759    -0.00644230
  -16.7167167    -0.08258063    -0.01517641
  -16.6766767    -0.10166123    -0.02802788
  -16.6366366    -0.09693890    -0.03842008
  -16.5965966    -0.07035103    -0.03817618
  -16.5565566    -0.03823975    -0.02729779
  -16.5165165    -0.01538301    -0.01403605
  -16.4764765    -0.00454372    -0.00519694
  -16.4364364    -0.00098131    -0.00138818
  -16.3963964    -0.00016418    -0.00026964
  -16.3563564    -0.00011972    -0.00005961
  -16.3163163    -0.00077347    -0.00021008
  -16.2762763    -0.00435396    -0.00142201
  -16.2362362    -0.01847162    -0.00731547
  -16.1961962    -0.05963272    -0.02834159
  -16.1561562    -0.14856674    -0.08357971
  -16.1161161    -0.28984810    -0.19009519
  -16.0760761    -0.44794735    -0.33810847
  -16.0360360    -0.55159383    -0.47608955
  -15.9959960    -0.54304760    -0.53577312
  -15.9559560    -0.43293216    -0.48624763
  -15.9159159    -0.29099866    -0.36159167
  -15.8758759    -0.17924897    -0.22879434
  -15.8358358    -0.11271742    -0.13444356
  -15.7957958    -0.07581458    -0.08379603
  -15.7557558    -0.05044978    -0.05710687
  -15.7157157    -0.02934854    -0.03678422
  -15.6756757    -0.01473727    -0.01959197
  -15.6356356    -0.01136395    -0.00983892
  -15.5955956    -0.02440344    -0.01176500
  -15.5555556    -0.05777078    -0.02986951
  -15.5155155    -0.10236934    -0.06516778
  -15.4754755    -0.12730255    -0.10173174
  -15.4354354    -0.09998511    -0.10453215
  -15.3953954    -0.02299942    -0.04866063
  -15.3553554     0.05800196     0.04438833
  -15.3153153     0.09302578     0.11342906
  -15.2752753     0.07891768     0.11758825
  -15.2352352     0.05863480     0.08227557
  -15.1951952     0.05991194     0.05896408
  -15.1551552     0.06507499     0.05668411
  -15.1151151     0.05269571     0.05081398
  -15.0750751     0.02948955     0.03284252
  -15.0350350     0.01146743     0.01467403
  -14.9949950     0.00314474     0.00457305
  -14.9549550     0.00065592     0.00103009
  -14.9149149     0.00042225     0.00036891
  -14.8748749     0.00190537     0.00131722
  -14.8348348     0.00788149     0.00585669
  -14.7947948     0.02430774     0.01942021
  -14.7547548     0.05606557     0.04761113
  -14.7147147     0.09732144     0.08659075
  -14.6746747     0.12701816     0.11687481
  -14.6346346     0.12127601     0.11593440
  -14.5945946     0.07409300     0.08067412
  -14.5545546     0.00357269     0.02975745
  -14.5145145    -0.06339929    -0.01766858
  -14.4744745    -0.10793707    -0.05470314
  -14.4344344    -0.12050371    -0.07696359
  -14.3943944    -0.10056634    -0.07685109
  -14.3543544    -0.06178934    -0.05522552
  -14.3143143    -0.02376756    -0.02557094
  -14.2742743     0.00646653     0.00033897
  -14.2342342     0.03787452     0.02417642
  -14.1941942     0.08128895     0.05813505
  -14.1541542     0.13573336     0.11244464
  -14.1141141     0.18780656     0.18115044
  -14.0740741     0.22205922     0.24076034
  -14.0340340     0.23306662     0.26965658
  -13.9939940     0.22696618     0.26599554
  -13.9539540     0.20686048     0.23894028
  -13.9139139     0.16768720     0.19260072
  -13.8738739     0.11765121     0.13344523
  -13.8338338     0.08834448     0.08288100
  -13.7937938     0.10719596     0.06803635
  -13.7537538     0.16389167     0.10184396
  -13.7137137     0.21285612     0.16794673
  -13.6736737     0.21557169     0.22319318
  -13.6336336     0.17506314     0.23010590
  -13.5935936     0.12275453     0.19007759
  -13.5535536     0.08386379     0.13529186
  -13.5135135     0.06344835     0.09424184
  -13.4734735     0.05598166     0.07356653
  -13.4334334     0.05665136     0.06570417
  -13.3933934     0.06285586     0.06273470
  -13.3533534     0.07570898     0.06293158
  -13.3133133     0.10193164     0.06984193
  -13.2732733     0.14170358     0.08359085
  -13.2332332     0.17638621     0.09508928
  -13.1931932     0.18400252     0.09966408
  -13.1531532     0.16445398     0.11302067
  -13.1131131     0.13756222     0.15656069
  -13.0730731     0.12525587     0.22416819
  -13.0330330     0.14407103     0.27740755
  -12.9929930     0.19562727     0.28210007
  -12.9529530     0.25377930     0.24391111
  -12.9129129     0.27994030     0.19814706
  -12.8728729     0.25674989     0.16748245
  -12.8328328     0.19741922     0.14535450
  -12.7927928     0.13207933     0.11988601
  -12.7527528     0.09498642     0.09615018
  -12.7127127     0.11346745     0.09515870
  -12.6726727     0.19254074     0.13722844
  -12.6326326     0.30165480     0.21506218
  -12.5925926     0.38346780     0.28397050
  -12.5525526     0.39132776     0.30165180
  -12.5125125     0.32434973     0.27687761
  -12.4724725     0.22632301     0.25206051
  -12.4324324     0.14993697     0.24415508
  -12.3923924     0.11614143     0.23481257
  -12.3523524     0.10685599     0.21040077
  -12.3123123     0.10026052     0.17905725
  -12.2722723     0.10456415     0.15709124
  -12.2322322     0.14384993     0.16235266
  -12.1921922     0.21578274     0.20559878
  -12.1521522     0.28709611     0.27649360
  -12.1121121     0.34352113     0.35577328
  -12.0720721     0.41927432     0.43585902
  -12.0320320     0.54645735     0.51390883
  -11.9919920     0.68525065     0.58276160
  -11.9519520     0.73769703     0.62956503
  -11.9119119     0.64628441     0.62179905
  -11.8718719     0.45846341     0.52475387
  -11.8318318     0.27264757     0.35826226
  -11.7917918     0.14585823     0.19626264
  -11.7517518     0.07768749     0.09873351
  -11.7117117     0.05231904     0.07372839
  -11.6716717     0.06200026     0.09518111
  -11.6316316     0.10140266     0.13197303
  -11.5915916     0.16648166     0.16869970
  -11.5515516     0.26177113     0.21032741
  -11.5115115     0.38495586     0.26493554
  -11.4714715     0.50214394     0.33530095
  -11.4314314     0.57636680     0.43424321
  -11.3913914     0.61291197     0.57168514
  -11.3513514     0.62372483     0.70474246
  -11.3113113     0.57959720     0.74401968
  -11.2712713     0.46386000     0.64722301
