#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000001     0.00000001
  -16.3163163     0.00000010     0.00000010
  -16.2762763     0.00000074     0.00000075
  -16.2362362     0.00000410     0.00000413
  -16.1961962     0.00001650     0.00001662
  -16.1561562     0.00004821     0.00004847
  -16.1161161     0.00010225     0.00010260
  -16.0760761     0.00015736     0.00015761
  -16.0360360     0.00017575     0.00017568
  -15.9959960     0.00014244     0.00014211
  -15.9559560     0.00008378     0.00008342
  -15.9159159     0.00003576     0.00003554
  -15.8758759     0.00001108     0.00001099
  -15.8358358     0.00000249     0.00000246
  -15.7957958     0.00000039     0.00000039
  -15.7557558    -0.00000008    -0.00000009
  -15.7157157    -0.00000096    -0.00000099
  -15.6756757    -0.00000509    -0.00000524
  -15.6356356    -0.00001955    -0.00002005
  -15.5955956    -0.00005464    -0.00005574
  -15.5555556    -0.00011185    -0.00011348
  -15.5155155    -0.00017226    -0.00017380
  -15.4754755    -0.00021863    -0.00021943
  -15.4354354    -0.00027968    -0.00027972
  -15.3953954    -0.00040979    -0.00040925
  -15.3553554    -0.00058613    -0.00058468
  -15.3153153    -0.00067766    -0.00067493
  -15.2752753    -0.00058577    -0.00058237
  -15.2352352    -0.00037023    -0.00036739
  -15.1951952    -0.00017012    -0.00016849
  -15.1551552    -0.00005667    -0.00005602
  -15.1151151    -0.00001263    -0.00001244
  -15.0750751     0.00000779     0.00000787
  -15.0350350     0.00006753     0.00006778
  -14.9949950     0.00032798     0.00032906
  -14.9549550     0.00115436     0.00115782
  -14.9149149     0.00296002     0.00296789
  -14.8748749     0.00553572     0.00554820
  -14.8348348     0.00754669     0.00755954
  -14.7947948     0.00742971     0.00743595
  -14.7547548     0.00499363     0.00498958
  -14.7147147     0.00150937     0.00149817
  -14.6746747    -0.00156100    -0.00157170
  -14.6346346    -0.00328803    -0.00329146
  -14.5945946    -0.00339141    -0.00338657
  -14.5545546    -0.00238047    -0.00237221
  -14.5145145    -0.00119566    -0.00118919
  -14.4744745    -0.00043393    -0.00043076
  -14.4344344    -0.00010940    -0.00010834
  -14.3943944     0.00001705     0.00001740
  -14.3543544     0.00021464     0.00021511
  -14.3143143     0.00087803     0.00087908
  -14.2742743     0.00254866     0.00254958
  -14.2342342     0.00528823     0.00528546
  -14.1941942     0.00776739     0.00775664
  -14.1541542     0.00792240     0.00790639
  -14.1141141     0.00537815     0.00536845
  -14.0740741     0.00214470     0.00214905
  -14.0340340     0.00019069     0.00020366
  -13.9939940    -0.00036553    -0.00035406
  -13.9539540    -0.00039070    -0.00038403
  -13.9139139    -0.00041906    -0.00041398
  -13.8738739    -0.00046788    -0.00046114
  -13.8338338    -0.00042164    -0.00041354
  -13.7937938    -0.00026940    -0.00026239
  -13.7537538    -0.00003252    -0.00002749
  -13.7137137     0.00053773     0.00054394
  -13.6736737     0.00235356     0.00236881
  -13.6336336     0.00692350     0.00695649
  -13.5935936     0.01470983     0.01475788
  -13.5535536     0.02266538     0.02270594
  -13.5135135     0.02531352     0.02532218
  -13.4734735     0.02044355     0.02042348
  -13.4334334     0.01190956     0.01188986
  -13.3933934     0.00524130     0.00524807
  -13.3533534     0.00276853     0.00280690
  -13.3133133     0.00349050     0.00354490
  -13.2732733     0.00528791     0.00533334
  -13.2332332     0.00720118     0.00722687
  -13.1931932     0.01111659     0.01114372
  -13.1531532     0.02047510     0.02054289
  -13.1131131     0.03553574     0.03567051
  -13.0730731     0.05123520     0.05143514
  -13.0330330     0.06220859     0.06244107
  -12.9929930     0.06708201     0.06728269
  -12.9529530     0.06526672     0.06537307
  -12.9129129     0.05562778     0.05563964
  -12.8728729     0.04081876     0.04079481
  -12.8328328     0.02641424     0.02640036
  -12.7927928     0.01540249     0.01540015
  -12.7527528     0.00776233     0.00776031
  -12.7127127     0.00353740     0.00353867
  -12.6726727     0.00442533     0.00444946
  -12.6326326     0.01447448     0.01456253
  -12.5925926     0.03830312     0.03852289
  -12.5525526     0.07374078     0.07415233
  -12.5125125     0.10714938     0.10773383
  -12.4724725     0.12533991     0.12599630
  -12.4324324     0.13245253     0.13309072
  -12.3923924     0.14124469     0.14179746
  -12.3523524     0.14780532     0.14816840
  -12.3123123     0.13524085     0.13539782
  -12.2722723     0.10395955     0.10410351
  -12.2322322     0.07557067     0.07585019
  -12.1921922     0.06528868     0.06555494
  -12.1521522     0.06906307     0.06909960
  -12.1121121     0.07500745     0.07483703
  -12.0720721     0.07443881     0.07424602
  -12.0320320     0.06940987     0.06938280
  -11.9919920     0.08016010     0.08050365
  -11.9519520     0.13763380     0.13850177
  -11.9119119     0.25653660     0.25788399
  -11.8718719     0.41241753     0.41420959
  -11.8318318     0.54940157     0.55203895
  -11.7917918     0.61659143     0.62067246
  -11.7517518     0.60334820     0.60879934
  -11.7117117     0.54498746     0.55073601
  -11.6716717     0.49752110     0.50221764
  -11.6316316     0.50623346     0.50934833
  -11.5915916     0.58089870     0.58301426
  -11.5515516     0.68048641     0.68230447
  -11.5115115     0.74019856     0.74168192
  -11.4714715     0.74563672     0.74660046
  -11.4314314     0.76105759     0.76210413
  -11.3913914     0.84382504     0.84624884
  -11.3513514     0.95550327     0.96039116
  -11.3113113     1.00606762     1.01353411
  -11.2712713     0.96360268     0.97327090
