#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000001     0.00000001
  -18.8388388     0.00000008     0.00000006
  -18.7987988     0.00000057     0.00000047
  -18.7587588     0.00000306     0.00000248
  -18.7187187     0.00001193     0.00000958
  -18.6786787     0.00003370     0.00002683
  -18.6386386     0.00006908     0.00005450
  -18.5985986     0.00010278     0.00008034
  -18.5585586     0.00011095     0.00008594
  -18.5185185     0.00008693     0.00006672
  -18.4784785     0.00004942     0.00003758
  -18.4384384     0.00002039     0.00001537
  -18.3983984     0.00000610     0.00000456
  -18.3583584     0.00000133     0.00000098
  -18.3183183     0.00000021     0.00000015
  -18.2782783     0.00000002     0.00000002
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000003     0.00000003
  -18.1581582     0.00000034     0.00000029
  -18.1181181     0.00000272     0.00000229
  -18.0780781     0.00001581     0.00001321
  -18.0380380     0.00006678     0.00005538
  -17.9979980     0.00020464     0.00016853
  -17.9579580     0.00045500     0.00037209
  -17.9179179     0.00073366     0.00059565
  -17.8778779     0.00085588     0.00068893
  -17.8378378     0.00071444     0.00056535
  -17.7977978     0.00040412     0.00029665
  -17.7577578     0.00010610     0.00002082
  -17.7177177    -0.00007667    -0.00017369
  -17.6776777    -0.00013795    -0.00025337
  -17.6376376    -0.00011744    -0.00022506
  -17.5975976    -0.00006789    -0.00014077
  -17.5575576    -0.00002809    -0.00006352
  -17.5175175    -0.00000833    -0.00002070
  -17.4774775    -0.00000094    -0.00000412
  -17.4374374     0.00000676     0.00000556
  -17.3973974     0.00004060     0.00003667
  -17.3573574     0.00017014     0.00015309
  -17.3173173     0.00051719     0.00046259
  -17.2772773     0.00114290     0.00101502
  -17.2372372     0.00184566     0.00162127
  -17.1971972     0.00222227     0.00190488
  -17.1571572     0.00213873     0.00171803
  -17.1171171     0.00195569     0.00137063
  -17.0770771     0.00201156     0.00123637
  -17.0370370     0.00211273     0.00128363
  -16.9969970     0.00185536     0.00120370
  -16.9569570     0.00123306     0.00087311
  -16.9169169     0.00060127     0.00046677
  -16.8768769     0.00021317     0.00018173
  -16.8368368     0.00005342     0.00005131
  -16.7967968     0.00000183     0.00000991
  -16.7567568    -0.00003182    -0.00000207
  -16.7167167    -0.00009446    -0.00001489
  -16.6766767    -0.00019458    -0.00004482
  -16.6366366    -0.00028231    -0.00009359
  -16.5965966    -0.00024402    -0.00011822
  -16.5565566     0.00010621     0.00001967
  -16.5165165     0.00108334     0.00060291
  -16.4764765     0.00298708     0.00197071
  -16.4364364     0.00546754     0.00405643
  -16.3963964     0.00716202     0.00589425
  -16.3563564     0.00679240     0.00617848
  -16.3163163     0.00467305     0.00469371
  -16.2762763     0.00233401     0.00258695
  -16.2362362     0.00085434     0.00103553
  -16.1961962     0.00027280     0.00030777
  -16.1561562     0.00024354     0.00010481
  -16.1161161     0.00058598     0.00017633
  -16.0760761     0.00121602     0.00048663
  -16.0360360     0.00185748     0.00103191
  -15.9959960     0.00210821     0.00161847
  -15.9559560     0.00191397     0.00194303
  -15.9159159     0.00172371     0.00195868
  -15.8758759     0.00192054     0.00191542
  -15.8358358     0.00227616     0.00190864
  -15.7957958     0.00223810     0.00171962
  -15.7557558     0.00165093     0.00123273
  -15.7157157     0.00089138     0.00066154
  -15.6756757     0.00035957     0.00026117
  -15.6356356     0.00016919     0.00008455
  -15.5955956     0.00035323     0.00008122
  -15.5555556     0.00115221     0.00031160
  -15.5155155     0.00288066     0.00105601
  -15.4754755     0.00524228     0.00261725
  -15.4354354     0.00694768     0.00472276
  -15.3953954     0.00681430     0.00626487
  -15.3553554     0.00538068     0.00635688
  -15.3153153     0.00461198     0.00563180
  -15.2752753     0.00583278     0.00556119
  -15.2352352     0.00848747     0.00652466
  -15.1951952     0.01116857     0.00765361
  -15.1551552     0.01332717     0.00853989
  -15.1151151     0.01485941     0.00956688
  -15.0750751     0.01463408     0.01027800
  -15.0350350     0.01162870     0.00930757
  -14.9949950     0.00701876     0.00648789
  -14.9549550     0.00312894     0.00334849
  -14.9149149     0.00101915     0.00126236
  -14.8748749     0.00024374     0.00034650
  -14.8348348     0.00005636     0.00007267
  -14.7947948     0.00007720     0.00003332
  -14.7547548     0.00028577     0.00010948
  -14.7147147     0.00095962     0.00039174
  -14.6746747     0.00281145     0.00116487
  -14.6346346     0.00709178     0.00300132
  -14.5945946     0.01472813     0.00670982
  -14.5545546     0.02397528     0.01239159
  -14.5145145     0.02954214     0.01786667
  -14.4744745     0.02708071     0.01939304
  -14.4344344     0.01867078     0.01564259
  -14.3943944     0.01096173     0.00965825
  -14.3543544     0.00842789     0.00562581
  -14.3143143     0.01025899     0.00520574
  -14.2742743     0.01241314     0.00714319
  -14.2342342     0.01173959     0.00882525
  -14.1941942     0.00882940     0.00850962
  -14.1541542     0.00689690     0.00685969
  -14.1141141     0.00827427     0.00580511
  -14.0740741     0.01249577     0.00614193
  -14.0340340     0.01693192     0.00713823
  -13.9939940     0.01870726     0.00783124
  -13.9539540     0.01702624     0.00765124
  -13.9139139     0.01474971     0.00660300
  -13.8738739     0.01699697     0.00605657
  -13.8338338     0.02600808     0.00867744
  -13.7937938     0.03658104     0.01592507
  -13.7537538     0.03942430     0.02485150
  -13.7137137     0.03123732     0.02899212
  -13.6736737     0.01843892     0.02479783
  -13.6336336     0.00980198     0.01588385
  -13.5935936     0.00962331     0.00897755
  -13.5535536     0.01757045     0.00776460
  -13.5135135     0.02965379     0.01142770
  -13.4734735     0.03950111     0.01631638
  -13.4334334     0.04302295     0.01862625
  -13.3933934     0.04128320     0.01727039
  -13.3533534     0.03698687     0.01398604
  -13.3133133     0.03088490     0.01078941
  -13.2732733     0.02286707     0.00886584
  -13.2332332     0.01414389     0.00890406
  -13.1931932     0.00699651     0.01040593
  -13.1531532     0.00299993     0.01158274
  -13.1131131     0.00277733     0.01124042
  -13.0730731     0.00794590     0.00994186
  -13.0330330     0.02160378     0.00943862
  -12.9929930     0.04336913     0.01220990
  -12.9529530     0.06324127     0.01994370
  -12.9129129     0.06693326     0.02990355
  -12.8728729     0.05147470     0.03481240
  -12.8328328     0.02913460     0.03001428
  -12.7927928     0.01377663     0.01906042
  -12.7527528     0.01049279     0.00930194
  -12.7127127     0.01743062     0.00453579
  -12.6726727     0.02889287     0.00398426
  -12.6326326     0.03671691     0.00563425
  -12.5925926     0.03618076     0.00852525
  -12.5525526     0.03246557     0.01229873
  -12.5125125     0.03786907     0.01548297
  -12.4724725     0.06046250     0.01609038
  -12.4324324     0.09295637     0.01495377
  -12.3923924     0.11380478     0.01620042
  -12.3523524     0.10681064     0.02207912
  -12.3123123     0.08004523     0.02860915
  -12.2722723     0.05775887     0.02945310
  -12.2322322     0.05397018     0.02406232
  -12.1921922     0.06030127     0.01830686
  -12.1521522     0.06047189     0.01669684
  -12.1121121     0.05159924     0.01817932
  -12.0720721     0.04659939     0.02031611
  -12.0320320     0.06021809     0.02302969
  -11.9919920     0.10150738     0.02598243
  -11.9519520     0.17614162     0.02633855
  -11.9119119     0.27988370     0.02226236
  -11.8718719     0.38166478     0.01565567
  -11.8318318     0.42835033     0.00962318
  -11.7917918     0.38927062     0.00602008
  -11.7517518     0.29452031     0.00639142
  -11.7117117     0.20859566     0.01294305
  -11.6716717     0.16948792     0.02633319
  -11.6316316     0.17250698     0.04243362
  -11.5915916     0.20085213     0.05527952
  -11.5515516     0.24534373     0.06578319
  -11.5115115     0.29671951     0.08161855
  -11.4714715     0.34459749     0.10451960
  -11.4314314     0.40068970     0.12416874
  -11.3913914     0.50568761     0.12809493
  -11.3513514     0.67935961     0.11311212
  -11.3113113     0.86774691     0.08647992
  -11.2712713     0.98333277     0.05911932
  -11.2312312     0.99297085     0.03828073
  -11.1911912     0.92333595     0.02626090
