#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990    -0.00000000    -0.00000000
  -18.9589590    -0.00000000    -0.00000000
  -18.9189189    -0.00000005    -0.00000006
  -18.8788789    -0.00000072    -0.00000088
  -18.8388388    -0.00000730    -0.00000892
  -18.7987988    -0.00005395    -0.00006536
  -18.7587588    -0.00028939    -0.00034740
  -18.7187187    -0.00112656    -0.00134007
  -18.6786787    -0.00318251    -0.00375121
  -18.6386386    -0.00652427    -0.00762010
  -18.5985986    -0.00970604    -0.01123306
  -18.5585586    -0.01047850    -0.01201663
  -18.5185185    -0.00820926    -0.00932856
  -18.4784785    -0.00466720    -0.00525526
  -18.4384384    -0.00192555    -0.00214843
  -18.3983984    -0.00057650    -0.00063738
  -18.3583584    -0.00012526    -0.00013722
  -18.3183183    -0.00001975    -0.00002144
  -18.2782783    -0.00000226    -0.00000243
  -18.2382382    -0.00000024    -0.00000028
  -18.1981982    -0.00000083    -0.00000122
  -18.1581582    -0.00000903    -0.00001326
  -18.1181181    -0.00007244    -0.00010562
  -18.0780781    -0.00042154    -0.00061036
  -18.0380380    -0.00178018    -0.00255960
  -17.9979980    -0.00545636    -0.00779004
  -17.9579580    -0.01214470    -0.01721258
  -17.9179179    -0.01967774    -0.02766032
  -17.8778779    -0.02346608    -0.03261331
  -17.8378378    -0.02158142    -0.02941824
  -17.7977978    -0.01793527    -0.02386259
  -17.7577578    -0.01750168    -0.02369499
  -17.7177177    -0.01976842    -0.02891134
  -17.6776777    -0.01985221    -0.03184638
  -17.6376376    -0.01528875    -0.02686953
  -17.5975976    -0.00865392    -0.01663800
  -17.5575576    -0.00356475    -0.00749332
  -17.5175175    -0.00106688    -0.00245098
  -17.4774775    -0.00023864    -0.00059098
  -17.4374374    -0.00009354    -0.00017578
  -17.3973974    -0.00033343    -0.00044652
  -17.3573574    -0.00137897    -0.00180818
  -17.3173173    -0.00419087    -0.00546425
  -17.2772773    -0.00926261    -0.01203033
  -17.2372372    -0.01496823    -0.01950091
  -17.1971972    -0.01806866    -0.02435125
  -17.1571572    -0.01753857    -0.02716271
  -17.1171171    -0.01635507    -0.03456094
  -17.0770771    -0.01719698    -0.05020035
  -17.0370370    -0.01826894    -0.06519612
  -16.9969970    -0.01610245    -0.06524920
  -16.9569570    -0.01071217    -0.04808298
  -16.9169169    -0.00522466    -0.02579969
  -16.8768769    -0.00185089    -0.01005363
  -16.8368368    -0.00045256    -0.00284465
  -16.7967968     0.00004755    -0.00059305
  -16.7567568     0.00052574    -0.00014069
  -16.7167167     0.00153218    -0.00023206
  -16.6766767     0.00317446    -0.00067065
  -16.6366366     0.00479011    -0.00146873
  -16.5965966     0.00537953    -0.00237992
  -16.5565566     0.00501389    -0.00302266
  -16.5165165     0.00547892    -0.00361155
  -16.4764765     0.00873692    -0.00517578
  -16.4364364     0.01426086    -0.00821629
  -16.3963964     0.01830732    -0.01118940
  -16.3563564     0.01730338    -0.01155709
  -16.3163163     0.01189869    -0.00875108
  -16.2762763     0.00595396    -0.00482094
  -16.2362362     0.00226665    -0.00194269
  -16.1961962     0.00119679    -0.00067781
  -16.1561562     0.00261550    -0.00077233
  -16.1161161     0.00724275    -0.00264150
  -16.0760761     0.01510671    -0.00764374
  -16.0360360     0.02281681    -0.01623131
  -15.9959960     0.02454290    -0.02541849
  -15.9559560     0.01741798    -0.03036802
  -15.9159159     0.00418569    -0.03024274
  -15.8758759    -0.00977323    -0.02899459
  -15.8358358    -0.01929698    -0.02839778
  -15.7957958    -0.02101492    -0.02536802
  -15.7557558    -0.01584333    -0.01812961
  -15.7157157    -0.00858352    -0.00971884
  -15.6756757    -0.00336539    -0.00382533
  -15.6356356    -0.00094240    -0.00114483
  -15.5955956    -0.00012150    -0.00056472
  -15.5555556     0.00023424    -0.00162228
  -15.5155155     0.00065745    -0.00542414
  -15.4754755     0.00119396    -0.01343090
  -15.4354354     0.00152009    -0.02418397
  -15.3953954     0.00114722    -0.03179403
  -15.3553554    -0.00043192    -0.03111117
  -15.3153153    -0.00373056    -0.02434974
  -15.2752753    -0.00841464    -0.01838383
  -15.2352352    -0.01148414    -0.01572775
  -15.1951952    -0.00772362    -0.01216530
  -15.1551552     0.00514839    -0.00323437
  -15.1151151     0.02150035     0.00962066
  -15.0750751     0.03091976     0.01976400
  -15.0350350     0.02816381     0.02162247
  -14.9949950     0.01786458     0.01599331
  -14.9549550     0.00811587     0.00841035
  -14.9149149     0.00273257     0.00318925
  -14.8748749     0.00115462     0.00087503
  -14.8348348     0.00275290     0.00016685
  -14.7947948     0.00969341    -0.00002141
  -14.7547548     0.02566657    -0.00020875
  -14.7147147     0.04914905    -0.00072777
  -14.6746747     0.06739799    -0.00199087
  -14.6346346     0.06431278    -0.00457147
  -14.5945946     0.03804751    -0.00902697
  -14.5545546     0.00449008    -0.01448180
  -14.5145145    -0.01825259    -0.01577504
  -14.4744745    -0.02416905    -0.00381188
  -14.4344344    -0.02060999     0.02522047
  -14.3943944    -0.02047142     0.05782453
  -14.3543544    -0.03232664     0.06652536
  -14.3143143    -0.05292127     0.03471229
  -14.2742743    -0.06735660    -0.02190620
  -14.2342342    -0.06156982    -0.06624182
  -14.1941942    -0.03350405    -0.07415860
  -14.1541542     0.01724429    -0.05325353
  -14.1141141     0.10454856    -0.02707819
  -14.0740741     0.23460542    -0.00946951
  -14.0340340     0.36121899     0.00177057
  -13.9939940     0.40030668     0.01477331
  -13.9539540     0.31988824     0.03254312
  -13.9139139     0.17941843     0.04879950
  -13.8738739     0.05599754     0.05700087
  -13.8338338    -0.02385327     0.06834849
  -13.7937938    -0.06697804     0.11268718
  -13.7537538    -0.07813245     0.20265878
  -13.7137137    -0.06252084     0.29408821
  -13.6736737    -0.03619912     0.31322953
  -13.6336336    -0.01585836     0.24051355
  -13.5935936    -0.00618291     0.13236987
  -13.5535536     0.00057290     0.05033846
  -13.5135135     0.02225350     0.00836125
  -13.4734735     0.08081502    -0.00994482
  -13.4334334     0.17852104    -0.01971854
  -13.3933934     0.27485871    -0.02647931
  -13.3533534     0.31161795    -0.02910089
  -13.3133133     0.27068281    -0.02261081
  -13.2732733     0.18634694    -0.00210178
  -13.2332332     0.10373928     0.03465391
  -13.1931932     0.04653001     0.08991109
  -13.1531532     0.01620974     0.16732809
  -13.1131131     0.00304130     0.25759987
  -13.0730731    -0.00455836     0.31926764
  -13.0330330    -0.01500780     0.30242753
  -12.9929930    -0.03041716     0.20748912
  -12.9529530    -0.04437387     0.09070487
  -12.9129129    -0.04694329     0.00584304
  -12.8728729    -0.03592982    -0.03201073
  -12.8328328    -0.01928968    -0.03508262
  -12.7927928    -0.00451328    -0.02293658
  -12.7527528     0.00938717    -0.01062526
  -12.7127127     0.02736159    -0.00368230
  -12.6726727     0.04792202    -0.00022434
  -12.6326326     0.06027571     0.00447767
  -12.5925926     0.05549145     0.01483173
  -12.5525526     0.03834980     0.03103658
  -12.5125125     0.02387984     0.04556736
  -12.4724725     0.02585806     0.04766011
  -12.4324324     0.04821298     0.03433138
  -12.3923924     0.07817059     0.01309464
  -12.3523524     0.09126336    -0.00646785
  -12.3123123     0.07505483    -0.01859679
  -12.2722723     0.04224994    -0.02135658
  -12.2322322     0.01346090    -0.01705905
  -12.1921922    -0.00230126    -0.01102409
  -12.1521522    -0.00721418    -0.00619060
  -12.1121121    -0.00626412     0.00040309
  -12.0720721    -0.00154074     0.01454724
  -12.0320320     0.01300006     0.03694631
  -11.9919920     0.05288496     0.05741161
  -11.9519520     0.12751049     0.06122850
  -11.9119119     0.21204676     0.04502680
  -11.8718719     0.25109289     0.02117155
  -11.8318318     0.21486559     0.00381859
  -11.7917918     0.13651752    -0.00315532
  -11.7517518     0.07174974    -0.00389066
  -11.7117117     0.04297163    -0.00291269
  -11.6716717     0.03830895    -0.00053491
  -11.6316316     0.04029927     0.00968808
  -11.5915916     0.03950283     0.04128797
  -11.5515516     0.03438009     0.10538804
  -11.5115115     0.03049426     0.18902690
  -11.4714715     0.03507898     0.24712909
  -11.4314314     0.04677205     0.23923065
  -11.3913914     0.05467786     0.17551585
  -11.3513514     0.05092316     0.10184727
  -11.3113113     0.03956521     0.04727621
  -11.2712713     0.03088235     0.01260928
  -11.2312312     0.03057652    -0.00601540
  -11.1911912     0.03481260    -0.00882549
  -11.1511512     0.03501280     0.00161082
  -11.1111111     0.02817628     0.01991452
  -11.0710711     0.01972627     0.03931817
  -11.0310310     0.01530663     0.05193817
  -10.9909910     0.01353404     0.05433569
  -10.9509510     0.00820786     0.05135862
  -10.9109109    -0.00317962     0.04762485
  -10.8708709    -0.01452572     0.03981045
  -10.8308308    -0.01741509     0.02454390
  -10.7907908    -0.01099005     0.00727928
  -10.7507508    -0.00208176    -0.00378603
  -10.7107107     0.00230515    -0.00664517
  -10.6706707    -0.00013243    -0.00428474
  -10.6306306    -0.00728024    -0.00014287
  -10.5905906    -0.01464465     0.00284473
  -10.5505506    -0.01790436     0.00233415
  -10.5105105    -0.01642600    -0.00207130
  -10.4704705    -0.01411546    -0.00849820
  -10.4304304    -0.01478456    -0.01466704
  -10.3903904    -0.01758409    -0.01940068
  -10.3503504    -0.01880006    -0.02222677
  -10.3103103    -0.01697176    -0.02248374
  -10.2702703    -0.01385705    -0.01916310
  -10.2302302    -0.01122368    -0.01188604
  -10.1901902    -0.00944033    -0.00240711
  -10.1501502    -0.00888098     0.00551046
