#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000006     0.00000006
  -16.7167167     0.00000113     0.00000114
  -16.6766767     0.00001459     0.00001475
  -16.6366366     0.00013701     0.00013831
  -16.5965966     0.00093370     0.00094123
  -16.5565566     0.00461766     0.00464806
  -16.5165165     0.01657229     0.01665698
  -16.4764765     0.04316088     0.04331800
  -16.4364364     0.08157281     0.08175006
  -16.3963964     0.11187884     0.11195800
  -16.3563564     0.11135196     0.11126782
  -16.3163163     0.08042576     0.08024749
  -16.2762763     0.04215411     0.04199917
  -16.2362362     0.01603363     0.01595135
  -16.1961962     0.00442559     0.00439644
  -16.1561562     0.00088646     0.00087933
  -16.1161161     0.00012885     0.00012763
  -16.0760761     0.00001359     0.00001344
  -16.0360360     0.00000104     0.00000103
  -15.9959960     0.00000015     0.00000016
  -15.9559560     0.00000181     0.00000183
  -15.9159159     0.00002443     0.00002472
  -15.8758759     0.00024069     0.00024312
  -15.8358358     0.00172718     0.00174205
  -15.7957958     0.00905247     0.00911711
  -15.7557558     0.03480050     0.03499880
  -15.7157157     0.09882720     0.09925209
  -15.6756757     0.20971246     0.21033511
  -15.6356356     0.33829759     0.33888452
  -15.5955956     0.42421356     0.42447317
  -15.5555556     0.42275176     0.42257303
  -15.5155155     0.33892760     0.33843992
  -15.4754755     0.21757331     0.21702577
  -15.4354354     0.10977475     0.10936873
  -15.3953954     0.04254952     0.04233754
  -15.3553554     0.01242632     0.01234753
  -15.3153153     0.00269703     0.00267613
  -15.2752753     0.00043139     0.00042743
  -15.2352352     0.00005337     0.00005287
  -15.1951952     0.00003889     0.00003925
  -15.1551552     0.00030798     0.00031117
  -15.1151151     0.00202376     0.00204169
  -15.0750751     0.00992023     0.00999355
  -15.0350350     0.03668652     0.03690631
  -14.9949950     0.10387281     0.10435794
  -14.9549550     0.22856207     0.22934526
  -14.9149149     0.39528441     0.39616873
  -14.8748749     0.53956903     0.54014542
  -14.8348348     0.57953194     0.57946838
  -14.7947948     0.48618397     0.48554670
  -14.7547548     0.31602877     0.31522726
  -14.7147147     0.15809041     0.15749234
  -14.6746747     0.06052202     0.06021633
  -14.6346346     0.01763804     0.01752616
  -14.5945946     0.00389054     0.00386073
  -14.5545546     0.00064544     0.00063962
  -14.5145145     0.00008091     0.00008010
  -14.4744745     0.00002020     0.00002027
  -14.4344344     0.00013054     0.00013198
  -14.3943944     0.00096400     0.00097320
  -14.3543544     0.00524316     0.00528510
  -14.3143143     0.02099382     0.02112960
  -14.2742743     0.06211033     0.06241832
  -14.2342342     0.13629533     0.13676829
  -14.1941942     0.22262704     0.22307203
  -14.1541542     0.27139910     0.27154532
  -14.1141141     0.24724140     0.24701439
  -14.0740741     0.16824502     0.16784453
  -14.0340340     0.08535181     0.08502279
  -13.9939940     0.03217875     0.03200674
  -13.9539540     0.00898473     0.00892321
  -13.9139139     0.00187680     0.00186163
  -13.8738739     0.00048741     0.00048670
  -13.8338338     0.00116964     0.00117879
  -13.7937938     0.00457987     0.00461080
  -13.7537538     0.01360475     0.01367605
  -13.7137137     0.03035922     0.03047580
  -13.6736737     0.05221658     0.05235443
  -13.6336336     0.07202798     0.07215205
  -13.5935936     0.08367547     0.08376574
  -13.5535536     0.08538541     0.08543184
  -13.5135135     0.07816035     0.07815495
  -13.4734735     0.06431593     0.06426269
  -13.4334334     0.04502399     0.04492001
  -13.3933934     0.01603152     0.01584825
  -13.3533534    -0.02587999    -0.02611037
  -13.3133133    -0.06393521    -0.06401864
  -13.2732733    -0.06084148    -0.06054483
  -13.2332332     0.00445723     0.00511196
  -13.1931932     0.10215657     0.10281129
  -13.1531532     0.17129572     0.17157391
  -13.1131131     0.17900229     0.17887818
  -13.0730731     0.14785525     0.14761777
  -13.0330330     0.12042938     0.12032122
  -12.9929930     0.11344379     0.11347403
  -12.9529530     0.11729048     0.11738478
  -12.9129129     0.12253624     0.12268988
  -12.8728729     0.12885704     0.12908950
  -12.8328328     0.13841279     0.13867835
  -12.7927928     0.15143446     0.15161626
  -12.7527528     0.16123062     0.16121624
  -12.7127127     0.15458287     0.15436338
  -12.6726727     0.12553885     0.12521015
  -12.6326326     0.08253087     0.08218076
  -12.5925926     0.03597223     0.03561633
  -12.5525526    -0.00966544    -0.01000276
  -12.5125125    -0.04576797    -0.04597486
  -12.4724725    -0.05661765    -0.05657721
  -12.4324324    -0.03615156    -0.03587264
  -12.3923924     0.00230500     0.00269945
  -12.3523524     0.03845948     0.03882371
  -12.3123123     0.05859325     0.05879210
  -12.2722723     0.05691057     0.05685090
  -12.2322322     0.03495177     0.03465662
  -12.1921922     0.00294501     0.00257195
  -12.1521522    -0.02277220    -0.02300949
  -12.1121121    -0.02691757    -0.02686607
  -12.0720721    -0.00452059    -0.00420002
  -12.0320320     0.03131536     0.03167300
  -11.9919920     0.05287469     0.05297407
  -11.9519520     0.03894512     0.03869396
  -11.9119119    -0.00399366    -0.00441037
  -11.8718719    -0.04764904    -0.04797775
  -11.8318318    -0.06880634    -0.06893196
  -11.7917918    -0.06495924    -0.06491647
  -11.7517518    -0.04743650    -0.04731743
  -11.7117117    -0.02774212    -0.02761787
  -11.6716717    -0.01052969    -0.01041175
  -11.6316316     0.00537302     0.00551278
  -11.5915916     0.02073372     0.02089013
  -11.5515516     0.03131566     0.03142657
  -11.5115115     0.03215688     0.03217949
  -11.4714715     0.02472733     0.02468501
  -11.4314314     0.01514995     0.01508077
  -11.3913914     0.00740023     0.00732075
  -11.3513514     0.00185882     0.00178258
  -11.3113113    -0.00234556    -0.00240408
  -11.2712713    -0.00601746    -0.00605233
  -11.2312312    -0.00896026    -0.00896724
  -11.1911912    -0.00947167    -0.00944465
  -11.1511512    -0.00583330    -0.00577479
  -11.1111111     0.00156002     0.00163257
  -11.0710711     0.00971100     0.00976790
  -11.0310310     0.01437202     0.01438260
  -10.9909910     0.01275016     0.01270566
  -10.9509510     0.00589476     0.00582218
  -10.9109109    -0.00189326    -0.00194778
  -10.8708709    -0.00627299    -0.00627714
  -10.8308308    -0.00578439    -0.00574200
  -10.7907908    -0.00236578    -0.00231000
  -10.7507508     0.00080975     0.00084674
  -10.7107107     0.00203480     0.00204455
  -10.6706707     0.00169378     0.00168812
  -10.6306306     0.00099272     0.00098793
  -10.5905906     0.00085231     0.00086171
  -10.5505506     0.00184588     0.00188017
  -10.5105105     0.00436628     0.00442739
  -10.4704705     0.00842591     0.00850140
