#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000001     0.00000001
  -17.8778779     0.00000008     0.00000008
  -17.8378378     0.00000056     0.00000056
  -17.7977978     0.00000279     0.00000279
  -17.7577578     0.00001006     0.00001006
  -17.7177177     0.00002633     0.00002633
  -17.6776777     0.00005004     0.00005004
  -17.6376376     0.00006901     0.00006901
  -17.5975976     0.00006907     0.00006907
  -17.5575576     0.00005017     0.00005017
  -17.5175175     0.00002652     0.00002652
  -17.4774775     0.00001072     0.00001072
  -17.4374374     0.00000610     0.00000610
  -17.3973974     0.00001339     0.00001339
  -17.3573574     0.00003639     0.00003639
  -17.3173173     0.00007455     0.00007455
  -17.2772773     0.00011108     0.00011108
  -17.2372372     0.00012014     0.00012014
  -17.1971972     0.00009447     0.00009447
  -17.1571572     0.00005511     0.00005511
  -17.1171171     0.00002930     0.00002930
  -17.0770771     0.00003251     0.00003251
  -17.0370370     0.00007021     0.00007021
  -16.9969970     0.00013396     0.00013396
  -16.9569570     0.00019022     0.00019022
  -16.9169169     0.00019828     0.00019828
  -16.8768769     0.00015352     0.00015352
  -16.8368368     0.00009345     0.00009345
  -16.7967968     0.00005444     0.00005444
  -16.7567568     0.00004500     0.00004500
  -16.7167167     0.00006613     0.00006613
  -16.6766767     0.00013577     0.00013577
  -16.6366366     0.00026966     0.00026966
  -16.5965966     0.00042817     0.00042817
  -16.5565566     0.00051083     0.00051083
  -16.5165165     0.00045049     0.00045049
  -16.4764765     0.00029946     0.00029946
  -16.4364364     0.00018572     0.00018572
  -16.3963964     0.00021598     0.00021598
  -16.3563564     0.00042712     0.00042712
  -16.3163163     0.00074331     0.00074331
  -16.2762763     0.00097433     0.00097433
  -16.2362362     0.00098705     0.00098705
  -16.1961962     0.00089282     0.00089282
  -16.1561562     0.00092435     0.00092435
  -16.1161161     0.00112776     0.00112776
  -16.0760761     0.00133548     0.00133548
  -16.0360360     0.00147452     0.00147452
  -15.9959960     0.00171092     0.00171092
  -15.9559560     0.00213129     0.00213129
  -15.9159159     0.00244338     0.00244338
  -15.8758759     0.00225994     0.00225994
  -15.8358358     0.00159729     0.00159729
  -15.7957958     0.00084776     0.00084776
  -15.7557558     0.00033578     0.00033578
  -15.7157157     0.00009907     0.00009907
  -15.6756757     0.00002375     0.00002375
  -15.6356356     0.00001928     0.00001928
  -15.5955956     0.00008347     0.00008347
  -15.5555556     0.00031743     0.00031743
  -15.5155155     0.00088476     0.00088476
  -15.4754755     0.00181023     0.00181023
  -15.4354354     0.00275435     0.00275435
  -15.3953954     0.00320618     0.00320618
  -15.3553554     0.00303917     0.00303917
  -15.3153153     0.00267841     0.00267841
  -15.2752753     0.00265570     0.00265570
  -15.2352352     0.00309017     0.00309017
  -15.1951952     0.00352915     0.00352915
  -15.1551552     0.00336824     0.00336824
  -15.1151151     0.00253348     0.00253348
  -15.0750751     0.00158180     0.00158180
  -15.0350350     0.00113145     0.00113145
  -14.9949950     0.00136360     0.00136360
  -14.9549550     0.00196593     0.00196593
  -14.9149149     0.00242783     0.00242783
  -14.8748749     0.00246929     0.00246929
  -14.8348348     0.00221559     0.00221559
  -14.7947948     0.00206729     0.00206729
  -14.7547548     0.00254014     0.00254014
  -14.7147147     0.00389411     0.00389411
  -14.6746747     0.00555883     0.00555883
  -14.6346346     0.00632181     0.00632181
  -14.5945946     0.00558602     0.00558602
  -14.5545546     0.00414701     0.00414701
  -14.5145145     0.00330020     0.00330020
  -14.4744745     0.00340723     0.00340723
  -14.4344344     0.00371594     0.00371594
  -14.3943944     0.00357584     0.00357584
  -14.3543544     0.00346843     0.00346843
  -14.3143143     0.00448815     0.00448815
  -14.2742743     0.00686150     0.00686150
  -14.2342342     0.00929540     0.00929540
  -14.1941942     0.01006730     0.01006730
  -14.1541542     0.00885141     0.00885141
  -14.1141141     0.00729656     0.00729656
  -14.0740741     0.00748936     0.00748936
  -14.0340340     0.00966394     0.00966394
  -13.9939940     0.01184540     0.01184540
  -13.9539540     0.01235191     0.01235191
  -13.9139139     0.01183840     0.01183840
  -13.8738739     0.01159190     0.01159190
  -13.8338338     0.01104127     0.01104127
  -13.7937938     0.00892175     0.00892175
  -13.7537538     0.00583140     0.00583140
  -13.7137137     0.00387693     0.00387693
  -13.6736737     0.00448166     0.00448166
  -13.6336336     0.00714881     0.00714881
  -13.5935936     0.00966378     0.00966378
  -13.5535536     0.00988182     0.00988182
  -13.5135135     0.00808446     0.00808446
  -13.4734735     0.00691254     0.00691254
  -13.4334334     0.00851887     0.00851887
  -13.3933934     0.01224707     0.01224707
  -13.3533534     0.01531715     0.01531714
  -13.3133133     0.01569360     0.01569360
  -13.2732733     0.01381009     0.01381009
  -13.2332332     0.01152867     0.01152867
  -13.1931932     0.01046605     0.01046605
  -13.1531532     0.01103692     0.01103692
  -13.1131131     0.01208236     0.01208236
  -13.0730731     0.01216791     0.01216791
  -13.0330330     0.01172615     0.01172615
  -12.9929930     0.01269592     0.01269592
  -12.9529530     0.01551342     0.01551342
  -12.9129129     0.01781436     0.01781436
  -12.8728729     0.01743715     0.01743715
  -12.8328328     0.01544414     0.01544414
  -12.7927928     0.01450816     0.01450816
  -12.7527528     0.01585929     0.01585929
  -12.7127127     0.01884537     0.01884537
  -12.6726727     0.02169458     0.02169458
  -12.6326326     0.02275743     0.02275743
  -12.5925926     0.02196733     0.02196733
  -12.5525526     0.02001074     0.02001074
  -12.5125125     0.01700866     0.01700866
  -12.4724725     0.01395886     0.01395886
  -12.4324324     0.01327927     0.01327927
  -12.3923924     0.01572651     0.01572651
  -12.3523524     0.01872881     0.01872881
  -12.3123123     0.01976429     0.01976429
  -12.2722723     0.02039176     0.02039176
  -12.2322322     0.02524283     0.02524283
  -12.1921922     0.03717681     0.03717681
  -12.1521522     0.05376116     0.05376116
  -12.1121121     0.06737445     0.06737445
  -12.0720721     0.06979153     0.06979153
  -12.0320320     0.05947256     0.05947257
  -11.9919920     0.04294049     0.04294049
  -11.9519520     0.02760264     0.02760264
  -11.9119119     0.01649762     0.01649762
  -11.8718719     0.00999471     0.00999471
  -11.8318318     0.00801904     0.00801904
  -11.7917918     0.00968016     0.00968016
  -11.7517518     0.01365922     0.01365922
  -11.7117117     0.02011678     0.02011678
  -11.6716717     0.02977003     0.02977003
  -11.6316316     0.03980015     0.03980014
  -11.5915916     0.04494710     0.04494710
  -11.5515516     0.04510826     0.04510826
  -11.5115115     0.04576584     0.04576584
  -11.4714715     0.04801815     0.04801815
  -11.4314314     0.04580560     0.04580560
  -11.3913914     0.03600479     0.03600479
  -11.3513514     0.02392536     0.02392536
  -11.3113113     0.01673138     0.01673138
  -11.2712713     0.01688092     0.01688092
  -11.2312312     0.02204039     0.02204039
  -11.1911912     0.02791476     0.02791476
  -11.1511512     0.03205595     0.03205595
  -11.1111111     0.03573347     0.03573347
  -11.0710711     0.04126818     0.04126818
  -11.0310310     0.04884165     0.04884165
  -10.9909910     0.05552284     0.05552284
  -10.9509510     0.05643440     0.05643440
  -10.9109109     0.05004147     0.05004147
  -10.8708709     0.04164668     0.04164668
  -10.8308308     0.03766036     0.03766036
  -10.7907908     0.04061779     0.04061779
  -10.7507508     0.05282723     0.05282723
  -10.7107107     0.07584451     0.07584451
  -10.6706707     0.10220971     0.10220971
  -10.6306306     0.11866710     0.11866710
  -10.5905906     0.12305391     0.12305391
  -10.5505506     0.12747754     0.12747754
  -10.5105105     0.13953000     0.13953000
  -10.4704705     0.14988812     0.14988812
  -10.4304304     0.14450242     0.14450242
  -10.3903904     0.12440011     0.12440011
  -10.3503504     0.10721444     0.10721444
  -10.3103103     0.10769211     0.10769211
  -10.2702703     0.12220514     0.12220514
  -10.2302302     0.13879001     0.13879001
  -10.1901902     0.15598962     0.15598961
