#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000001     0.00000003
  -18.7987988     0.00000024     0.00000048
  -18.7587588     0.00000294     0.00000551
  -18.7187187     0.00002694     0.00004636
  -18.6786787     0.00018080     0.00028690
  -18.6386386     0.00089004     0.00130593
  -18.5985986     0.00321360     0.00437290
  -18.5585586     0.00850680     0.01076979
  -18.5185185     0.01649969     0.01949892
  -18.4784785     0.02343171     0.02593157
  -18.4384384     0.02434422     0.02530549
  -18.3983984     0.01848748     0.01809935
  -18.3583584     0.01025356     0.00947643
  -18.3183183     0.00414979     0.00362777
  -18.2782783     0.00122460     0.00101427
  -18.2382382     0.00026332     0.00020689
  -18.1981982     0.00004123     0.00003076
  -18.1581582     0.00000463     0.00000318
  -18.1181181    -0.00000082    -0.00000231
  -18.0780781    -0.00001658    -0.00003243
  -18.0380380    -0.00016604    -0.00029969
  -17.9979980    -0.00121649    -0.00203000
  -17.9579580    -0.00655091    -0.01012588
  -17.9179179    -0.02608902    -0.03746496
  -17.8778779    -0.07765764    -0.10409676
  -17.8378378    -0.17586335    -0.22162349
  -17.7977978    -0.31117202    -0.37221735
  -17.7577578    -0.44444197    -0.50969685
  -17.7177177    -0.52666925    -0.58239777
  -17.6776777    -0.52287426    -0.55568513
  -17.6376376    -0.43158317    -0.43454053
  -17.5975976    -0.29245396    -0.27196089
  -17.5575576    -0.16120701    -0.13365454
  -17.5175175    -0.07168932    -0.05089586
  -17.4774775    -0.02538134    -0.01486489
  -17.4374374    -0.00701875    -0.00330013
  -17.3973974    -0.00148599    -0.00056719
  -17.3573574    -0.00025140    -0.00022540
  -17.3173173    -0.00018004    -0.00113894
  -17.2772773    -0.00112257    -0.00604267
  -17.2372372    -0.00618111    -0.02414926
  -17.1971972    -0.02599259    -0.07429394
  -17.1571572    -0.08490777    -0.18295591
  -17.1171171    -0.21914810    -0.37517376
  -17.0770771    -0.45101772    -0.65164343
  -17.0370370    -0.73992256    -0.94544332
  -16.9969970    -0.96404857    -1.11859765
  -16.9569570    -1.00239675    -1.07272057
  -16.9169169    -0.85541697    -0.85636138
  -16.8768769    -0.63511098    -0.59831170
  -16.8368368    -0.43510043    -0.37666692
  -16.7967968    -0.27422575    -0.20829017
  -16.7567568    -0.15054318    -0.09950941
  -16.7167167    -0.07411024    -0.05108998
  -16.6766767    -0.04557545    -0.04529337
  -16.6366366    -0.04469454    -0.05338273
  -16.5965966    -0.04606606    -0.05300580
  -16.5565566    -0.03748995    -0.04078324
  -16.5165165    -0.02396740    -0.03193723
  -16.4764765    -0.01910894    -0.05148355
  -16.4364364    -0.03933505    -0.12537524
  -16.3963964    -0.10282979    -0.26161176
  -16.3563564    -0.21588845    -0.42877382
  -16.3163163    -0.35459816    -0.57701564
  -16.2762763    -0.48054201    -0.68429001
  -16.2362362    -0.57323207    -0.74015955
  -16.1961962    -0.61504130    -0.70282883
  -16.1561562    -0.56982016    -0.55053534
  -16.1161161    -0.43648205    -0.35697163
  -16.0760761    -0.29403874    -0.23993105
  -16.0360360    -0.23482912    -0.24792952
  -15.9959960    -0.27235391    -0.32998030
  -15.9559560    -0.33950325    -0.39251829
  -15.9159159    -0.35776566    -0.37307275
  -15.8758759    -0.30042561    -0.28029725
  -15.8358358    -0.20565401    -0.17832461
  -15.7957958    -0.13861606    -0.13194397
  -15.7557558    -0.13668800    -0.16039972
  -15.7157157    -0.18313009    -0.23599616
  -15.6756757    -0.23404832    -0.32787345
  -15.6356356    -0.27963910    -0.44087260
  -15.5955956    -0.36255622    -0.58081237
  -15.5555556    -0.50638403    -0.69663796
  -15.5155155    -0.65213381    -0.72307174
  -15.4754755    -0.71141266    -0.66379475
  -15.4354354    -0.66023475    -0.57557328
  -15.3953954    -0.55361640    -0.50946965
  -15.3553554    -0.47265950    -0.48786097
  -15.3153153    -0.45052176    -0.48125206
  -15.2752753    -0.43488804    -0.42343788
  -15.2352352    -0.35667423    -0.29559061
  -15.1951952    -0.22380254    -0.15352480
  -15.1551552    -0.09898854    -0.05105208
  -15.1151151    -0.01193939     0.01745928
  -15.0750751     0.06338144     0.09322411
  -15.0350350     0.16017637     0.19591771
  -14.9949950     0.26408117     0.28620036
  -14.9549550     0.31015772     0.29112347
  -14.9149149     0.25178861     0.18309789
  -14.8748749     0.12497911     0.01859643
  -14.8348348     0.01540951    -0.11090201
  -14.7947948    -0.03036412    -0.15295623
  -14.7547548    -0.03853296    -0.12549064
  -14.7147147    -0.05753254    -0.08426062
  -14.6746747    -0.09420947    -0.06229988
  -14.6346346    -0.11638707    -0.05428909
  -14.5945946    -0.10699456    -0.05112991
  -14.5545546    -0.08836857    -0.05934331
  -14.5145145    -0.09117523    -0.07825142
  -14.4744745    -0.11227137    -0.07299655
  -14.4344344    -0.10555345     0.00557019
  -14.3943944    -0.02004924     0.15632835
  -14.3543544     0.14137522     0.30461419
  -14.3143143     0.30638766     0.37549821
  -14.2742743     0.39421691     0.36765112
  -14.2342342     0.39076171     0.32338230
  -14.1941942     0.34428949     0.25977239
  -14.1541542     0.29583435     0.17052168
  -14.1141141     0.24136550     0.07579730
  -14.0740741     0.16327402     0.02281322
  -14.0340340     0.07805467     0.02694938
  -13.9939940     0.02799765     0.05191191
  -13.9539540     0.02716856     0.06183495
  -13.9139139     0.04841881     0.05710036
  -13.8738739     0.06439925     0.05572445
  -13.8338338     0.07381741     0.06862360
  -13.7937938     0.09007208     0.09082829
  -13.7537538     0.11802439     0.10374953
  -13.7137137     0.14166099     0.09593856
  -13.6736737     0.13953443     0.08384210
  -13.6336336     0.11637330     0.09455624
  -13.5935936     0.10450512     0.12692830
  -13.5535536     0.12301522     0.14789848
  -13.5135135     0.14946317     0.13301327
  -13.4734735     0.14763220     0.09553775
  -13.4334334     0.11403518     0.06557041
  -13.3933934     0.07782346     0.05410953
  -13.3533534     0.06097019     0.05151177
  -13.3133133     0.06068278     0.05370848
  -13.2732733     0.07046654     0.07603983
  -13.2332332     0.09698191     0.13771823
  -13.1931932     0.14602271     0.23683581
  -13.1531532     0.20883206     0.34417853
  -13.1131131     0.27814062     0.41897524
  -13.0730731     0.35419826     0.42903848
  -13.0330330     0.41198291     0.36722010
  -12.9929930     0.40067764     0.25826701
  -12.9529530     0.30872783     0.14504926
  -12.9129129     0.19038263     0.06313531
  -12.8728729     0.10391160     0.02587301
  -12.8328328     0.06066639     0.02853394
  -12.7927928     0.04495546     0.06148603
  -12.7527528     0.04818763     0.11545520
  -12.7127127     0.07208963     0.17611360
  -12.6726727     0.11643994     0.23104118
  -12.6326326     0.17073033     0.29614466
  -12.5925926     0.21955366     0.41041876
  -12.5525526     0.26255502     0.57577786
  -12.5125125     0.32282729     0.72429179
  -12.4724725     0.42508737     0.77481849
