#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578    -0.00000000    -0.00000000
  -17.7177177    -0.00000001    -0.00000001
  -17.6776777    -0.00000027    -0.00000030
  -17.6376376    -0.00000397    -0.00000432
  -17.5975976    -0.00004244    -0.00004573
  -17.5575576    -0.00032928    -0.00035166
  -17.5175175    -0.00185417    -0.00196237
  -17.4774775    -0.00757677    -0.00794671
  -17.4374374    -0.02246814    -0.02335300
  -17.3973974    -0.04835115    -0.04980303
  -17.3573574    -0.07551741    -0.07708592
  -17.3173173    -0.08565169    -0.08665119
  -17.2772773    -0.07077398    -0.07099036
  -17.2372372    -0.04337371    -0.04323086
  -17.1971972    -0.02157514    -0.02158346
  -17.1571572    -0.01175378    -0.01206791
  -17.1171171    -0.00912397    -0.00958606
  -17.0770771    -0.00768672    -0.00808544
  -17.0370370    -0.00603235    -0.00631596
  -16.9969970    -0.00755385    -0.00791391
  -16.9569570    -0.01930327    -0.02013732
  -16.9169169    -0.04881713    -0.05047577
  -16.8768769    -0.09434040    -0.09666520
  -16.8368368    -0.13882754    -0.14117873
  -16.7967968    -0.16833814    -0.17051439
  -16.7567568    -0.19446038    -0.19697535
  -16.7167167    -0.23168055    -0.23435255
  -16.6766767    -0.25746263    -0.25881731
  -16.6366366    -0.23553805    -0.23476756
  -16.5965966    -0.17450988    -0.17280389
  -16.5565566    -0.12041654    -0.11928332
  -16.5165165    -0.09634202    -0.09578953
  -16.4764765    -0.08485334    -0.08404747
  -16.4364364    -0.06524715    -0.06402663
  -16.3963964    -0.04064080    -0.03966230
  -16.3563564    -0.02794015    -0.02790243
  -16.3163163    -0.03968402    -0.04090449
  -16.2762763    -0.07650115    -0.07877021
  -16.2362362    -0.12539286    -0.12798917
  -16.1961962    -0.16944448    -0.17174204
  -16.1561562    -0.20382381    -0.20558077
  -16.1161161    -0.22705146    -0.22759770
  -16.0760761    -0.22168383    -0.22003712
  -16.0360360    -0.17391364    -0.17044163
  -15.9959960    -0.10348040    -0.09999579
  -15.9559560    -0.04545919    -0.04329038
  -15.9159159    -0.01458604    -0.01368573
  -15.8758759    -0.00340434    -0.00314699
  -15.8358358    -0.00057711    -0.00052558
  -15.7957958    -0.00007102    -0.00006372
  -15.7557558    -0.00000634    -0.00000561
  -15.7157157    -0.00000041    -0.00000036
  -15.6756757    -0.00000002    -0.00000002
  -15.6356356    -0.00000000    -0.00000000
  -15.5955956     0.00000000     0.00000000
  -15.5555556     0.00000000     0.00000000
  -15.5155155     0.00000000     0.00000000
  -15.4754755     0.00000000     0.00000000
  -15.4354354     0.00000006     0.00000006
  -15.3953954     0.00000094     0.00000097
  -15.3553554     0.00001072     0.00001110
  -15.3153153     0.00008918     0.00009182
  -15.2752753     0.00053813     0.00055125
  -15.2352352     0.00235647     0.00240164
  -15.1951952     0.00748839     0.00759295
  -15.1551552     0.01726876     0.01742051
  -15.1151151     0.02889888     0.02900401
  -15.0750751     0.03509478     0.03504252
  -15.0350350     0.03092260     0.03071753
  -14.9949950     0.01972747     0.01948622
  -14.9549550     0.00886066     0.00865234
  -14.9149149     0.00167760     0.00141018
  -14.8748749    -0.00384072    -0.00437862
  -14.8348348    -0.01096026    -0.01191985
  -14.7947948    -0.02032148    -0.02160247
  -14.7547548    -0.02936116    -0.03064022
  -14.7147147    -0.03482617    -0.03574767
  -14.6746747    -0.03475497    -0.03503745
  -14.6346346    -0.02864896    -0.02823777
  -14.5945946    -0.01784444    -0.01705505
  -14.5545546    -0.00347696    -0.00272270
  -14.5145145     0.01926307     0.01982163
  -14.4744745     0.06023016     0.06040821
  -14.4344344     0.11671584     0.11573064
  -14.3943944     0.15678456     0.15375564
  -14.3543544     0.14250350     0.13819195
  -14.3143143     0.07951078     0.07651343
  -14.2742743     0.01691020     0.01693732
  -14.2342342    -0.00831923    -0.00618734
  -14.1941942     0.00199079     0.00438521
  -14.1541542     0.03049660     0.03221399
  -14.1141141     0.06156115     0.06223783
  -14.0740741     0.07845064     0.07777295
  -14.0340340     0.06992923     0.06809814
  -13.9939940     0.04299961     0.04085458
  -13.9539540     0.01643710     0.01473941
  -13.9139139     0.00310428     0.00212461
  -13.8738739     0.00650291     0.00630490
  -13.8338338     0.03086975     0.03156673
  -13.7937938     0.08300666     0.08444505
  -13.7537538     0.15408605     0.15528244
  -13.7137137     0.20619604     0.20576680
  -13.6736737     0.20188721     0.19968440
  -13.6336336     0.15118097     0.14892340
  -13.5935936     0.10610484     0.10578114
  -13.5535536     0.10837653     0.11037443
  -13.5135135     0.15610040     0.15881714
  -13.4734735     0.21016026     0.21109222
  -13.4334334     0.22485296     0.22263524
  -13.3933934     0.18547687     0.18129006
  -13.3533534     0.11971112     0.11640734
  -13.3133133     0.06862173     0.06853785
  -13.2732733     0.05281319     0.05613693
  -13.2332332     0.06407785     0.06830418
  -13.1931932     0.07735761     0.07887670
  -13.1531532     0.07230639     0.06985962
  -13.1131131     0.04994681     0.04572780
  -13.0730731     0.02685720     0.02366553
  -13.0330330     0.01700850     0.01587037
  -12.9929930     0.02520486     0.02589523
  -12.9529530     0.05025832     0.05227551
  -12.9129129     0.08325004     0.08557016
  -12.8728729     0.10547839     0.10655371
  -12.8328328     0.10091387     0.10014970
  -12.7927928     0.07433460     0.07317116
  -12.7527528     0.04823494     0.04878153
  -12.7127127     0.04030634     0.04312290
  -12.6726727     0.05135494     0.05520866
  -12.6326326     0.07317530     0.07653731
  -12.5925926     0.09748508     0.09907636
  -12.5525526     0.11435319     0.11278706
  -12.5125125     0.11426486     0.10942284
  -12.4724725     0.10044274     0.09471810
  -12.4324324     0.08746369     0.08343860
  -12.3923924     0.08066753     0.07846334
  -12.3523524     0.07068603     0.06917594
  -12.3123123     0.05300872     0.05236935
  -12.2722723     0.03850123     0.04009405
  -12.2322322     0.03982908     0.04396714
  -12.1921922     0.05712555     0.06207129
  -12.1521522     0.08229452     0.08648804
  -12.1121121     0.11414743     0.11853650
  -12.0720721     0.15884246     0.16452264
  -12.0320320     0.21015950     0.21475232
  -11.9919920     0.24269792     0.24208194
  -11.9519520     0.23387405     0.22670598
  -11.9119119     0.18524820     0.17430968
  -11.8718719     0.12018754     0.10984605
  -11.8318318     0.06420368     0.05687632
  -11.7917918     0.02770809     0.02310015
  -11.7517518     0.00711984     0.00430740
  -11.7117117    -0.00357784    -0.00496610
  -11.6716717    -0.00800258    -0.00842721
  -11.6316316    -0.00913463    -0.00925689
  -11.5915916    -0.00925998    -0.00887718
  -11.5515516    -0.00750311    -0.00506463
  -11.5115115     0.00071155     0.00685643
  -11.4714715     0.01976186     0.02890042
  -11.4314314     0.04650862     0.05430360
  -11.3913914     0.06751856     0.06912359
  -11.3513514     0.06939770     0.06441268
  -11.3113113     0.05229411     0.04448774
  -11.2712713     0.02800577     0.02084309
  -11.2312312     0.00725133     0.00223998
  -11.1911912    -0.00608288    -0.00841074
  -11.1511512    -0.01253185    -0.01272649
  -11.1111111    -0.01475909    -0.01434310
  -11.0710711    -0.01582593    -0.01573710
  -11.0310310    -0.01710166    -0.01726978
  -10.9909910    -0.01850057    -0.01880585
  -10.9509510    -0.01969219    -0.01998187
  -10.9109109    -0.01979915    -0.01978667
  -10.8708709    -0.01840662    -0.01858372
  -10.8308308    -0.01780851    -0.01900067
  -10.7907908    -0.02084996    -0.02228432
  -10.7507508    -0.02591599    -0.02544275
  -10.7107107    -0.02761570    -0.02425230
  -10.6706707    -0.02299642    -0.01774098
  -10.6306306    -0.01388180    -0.00811412
  -10.5905906    -0.00350786     0.00144689
  -10.5505506     0.00523132     0.00750134
  -10.5105105     0.00925708     0.00800572
  -10.4704705     0.00743086     0.00476182
  -10.4304304     0.00284483     0.00186766
  -10.3903904     0.00004635     0.00109077
  -10.3503504     0.00025150     0.00085237
  -10.3103103     0.00117050    -0.00009345
  -10.2702703     0.00104156    -0.00087830
  -10.2302302     0.00035841    -0.00107670
  -10.1901902    -0.00046318    -0.00180682
  -10.1501502    -0.00206206    -0.00324262
  -10.1101101    -0.00406674    -0.00376138
  -10.0700701    -0.00466573    -0.00243588
  -10.0300300    -0.00301654    -0.00037679
   -9.9899900    -0.00038785     0.00094414
   -9.9499500     0.00153847     0.00119460
