#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000001     0.00000001
  -17.6376376     0.00000010     0.00000011
  -17.5975976     0.00000111     0.00000119
  -17.5575576     0.00000861     0.00000915
  -17.5175175     0.00004849     0.00005106
  -17.4774775     0.00019813     0.00020675
  -17.4374374     0.00058755     0.00060758
  -17.3973974     0.00126446     0.00129580
  -17.3573574     0.00197538     0.00200617
  -17.3173173     0.00224356     0.00225836
  -17.2772773     0.00186825     0.00186520
  -17.2372372     0.00119342     0.00118587
  -17.1971972     0.00070950     0.00071014
  -17.1571572     0.00056620     0.00057608
  -17.1171171     0.00057277     0.00058446
  -17.0770771     0.00051027     0.00051707
  -17.0370370     0.00033913     0.00034019
  -16.9969970     0.00014189     0.00013957
  -16.9569570    -0.00004014    -0.00004483
  -16.9169169    -0.00024268    -0.00024963
  -16.8768769    -0.00044661    -0.00045116
  -16.8368368    -0.00042216    -0.00041038
  -16.7967968     0.00025000     0.00029769
  -16.7567568     0.00184308     0.00193439
  -16.7167167     0.00395922     0.00406888
  -16.6766767     0.00548235     0.00556335
  -16.6366366     0.00562735     0.00566466
  -16.5965966     0.00502575     0.00506002
  -16.5565566     0.00498513     0.00505441
  -16.5165165     0.00565339     0.00573215
  -16.4764765     0.00581596     0.00584693
  -16.4364364     0.00464887     0.00461967
  -16.3963964     0.00277365     0.00272555
  -16.3563564     0.00133354     0.00130881
  -16.3163163     0.00084542     0.00085939
  -16.2762763     0.00117747     0.00122911
  -16.2362362     0.00204129     0.00212761
  -16.1961962     0.00332929     0.00345163
  -16.1561562     0.00505838     0.00520761
  -16.1161161     0.00676365     0.00689160
  -16.0760761     0.00729083     0.00733340
  -16.0360360     0.00597100     0.00592135
  -15.9959960     0.00361302     0.00353083
  -15.9559560     0.00159723     0.00153791
  -15.9159159     0.00051368     0.00048728
  -15.8758759     0.00011999     0.00011214
  -15.8358358     0.00002035     0.00001873
  -15.7957958     0.00000250     0.00000227
  -15.7557558     0.00000022     0.00000020
  -15.7157157     0.00000001     0.00000001
  -15.6756757     0.00000000     0.00000000
  -15.6356356     0.00000000     0.00000000
  -15.5955956     0.00000000     0.00000000
  -15.5555556     0.00000000     0.00000000
  -15.5155155    -0.00000000    -0.00000000
  -15.4754755    -0.00000000    -0.00000000
  -15.4354354    -0.00000000    -0.00000000
  -15.3953954    -0.00000001    -0.00000001
  -15.3553554    -0.00000012    -0.00000013
  -15.3153153    -0.00000101    -0.00000104
  -15.2752753    -0.00000607    -0.00000624
  -15.2352352    -0.00002657    -0.00002721
  -15.1951952    -0.00008445    -0.00008601
  -15.1551552    -0.00019474    -0.00019734
  -15.1151151    -0.00032588    -0.00032854
  -15.0750751    -0.00039551    -0.00039665
  -15.0350350    -0.00034580    -0.00034440
  -14.9949950    -0.00019809    -0.00019169
  -14.9549550     0.00004836     0.00007401
  -14.9149149     0.00064024     0.00072891
  -14.8748749     0.00220153     0.00242831
  -14.8348348     0.00541053     0.00583051
  -14.7947948     0.01019346     0.01077047
  -14.7547548     0.01537752     0.01598405
  -14.7147147     0.01931430     0.01976864
  -14.6746747     0.02040856     0.02050888
  -14.6346346     0.01769141     0.01737771
  -14.5945946     0.01229302     0.01181114
  -14.5545546     0.00769237     0.00746073
  -14.5145145     0.00767873     0.00803426
  -14.4744745     0.01444984     0.01552429
  -14.4344344     0.02741144     0.02903743
  -14.3943944     0.04229992     0.04396700
  -14.3543544     0.05241983     0.05342906
  -14.3143143     0.05225804     0.05210223
  -14.2742743     0.04137450     0.04019845
  -14.2342342     0.02552160     0.02409206
  -14.1941942     0.01233827     0.01134773
  -14.1541542     0.00541546     0.00499246
  -14.1141141     0.00339209     0.00329907
  -14.0740741     0.00328742     0.00328901
  -14.0340340     0.00322560     0.00322251
  -13.9939940     0.00285953     0.00284915
  -13.9539540     0.00242071     0.00242213
  -13.9139139     0.00197805     0.00199546
  -13.8738739     0.00167531     0.00170981
  -13.8338338     0.00212396     0.00219176
  -13.7937938     0.00399948     0.00411598
  -13.7537538     0.00697898     0.00711844
  -13.7137137     0.00931127     0.00941174
  -13.6736737     0.00941221     0.00945978
  -13.6336336     0.00812455     0.00821051
  -13.5935936     0.00829917     0.00853629
  -13.5535536     0.01178969     0.01216557
  -13.5135135     0.01754653     0.01790518
  -13.4734735     0.02266478     0.02285187
  -13.4334334     0.02454433     0.02452517
  -13.3933934     0.02210991     0.02195396
  -13.3533534     0.01636106     0.01620290
  -13.3133133     0.01020316     0.01020691
  -13.2732733     0.00649877     0.00673779
  -13.2332332     0.00575082     0.00608013
  -13.1931932     0.00609446     0.00624083
  -13.1531532     0.00555341     0.00540422
  -13.1131131     0.00399611     0.00371341
  -13.0730731     0.00296511     0.00279021
  -13.0330330     0.00441638     0.00449984
  -12.9929930     0.00989561     0.01030877
  -12.9529530     0.01945525     0.02015427
  -12.9129129     0.02997087     0.03065623
  -12.8728729     0.03559488     0.03581794
  -12.8328328     0.03241433     0.03206939
  -12.7927928     0.02304164     0.02264329
  -12.7527528     0.01464340     0.01490545
  -12.7127127     0.01253248     0.01382426
  -12.6726727     0.01767145     0.02020879
  -12.6326326     0.02974304     0.03420743
  -12.5925926     0.04900198     0.05597497
  -12.5525526     0.07254833     0.08045970
  -12.5125125     0.09151955     0.09627939
  -12.4724725     0.09704425     0.09556306
  -12.4324324     0.08830607     0.08188806
  -12.3923924     0.07118579     0.06407949
  -12.3523524     0.05204841     0.04784789
  -12.3123123     0.03804428     0.03904315
  -12.2722723     0.04006367     0.04826453
  -12.2322322     0.06726807     0.08261104
  -12.1921922     0.11507440     0.13227543
  -12.1521522     0.16267955     0.17341227
  -12.1121121     0.19014025     0.19066481
  -12.0720721     0.19622471     0.19083938
  -12.0320320     0.19343178     0.18946301
  -11.9919920     0.19176060     0.19301097
  -11.9519520     0.19307636     0.19792948
  -11.9119119     0.19395385     0.19792557
  -11.8718719     0.18873476     0.18820212
  -11.8318318     0.17205228     0.16622389
  -11.7917918     0.14285517     0.13403483
  -11.7517518     0.10890382     0.10132029
  -11.7117117     0.08339968     0.08075458
  -11.6716717     0.07575309     0.07984634
  -11.6316316     0.08811491     0.09829048
  -11.5915916     0.11612655     0.12908274
  -11.5515516     0.15190352     0.16477165
  -11.5115115     0.19336560     0.20800625
  -11.4714715     0.25012567     0.27147348
  -11.4314314     0.33004616     0.35670073
  -11.3913914     0.41386298     0.43322332
  -11.3513514     0.45839217     0.46148739
  -11.3113113     0.44931568     0.45226776
  -11.2712713     0.44383875     0.48135577
  -11.2312312     0.52498508     0.61019340
