#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783    -0.00000000     0.00000000
  -18.2382382    -0.00000001     0.00000000
  -18.1981982    -0.00000011    -0.00000000
  -18.1581582    -0.00000189    -0.00000000
  -18.1181181    -0.00002301    -0.00000006
  -18.0780781    -0.00020448    -0.00000103
  -18.0380380    -0.00132979    -0.00001301
  -17.9979980    -0.00633030    -0.00012026
  -17.9579580    -0.02206081    -0.00081427
  -17.9179179    -0.05628216    -0.00403602
  -17.8778779    -0.10509983    -0.01463839
  -17.8378378    -0.14360977    -0.03882992
  -17.7977978    -0.14352677    -0.07528588
  -17.7577578    -0.10486340    -0.10662383
  -17.7177177    -0.05597621    -0.11022999
  -17.6776777    -0.02181733    -0.08313109
  -17.6376376    -0.00620503    -0.04570567
  -17.5975976    -0.00128695    -0.01830887
  -17.5575576    -0.00019459    -0.00534073
  -17.5175175    -0.00002244    -0.00113390
  -17.4774775    -0.00001490    -0.00017520
  -17.4374374    -0.00012272    -0.00002068
  -17.3973974    -0.00081814    -0.00001451
  -17.3573574    -0.00388764    -0.00011870
  -17.3173173    -0.01300063    -0.00078103
  -17.2772773    -0.02992481    -0.00365811
  -17.2372372    -0.04515663    -0.01203746
  -17.1971972    -0.03851387    -0.02719902
  -17.1571572    -0.00397778    -0.04010689
  -17.1171171     0.03329811    -0.03294363
  -17.0770771     0.04488765    -0.00178987
  -17.0370370     0.03210484     0.03011269
  -16.9969970     0.01482314     0.03877154
  -16.9569570     0.00468338     0.02692437
  -16.9169169     0.00103856     0.01210593
  -16.8768769     0.00016320     0.00372644
  -16.8368368     0.00001004     0.00080478
  -16.7967968    -0.00008269     0.00012283
  -16.7567568    -0.00060738     0.00000381
  -16.7167167    -0.00318580    -0.00009585
  -16.6766767    -0.01214323    -0.00069868
  -16.6366366    -0.03363849    -0.00366382
  -16.5965966    -0.06771616    -0.01397237
  -16.5565566    -0.09905302    -0.03875052
  -16.5165165    -0.10527595    -0.07814730
  -16.4764765    -0.08129128    -0.11458672
  -16.4364364    -0.04560163    -0.12214979
  -16.3963964    -0.01858264    -0.09465497
  -16.3563564    -0.00550041    -0.05331393
  -16.3163163    -0.00118254    -0.02182426
  -16.2762763    -0.00018465    -0.00649226
  -16.2362362    -0.00002093    -0.00140336
  -16.1961962    -0.00000163    -0.00022040
  -16.1561562     0.00000120    -0.00002507
  -16.1161161     0.00001277    -0.00000088
  -16.0760761     0.00009125     0.00001275
  -16.0360360     0.00047297     0.00010021
  -15.9959960     0.00177937     0.00056638
  -15.9559560     0.00485858     0.00232426
  -15.9159159     0.00962885     0.00692549
  -15.8758759     0.01385150     0.01498366
  -15.8358358     0.01447733     0.02353931
  -15.7957958     0.01111743     0.02685330
  -15.7557558     0.00707864     0.02225551
  -15.7157157     0.00740694     0.01350051
  -15.6756757     0.01793599     0.00669752
  -15.6356356     0.04321615     0.00621485
  -15.5955956     0.07776813     0.01659175
  -15.5555556     0.10015814     0.04349920
  -15.5155155     0.08748817     0.08434911
  -15.4754755     0.03864990     0.11735229
  -15.4354354    -0.02451149     0.11334949
  -15.3953954    -0.07634344     0.06639815
  -15.3553554    -0.10221221     0.00212071
  -15.3153153    -0.09985883    -0.04864087
  -15.2752753    -0.07396102    -0.07542221
  -15.2352352    -0.03551776    -0.08445097
  -15.1951952    -0.00227948    -0.07664958
  -15.1551552     0.01275855    -0.04422757
  -15.1151151     0.01201280     0.00582923
  -15.0750751     0.00625906     0.04496309
  -15.0350350     0.00252232     0.05242570
  -14.9949950     0.00232573     0.03622097
  -14.9549550     0.00548125     0.01737478
  -14.9149149     0.00942351     0.00822987
  -14.8748749     0.00506938     0.01199269
  -14.8348348    -0.01643981     0.03072183
  -14.7947948    -0.04396659     0.06097217
  -14.7547548    -0.04930707     0.08248676
  -14.7147147    -0.02411808     0.06975990
  -14.6746747     0.01006601     0.02654092
  -14.6346346     0.03758415    -0.01150628
  -14.5945946     0.06378434    -0.01838992
  -14.5545546     0.09253113     0.00403280
  -14.5145145     0.11598407     0.05064121
  -14.4744745     0.12610513     0.12170260
  -14.4344344     0.11881905     0.19787554
  -14.3943944     0.09313860     0.23494619
  -14.3543544     0.05743271     0.20594631
  -14.3143143     0.02694143     0.13389987
  -14.2742743     0.01088443     0.06488066
  -14.2342342     0.01080264     0.02370082
  -14.1941942     0.03059029     0.00776055
  -14.1541542     0.07720138     0.00847825
  -14.1141141     0.14139508     0.02765934
  -14.0740741     0.18322012     0.07635794
  -14.0340340     0.16334913     0.15388989
  -13.9939940     0.09725948     0.22446980
  -13.9539540     0.04995421     0.23503470
  -13.9139139     0.06643877     0.17194544
  -13.8738739     0.12823649     0.08200482
  -13.8338338     0.18416203     0.03240122
  -13.7937938     0.20750897     0.06497913
  -13.7537538     0.20751764     0.16960092
  -13.7137137     0.19592569     0.27946972
  -13.6736737     0.17390556     0.31692207
  -13.6336336     0.14792201     0.26250920
  -13.5935936     0.12784057     0.16376889
  -13.5535536     0.11230264     0.07830526
  -13.5135135     0.09416675     0.02901714
  -13.4734735     0.07581696     0.00855378
  -13.4334334     0.06737688     0.00298899
  -13.3933934     0.06991485     0.00495958
  -13.3533534     0.07018818     0.01447601
  -13.3133133     0.05765316     0.03387651
  -13.2732733     0.03872948     0.06036410
  -13.2332332     0.02773644     0.08298153
  -13.1931932     0.03043658     0.09101145
  -13.1531532     0.04230869     0.08467605
  -13.1131131     0.06088708     0.07322147
  -13.0730731     0.09362249     0.06780408
  -13.0330330     0.14501726     0.08037074
  -12.9929930     0.19897214     0.11644149
  -12.9529530     0.22988870     0.16170446
  -12.9129129     0.23070506     0.18966530
  -12.8728729     0.21297028     0.18840272
  -12.8328328     0.18403058     0.17012015
  -12.7927928     0.14391616     0.15594289
  -12.7527528     0.10091135     0.15444906
  -12.7127127     0.07247647     0.14880517
  -12.6726727     0.06950538     0.11255008
  -12.6326326     0.08965187     0.04661979
  -12.5925926     0.12282643    -0.01180795
  -12.5525526     0.15366226    -0.02436814
  -12.5125125     0.16968854     0.01642788
  -12.4724725     0.17508653     0.08840047
  -12.4324324     0.18026222     0.15294802
  -12.3923924     0.18085248     0.17375417
  -12.3523524     0.16671364     0.14883293
  -12.3123123     0.13931090     0.11684536
  -12.2722723     0.10580696     0.11352655
  -12.2322322     0.07159727     0.13404321
  -12.1921922     0.04193550     0.14700883
  -12.1521522     0.01850155     0.13109871
  -12.1121121    -0.00039878     0.09135132
  -12.0720721    -0.01130677     0.04825186
  -12.0320320    -0.00812654     0.01739656
  -11.9919920     0.00496046     0.00098276
  -11.9519520     0.01478356    -0.00504348
  -11.9119119     0.01540328    -0.00403506
  -11.8718719     0.01292794     0.00075241
  -11.8318318     0.01346211     0.00661375
  -11.7917918     0.01568216     0.01343775
  -11.7517518     0.01476367     0.02042689
  -11.7117117     0.00553885     0.02250520
  -11.6716717    -0.01678618     0.01372846
  -11.6316316    -0.05048970    -0.00668833
  -11.5915916    -0.08335957    -0.03147515
  -11.5515516    -0.10387626    -0.04806502
  -11.5115115    -0.11218163    -0.04890294
  -11.4714715    -0.11142981    -0.04055222
  -11.4314314    -0.09881644    -0.03792902
  -11.3913914    -0.07633538    -0.04863794
  -11.3513514    -0.05846203    -0.06616012
  -11.3113113    -0.05664743    -0.07784554
  -11.2712713    -0.06424864    -0.07626991
  -11.2312312    -0.06626416    -0.06363491
  -11.1911912    -0.05846903    -0.05008762
  -11.1511512    -0.04915020    -0.04814990
  -11.1111111    -0.04498960    -0.06275429
  -11.0710711    -0.04325927    -0.08419281
  -11.0310310    -0.03853412    -0.09535579
  -10.9909910    -0.03025534    -0.08854472
  -10.9509510    -0.02104790    -0.07272937
  -10.9109109    -0.01283022    -0.06460873
  -10.8708709    -0.00730549    -0.07334430
  -10.8308308    -0.00644556    -0.09073284
  -10.7907908    -0.01065093    -0.09759863
  -10.7507508    -0.01794162    -0.08316788
  -10.7107107    -0.02505687    -0.05474037
