#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000003
  -17.9579580     0.00000001     0.00000033
  -17.9179179     0.00000008     0.00000273
  -17.8778779     0.00000076     0.00001629
  -17.8378378     0.00000551     0.00007062
  -17.7977978     0.00002915     0.00022266
  -17.7577578     0.00011198     0.00051289
  -17.7177177     0.00031315     0.00087419
  -17.6776777     0.00064163     0.00114089
  -17.6376376     0.00098065     0.00123077
  -17.5975976     0.00117052     0.00122398
  -17.5575576     0.00119615     0.00117095
  -17.5175175     0.00115733     0.00099438
  -17.4774775     0.00105916     0.00067546
  -17.4374374     0.00082853     0.00034580
  -17.3973974     0.00050566     0.00013020
  -17.3573574     0.00023011     0.00003578
  -17.3173173     0.00007672     0.00000769
  -17.2772773     0.00001872     0.00000620
  -17.2372372     0.00000447     0.00003515
  -17.1971972     0.00001030     0.00017373
  -17.1571572     0.00006032     0.00063289
  -17.1171171     0.00026951     0.00170957
  -17.0770771     0.00088888     0.00347890
  -17.0370370     0.00218585     0.00548420
  -16.9969970     0.00408420     0.00700820
  -16.9569570     0.00599108     0.00769962
  -16.9169169     0.00725878     0.00760071
  -16.8768769     0.00769673     0.00670203
  -16.8368368     0.00734849     0.00502393
  -16.7967968     0.00615108     0.00302930
  -16.7567568     0.00426267     0.00141183
  -16.7167167     0.00232450     0.00049641
  -16.6766767     0.00096554     0.00013005
  -16.6366366     0.00029990     0.00002795
  -16.5965966     0.00006940     0.00002869
  -16.5565566     0.00001703     0.00015775
  -16.5165165     0.00004389     0.00071762
  -16.4764765     0.00024320     0.00239527
  -16.4364364     0.00101557     0.00590841
  -16.3963964     0.00311497     0.01096513
  -16.3563564     0.00709957     0.01577976
  -16.3163163     0.01229611     0.01832407
  -16.2762763     0.01676199     0.01772496
  -16.2362362     0.01872198     0.01428653
  -16.1961962     0.01751857     0.00929814
  -16.1561562     0.01354534     0.00469544
  -16.1161161     0.00833007     0.00178467
  -16.0760761     0.00392331     0.00050139
  -16.0360360     0.00137934     0.00010314
  -15.9959960     0.00035685     0.00001550
  -15.9559560     0.00006746     0.00000226
  -15.9159159     0.00000961     0.00000566
  -15.8758759     0.00000431     0.00003904
  -15.8358358     0.00002555     0.00020160
  -15.7957958     0.00014023     0.00076457
  -15.7557558     0.00056618     0.00213845
  -15.7157157     0.00168475     0.00443448
  -15.6756757     0.00371608     0.00685758
  -15.6356356     0.00611667     0.00795230
  -15.5955956     0.00756450     0.00694433
  -15.5555556     0.00706821     0.00457475
  -15.5155155     0.00500461     0.00227111
  -15.4754755     0.00268341     0.00084737
  -15.4354354     0.00108538     0.00024511
  -15.3953954     0.00033095     0.00012171
  -15.3553554     0.00009276     0.00042002
  -15.3153153     0.00014078     0.00172263
  -15.2752753     0.00065502     0.00535086
  -15.2352352     0.00245462     0.01253181
  -15.1951952     0.00686048     0.02247991
  -15.1551552     0.01446101     0.03154687
  -15.1151151     0.02346429     0.03560441
  -15.0750751     0.03021660     0.03351161
  -15.0350350     0.03221630     0.02741373
  -14.9949950     0.02994020     0.01998416
  -14.9549550     0.02542773     0.01275673
  -14.9149149     0.02002916     0.00676508
  -14.8748749     0.01410633     0.00282232
  -14.8348348     0.00831159     0.00089516
  -14.7947948     0.00385859     0.00024254
  -14.7547548     0.00135797     0.00027580
  -14.7147147     0.00036114     0.00125445
  -14.6746747     0.00013008     0.00477403
  -14.6346346     0.00041392     0.01347534
  -14.5945946     0.00191984     0.02852053
  -14.5545546     0.00669231     0.04624604
  -14.5145145     0.01733480     0.05900800
  -14.4744745     0.03391188     0.06063826
  -14.4344344     0.05130411     0.05061249
  -14.3943944     0.06161459     0.03404924
  -14.3543544     0.05978959     0.01825502
  -14.3143143     0.04683350     0.00780192
  -14.2742743     0.02908828     0.00270950
  -14.2342342     0.01401076     0.00081730
  -14.1941942     0.00520867     0.00036530
  -14.1541542     0.00173870     0.00061031
  -14.1141141     0.00116841     0.00134053
  -14.0740741     0.00173685     0.00225417
  -14.0340340     0.00237013     0.00276120
  -13.9939940     0.00239894     0.00246123
  -13.9539540     0.00176544     0.00164842
  -13.9139139     0.00094549     0.00117812
  -13.8738739     0.00038960     0.00239669
  -13.8338338     0.00025976     0.00781455
  -13.7937938     0.00077704     0.02078389
  -13.7537538     0.00275508     0.04165018
  -13.7137137     0.00776393     0.06322652
  -13.6736737     0.01751693     0.07374573
  -13.6336336     0.03256827     0.06753914
  -13.5935936     0.05082596     0.05109961
  -13.5535536     0.06696301     0.03659387
  -13.5135135     0.07471500     0.03040982
  -13.4734735     0.07130943     0.02927415
  -13.4334334     0.05896968     0.02655490
  -13.3933934     0.04225096     0.01983352
  -13.3533534     0.02586919     0.01165631
  -13.3133133     0.01399259     0.00530974
  -13.2732733     0.00847840     0.00185742
  -13.2332332     0.00758249     0.00050859
  -13.1931932     0.00765728     0.00021928
  -13.1531532     0.00634473     0.00070333
  -13.1131131     0.00391522     0.00297728
