#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000001
  -17.9579580     0.00000000     0.00000007
  -17.9179179     0.00000001     0.00000056
  -17.8778779     0.00000013     0.00000334
  -17.8378378     0.00000094     0.00001440
  -17.7977978     0.00000496     0.00004476
  -17.7577578     0.00001894     0.00009877
  -17.7177177     0.00005186     0.00014720
  -17.6776777     0.00009976     0.00011869
  -17.6376376     0.00012456    -0.00004734
  -17.5975976     0.00006405    -0.00031395
  -17.5575576    -0.00010747    -0.00053236
  -17.5175175    -0.00032136    -0.00056249
  -17.4774775    -0.00044609    -0.00041325
  -17.4374374    -0.00040811    -0.00021736
  -17.3973974    -0.00026327    -0.00008259
  -17.3573574    -0.00012210    -0.00002272
  -17.3173173    -0.00004096    -0.00000425
  -17.2772773    -0.00000991     0.00000197
  -17.2372372    -0.00000118     0.00001734
  -17.1971972     0.00000445     0.00008301
  -17.1571572     0.00002731     0.00028408
  -17.1171171     0.00011407     0.00069429
  -17.0770771     0.00033696     0.00120814
  -17.0370370     0.00069355     0.00151207
  -16.9969970     0.00096933     0.00144660
  -16.9569570     0.00088121     0.00125428
  -16.9169169     0.00048823     0.00115948
  -16.8768769     0.00015851     0.00101756
  -16.8368368     0.00002709     0.00068603
  -16.7967968    -0.00007086     0.00031686
  -16.7567568    -0.00017898     0.00009240
  -16.7167167    -0.00019664     0.00001371
  -16.6766767    -0.00012567    -0.00000042
  -16.6366366    -0.00005158     0.00000144
  -16.5965966    -0.00001401     0.00001875
  -16.5565566     0.00000029     0.00011846
  -16.5165165     0.00002353     0.00054086
  -16.4764765     0.00013684     0.00180995
  -16.4364364     0.00057182     0.00448774
  -16.3963964     0.00175346     0.00841154
  -16.3563564     0.00399439     0.01231326
  -16.3163163     0.00691139     0.01465396
  -16.2762763     0.00940647     0.01457035
  -16.2362362     0.01048360     0.01202217
  -16.1961962     0.00978764     0.00794819
  -16.1561562     0.00755432     0.00404963
  -16.1161161     0.00464050     0.00154627
  -16.0760761     0.00218424     0.00043539
  -16.0360360     0.00076769     0.00008965
  -15.9959960     0.00019858     0.00001343
  -15.9559560     0.00003751     0.00000130
  -15.9159159     0.00000495    -0.00000141
  -15.8758759    -0.00000166    -0.00001038
  -15.8358358    -0.00001620    -0.00005061
  -15.7957958    -0.00008794    -0.00017588
  -15.7557558    -0.00034684    -0.00043122
  -15.7157157    -0.00099783    -0.00073028
  -15.6756757    -0.00209917    -0.00081489
  -15.6356356    -0.00324028    -0.00051912
  -15.5955956    -0.00368686    -0.00004825
  -15.5555556    -0.00311021     0.00023766
  -15.5155155    -0.00195838     0.00024311
  -15.4754755    -0.00092668     0.00013143
  -15.4354354    -0.00033136     0.00004817
  -15.3953954    -0.00008984     0.00002984
  -15.3553554    -0.00001898     0.00011149
  -15.3153153    -0.00000653     0.00047536
  -15.2752753    -0.00001737     0.00155761
  -15.2352352    -0.00005258     0.00392624
  -15.1951952    -0.00008735     0.00775586
  -15.1551552     0.00005139     0.01226429
  -15.1151151     0.00078100     0.01591661
  -15.0750751     0.00253691     0.01746913
  -15.0350350     0.00517968     0.01664858
  -14.9949950     0.00774727     0.01379535
  -14.9549550     0.00909436     0.00961043
  -14.9149149     0.00867120     0.00535785
  -14.8748749     0.00671902     0.00229329
  -14.8348348     0.00412799     0.00073669
  -14.7947948     0.00194947     0.00020244
  -14.7547548     0.00069091     0.00024041
  -14.7147147     0.00018490     0.00110085
  -14.6746747     0.00007210     0.00418820
  -14.6346346     0.00024742     0.01181009
  -14.5945946     0.00114600     0.02494823
  -14.5545546     0.00396560     0.04031643
  -14.5145145     0.01015445     0.05116995
  -14.4744745     0.01952891     0.05221824
  -14.4344344     0.02886808     0.04326026
  -14.3943944     0.03374056     0.02892015
  -14.3543544     0.03190384     0.01545071
  -14.3143143     0.02451578     0.00660837
  -14.2742743     0.01506613     0.00230440
  -14.2342342     0.00722230     0.00067101
  -14.1941942     0.00264373     0.00016884
  -14.1541542     0.00073127     0.00005213
  -14.1141141     0.00015744     0.00005145
  -14.0740741     0.00003678     0.00007905
  -14.0340340     0.00002165     0.00009661
  -13.9939940     0.00001947     0.00009142
  -13.9539540     0.00001422     0.00010982
  -13.9139139     0.00000816     0.00039034
  -13.8738739     0.00000830     0.00178903
  -13.8338338     0.00003705     0.00640703
  -13.7937938     0.00018637     0.01709383
  -13.7537538     0.00074685     0.03414914
  -13.7137137     0.00239204     0.05162973
  -13.6736737     0.00620611     0.05982601
  -13.6336336     0.01305881     0.05412326
  -13.5935936     0.02215195     0.04002335
  -13.5535536     0.03021449     0.02750284
  -13.5135135     0.03341157     0.02141021
  -13.4734735     0.03055242     0.01898352
  -13.4334334     0.02364362     0.01567564
  -13.3933934     0.01563988     0.01053706
  -13.3533534     0.00870592     0.00553364
  -13.3133133     0.00394219     0.00225526
  -13.2732733     0.00141319     0.00071363
  -13.2332332     0.00041370     0.00018457
  -13.1931932     0.00012376     0.00011201
  -13.1531532     0.00005352     0.00044861
  -13.1131131     0.00003052     0.00188794
  -13.0730731     0.00003972     0.00615141
  -13.0330330     0.00018639     0.01539656
  -12.9929930     0.00087433     0.02948519
  -12.9529530     0.00305412     0.04288050
  -12.9129129     0.00782434     0.04699783
  -12.8728729     0.01474517     0.03882312
  -12.8328328     0.02055321     0.02512132
  -12.7927928     0.02135956     0.01555648
  -12.7527528     0.01674388     0.01443585
  -12.7127127     0.01010928     0.02029927
  -12.6726727     0.00505782     0.02939322
  -12.6326326     0.00302392     0.03773623
  -12.5925926     0.00387282     0.04319011
  -12.5525526     0.00685982     0.04806538
  -12.5125125     0.01064006     0.05749109
  -12.4724725     0.01341557     0.07371810
  -12.4324324     0.01387107     0.09489786
  -12.3923924     0.01206863     0.11705918
  -12.3523524     0.00968342     0.13153515
  -12.3123123     0.00969414     0.12832591
  -12.2722723     0.01495385     0.11088661
  -12.2322322     0.02542367     0.09895939
  -12.1921922     0.03705004     0.10918363
  -12.1521522     0.04531208     0.13590062
  -12.1121121     0.04968049     0.15338606
  -12.0720721     0.05322734     0.14014746
  -12.0320320     0.05877295     0.10230288
  -11.9919920     0.06524784     0.06793816
  -11.9519520     0.06723295     0.05854906
  -11.9119119     0.06085057     0.07074656
  -11.8718719     0.04949088     0.08504194
  -11.8318318     0.03955328     0.08880955
  -11.7917918     0.03260468     0.08635599
  -11.7517518     0.02599513     0.08814419
  -11.7117117     0.01910084     0.10090991
  -11.6716717     0.01516117     0.12689547
  -11.6316316     0.01752947     0.15960519
  -11.5915916     0.02653804     0.18372994
  -11.5515516     0.03976582     0.19202613
  -11.5115115     0.05293793     0.19883573
  -11.4714715     0.06069822     0.22284446
  -11.4314314     0.05974551     0.25659359
  -11.3913914     0.05251770     0.27168442
  -11.3513514     0.04596147     0.25802949
  -11.3113113     0.04480679     0.23944696
  -11.2712713     0.04671198     0.25021911
  -11.2312312     0.04631065     0.30689570
  -11.1911912     0.04359663     0.39258370
  -11.1511512     0.04567775     0.46597250
  -11.1111111     0.05903697     0.49744357
  -11.0710711     0.08039968     0.49176169
  -11.0310310     0.09670796     0.47237411
  -10.9909910     0.09616928     0.45823259
  -10.9509510     0.08019426     0.46149895
  -10.9109109     0.06340409     0.49083818
  -10.8708709     0.06105122     0.54131143
  -10.8308308     0.07599685     0.58491461
  -10.7907908     0.09713457     0.58511514
  -10.7507508     0.11176084     0.53503728
  -10.7107107     0.11810160     0.47480318
  -10.6706707     0.12085239     0.45161243
  -10.6306306     0.11990540     0.47213590
  -10.5905906     0.11324064     0.51037244
  -10.5505506     0.10490841     0.54940866
  -10.5105105     0.10047653     0.60041551
  -10.4704705     0.10046866     0.67984434
  -10.4304304     0.10520258     0.77352591
  -10.3903904     0.12007398     0.84061203
  -10.3503504     0.15009728     0.85984233
  -10.3103103     0.19234539     0.84951063
