#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789    -0.00000000     0.00000000
  -18.8388388    -0.00000000    -0.00000000
  -18.7987988    -0.00000000    -0.00000000
  -18.7587588    -0.00000007    -0.00000003
  -18.7187187    -0.00000076    -0.00000039
  -18.6786787    -0.00000634    -0.00000354
  -18.6386386    -0.00003812    -0.00002339
  -18.5985986    -0.00016641    -0.00011210
  -18.5585586    -0.00052716    -0.00038985
  -18.5185185    -0.00121189    -0.00098383
  -18.4784785    -0.00202175    -0.00180174
  -18.4384384    -0.00244760    -0.00239447
  -18.3983984    -0.00215030    -0.00230928
  -18.3583584    -0.00137090    -0.00161618
  -18.3183183    -0.00063425    -0.00082082
  -18.2782783    -0.00021294    -0.00030252
  -18.2382382    -0.00005190    -0.00008092
  -18.1981982    -0.00000951    -0.00001582
  -18.1581582    -0.00000479    -0.00000363
  -18.1181181    -0.00002857    -0.00001260
  -18.0780781    -0.00016370    -0.00007852
  -18.0380380    -0.00069383    -0.00036665
  -17.9979980    -0.00222497    -0.00129126
  -17.9579580    -0.00573898    -0.00362945
  -17.9179179    -0.01321275    -0.00899532
  -17.8778779    -0.02958298    -0.02148389
  -17.8378378    -0.06336248    -0.04898321
  -17.7977978    -0.12134479    -0.09959168
  -17.7577578    -0.19991169    -0.17337386
  -17.7177177    -0.27811299    -0.25484456
  -17.6776777    -0.31748882    -0.30964677
  -17.6376376    -0.28605745    -0.30001016
  -17.5975976    -0.19652283    -0.22352382
  -17.5575576    -0.10060192    -0.12476331
  -17.5175175    -0.03788421    -0.05137361
  -17.4774775    -0.01051446    -0.01552230
  -17.4374374    -0.00281521    -0.00379290
  -17.3973974    -0.00424416    -0.00290997
  -17.3573574    -0.01567182    -0.01041982
  -17.3173173    -0.04620391    -0.03355478
  -17.2772773    -0.10382583    -0.08197220
  -17.2372372    -0.18334307    -0.15549241
  -17.1971972    -0.26384979    -0.23743755
  -17.1571572    -0.31759759    -0.30103377
  -17.1171171    -0.32471505    -0.32260151
  -17.0770771    -0.29379458    -0.30093077
  -17.0370370    -0.25895366    -0.26526962
  -16.9969970    -0.23523028    -0.24032061
  -16.9569570    -0.20045539    -0.21224003
  -16.9169169    -0.13991556    -0.15893420
  -16.8768769    -0.07409265    -0.09175879
  -16.8368368    -0.02889639    -0.03924288
  -16.7967968    -0.00822067    -0.01226222
  -16.7567568    -0.00174850    -0.00280814
  -16.7167167    -0.00074455    -0.00070098
  -16.6766767    -0.00348541    -0.00194399
  -16.6366366    -0.01771698    -0.01073367
  -16.5965966    -0.06586230    -0.04422219
  -16.5565566    -0.17769847    -0.13227188
  -16.5165165    -0.34791945    -0.28710787
  -16.4764765    -0.49433475    -0.45224119
  -16.4364364    -0.50969569    -0.51694285
  -16.3963964    -0.38137147    -0.42880748
  -16.3563564    -0.20707746    -0.25812470
  -16.3163163    -0.08159525    -0.11275718
  -16.2762763    -0.02333159    -0.03574425
  -16.2362362    -0.00484140    -0.00822272
  -16.1961962    -0.00072903    -0.00137269
  -16.1561562    -0.00007966    -0.00016629
  -16.1161161    -0.00000632    -0.00001462
  -16.0760761    -0.00000037    -0.00000093
  -16.0360360    -0.00000010    -0.00000007
  -15.9959960    -0.00000135    -0.00000056
  -15.9559560    -0.00001595    -0.00000732
  -15.9159159    -0.00013781    -0.00007030
  -15.8758759    -0.00087438    -0.00049520
  -15.8358358    -0.00410271    -0.00257322
  -15.7957958    -0.01438348    -0.00995273
  -15.7557558    -0.03818229    -0.02899298
  -15.7157157    -0.07785774    -0.06446372
  -15.6756757    -0.12335515    -0.11069134
  -15.6356356    -0.15267341    -0.14778682
  -15.5955956    -0.14836235    -0.15402099
  -15.5555556    -0.11784881    -0.12831956
  -15.5155155    -0.09101981    -0.09665128
  -15.4754755    -0.09010610    -0.08731383
  -15.4354354    -0.10672857    -0.10117771
  -15.3953954    -0.11826912    -0.11611911
  -15.3553554    -0.12304487    -0.12173790
  -15.3153153    -0.14172335    -0.13407526
  -15.2752753    -0.18098330    -0.16647024
  -15.2352352    -0.21675066    -0.20332147
  -15.1951952    -0.22097820    -0.21692853
  -15.1551552    -0.18896823    -0.19631901
  -15.1151151    -0.13800107    -0.15181667
  -15.0750751    -0.09094265    -0.10397036
  -15.0350350    -0.05881158    -0.06839476
  -14.9949950    -0.03522585    -0.04375634
  -14.9549550    -0.01332005    -0.02085574
  -14.9149149    -0.00156769    -0.00342370
  -14.8748749    -0.01083151    -0.00493793
  -14.8348348    -0.03382999    -0.02527277
  -14.7947948    -0.05046451    -0.04606321
  -14.7547548    -0.05118516    -0.05193232
  -14.7147147    -0.04926042    -0.04924421
  -14.6746747    -0.07109189    -0.06269183
  -14.6346346    -0.13388507    -0.11451304
  -14.5945946    -0.22165511    -0.19872337
  -14.5545546    -0.28130366    -0.26939294
  -14.5145145    -0.26468383    -0.27184801
  -14.4744745    -0.18160901    -0.19999126
  -14.4344344    -0.08927291    -0.10468352
  -14.3943944    -0.03087904    -0.03747690
  -14.3543544    -0.00747562    -0.00853958
  -14.3143143    -0.00053407    -0.00062499
  -14.2742743     0.00334287     0.00225955
  -14.2342342     0.00816597     0.00617140
  -14.1941942     0.01267007     0.01087852
  -14.1541542     0.01442610     0.01377758
  -14.1141141     0.01342672     0.01340433
  -14.0740741     0.01038906     0.01024867
  -14.0340340    -0.00338729    -0.00042711
  -13.9939940    -0.04986899    -0.03619114
  -13.9539540    -0.13752620    -0.11149490
  -13.9139139    -0.22505569    -0.20049375
  -13.8738739    -0.24663536    -0.24062108
  -13.8338338    -0.18833902    -0.20076380
  -13.7937938    -0.10201418    -0.11859733
  -13.7537538    -0.03940597    -0.05001971
  -13.7137137    -0.00992390    -0.01467710
  -13.6736737     0.00297008    -0.00052187
  -13.6336336     0.01701816     0.01021889
  -13.5935936     0.04194659     0.02976777
  -13.5535536     0.07374044     0.06007671
  -13.5135135     0.09401120     0.08782496
  -13.4734735     0.08705768     0.09319428
  -13.4334334     0.05906292     0.07200488
  -13.3933934     0.03179558     0.04173126
  -13.3533534     0.02198487     0.02313623
  -13.3133133     0.03358531     0.02553888
  -13.2732733     0.05960951     0.04674608
  -13.2332332     0.08376866     0.07431449
  -13.1931932     0.09138224     0.09057563
  -13.1531532     0.08504772     0.08904950
  -13.1131131     0.07865437     0.08112833
  -13.0730731     0.07523339     0.07713268
  -13.0330330     0.06612724     0.07174006
  -12.9929930     0.05163637     0.05853365
  -12.9529530     0.04639925     0.04666232
  -12.9129129     0.06146711     0.05170289
  -12.8728729     0.09024536     0.07583421
  -12.8328328     0.11770052     0.10542537
  -12.7927928     0.13930937     0.12937433
  -12.7527528     0.15838807     0.14995302
  -12.7127127     0.16784926     0.16720422
  -12.6726727     0.15539701     0.16825101
  -12.6326326     0.12385523     0.14514324
  -12.5925926     0.08855509     0.10777950
  -12.5525526     0.06175058     0.07245774
  -12.5125125     0.04843256     0.05006783
  -12.4724725     0.04680696     0.04332556
  -12.4324324     0.04945884     0.04633572
  -12.3923924     0.05186856     0.05067704
  -12.3523524     0.06133498     0.05690682
  -12.3123123     0.09360404     0.07814639
  -12.2722723     0.15402986     0.12718150
  -12.2322322     0.21916779     0.19392709
  -12.1921922     0.25253008     0.24273835
  -12.1521522     0.24993946     0.25049566
  -12.1121121     0.24659219     0.23971916
  -12.0720721     0.26205022     0.24685387
  -12.0320320     0.26548181     0.26488282
  -11.9919920     0.22038842     0.25010823
  -11.9519520     0.13919406     0.18534748
  -11.9119119     0.06619582     0.10345541
  -11.8718719     0.02883947     0.04540096
  -11.8318318     0.02957700     0.02604452
  -11.7917918     0.06694806     0.04422422
  -11.7517518     0.14223642     0.09997552
  -11.7117117     0.24675904     0.19117724
  -11.6716717     0.34922293     0.30004890
  -11.6316316     0.40332067     0.38701523
  -11.5915916     0.38655854     0.41052807
  -11.5515516     0.32905169     0.37004888
  -11.5115115     0.27433843     0.30896925
  -11.4714715     0.22662156     0.25586553
  -11.4314314     0.17401799     0.20093760
  -11.3913914     0.13490874     0.14344810
  -11.3513514     0.13796085     0.11396239
  -11.3113113     0.17333086     0.13330497
  -11.2712713     0.19930290     0.17806324
  -11.2312312     0.20298269     0.20656152
  -11.1911912     0.22777837     0.21827203
  -11.1511512     0.31305966     0.26161857
  -11.1111111     0.42085428     0.35939443
  -11.0710711     0.46334491     0.45267448
  -11.0310310     0.40477570     0.45938304
  -10.9909910     0.29724306     0.37149789
  -10.9509510     0.21489211     0.25671001
  -10.9109109     0.18564161     0.18276170
  -10.8708709     0.18629366     0.16654978
