#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000001     0.00000000
  -16.4364364     0.00000008     0.00000003
  -16.3963964     0.00000044     0.00000018
  -16.3563564     0.00000183     0.00000086
  -16.3163163     0.00000550     0.00000298
  -16.2762763     0.00001202     0.00000744
  -16.2362362     0.00001904     0.00001351
  -16.1961962     0.00002190     0.00001780
  -16.1561562     0.00001828     0.00001701
  -16.1161161     0.00001107     0.00001180
  -16.0760761     0.00000487     0.00000594
  -16.0360360     0.00000155     0.00000217
  -15.9959960     0.00000036     0.00000058
  -15.9559560     0.00000006     0.00000011
  -15.9159159     0.00000001     0.00000002
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958    -0.00000000     0.00000000
  -15.7557558    -0.00000000     0.00000000
  -15.7157157    -0.00000004     0.00000003
  -15.6756757    -0.00000030     0.00000027
  -15.6356356    -0.00000169     0.00000159
  -15.5955956    -0.00000660     0.00000696
  -15.5555556    -0.00001732     0.00002304
  -15.5155155    -0.00002789     0.00005958
  -15.4754755    -0.00001670     0.00012412
  -15.4354354     0.00003616     0.00021218
  -15.3953954     0.00011188     0.00029511
  -15.3553554     0.00015597     0.00032445
  -15.3153153     0.00013810     0.00027321
  -15.2752753     0.00008400     0.00017211
  -15.2352352     0.00003613     0.00007996
  -15.1951952     0.00001114     0.00002718
  -15.1551552     0.00000248     0.00000673
  -15.1151151     0.00000040     0.00000121
  -15.0750751     0.00000013     0.00000017
  -15.0350350     0.00000083     0.00000021
  -14.9949950     0.00000611     0.00000177
  -14.9549550     0.00003347     0.00001175
  -14.9149149     0.00013834     0.00005832
  -14.8748749     0.00044041     0.00022068
  -14.8348348     0.00110574     0.00065060
  -14.7947948     0.00222558     0.00152106
  -14.7547548     0.00359051     0.00283398
  -14.7147147     0.00456815     0.00416242
  -14.6746747     0.00447990     0.00472266
  -14.6346346     0.00331804     0.00405468
  -14.5945946     0.00182939     0.00259261
  -14.5545546     0.00074410     0.00122170
  -14.5145145     0.00022211     0.00042159
  -14.4744745     0.00004851     0.00010615
  -14.4344344     0.00000774     0.00001946
  -14.3943944     0.00000092     0.00000260
  -14.3543544     0.00000042     0.00000031
  -14.3143143     0.00000344     0.00000078
  -14.2742743     0.00002509     0.00000692
  -14.2342342     0.00013297     0.00004540
  -14.1941942     0.00051128     0.00021627
  -14.1541542     0.00142670     0.00074760
  -14.1141141     0.00288902     0.00187537
  -14.0740741     0.00424538     0.00341389
  -14.0340340     0.00452719     0.00450983
  -13.9939940     0.00350339     0.00432333
  -13.9539540     0.00196742     0.00300763
  -13.9139139     0.00080177     0.00151837
  -13.8738739     0.00023711     0.00055627
  -13.8338338     0.00005093     0.00014798
  -13.7937938     0.00000849     0.00002974
  -13.7537538     0.00000610     0.00001503
  -13.7137137     0.00003500     0.00007369
  -13.6736737     0.00017212     0.00035586
  -13.6336336     0.00062948     0.00126506
  -13.5935936     0.00173885     0.00330168
  -13.5535536     0.00372554     0.00635726
  -13.5135135     0.00639567     0.00913005
  -13.4734735     0.00903451     0.01002501
  -13.4334334     0.01056550     0.00884509
  -13.3933934     0.01006820     0.00674384
  -13.3533534     0.00765293     0.00467190
  -13.3133133     0.00473406     0.00290708
  -13.2732733     0.00322010     0.00177983
  -13.2332332     0.00488341     0.00212509
  -13.1931932     0.01143261     0.00542145
  -13.1531532     0.02387786     0.01360194
  -13.1131131     0.04086571     0.02774322
  -13.0730731     0.05785080     0.04596038
  -13.0330330     0.06859774     0.06225735
  -12.9929930     0.06892409     0.06882205
  -12.9529530     0.05967706     0.06215555
  -12.9129129     0.04507284     0.04650886
  -12.8728729     0.02930595     0.02939488
  -12.8328328     0.01603031     0.01572533
  -12.7927928     0.00841532     0.00698097
  -12.7527528     0.00837727     0.00280527
  -12.7127127     0.01681198     0.00256114
  -12.6726727     0.03327764     0.00698045
  -12.6326326     0.05420106     0.01833182
  -12.5925926     0.07390100     0.03765611
  -12.5525526     0.08938775     0.06190793
  -12.5125125     0.10099597     0.08470800
  -12.4724725     0.10804131     0.09864687
  -12.4324324     0.11102539     0.09861094
  -12.3923924     0.11650092     0.08911987
  -12.3523524     0.12949946     0.08554705
  -12.3123123     0.14364307     0.10014145
  -12.2722723     0.14929156     0.12969384
  -12.2322322     0.15134596     0.15997817
  -12.1921922     0.16798883     0.17830447
  -12.1521522     0.20526048     0.18304200
  -12.1121121     0.24071115     0.18403736
  -12.0720721     0.24485229     0.19169648
  -12.0320320     0.22153046     0.20621659
  -11.9919920     0.21314249     0.22091994
  -11.9519520     0.25498138     0.23390676
  -11.9119119     0.33958477     0.24987339
  -11.8718719     0.43580471     0.27032806
  -11.8318318     0.51896600     0.29139316
  -11.7917918     0.57108839     0.31583186
  -11.7517518     0.58305431     0.35925178
  -11.7117117     0.57693367     0.43809290
  -11.6716717     0.60154549     0.55125486
  -11.6316316     0.68185611     0.67577561
  -11.5915916     0.78396295     0.78299007
  -11.5515516     0.85271772     0.85273071
  -11.5115115     0.88334977     0.87302772
  -11.4714715     0.92461027     0.84020310
  -11.4314314     0.99703105     0.76304349
  -11.3913914     1.05495819     0.66656241
  -11.3513514     1.05185353     0.59296587
  -11.3113113     0.98653163     0.58908950
  -11.2712713     0.87851326     0.66979495
  -11.2312312     0.75446786     0.78059102
  -11.1911912     0.64718757     0.82527817
  -11.1511512     0.57577051     0.75868172
  -11.1111111     0.55886090     0.63216894
  -11.0710711     0.65530753     0.54477841
  -11.0310310     0.92697646     0.57648420
  -10.9909910     1.32051496     0.74797552
  -10.9509510     1.62808333     1.00555608
  -10.9109109     1.64160280     1.26103421
  -10.8708709     1.36682345     1.46994087
  -10.8308308     1.02261541     1.63487776
  -10.7907908     0.81011244     1.72665164
  -10.7507508     0.76046909     1.69105409
  -10.7107107     0.80624142     1.54682985
  -10.6706707     0.88216502     1.37043672
  -10.6306306     0.93999687     1.18418350
  -10.5905906     0.95940963     0.96321477
  -10.5505506     0.95132593     0.74288518
  -10.5105105     0.92959235     0.62583738
  -10.4704705     0.91686989     0.66881214
  -10.4304304     0.94827219     0.81137396
  -10.3903904     1.02088319     0.93315369
  -10.3503504     1.08114815     0.96674722
  -10.3103103     1.08903117     0.94911780
  -10.2702703     1.07429403     0.97169154
  -10.2302302     1.11178966     1.07848055
  -10.1901902     1.21859375     1.21104923
