#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   2,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000001     0.00000001
  -16.1161161     0.00000007     0.00000007
  -16.0760761     0.00000031     0.00000029
  -16.0360360     0.00000094     0.00000088
  -15.9959960     0.00000209     0.00000195
  -15.9559560     0.00000338     0.00000313
  -15.9159159     0.00000396     0.00000364
  -15.8758759     0.00000338     0.00000308
  -15.8358358     0.00000223     0.00000200
  -15.7957958     0.00000196     0.00000168
  -15.7557558     0.00000516     0.00000444
  -15.7157157     0.00001669     0.00001496
  -15.6756757     0.00004130     0.00003865
  -15.6356356     0.00007446     0.00007278
  -15.5955956     0.00009774     0.00009986
  -15.5555556     0.00009440     0.00010112
  -15.5155155     0.00007050     0.00007955
  -15.4754755     0.00004872     0.00005708
  -15.4354354     0.00004181     0.00004741
  -15.3953954     0.00004300     0.00004471
  -15.3553554     0.00004213     0.00004053
  -15.3153153     0.00004338     0.00004094
  -15.2752753     0.00006277     0.00006184
  -15.2352352     0.00010850     0.00010957
  -15.1951952     0.00016645     0.00016841
  -15.1551552     0.00020836     0.00020963
  -15.1151151     0.00021355     0.00021298
  -15.0750751     0.00018481     0.00018136
  -15.0350350     0.00015750     0.00014856
  -14.9949950     0.00019785     0.00017772
  -14.9549550     0.00036884     0.00033213
  -14.9149149     0.00067034     0.00062036
  -14.8748749     0.00101153     0.00096561
  -14.8348348     0.00126385     0.00125114
  -14.7947948     0.00136542     0.00141727
  -14.7547548     0.00139629     0.00152418
  -14.7147147     0.00151960     0.00169402
  -14.6746747     0.00178971     0.00194968
  -14.6346346     0.00205872     0.00214489
  -14.5945946     0.00214273     0.00212811
  -14.5545546     0.00211640     0.00203019
  -14.5145145     0.00240000     0.00231461
  -14.4744745     0.00329245     0.00325765
  -14.4344344     0.00431916     0.00431999
  -14.3943944     0.00449746     0.00449208
  -14.3543544     0.00350492     0.00347881
  -14.3143143     0.00212478     0.00208730
  -14.2742743     0.00140911     0.00135376
  -14.2342342     0.00185385     0.00175003
  -14.1941942     0.00320268     0.00304624
  -14.1541542     0.00451712     0.00438289
  -14.1141141     0.00477314     0.00477428
  -14.0740741     0.00392246     0.00411530
  -14.0340340     0.00306621     0.00342796
  -13.9939940     0.00325922     0.00369376
  -13.9539540     0.00441976     0.00474176
  -13.9139139     0.00570641     0.00576150
  -13.8738739     0.00682609     0.00668107
  -13.8338338     0.00823164     0.00809400
  -13.7937938     0.00969140     0.00964449
  -13.7537538     0.00984272     0.00981677
  -13.7137137     0.00807264     0.00804068
  -13.6736737     0.00591826     0.00598266
  -13.6336336     0.00580082     0.00607112
  -13.5935936     0.00864811     0.00905195
  -13.5535536     0.01266482     0.01290481
  -13.5135135     0.01449444     0.01430253
  -13.4734735     0.01236969     0.01181609
  -13.4334334     0.00787621     0.00729524
  -13.3933934     0.00408286     0.00373418
  -13.3533534     0.00298355     0.00293871
  -13.3133133     0.00525396     0.00554245
  -13.2732733     0.01086761     0.01150812
  -13.2332332     0.01859029     0.01937911
  -13.1931932     0.02547511     0.02590577
  -13.1531532     0.02846089     0.02810874
  -13.1131131     0.02740966     0.02640201
  -13.0730731     0.02569820     0.02468962
  -13.0330330     0.02675208     0.02646860
  -12.9929930     0.03127108     0.03203855
  -12.9529530     0.03874601     0.04030695
  -12.9129129     0.04933652     0.05103568
  -12.8728729     0.06218401     0.06329544
  -12.8328328     0.07274714     0.07278454
  -12.7927928     0.07485832     0.07387768
  -12.7527528     0.06761480     0.06604972
  -12.7127127     0.05754459     0.05538135
  -12.6726727     0.05243993     0.04908394
  -12.6326326     0.05631084     0.05198247
  -12.5925926     0.06868126     0.06535795
  -12.5525526     0.08527983     0.08521729
  -12.5125125     0.10144963     0.10508016
  -12.4724725     0.11502312     0.12087949
  -12.4324324     0.12514374     0.13082328
  -12.3923924     0.13140807     0.13454012
  -12.3523524     0.13413568     0.13411515
  -12.3123123     0.13261748     0.13116339
  -12.2722723     0.12505730     0.12422986
  -12.2322322     0.11371101     0.11396628
  -12.1921922     0.10779897     0.10734821
  -12.1521522     0.11843734     0.11392529
