#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   7,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   8,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   9,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =  10,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388    -0.00000000    -0.00000000
  -18.7987988    -0.00000000    -0.00000001
  -18.7587588    -0.00000009    -0.00000015
  -18.7187187    -0.00000148    -0.00000240
  -18.6786787    -0.00001743    -0.00002719
  -18.6386386    -0.00014852    -0.00022313
  -18.5985986    -0.00091843    -0.00132870
  -18.5585586    -0.00412180    -0.00574199
  -18.5185185    -0.01342447    -0.01800774
  -18.4784785    -0.03173059    -0.04098430
  -18.4384384    -0.05442896    -0.06769209
  -18.3983984    -0.06775680    -0.08113724
  -18.3583584    -0.06121342    -0.07057722
  -18.3183183    -0.04013391    -0.04455238
  -18.2782783    -0.01909622    -0.02040983
  -18.2382382    -0.00659408    -0.00678531
  -18.1981982    -0.00165247    -0.00163705
  -18.1581582    -0.00030053    -0.00028663
  -18.1181181    -0.00003969    -0.00003646
  -18.0780781    -0.00000434    -0.00000407
  -18.0380380    -0.00000787    -0.00000981
  -17.9979980    -0.00007774    -0.00009305
  -17.9579580    -0.00057509    -0.00065334
  -17.9179179    -0.00307529    -0.00330521
  -17.8778779    -0.01182822    -0.01193900
  -17.8378378    -0.03236744    -0.03015520
  -17.7977978    -0.06138220    -0.05035930
  -17.7577578    -0.07489981    -0.04510177
  -17.7177177    -0.04225395     0.01181452
  -17.6776777     0.03222030     0.10202486
  -17.6376376     0.09821082     0.16338181
  -17.5975976     0.11129579     0.15515836
  -17.5575576     0.07878391     0.09974170
  -17.5175175     0.03830037     0.04520797
  -17.4774775     0.01320026     0.01468079
  -17.4374374     0.00326721     0.00343950
  -17.3973974     0.00058404     0.00058321
  -17.3573574     0.00007565     0.00007189
  -17.3173173     0.00000807     0.00000993
  -17.2772773     0.00001283     0.00004200
  -17.2372372     0.00011309     0.00035465
  -17.1971972     0.00075119     0.00219486
  -17.1571572     0.00362188     0.00985794
  -17.1171171     0.01267286     0.03213084
  -17.0770771     0.03217900     0.07600003
  -17.0370370     0.05929631     0.13045514
  -16.9969970     0.07929395     0.16250415
  -16.9569570     0.07695017     0.14690057
  -16.9169169     0.05419214     0.09636921
  -16.8768769     0.02769621     0.04587847
  -16.8368368     0.01027215     0.01585022
  -16.7967968     0.00276477     0.00397390
  -16.7567568     0.00054003     0.00072303
  -16.7167167     0.00007655     0.00009547
  -16.6766767     0.00000787     0.00000915
  -16.6366366     0.00000059     0.00000064
  -16.5965966     0.00000003     0.00000003
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000001
  -16.4764765     0.00000000     0.00000021
  -16.4364364     0.00000003     0.00000272
  -16.3963964     0.00000059     0.00002617
  -16.3563564     0.00000750     0.00018296
  -16.3163163     0.00006965     0.00093210
  -16.2762763     0.00046928     0.00347651
  -16.2362362     0.00229661     0.00959086
  -16.1961962     0.00817488     0.01997465
  -16.1561562     0.02124612     0.03254171
  -16.1161161     0.04071972     0.04346194
  -16.0760761     0.05898071     0.04924734
  -16.0360360     0.06805352     0.04702976
  -15.9959960     0.06788009     0.03632433
  -15.9559560     0.06211228     0.02179028
  -15.9159159     0.05078228     0.01043613
  -15.8758759     0.03479306     0.00646968
  -15.8358358     0.02102659     0.01121325
  -15.7957958     0.01670480     0.02441269
  -15.7557558     0.02234168     0.04166260
  -15.7157157     0.03213254     0.05469513
  -15.6756757     0.04092076     0.06056024
  -15.6356356     0.05020172     0.06609307
  -15.5955956     0.06269234     0.07620211
  -15.5555556     0.07242091     0.08601924
  -15.5155155     0.07200990     0.09280457
  -15.4754755     0.07195281     0.10260136
  -15.4354354     0.09933274     0.11639204
  -15.3953954     0.16672170     0.12549916
  -15.3553554     0.24370718     0.12614935
  -15.3153153     0.27375503     0.12091657
  -15.2752753     0.23062168     0.10637429
  -15.2352352     0.14497625     0.07754485
  -15.1951952     0.06641599     0.03941529
  -15.1551552     0.01652277     0.00001884
  -15.1151151    -0.01467792    -0.03830472
  -15.0750751    -0.04184874    -0.06902355
  -15.0350350    -0.06192364    -0.07511818
  -14.9949950    -0.05816281    -0.04907328
  -14.9549550    -0.02700240    -0.00988344
  -14.9149149     0.00968230     0.01668648
  -14.8748749     0.02886137     0.02644368
  -14.8348348     0.03269265     0.03274113
  -14.7947948     0.04339801     0.04237990
  -14.7547548     0.07996078     0.04824146
  -14.7147147     0.14037632     0.04812329
  -14.6746747     0.20117693     0.05858838
  -14.6346346     0.23689472     0.09355253
  -14.5945946     0.23967738     0.13727463
  -14.5545546     0.21647272     0.15851714
  -14.5145145     0.17494116     0.14405700
  -14.4744745     0.12191114     0.10550897
  -14.4344344     0.07081922     0.06478470
  -14.3943944     0.03901858     0.04089353
  -14.3543544     0.03740426     0.04169289
  -14.3143143     0.06474358     0.06096237
  -14.2742743     0.10417500     0.08273041
  -14.2342342     0.12673547     0.09102133
  -14.1941942     0.11348259     0.07942320
  -14.1541542     0.07458189     0.05424439
  -14.1141141     0.03611386     0.02857794
  -14.0740741     0.01403732     0.01221448
  -14.0340340     0.01042195     0.00861240
  -13.9939940     0.02807800     0.02205029
  -13.9539540     0.07671997     0.06241397
  -13.9139139     0.15523093     0.13204926
  -13.8738739     0.22818032     0.20315405
  -13.8338338     0.24361440     0.22742148
  -13.7937938     0.19005250     0.18775993
  -13.7537538     0.11388853     0.12374426
  -13.7137137     0.07173633     0.09007586
  -13.6736737     0.08786935     0.10664202
  -13.6336336     0.15025184     0.15387385
  -13.5935936     0.21999959     0.19885610
  -13.5535536     0.25281731     0.21749677
  -13.5135135     0.23153281     0.19770730
  -13.4734735     0.17375366     0.13831875
  -13.4334334     0.10630863     0.05733847
  -13.3933934     0.04443750    -0.01032687
  -13.3533534    -0.00638221    -0.03952576
  -13.3133133    -0.04236221    -0.03582985
  -13.2732733    -0.05939053    -0.02354321
  -13.2332332    -0.05676415    -0.02019471
  -13.1931932    -0.04119090    -0.02677169
  -13.1531532    -0.02384885    -0.03476947
  -13.1131131    -0.01123713    -0.03591510
  -13.0730731     0.00113676    -0.02383663
  -13.0330330     0.02603881     0.00958908
  -12.9929930     0.07324303     0.06947358
  -12.9529530     0.13619275     0.14405591
  -12.9129129     0.18970318     0.20253551
  -12.8728729     0.20898180     0.21824813
  -12.8328328     0.19461656     0.19455892
  -12.7927928     0.16840402     0.15642264
  -12.7527528     0.14346969     0.11998077
  -12.7127127     0.11603647     0.08984711
  -12.6726727     0.08542920     0.07653136
  -12.6326326     0.06165693     0.08878293
  -12.5925926     0.05374645     0.11703944
  -12.5525526     0.06398516     0.14361325
  -12.5125125     0.09090947     0.15801117
  -12.4724725     0.12773908     0.15644230
  -12.4324324     0.16074173     0.14424449
  -12.3923924     0.17914622     0.13801244
  -12.3523524     0.18166181     0.14608803
  -12.3123123     0.16768581     0.15207624
  -12.2722723     0.13756982     0.13810023
  -12.2322322     0.10623174     0.11658652
  -12.1921922     0.09644174     0.11494065
  -12.1521522     0.11167817     0.13568054
  -12.1121121     0.12947250     0.15398488
  -12.0720721     0.12871337     0.14958178
  -12.0320320     0.11300614     0.12502003
  -11.9919920     0.09752363     0.09514559
  -11.9519520     0.08537876     0.06917896
  -11.9119119     0.07068040     0.04689595
  -11.8718719     0.05258664     0.02928373
  -11.8318318     0.03449868     0.02267101
  -11.7917918     0.01996211     0.02744694
  -11.7517518     0.01502984     0.03466111
  -11.7117117     0.02463346     0.04136489
  -11.6716717     0.04383939     0.05628795
  -11.6316316     0.05950149     0.08121643
  -11.5915916     0.06110975     0.09990670
  -11.5515516     0.04702886     0.09670977
  -11.5115115     0.02322322     0.07550143
  -11.4714715    -0.00075269     0.05074658
  -11.4314314    -0.01644593     0.02959960
  -11.3913914    -0.02037358     0.01006578
  -11.3513514    -0.01473181    -0.00988576
  -11.3113113    -0.00462228    -0.02711625
  -11.2712713     0.00471879    -0.03770058
  -11.2312312     0.00838998    -0.04493947
  -11.1911912     0.00161471    -0.05842979
  -11.1511512    -0.01882987    -0.08279224
  -11.1111111    -0.05022798    -0.10964294
  -11.0710711    -0.08163498    -0.12333950
  -11.0310310    -0.10069739    -0.11558678
  -10.9909910    -0.10276356    -0.09314793
  -10.9509510    -0.09200896    -0.07056460
  -10.9109109    -0.07843488    -0.05720343
  -10.8708709    -0.07351570    -0.05197150
  -10.8308308    -0.08023022    -0.04872468
  -10.7907908    -0.08661177    -0.04375274
  -10.7507508    -0.07702369    -0.03684148
  -10.7107107    -0.05111328    -0.02837894
  -10.6706707    -0.02556434    -0.01837967
  -10.6306306    -0.01555380    -0.00780606
