#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000001     0.00000001
  -18.6786787     0.00000008     0.00000009
  -18.6386386     0.00000072     0.00000074
  -18.5985986     0.00000448     0.00000438
  -18.5585586     0.00002012     0.00001896
  -18.5185185     0.00006557     0.00005952
  -18.4784785     0.00015507     0.00013560
  -18.4384384     0.00026618     0.00022419
  -18.3983984     0.00033157     0.00026900
  -18.3583584     0.00029974     0.00023423
  -18.3183183     0.00019665     0.00014801
  -18.2782783     0.00009363     0.00006788
  -18.2382382     0.00003235     0.00002259
  -18.1981982     0.00000811     0.00000546
  -18.1581582     0.00000148     0.00000096
  -18.1181181     0.00000020     0.00000012
  -18.0780781     0.00000005     0.00000006
  -18.0380380     0.00000042     0.00000063
  -17.9979980     0.00000431     0.00000616
  -17.9579580     0.00003208     0.00004364
  -17.9179179     0.00017378     0.00022518
  -17.8778779     0.00068710     0.00084856
  -17.8378378     0.00199560     0.00235108
  -17.7977978     0.00431045     0.00485292
  -17.7577578     0.00708156     0.00764053
  -17.7177177     0.00915981     0.00950488
  -17.6776777     0.00969340     0.00969883
  -17.6376376     0.00856380     0.00825708
  -17.5975976     0.00622714     0.00576511
  -17.5575576     0.00359176     0.00317978
  -17.5175175     0.00158465     0.00133749
  -17.4774775     0.00052169     0.00041907
  -17.4374374     0.00012638     0.00009653
  -17.3973974     0.00002237     0.00001624
  -17.3573574     0.00000290     0.00000202
  -17.3173173     0.00000054     0.00000069
  -17.2772773     0.00000340     0.00000600
  -17.2372372     0.00003092     0.00005110
  -17.1971972     0.00020543     0.00031622
  -17.1571572     0.00099050     0.00142006
  -17.1171171     0.00346583     0.00462795
  -17.0770771     0.00880072     0.01094523
  -17.0370370     0.01621761     0.01878525
  -16.9969970     0.02168765     0.02339726
  -16.9569570     0.02104726     0.02114798
  -16.9169169     0.01482298     0.01387166
  -16.8768769     0.00757588     0.00660304
  -16.8368368     0.00280988     0.00228095
  -16.7967968     0.00075631     0.00057180
  -16.7567568     0.00014773     0.00010402
  -16.7167167     0.00002094     0.00001373
  -16.6766767     0.00000215     0.00000132
  -16.6366366     0.00000016     0.00000009
  -16.5965966     0.00000001     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000002
  -16.4364364     0.00000000     0.00000021
  -16.3963964     0.00000001     0.00000200
  -16.3563564     0.00000017     0.00001397
  -16.3163163     0.00000154     0.00007069
  -16.2762763     0.00001039     0.00025979
  -16.2362362     0.00005075     0.00069389
  -16.1961962     0.00017964     0.00134953
  -16.1561562     0.00045999     0.00191915
  -16.1161161     0.00084737     0.00201343
  -16.0760761     0.00110559     0.00158669
  -16.0360360     0.00097387     0.00097062
  -15.9959960     0.00047798     0.00048732
  -15.9559560    -0.00004422     0.00024777
  -15.9159159    -0.00023251     0.00034722
  -15.8758759     0.00019176     0.00122907
  -15.8358358     0.00173737     0.00385415
  -15.7957958     0.00519794     0.00891578
  -15.7557558     0.01050579     0.01506658
  -15.7157157     0.01539307     0.01882284
  -15.6756757     0.01683094     0.01809602
  -15.6356356     0.01455921     0.01483452
  -15.5955956     0.01124710     0.01213294
  -15.5555556     0.00877233     0.01052203
  -15.5155155     0.00675830     0.00915780
  -15.4754755     0.00481741     0.00843603
  -15.4354354     0.00386353     0.00938830
  -15.3953954     0.00495508     0.01200470
  -15.3553554     0.00809691     0.01522557
  -15.3153153     0.01209735     0.01742037
  -15.2752753     0.01491770     0.01689776
  -15.2352352     0.01473450     0.01369311
  -15.1951952     0.01190970     0.01127333
  -15.1551552     0.01006245     0.01561087
  -15.1151151     0.01450995     0.03110782
  -15.0750751     0.02822147     0.05433197
  -15.0350350     0.04680785     0.07188228
  -14.9949950     0.05851818     0.07066490
  -14.9549550     0.05425793     0.05187417
  -14.9149149     0.03742203     0.02960112
  -14.8748749     0.01975338     0.01709618
  -14.8348348     0.01006361     0.01931542
  -14.7947948     0.01059965     0.03391271
  -14.7547548     0.01977720     0.05197128
  -14.7147147     0.03293221     0.06088567
  -14.6746747     0.04269584     0.05392082
  -14.6346346     0.04355934     0.03652217
  -14.5945946     0.03600535     0.01978532
  -14.5545546     0.02475441     0.00984392
  -14.5145145     0.01441289     0.00565833
  -14.4744745     0.00719715     0.00385973
  -14.4344344     0.00316151     0.00276950
  -14.3943944     0.00153526     0.00275008
  -14.3543544     0.00178631     0.00469217
  -14.3143143     0.00372028     0.00841022
  -14.2742743     0.00668243     0.01186127
  -14.2342342     0.00894687     0.01242261
  -14.1941942     0.00878585     0.00956510
  -14.1541542     0.00631154     0.00539859
