#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785    -0.00000000     0.00000000
  -18.4384384    -0.00000001    -0.00000000
  -18.3983984    -0.00000010    -0.00000001
  -18.3583584    -0.00000130    -0.00000011
  -18.3183183    -0.00001267    -0.00000141
  -18.2782783    -0.00008932    -0.00001360
  -18.2382382    -0.00045709    -0.00009504
  -18.1981982    -0.00169831    -0.00048199
  -18.1581582    -0.00458905    -0.00177581
  -18.1181181    -0.00907337    -0.00476563
  -18.0780781    -0.01342744    -0.00940112
  -18.0380380    -0.01602997    -0.01404652
  -17.9979980    -0.01834709    -0.01729325
  -17.9579580    -0.02330324    -0.02047996
  -17.9179179    -0.02948919    -0.02543809
  -17.8778779    -0.03085618    -0.02961477
  -17.8378378    -0.02437050    -0.02788311
  -17.7977978    -0.01411725    -0.01974028
  -17.7577578    -0.00595101    -0.01024973
  -17.7177177    -0.00182173    -0.00387391
  -17.6776777    -0.00040419    -0.00106345
  -17.6376376    -0.00005898    -0.00021199
  -17.5975976     0.00004097    -0.00003151
  -17.5575576     0.00027185    -0.00000993
  -17.5175175     0.00110709    -0.00003816
  -17.4774775     0.00324892    -0.00015841
  -17.4374374     0.00680489    -0.00050905
  -17.3973974     0.00972826    -0.00137610
  -17.3573574     0.00764248    -0.00354913
  -17.3173173    -0.00317541    -0.00903426
  -17.2772773    -0.02123521    -0.02040428
  -17.2372372    -0.03794766    -0.03652323
  -17.1971972    -0.04296159    -0.04895815
  -17.1571572    -0.03411368    -0.04811994
  -17.1171171    -0.01947144    -0.03443597
  -17.0770771    -0.00804322    -0.01790209
  -17.0370370    -0.00240859    -0.00675592
  -16.9969970    -0.00051553    -0.00184975
  -16.9569570    -0.00000508    -0.00035929
  -16.9169169     0.00053373     0.00002930
  -16.8768769     0.00276251     0.00057310
  -16.8368368     0.01019942     0.00294964
  -16.7967968     0.02730319     0.01090947
  -16.7567568     0.05293662     0.02924068
  -16.7167167     0.07401878     0.05666952
  -16.6766767     0.07359488     0.07885841
  -16.6366366     0.04950435     0.07711382
  -16.5965966     0.01784149     0.04918428
  -16.5565566    -0.00397211     0.01362524
  -16.5165165    -0.01094409    -0.00946841
  -16.4764765    -0.00862765    -0.01502932
  -16.4364364    -0.00428749    -0.01059801
  -16.3963964    -0.00148691    -0.00491798
  -16.3563564    -0.00036949    -0.00162015
  -16.3163163    -0.00006631    -0.00038845
  -16.2762763    -0.00000859    -0.00006857
  -16.2362362    -0.00000035    -0.00000898
  -16.1961962     0.00000556    -0.00000090
  -16.1561562     0.00004959    -0.00000042
  -16.1161161     0.00031754    -0.00000370
  -16.0760761     0.00147504    -0.00002708
  -16.0360360     0.00497058    -0.00013940
  -15.9959960     0.01215078    -0.00049529
  -15.9559560     0.02154702    -0.00117047
  -15.9159159     0.02771720    -0.00166817
  -15.8758759     0.02586320    -0.00087070
  -15.8358358     0.01750563     0.00155081
  -15.7957958     0.00859472     0.00394635
  -15.7557558     0.00306217     0.00438165
  -15.7157157     0.00080503     0.00300838
  -15.6756757     0.00025092     0.00139542
  -15.6356356     0.00055872     0.00052289
  -15.5955956     0.00209355     0.00053479
  -15.5555556     0.00606177     0.00174246
  -15.5155155     0.01315690     0.00511769
  -15.4754755     0.02124829     0.01137921
  -15.4354354     0.02482899     0.01878575
  -15.3953954     0.01950051     0.02173116
  -15.3553554     0.00820121     0.01370678
  -15.3153153    -0.00052232    -0.00513345
  -15.2752753    -0.00224676    -0.02407156
  -15.2352352    -0.00027237    -0.03054461
  -15.1951952     0.00100365    -0.02321148
  -15.1551552     0.00086083    -0.01148563
  -15.1151151     0.00045120    -0.00357543
  -15.0750751     0.00056289    -0.00045135
  -15.0350350     0.00171317     0.00068401
  -14.9949950     0.00441859     0.00264154
  -14.9549550     0.00778179     0.00777059
  -14.9149149     0.00691497     0.01725964
  -14.8748749    -0.00664841     0.02805361
  -14.8348348    -0.03666060     0.03069121
  -14.7947948    -0.07150205     0.01428018
  -14.7547548    -0.08884751    -0.02099641
  -14.7147147    -0.07764431    -0.05689045
  -14.6746747    -0.04935761    -0.07051717
  -14.6346346    -0.02317265    -0.05714033
  -14.5945946    -0.00809672    -0.03250547
  -14.5545546    -0.00211271    -0.01327784
  -14.5145145    -0.00041068    -0.00392676
  -14.4744745    -0.00004662    -0.00084344
  -14.4344344     0.00009603    -0.00013173
  -14.3943944     0.00057388    -0.00001467
  -14.3543544     0.00233798     0.00000264
  -14.3143143     0.00691758     0.00003553
  -14.2742743     0.01489585     0.00023333
  -14.2342342     0.02339732     0.00109291
  -14.1941942     0.02692219     0.00366231
  -14.1541542     0.02287300     0.00877591
  -14.1141141     0.01454886     0.01500947
  -14.0740741     0.00707907     0.01825010
  -14.0340340     0.00267622     0.01566290
  -13.9939940     0.00058601     0.00936146
  -13.9539540    -0.00096143     0.00377167
  -13.9139139    -0.00398048     0.00080227
  -13.8738739    -0.01049544    -0.00075480
  -13.8338338    -0.02129272    -0.00326049
  -13.7937938    -0.03444393    -0.00903712
  -13.7537538    -0.04597554    -0.01909170
  -13.7137137    -0.05221373    -0.03121883
  -13.6736737    -0.05093675    -0.04047251
  -13.6336336    -0.04190398    -0.04318535
  -13.5935936    -0.02807709    -0.03966710
  -13.5535536    -0.01465152    -0.03237846
  -13.5135135    -0.00606498    -0.02370605
  -13.4734735    -0.00540337    -0.01575794
  -13.4334334    -0.01511026    -0.00981271
  -13.3933934    -0.03478517    -0.00649648
  -13.3533534    -0.05735675    -0.00808898
  -13.3133133    -0.07015055    -0.01825553
  -13.2732733    -0.06445948    -0.03669879
  -13.2332332    -0.04447243    -0.05511546
  -13.1931932    -0.02292185    -0.06171258
  -13.1531532    -0.00875622    -0.05183464
  -13.1131131    -0.00233824    -0.03261854
  -13.0730731     0.00018587    -0.01529815
  -13.0330330     0.00243872    -0.00531096
  -12.9929930     0.00678091    -0.00131865
  -12.9529530     0.01398815     0.00000751
  -12.9129129     0.02229975     0.00117706
  -12.8728729     0.02768138     0.00421198
  -12.8328328     0.02668123     0.01119740
  -12.7927928     0.01975414     0.02289583
  -12.7527528     0.01106524     0.03608985
  -12.7127127     0.00457347     0.04362070
  -12.6726727     0.00119209     0.04002523
  -12.6326326    -0.00031183     0.02756627
  -12.5925926    -0.00116045     0.01410565
  -12.5525526    -0.00160936     0.00531683
  -12.5125125    -0.00103549     0.00145319
  -12.4724725     0.00189533     0.00024402
  -12.4324324     0.00900289    -0.00006401
  -12.3923924     0.02094567    -0.00011556
  -12.3523524     0.03428116     0.00014266
  -12.3123123     0.04182572     0.00131404
  -12.2722723     0.03892127     0.00462726
  -12.2322322     0.02864687     0.01134127
  -12.1921922     0.01866039     0.02093510
  -12.1521522     0.01377591     0.02982002
  -12.1121121     0.01298496     0.03330954
  -12.0720721     0.01263074     0.02972407
  -12.0320320     0.01069972     0.02179115
  -11.9919920     0.00794309     0.01369973
  -11.9519520     0.00609247     0.00775409
  -11.9119119     0.00492465     0.00409953
  -11.8718719     0.00016674     0.00218523
  -11.8318318    -0.01366488     0.00149915
  -11.7917918    -0.03547297     0.00184508
  -11.7517518    -0.05524462     0.00355092
  -11.7117117    -0.06341716     0.00628557
  -11.6716717    -0.05981980     0.00692569
  -11.6316316    -0.05018337     0.00073912
  -11.5915916    -0.03810828    -0.01226649
  -11.5515516    -0.02515395    -0.02390630
  -11.5115115    -0.01502155    -0.02507205
  -11.4714715    -0.01165270    -0.01538357
  -11.4314314    -0.01388438    -0.00267821
  -11.3913914    -0.01517836     0.00462552
  -11.3513514    -0.01033916     0.00262181
  -11.3113113    -0.00230211    -0.00691348
  -11.2712713     0.00060344    -0.01819870
  -11.2312312    -0.00571531    -0.02622560
  -11.1911912    -0.01688709    -0.02956821
  -11.1511512    -0.02456743    -0.02753258
  -11.1111111    -0.02373255    -0.01867919
  -11.0710711    -0.01639021    -0.00487278
  -11.0310310    -0.00868505     0.00726950
  -10.9909910    -0.00572057     0.01186186
  -10.9509510    -0.00955636     0.00849283
  -10.9109109    -0.01883921    -0.00003597
  -10.8708709    -0.02843759    -0.01223841
  -10.8308308    -0.03210068    -0.02715474
  -10.7907908    -0.02743524    -0.04024748
  -10.7507508    -0.01761661    -0.04449281
  -10.7107107    -0.00824388    -0.03722565
  -10.6706707    -0.00287107    -0.02357665
  -10.6306306    -0.00113145    -0.01209854
  -10.5905906    -0.00070654    -0.00879898
  -10.5505506    -0.00037914    -0.01516457
  -10.5105105    -0.00050144    -0.02799608
  -10.4704705    -0.00127553    -0.03948357
  -10.4304304    -0.00228436    -0.04161617
  -10.3903904    -0.00379525    -0.03327526
  -10.3503504    -0.00707818    -0.02028702
  -10.3103103    -0.01299057    -0.00831796
  -10.2702703    -0.02075494     0.00082000
  -10.2302302    -0.02795149     0.00677431
  -10.1901902    -0.03153735     0.00875880
  -10.1501502    -0.03008416     0.00684169
  -10.1101101    -0.02554821     0.00280513
  -10.0700701    -0.02151270    -0.00124778
  -10.0300300    -0.02000701    -0.00417705
   -9.9899900    -0.02130147    -0.00597909
   -9.9499500    -0.02455112    -0.00799998
   -9.9099099    -0.02670970    -0.01239897
