#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785    -0.00000000     0.00000000
  -18.4384384    -0.00000000    -0.00000000
  -18.3983984    -0.00000003    -0.00000000
  -18.3583584    -0.00000044    -0.00000004
  -18.3183183    -0.00000427    -0.00000048
  -18.2782783    -0.00003013    -0.00000464
  -18.2382382    -0.00015420    -0.00003239
  -18.1981982    -0.00057334    -0.00016432
  -18.1581582    -0.00155327    -0.00060594
  -18.1181181    -0.00310161    -0.00163109
  -18.0780781    -0.00475556    -0.00325111
  -18.0380380    -0.00630928    -0.00501930
  -17.9979980    -0.00879609    -0.00672273
  -17.9579580    -0.01332771    -0.00912807
  -17.9179179    -0.01826569    -0.01270917
  -17.8778779    -0.01959308    -0.01560521
  -17.8378378    -0.01557990    -0.01496112
  -17.7977978    -0.00904110    -0.01064991
  -17.7577578    -0.00381301    -0.00553851
  -17.7177177    -0.00116847    -0.00209429
  -17.6776777    -0.00027529    -0.00057595
  -17.6376376    -0.00021115    -0.00012876
  -17.5975976    -0.00131378    -0.00016715
  -17.5575576    -0.00734370    -0.00116202
  -17.5175175    -0.02990736    -0.00648949
  -17.4774775    -0.08849813    -0.02635502
  -17.4374374    -0.19082235    -0.07782940
  -17.3973974    -0.30279455    -0.16784497
  -17.3573574    -0.36495361    -0.26783532
  -17.3173173    -0.36431342    -0.32835748
  -17.2772773    -0.35053114    -0.33784803
  -17.2372372    -0.35051766    -0.33095915
  -17.1971972    -0.32491590    -0.32028391
  -17.1571572    -0.24241737    -0.27571621
  -17.1171171    -0.13583216    -0.18841628
  -17.0770771    -0.05580752    -0.09648739
  -17.0370370    -0.01669322    -0.03623829
  -16.9969970    -0.00367196    -0.00991323
  -16.9569570    -0.00102281    -0.00201000
  -16.9169169    -0.00322951    -0.00068261
  -16.8768769    -0.01611394    -0.00283193
  -16.8368368    -0.05959193    -0.01430330
  -16.7967968    -0.16062134    -0.05304697
  -16.7567568    -0.31796118    -0.14343427
  -16.7167167    -0.47292916    -0.28508971
  -16.6766767    -0.55999503    -0.42615457
  -16.6366366    -0.58772062    -0.50641507
  -16.5965966    -0.59941366    -0.52861750
  -16.5565566    -0.57242918    -0.52868561
  -16.5165165    -0.45613620    -0.49347298
  -16.4764765    -0.27931906    -0.38879524
  -16.4364364    -0.12674830    -0.24002644
  -16.3963964    -0.04205840    -0.11253798
  -16.3563564    -0.01015919    -0.03974672
  -16.3163163    -0.00178359    -0.01057661
  -16.2762763    -0.00022783    -0.00212370
  -16.2362362    -0.00002735    -0.00032174
  -16.1961962    -0.00007887    -0.00003693
  -16.1561562    -0.00069257    -0.00000744
  -16.1161161    -0.00449380    -0.00005273
  -16.0760761    -0.02116335    -0.00046796
  -16.0360360    -0.07233285    -0.00304573
  -15.9959960    -0.17941880    -0.01447980
  -15.9559560    -0.32298469    -0.05026552
  -15.9159159    -0.42196664    -0.12736487
  -15.8758759    -0.40008938    -0.23546084
  -15.8358358    -0.27530822    -0.31745695
  -15.7957958    -0.13748800    -0.31199819
  -15.7557558    -0.04982906    -0.22342215
  -15.7157157    -0.01309302    -0.11652428
  -15.6756757    -0.00240153    -0.04423435
  -15.6356356     0.00017088    -0.01215443
  -15.5955956     0.00185140    -0.00207634
  -15.5555556     0.00442720     0.00114675
  -15.5155155     0.00357767     0.00427380
  -15.4754755    -0.01943040     0.00822298
  -15.4354354    -0.10046176     0.00596266
  -15.3953954    -0.26236386    -0.02317692
  -15.3553554    -0.45819111    -0.10783444
  -15.3153153    -0.57146979    -0.25163452
  -15.2752753    -0.52164913    -0.39835090
  -15.2352352    -0.35238697    -0.45941493
  -15.1951952    -0.17704009    -0.39754633
  -15.1551552    -0.06611072    -0.26199666
  -15.1151151    -0.01739529    -0.13219751
  -15.0750751     0.00160608    -0.05046085
  -15.0350350     0.02014671    -0.01161442
  -14.9949950     0.05950469     0.01049977
  -14.9549550     0.12859419     0.04217406
  -14.9149149     0.20563056     0.09989037
  -14.8748749     0.23282081     0.17595277
  -14.8348348     0.16173418     0.22715388
  -14.7947948     0.01943436     0.19860136
  -14.7547548    -0.10090830     0.08283633
  -14.7147147    -0.13430057    -0.05365462
  -14.6746747    -0.09861577    -0.12826037
  -14.6346346    -0.04911619    -0.12024169
  -14.5945946    -0.01758978    -0.07210379
  -14.5545546    -0.00463459    -0.03019862
  -14.5145145    -0.00090893    -0.00908005
  -14.4744745    -0.00015979    -0.00197951
  -14.4344344    -0.00025065    -0.00031452
  -14.3943944    -0.00149373    -0.00004390
  -14.3543544    -0.00706634    -0.00008389
  -14.3143143    -0.02531356    -0.00063093
  -14.2742743    -0.06936294    -0.00363419
  -14.2342342    -0.14696951    -0.01554839
  -14.1941942    -0.24268773    -0.04970628
  -14.1541542    -0.31279289    -0.11946615
  -14.1141141    -0.31281978    -0.21689539
  -14.0740741    -0.24001749    -0.29810095
  -14.0340340    -0.13954018    -0.30982334
  -13.9939940    -0.06141242    -0.24253314
  -13.9539540    -0.02327312    -0.14222354
  -13.9139139    -0.01679559    -0.06247741
  -13.8738739    -0.02858763    -0.02238688
  -13.8338338    -0.04130346    -0.01331121
  -13.7937938    -0.02495723    -0.02298968
  -13.7537538     0.04892197    -0.03975591
  -13.7137137     0.16879638    -0.04106371
  -13.6736737     0.27398846     0.00464720
  -13.6336336     0.31188807     0.10720678
  -13.5935936     0.29613337     0.22746298
  -13.5535536     0.27866583     0.30575411
  -13.5135135     0.27844618     0.32677577
  -13.4734735     0.27736357     0.32896472
  -13.4334334     0.27517566     0.33969684
  -13.3933934     0.29974085     0.34076354
  -13.3533534     0.35252920     0.31730685
  -13.3133133     0.38160821     0.29788716
  -13.2732733     0.33585540     0.31394781
  -13.2332332     0.22760234     0.34571073
  -13.1931932     0.11620340     0.33865334
  -13.1531532     0.04427326     0.26737083
  -13.1131131     0.01286318     0.16292790
  -13.0730731     0.00466067     0.07504959
  -13.0330330     0.00839865     0.02581832
  -12.9929930     0.02384653     0.00667220
  -12.9529530     0.05506868     0.00189504
  -12.9129129     0.09907891     0.00338571
  -12.8728729     0.13741418     0.01192457
  -12.8328328     0.14492384     0.03395783
  -12.7927928     0.11479326     0.07460777
  -12.7527528     0.06855154     0.12548230
  -12.7127127     0.03551621     0.15986300
  -12.6726727     0.03253151     0.15254383
  -12.6326326     0.06461683     0.10800006
  -12.5925926     0.12524834     0.05658462
  -12.5525526     0.18681309     0.02343630
  -12.5125125     0.21072797     0.01473844
  -12.4724725     0.18649784     0.03049992
  -12.4324324     0.14975808     0.07389054
  -12.3923924     0.14415989     0.13991363
  -12.3523524     0.17211355     0.20109221
  -12.3123123     0.19641720     0.22273835
  -12.2722723     0.18867238     0.20237194
  -12.2322322     0.16557167     0.17781654
  -12.1921922     0.17155678     0.18271410
  -12.1521522     0.22632950     0.20865880
  -12.1121121     0.29361375     0.22468494
  -12.0720721     0.31173185     0.22312649
  -12.0320320     0.25760910     0.23081292
  -11.9919920     0.16887768     0.27153110
  -11.9519520     0.10617254     0.32527601
  -11.9119119     0.11233590     0.34001852
  -11.8718719     0.20104211     0.28739742
  -11.8318318     0.35227604     0.19261304
  -11.7917918     0.50836124     0.10837484
  -11.7517518     0.60215663     0.07768438
  -11.7117117     0.61412522     0.12602487
  -11.6716717     0.59109176     0.26439032
  -11.6316316     0.58497245     0.46973636
  -11.5915916     0.58157303     0.66602693
  -11.5515516     0.52803757     0.76536048
  -11.5115115     0.42815972     0.75048475
  -11.4714715     0.35953960     0.68384474
  -11.4314314     0.37831097     0.61669495
  -11.3913914     0.43861822     0.53793500
  -11.3513514     0.44134311     0.43122415
  -11.3113113     0.35736258     0.32787417
  -11.2712713     0.26414191     0.28292762
  -11.2312312     0.25971997     0.32613247
  -11.1911912     0.36442396     0.42804751
  -11.1511512     0.49444081     0.50036495
  -11.1111111     0.53031414     0.46685662
  -11.0710711     0.43531121     0.34404111
  -11.0310310     0.29426028     0.21130217
  -10.9909910     0.22644365     0.11984653
  -10.9509510     0.28875962     0.07597477
  -10.9109109     0.45203587     0.08521698
  -10.8708709     0.62412384     0.16883358
  -10.8308308     0.70442571     0.33332937
  -10.7907908     0.65676123     0.53028617
