#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000003     0.00000004
  -18.4784785     0.00000021     0.00000030
  -18.4384384     0.00000115     0.00000151
  -18.3983984     0.00000452     0.00000561
  -18.3583584     0.00001299     0.00001516
  -18.3183183     0.00002725     0.00002994
  -18.2782783     0.00004178     0.00004319
  -18.2382382     0.00004678     0.00004553
  -18.1981982     0.00003827     0.00003506
  -18.1581582     0.00002287     0.00001972
  -18.1181181     0.00000998     0.00000810
  -18.0780781     0.00000318     0.00000243
  -18.0380380     0.00000074     0.00000053
  -17.9979980     0.00000013     0.00000009
  -17.9579580     0.00000002     0.00000002
  -17.9179179     0.00000005     0.00000009
  -17.8778779     0.00000029     0.00000045
  -17.8378378     0.00000115     0.00000169
  -17.7977978     0.00000354     0.00000488
  -17.7577578     0.00000924     0.00001202
  -17.7177177     0.00002279     0.00002840
  -17.6776777     0.00005524     0.00006619
  -17.6376376     0.00012202     0.00013995
  -17.5975976     0.00022675     0.00024838
  -17.5575576     0.00034402     0.00036025
  -17.5175175     0.00042458     0.00042529
  -17.4774775     0.00042360     0.00040512
  -17.4374374     0.00033543     0.00030516
  -17.3973974     0.00020580     0.00017746
  -17.3573574     0.00009610     0.00007860
  -17.3173173     0.00003518     0.00002832
  -17.2772773     0.00001456     0.00001414
  -17.2372372     0.00001535     0.00001819
  -17.1971972     0.00002630     0.00003161
  -17.1571572     0.00004922     0.00005952
  -17.1171171     0.00010062     0.00012097
  -17.0770771     0.00019825     0.00023051
  -17.0370370     0.00033541     0.00037458
  -16.9969970     0.00049318     0.00053929
  -16.9569570     0.00072813     0.00081018
  -16.9169169     0.00126135     0.00143894
  -16.8768769     0.00235233     0.00264604
  -16.8368368     0.00383876     0.00412919
  -16.7967968     0.00487202     0.00495090
  -16.7567568     0.00460850     0.00440720
  -16.7167167     0.00321051     0.00289016
  -16.6766767     0.00167391     0.00143938
  -16.6366366     0.00078293     0.00071473
  -16.5965966     0.00067154     0.00074801
  -16.5565566     0.00111762     0.00128089
  -16.5165165     0.00180163     0.00198058
  -16.4764765     0.00241294     0.00255416
  -16.4364364     0.00280281     0.00290452
  -16.3963964     0.00306368     0.00316750
  -16.3563564     0.00340328     0.00354470
  -16.3163163     0.00388408     0.00403409
  -16.2762763     0.00424867     0.00431611
  -16.2362362     0.00411831     0.00404517
  -16.1961962     0.00342171     0.00325019
  -16.1561562     0.00245586     0.00226787
  -16.1161161     0.00153855     0.00138078
  -16.0760761     0.00082242     0.00071060
  -16.0360360     0.00035880     0.00029670
  -15.9959960     0.00013899     0.00012281
  -15.9559560     0.00014524     0.00018800
  -15.9159159     0.00049796     0.00066316
  -15.8758759     0.00152918     0.00190120
  -15.8358358     0.00345639     0.00399687
  -15.7957958     0.00574634     0.00620514
  -15.7557558     0.00723067     0.00738437
  -15.7157157     0.00746044     0.00742305
  -15.6756757     0.00731578     0.00733860
  -15.6356356     0.00747788     0.00750989
  -15.5955956     0.00728772     0.00708205
  -15.5555556     0.00600649     0.00555347
  -15.5155155     0.00407544     0.00360015
  -15.4754755     0.00238307     0.00203845
  -15.4354354     0.00125803     0.00104735
  -15.3953954     0.00058781     0.00047232
  -15.3553554     0.00023351     0.00018377
  -15.3153153     0.00011302     0.00011011
  -15.2752753     0.00020207     0.00024472
  -15.2352352     0.00056628     0.00066309
  -15.1951952     0.00127803     0.00141115
  -15.1551552     0.00222631     0.00233684
  -15.1151151     0.00310938     0.00315452
  -15.0750751     0.00373829     0.00374940
  -15.0350350     0.00423010     0.00427720
  -14.9949950     0.00485907     0.00501179
  -14.9549550     0.00606088     0.00645238
  -14.9149149     0.00864115     0.00946750
  -14.8748749     0.01322995     0.01444745
  -14.8348348     0.01868071     0.01965741
  -14.7947948     0.02157355     0.02146205
  -14.7547548     0.01922232     0.01796363
  -14.7147147     0.01319755     0.01173331
  -14.6746747     0.00806612     0.00740231
  -14.6346346     0.00719338     0.00765914
  -14.5945946     0.01084364     0.01207383
  -14.5545546     0.01671108     0.01790499
  -14.5145145     0.02149432     0.02195501
  -14.4744745     0.02337705     0.02305127
  -14.4344344     0.02304397     0.02237760
  -14.3943944     0.02201290     0.02149790
  -14.3543544     0.02156386     0.02164663
  -14.3143143     0.02327758     0.02420121
  -14.2742743     0.02789599     0.02920666
  -14.2342342     0.03284531     0.03346091
  -14.1941942     0.03347788     0.03275004
  -14.1541542     0.02830129     0.02677288
  -14.1141141     0.02105556     0.01981007
  -14.0740741     0.01653146     0.01614220
  -14.0340340     0.01645969     0.01689467
  -13.9939940     0.02013127     0.02120810
  -13.9539540     0.02626441     0.02765261
  -13.9139139     0.03269529     0.03373048
  -13.8738739     0.03652683     0.03668786
  -13.8338338     0.03670708     0.03614276
  -13.7937938     0.03458399     0.03366452
  -13.7537538     0.03121977     0.03013118
  -13.7137137     0.02717114     0.02628240
  -13.6736737     0.02405513     0.02378358
  -13.6336336     0.02294904     0.02312633
  -13.5935936     0.02270403     0.02278803
  -13.5535536     0.02182068     0.02157063
  -13.5135135     0.02026776     0.01980483
  -13.4734735     0.01903334     0.01863477
  -13.4334334     0.01957607     0.01956818
  -13.3933934     0.02301373     0.02344079
  -13.3533534     0.02864326     0.02909436
  -13.3133133     0.03406688     0.03400822
  -13.2732733     0.03665290     0.03577796
  -13.2332332     0.03471934     0.03313115
  -13.1931932     0.02856272     0.02674069
  -13.1531532     0.02028036     0.01872201
  -13.1131131     0.01230931     0.01132593
  -13.0730731     0.00671879     0.00672616
  -13.0330330     0.00562999     0.00762931
  -12.9929930     0.01196217     0.01732507
  -12.9529530     0.02834303     0.03675003
  -12.9129129     0.05190002     0.05913033
  -12.8728729     0.07104829     0.07154547
  -12.8328328     0.07402504     0.06711168
  -12.7927928     0.06129802     0.05203878
  -12.7527528     0.04430081     0.03769899
  -12.7127127     0.03392779     0.03122196
  -12.6726727     0.03411363     0.03439159
  -12.6326326     0.04291421     0.04563406
  -12.5925926     0.05603298     0.06101622
  -12.5525526     0.06852085     0.07373004
  -12.5125125     0.07369125     0.07487117
  -12.4724725     0.06577507     0.06068368
  -12.4324324     0.04746853     0.03912347
  -12.3923924     0.03025617     0.02363065
  -12.3523524     0.02434514     0.02151778
  -12.3123123     0.03132870     0.03130587
  -12.2722723     0.04602795     0.04720006
  -12.2322322     0.06084804     0.06215614
  -12.1921922     0.06826362     0.06927682
  -12.1521522     0.06455904     0.06575408
  -12.1121121     0.05392081     0.05606928
  -12.0720721     0.04492575     0.04726998
  -12.0320320     0.04146203     0.04185238
  -11.9919920     0.04147321     0.03919678
  -11.9519520     0.04334580     0.04002013
  -11.9119119     0.04680891     0.04406155
  -11.8718719     0.04947743     0.04781777
  -11.8318318     0.04870334     0.04854384
  -11.7917918     0.04510468     0.04697805
  -11.7517518     0.04152247     0.04530353
  -11.7117117     0.04067362     0.04547936
  -11.6716717     0.04458131     0.04928433
  -11.6316316     0.05412446     0.05733736
  -11.5915916     0.06712175     0.06695742
  -11.5515516     0.07678246     0.07192172
  -11.5115115     0.07504562     0.06660297
  -11.4714715     0.06083315     0.05280973
  -11.4314314     0.04460350     0.04222116
  -11.3913914     0.04210524     0.04885396
  -11.3513514     0.06200511     0.07649358
  -11.3113113     0.09750629     0.11260288
  -11.2712713     0.12919648     0.13645325
  -11.2312312     0.13996462     0.13647785
  -11.1911912     0.12939650     0.11910476
  -11.1511512     0.11095095     0.09912529
  -11.1111111     0.09658588     0.08552399
  -11.0710711     0.08973606     0.07932443
  -11.0310310     0.09043688     0.07946700
  -10.9909910     0.09876124     0.08650344
  -10.9509510     0.11216731     0.10102991
  -10.9109109     0.12390238     0.11917845
  -10.8708709     0.12742216     0.13448987
  -10.8308308     0.12445051     0.14777416
  -10.7907908     0.12871924     0.16977201
  -10.7507508     0.15774833     0.20762190
  -10.7107107     0.21267821     0.24785161
  -10.6706707     0.26473503     0.26029241
  -10.6306306     0.27427449     0.22814300
  -10.5905906     0.23149779     0.16986308
  -10.5505506     0.16932602     0.12217174
  -10.5105105     0.12928737     0.10586330
  -10.4704705     0.12281118     0.11452815
  -10.4304304     0.13254315     0.13259185
  -10.3903904     0.14601320     0.15869375
  -10.3503504     0.17576062     0.20615713
  -10.3103103     0.23786210     0.27757579
  -10.2702703     0.31782075     0.34640691
  -10.2302302     0.37248657     0.37458223
  -10.1901902     0.36915611     0.35136635
