#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   1,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000001     0.00000000
  -16.4764765     0.00000006     0.00000003
  -16.4364364     0.00000027     0.00000016
  -16.3963964     0.00000099     0.00000070
  -16.3563564     0.00000259     0.00000221
  -16.3163163     0.00000491     0.00000505
  -16.2762763     0.00000676     0.00000837
  -16.2362362     0.00000677     0.00001007
  -16.1961962     0.00000505     0.00000882
  -16.1561562     0.00000344     0.00000582
  -16.1161161     0.00000440     0.00000399
  -16.0760761     0.00001011     0.00000666
  -16.0360360     0.00002058     0.00001733
  -15.9959960     0.00003110     0.00003669
  -15.9559560     0.00003416     0.00005694
  -15.9159159     0.00002724     0.00006418
  -15.8758759     0.00001576     0.00005250
  -15.8358358     0.00000662     0.00003117
  -15.7957958     0.00000200     0.00001343
  -15.7557558     0.00000027     0.00000422
  -15.7157157    -0.00000106     0.00000096
  -15.6756757    -0.00000512     0.00000005
  -15.6356356    -0.00001626    -0.00000031
  -15.5955956    -0.00003465     0.00000111
  -15.5555556    -0.00004376     0.00001206
  -15.5155155    -0.00001184     0.00004894
  -15.4754755     0.00007056     0.00012267
  -15.4354354     0.00015761     0.00020983
  -15.3953954     0.00018916     0.00025497
  -15.3553554     0.00016830     0.00022996
  -15.3153153     0.00016855     0.00017951
  -15.2752753     0.00026322     0.00018695
  -15.2352352     0.00044745     0.00030588
  -15.1951952     0.00061097     0.00051159
  -15.1551552     0.00062067     0.00068727
  -15.1151151     0.00046338     0.00069903
  -15.0750751     0.00026308     0.00053788
  -15.0350350     0.00015364     0.00034807
  -14.9949950     0.00019710     0.00029004
  -14.9549550     0.00040217     0.00041846
  -14.9149149     0.00075275     0.00068590
  -14.8748749     0.00123283     0.00102235
  -14.8348348     0.00183291     0.00140712
  -14.7947948     0.00245959     0.00185432
  -14.7547548     0.00286013     0.00229976
  -14.7147147     0.00279108     0.00254182
  -14.6746747     0.00230650     0.00240805
  -14.6346346     0.00178833     0.00198054
  -14.5945946     0.00163259     0.00157416
  -14.5545546     0.00185776     0.00149755
  -14.5145145     0.00204375     0.00176848
  -14.4744745     0.00178889     0.00201476
  -14.4344344     0.00116494     0.00182938
  -14.3943944     0.00055532     0.00123857
  -14.3543544     0.00020135     0.00062314
  -14.3143143     0.00010209     0.00028077
  -14.2742743     0.00022865     0.00028514
  -14.2342342     0.00067161     0.00063306
  -14.1941942     0.00156541     0.00127003
  -14.1541542     0.00288152     0.00201852
  -14.1141141     0.00429640     0.00273225
  -14.0740741     0.00523906     0.00346531
  -14.0340340     0.00516760     0.00416470
  -13.9939940     0.00410953     0.00443685
  -13.9539540     0.00295821     0.00419148
  -13.9139139     0.00292590     0.00419075
  -13.8738739     0.00452096     0.00517877
  -13.8338338     0.00688024     0.00660218
  -13.7937938     0.00819752     0.00697443
  -13.7537538     0.00738360     0.00568027
  -13.7137137     0.00531799     0.00383932
  -13.6736737     0.00402157     0.00326153
  -13.6336336     0.00487044     0.00495319
  -13.5935936     0.00794317     0.00829979
  -13.5535536     0.01261929     0.01142506
  -13.5135135     0.01813453     0.01322225
  -13.4734735     0.02321159     0.01479976
  -13.4334334     0.02555975     0.01723704
  -13.3933934     0.02325280     0.01877695
  -13.3533534     0.01759244     0.01700683
  -13.3133133     0.01349686     0.01328819
  -13.2732733     0.01574389     0.01241303
  -13.2332332     0.02429803     0.01761249
  -13.1931932     0.03325694     0.02662893
  -13.1531532     0.03649210     0.03322990
  -13.1131131     0.03526790     0.03362650
  -13.0730731     0.03658629     0.03049883
  -13.0330330     0.04299833     0.02945920
  -12.9929930     0.04893043     0.03321060
  -12.9529530     0.04878452     0.03937022
  -12.9129129     0.04402147     0.04256878
  -12.8728729     0.03994600     0.03976622
  -12.8328328     0.03938538     0.03352546
  -12.7927928     0.04212230     0.02878457
  -12.7527528     0.04813634     0.02841932
  -12.7127127     0.05806409     0.03316506
  -12.6726727     0.07062220     0.04257537
  -12.6326326     0.08311186     0.05423074
  -12.5925926     0.09496593     0.06409444
  -12.5525526     0.10799082     0.06861108
  -12.5125125     0.12433467     0.06703780
  -12.4724725     0.14705203     0.06391434
  -12.4324324     0.17963125     0.06937456
  -12.3923924     0.22168606     0.09571959
  -12.3523524     0.26937403     0.15025102
  -12.3123123     0.32081227     0.22395336
  -12.2722723     0.37150600     0.28825370
  -12.2322322     0.40435711     0.31650596
  -12.1921922     0.40134839     0.31145492
  -12.1521522     0.37099000     0.29913321
  -12.1121121     0.34714023     0.29836440
  -12.0720721     0.35558324     0.31235283
  -12.0320320     0.39771673     0.34201699
  -11.9919920     0.46468700     0.38507955
  -11.9519520     0.54680184     0.42833948
  -11.9119119     0.63212894     0.45850455
  -11.8718719     0.71557826     0.47637592
  -11.8318318     0.80546460     0.50038459
  -11.7917918     0.90069429     0.56022616
  -11.7517518     0.96107807     0.66338867
  -11.7117117     0.93324329     0.75921010
  -11.6716717     0.82587680     0.77579753
  -11.6316316     0.72008811     0.70713697
  -11.5915916     0.68239167     0.62351154
  -11.5515516     0.71060608     0.59037152
  -11.5115115     0.77435113     0.61237804
  -11.4714715     0.85313998     0.65236831
  -11.4314314     0.92427027     0.68059832
  -11.3913914     0.97114658     0.70603538
  -11.3513514     1.01081829     0.75913126
  -11.3113113     1.06373160     0.84678027
  -11.2712713     1.11332550     0.94370360
  -11.2312312     1.13767262     1.02207180
  -11.1911912     1.14730315     1.07374675
  -11.1511512     1.16376356     1.12074623
  -11.1111111     1.18362027     1.20171478
  -11.0710711     1.16993251     1.32280369
  -11.0310310     1.08796000     1.43611308
  -10.9909910     0.95275746     1.48379778
  -10.9509510     0.81204890     1.44895775
  -10.9109109     0.70047321     1.35984328
  -10.8708709     0.64583578     1.25936218
  -10.8308308     0.67860792     1.17312682
  -10.7907908     0.80335763     1.10060923
  -10.7507508     0.99054426     1.03344411
  -10.7107107     1.18815413     0.97081187
  -10.6706707     1.32497194     0.91807723
  -10.6306306     1.35618116     0.88794832
  -10.5905906     1.30580862     0.89972087
  -10.5505506     1.20442820     0.96490147
  -10.5105105     1.03888445     1.07708906
  -10.4704705     0.82860420     1.21024298
  -10.4304304     0.67136318     1.30698376
  -10.3903904     0.65111094     1.29818270
  -10.3503504     0.74999015     1.17949406
  -10.3103103     0.86940246     1.02638167
  -10.2702703     0.91120550     0.90823414
  -10.2302302     0.85665473     0.84926123
  -10.1901902     0.78584495     0.85885036
