#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   2,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   2,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   3,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   3,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   4,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  1  1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   5,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785    -0.00000000    -0.00000000
  -18.4384384    -0.00000000    -0.00000001
  -18.3983984    -0.00000007    -0.00000010
  -18.3583584    -0.00000108    -0.00000146
  -18.3183183    -0.00001147    -0.00001539
  -18.2782783    -0.00008847    -0.00011762
  -18.2382382    -0.00049628    -0.00065440
  -18.1981982    -0.00202539    -0.00264969
  -18.1581582    -0.00601313    -0.00780819
  -18.1181181    -0.01298652    -0.01674558
  -18.0780781    -0.02040175    -0.02613546
  -18.0380380    -0.02331324    -0.02968371
  -17.9979980    -0.01937633    -0.02453219
  -17.9579580    -0.01171235    -0.01475201
  -17.9179179    -0.00514858    -0.00645393
  -17.8778779    -0.00164576    -0.00205406
  -17.8378378    -0.00038251    -0.00047553
  -17.7977978    -0.00006464    -0.00008021
  -17.7577578    -0.00000810    -0.00001159
  -17.7177177    -0.00000285    -0.00001669
  -17.6776777    -0.00002218    -0.00010373
  -17.6376376    -0.00017597    -0.00051624
  -17.5975976    -0.00108005    -0.00206217
  -17.5575576    -0.00512089    -0.00708819
  -17.5175175    -0.01873917    -0.02177780
  -17.4774775    -0.05311779    -0.05832812
  -17.4374374    -0.11839199    -0.13017665
  -17.3973974    -0.21355615    -0.23797670
  -17.3573574    -0.32184117    -0.35998143
  -17.3173173    -0.40953682    -0.45419117
  -17.2772773    -0.42982308    -0.47017104
  -17.2372372    -0.35710923    -0.38563077
  -17.1971972    -0.22651887    -0.24216523
  -17.1571572    -0.10716737    -0.11370391
  -17.1171171    -0.03733477    -0.03937709
  -17.0770771    -0.00951592    -0.00999250
  -17.0370370    -0.00177258    -0.00190738
  -16.9969970    -0.00027618    -0.00066830
  -16.9569570    -0.00028151    -0.00222071
  -16.9169169    -0.00135992    -0.00865435
  -16.8768769    -0.00550441    -0.02625200
  -16.8368368    -0.01777706    -0.06342525
  -16.7967968    -0.04763340    -0.12691483
  -16.7567568    -0.10917392    -0.21827587
  -16.7167167    -0.21508862    -0.33132572
  -16.6766767    -0.35659444    -0.44747175
  -16.6366366    -0.48120695    -0.52827892
  -16.5965966    -0.51209991    -0.52426068
  -16.5565566    -0.41970035    -0.41918867
  -16.5165165    -0.26129506    -0.26266973
  -16.4764765    -0.12374210    -0.12947200
  -16.4364364    -0.04625896    -0.05409452
  -16.3963964    -0.01540750    -0.02319050
  -16.3563564    -0.00551460    -0.01165297
  -16.3163163    -0.00217057    -0.00604022
  -16.2762763    -0.00104741    -0.00402369
  -16.2362362    -0.00228244    -0.00970317
  -16.1961962    -0.01048616    -0.03622038
  -16.1561562    -0.03866802    -0.10712754
  -16.1161161    -0.10618104    -0.23645242
  -16.0760761    -0.21833511    -0.39069831
  -16.0360360    -0.34108503    -0.48850627
  -15.9959960    -0.41645208    -0.47471682
  -15.9559560    -0.42222107    -0.38888191
  -15.9159159    -0.39758712    -0.32603055
  -15.8758759    -0.39161917    -0.33576934
  -15.8358358    -0.40867812    -0.38845176
  -15.7957958    -0.42074227    -0.42922375
  -15.7557558    -0.40591838    -0.42991512
  -15.7157157    -0.35466419    -0.38554352
  -15.6756757    -0.26646124    -0.29854216
  -15.6356356    -0.16203470    -0.18883337
  -15.5955956    -0.07608824    -0.09298498
  -15.5555556    -0.02687625    -0.03463825
  -15.5155155    -0.00755105    -0.01022584
  -15.4754755    -0.00473179    -0.00598633
  -15.4354354    -0.01497254    -0.01740913
  -15.3953954    -0.04759849    -0.05337401
  -15.3553554    -0.11546507    -0.12492980
  -15.3153153    -0.21874631    -0.22801281
  -15.2752753    -0.34015004    -0.34379350
  -15.2352352    -0.45571400    -0.45595708
  -15.1951952    -0.53767071    -0.54718824
  -15.1551552    -0.56004354    -0.58935449
  -15.1151151    -0.52436552    -0.57014629
  -15.0750751    -0.45777688    -0.50794375
  -15.0350350    -0.37808136    -0.42158465
  -14.9949950    -0.28838073    -0.31863962
  -14.9549550    -0.19633615    -0.21330157
  -14.9149149    -0.11661898    -0.12589073
  -14.8748749    -0.06068054    -0.06694773
  -14.8348348    -0.03209247    -0.03504052
  -14.7947948    -0.03162766    -0.02917401
  -14.7547548    -0.06254138    -0.05708826
  -14.7147147    -0.12488407    -0.12652175
  -14.6746747    -0.20921105    -0.23092583
  -14.6346346    -0.31040432    -0.35746646
  -14.5945946    -0.43672728    -0.50066863
  -14.5545546    -0.57238253    -0.63541848
  -14.5145145    -0.65281788    -0.69936202
  -14.4744745    -0.62871551    -0.65439228
  -14.4344344    -0.52790873    -0.53701113
  -14.3943944    -0.41253969    -0.41136233
  -14.3543544    -0.31666978    -0.31578751
  -14.3143143    -0.25219909    -0.26661502
  -14.2742743    -0.22243849    -0.25561222
  -14.2342342    -0.20670471    -0.23977778
  -14.1941942    -0.17314909    -0.18136989
  -14.1541542    -0.11659676    -0.09289016
  -14.1141141    -0.05870241    -0.01776295
  -14.0740741    -0.01942642     0.01462718
  -14.0340340    -0.00708299     0.00054762
  -13.9939940    -0.02580333    -0.05230869
  -13.9539540    -0.07838681    -0.13401857
  -13.9139139    -0.15852208    -0.22658585
  -13.8738739    -0.24114123    -0.29735490
  -13.8338338    -0.28795428    -0.31212412
  -13.7937938    -0.27263817    -0.26459466
  -13.7537538    -0.20551551    -0.18706292
  -13.7137137    -0.12899964    -0.12302041
  -13.6736737    -0.08237129    -0.09292640
  -13.6336336    -0.07225515    -0.08588004
  -13.5935936    -0.07596304    -0.07737244
  -13.5535536    -0.06871853    -0.05577182
  -13.5135135    -0.04661604    -0.02973449
  -13.4734735    -0.02243912    -0.01098329
  -13.4334334    -0.00520603    -0.00007013
  -13.3933934     0.00883162     0.01216001
  -13.3533534     0.03056318     0.03880093
  -13.3133133     0.06996187     0.08968984
  -13.2732733     0.12794770     0.15603794
  -13.2332332     0.18531927     0.19841840
  -13.1931932     0.20133659     0.17117825
  -13.1531532     0.14666563     0.07944849
  -13.1131131     0.05067930    -0.00501094
  -13.0730731    -0.00945645    -0.01069509
  -13.0330330     0.01341768     0.05886396
  -12.9929930     0.08698407     0.13371332
  -12.9529530     0.14048058     0.15499863
  -12.9129129     0.14045102     0.12887630
  -12.8728729     0.11238488     0.10400034
  -12.8328328     0.09779039     0.11557130
  -12.7927928     0.11137133     0.16188185
  -12.7527528     0.14359150     0.21841224
  -12.7127127     0.18548903     0.25733813
  -12.6726727     0.23238355     0.26249949
  -12.6326326     0.26847477     0.24115379
