#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765     0.00000000     0.00000000
  -16.4364364     0.00000000     0.00000000
  -16.3963964     0.00000000     0.00000000
  -16.3563564     0.00000000     0.00000000
  -16.3163163     0.00000000     0.00000000
  -16.2762763     0.00000000     0.00000000
  -16.2362362     0.00000000     0.00000000
  -16.1961962     0.00000000     0.00000000
  -16.1561562     0.00000000     0.00000000
  -16.1161161     0.00000000     0.00000000
  -16.0760761     0.00000000     0.00000000
  -16.0360360     0.00000000     0.00000000
  -15.9959960     0.00000000     0.00000000
  -15.9559560     0.00000000     0.00000000
  -15.9159159     0.00000000     0.00000000
  -15.8758759     0.00000000     0.00000000
  -15.8358358     0.00000000     0.00000000
  -15.7957958     0.00000000     0.00000000
  -15.7557558     0.00000000     0.00000000
  -15.7157157     0.00000000     0.00000000
  -15.6756757     0.00000002     0.00000002
  -15.6356356     0.00000010     0.00000010
  -15.5955956     0.00000047     0.00000047
  -15.5555556     0.00000162     0.00000162
  -15.5155155     0.00000402     0.00000402
  -15.4754755     0.00000726     0.00000726
  -15.4354354     0.00000951     0.00000951
  -15.3953954     0.00000903     0.00000904
  -15.3553554     0.00000623     0.00000623
  -15.3153153     0.00000312     0.00000312
  -15.2752753     0.00000113     0.00000113
  -15.2352352     0.00000030     0.00000030
  -15.1951952     0.00000006     0.00000006
  -15.1551552     0.00000001     0.00000001
  -15.1151151     0.00000000     0.00000000
  -15.0750751    -0.00000000    -0.00000000
  -15.0350350    -0.00000001    -0.00000001
  -14.9949950    -0.00000010    -0.00000010
  -14.9549550    -0.00000100    -0.00000100
  -14.9149149    -0.00000706    -0.00000706
  -14.8748749    -0.00003615    -0.00003615
  -14.8348348    -0.00013453    -0.00013453
  -14.7947948    -0.00036481    -0.00036481
  -14.7547548    -0.00072366    -0.00072366
  -14.7147147    -0.00105816    -0.00105816
  -14.6746747    -0.00115727    -0.00115726
  -14.6346346    -0.00097041    -0.00097040
  -14.5945946    -0.00064594    -0.00064593
  -14.5545546    -0.00035275    -0.00035274
  -14.5145145    -0.00015968    -0.00015968
  -14.4744745    -0.00005869    -0.00005869
  -14.4344344    -0.00001690    -0.00001690
  -14.3943944    -0.00000369    -0.00000369
  -14.3543544    -0.00000061    -0.00000061
  -14.3143143    -0.00000027    -0.00000027
  -14.2742743    -0.00000208    -0.00000208
  -14.2342342    -0.00001539    -0.00001539
  -14.1941942    -0.00008095    -0.00008096
  -14.1541542    -0.00029366    -0.00029366
  -14.1141141    -0.00068312    -0.00068312
  -14.0740741    -0.00075353    -0.00075352
  -14.0340340     0.00085603     0.00085608
  -13.9939940     0.00521203     0.00521213
  -13.9539540     0.01075814     0.01075823
  -13.9139139     0.01361541     0.01361545
  -13.8738739     0.01171494     0.01171491
  -13.8338338     0.00710088     0.00710082
  -13.7937938     0.00307879     0.00307876
  -13.7537538     0.00096182     0.00096180
  -13.7137137     0.00021728     0.00021728
  -13.6736737     0.00003556     0.00003556
  -13.6336336     0.00000425     0.00000425
  -13.5935936     0.00000076     0.00000076
  -13.5535536     0.00000454     0.00000454
  -13.5135135     0.00003685     0.00003685
  -13.4734735     0.00021819     0.00021820
  -13.4334334     0.00093763     0.00093766
  -13.3933934     0.00292400     0.00292406
  -13.3533534     0.00661713     0.00661723
  -13.3133133     0.01086699     0.01086709
  -13.2732733     0.01295080     0.01295085
  -13.2332332     0.01120034     0.01120033
  -13.1931932     0.00702932     0.00702927
  -13.1531532     0.00320146     0.00320142
  -13.1131131     0.00105856     0.00105854
  -13.0730731     0.00025804     0.00025803
  -13.0330330     0.00007185     0.00007185
  -12.9929930     0.00013735     0.00013734
  -12.9529530     0.00046470     0.00046470
  -12.9129129     0.00122844     0.00122844
  -12.8728729     0.00249651     0.00249651
  -12.8328328     0.00399949     0.00399949
  -12.7927928     0.00515524     0.00515524
  -12.7527528     0.00537221     0.00537220
  -12.7127127     0.00450111     0.00450109
  -12.6726727     0.00309056     0.00309054
  -12.6326326     0.00195681     0.00195680
  -12.5925926     0.00149181     0.00149180
  -12.5525526     0.00189686     0.00189686
  -12.5125125     0.00459588     0.00459588
  -12.4724725     0.01355944     0.01355946
  -12.4324324     0.03398112     0.03398121
  -12.3923924     0.06650509     0.06650531
  -12.3523524     0.10128766     0.10128801
  -12.3123123     0.12119414     0.12119443
  -12.2722723     0.11559235     0.11559238
  -12.2322322     0.09166871     0.09166846
  -12.1921922     0.06842680     0.06842647
  -12.1521522     0.05723204     0.05723179
  -12.1121121     0.05221302     0.05221289
  -12.0720721     0.04254939     0.04254931
  -12.0320320     0.02809407     0.02809405
  -11.9919920     0.01890758     0.01890767
  -11.9519520     0.02664815     0.02664847
  -11.9119119     0.05993429     0.05993494
  -11.8718719     0.11795066     0.11795158
  -11.8318318     0.18149905     0.18149995
  -11.7917918     0.21898369     0.21898415
  -11.7517518     0.21232228     0.21232210
  -11.7117117     0.17690548     0.17690494
  -11.6716717     0.15052066     0.15052047
  -11.6316316     0.16406649     0.16406739
  -11.5915916     0.22628507     0.22628731
  -11.5515516     0.32063376     0.32063656
  -11.5115115     0.40107117     0.40107290
  -11.4714715     0.41570847     0.41570809
  -11.4314314     0.36049875     0.36049703
  -11.3913914     0.29065709     0.29065581
  -11.3513514     0.26432285     0.26432307
  -11.3113113     0.29226533     0.29226667
  -11.2712713     0.34426884     0.34427023
