#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000002     0.00000002
  -16.5965966     0.00000040     0.00000040
  -16.5565566     0.00000466     0.00000465
  -16.5165165     0.00003982     0.00003977
  -16.4764765     0.00024689     0.00024661
  -16.4364364     0.00111073     0.00110968
  -16.3963964     0.00362628     0.00362349
  -16.3563564     0.00859135     0.00858628
  -16.3163163     0.01477100     0.01476487
  -16.2762763     0.01842916     0.01842475
  -16.2362362     0.01668586     0.01668480
  -16.1961962     0.01096324     0.01096448
  -16.1561562     0.00522729     0.00522880
  -16.1161161     0.00180868     0.00180952
  -16.0760761     0.00045414     0.00045444
  -16.0360360     0.00008275     0.00008281
  -15.9959960     0.00001085     0.00001086
  -15.9559560     0.00000002     0.00000002
  -15.9159159    -0.00000812    -0.00000812
  -15.8758759    -0.00004717    -0.00004720
  -15.8358358    -0.00019394    -0.00019409
  -15.7957958    -0.00054774    -0.00054827
  -15.7557558    -0.00090160    -0.00090320
  -15.7157157     0.00013486     0.00013062
  -15.6756757     0.00598956     0.00597973
  -15.6356356     0.02064348     0.02062519
  -15.5955956     0.04285247     0.04282771
  -15.5555556     0.06151894     0.06149694
  -15.5155155     0.06317309     0.06316297
  -15.4754755     0.04686555     0.04686700
  -15.4354354     0.02519650     0.02520205
  -15.3953954     0.00984580     0.00984976
  -15.3553554     0.00293924     0.00294047
  -15.3153153     0.00143693     0.00143545
  -15.2752753     0.00350286     0.00349693
  -15.2352352     0.00982815     0.00981545
  -15.1951952     0.02063806     0.02062096
  -15.1551552     0.03209597     0.03208423
  -15.1151151     0.03788517     0.03788790
  -15.0750751     0.03568040     0.03569556
  -15.0350350     0.02904583     0.02906287
  -14.9949950     0.02278286     0.02279279
  -14.9549550     0.02021445     0.02021354
  -14.9149149     0.02279511     0.02278417
  -14.8748749     0.02771047     0.02769525
  -14.8348348     0.02860697     0.02859526
  -14.7947948     0.02244529     0.02244065
  -14.7547548     0.01294040     0.01294055
  -14.7147147     0.00545416     0.00545533
  -14.6746747     0.00188188     0.00188188
  -14.6346346     0.00191527     0.00191118
  -14.5945946     0.00779128     0.00777383
  -14.5545546     0.02830047     0.02825158
  -14.5145145     0.07619931     0.07610751
  -14.4744745     0.15181704     0.15170993
  -14.4344344     0.22511236     0.22505687
  -14.3943944     0.24996126     0.24999991
  -14.3543544     0.20895838     0.20905931
  -14.3143143     0.13193747     0.13203409
  -14.2742743     0.06293642     0.06299361
  -14.2342342     0.02261683     0.02264008
  -14.1941942     0.00609173     0.00609851
  -14.1541542     0.00122227     0.00122372
  -14.1141141     0.00018191     0.00018213
  -14.0740741     0.00002498     0.00002498
  -14.0340340     0.00005938     0.00005913
  -13.9939940     0.00047448     0.00047270
  -13.9539540     0.00282634     0.00281746
  -13.9139139     0.01222056     0.01218959
  -13.8738739     0.03835408     0.03828014
  -13.8338338     0.08742861     0.08731303
  -13.7937938     0.14506501     0.14496039
  -13.7537538     0.17653603     0.17651136
  -13.7137137     0.16162461     0.16168473
  -13.6736737     0.11999718     0.12007859
  -13.6336336     0.08423053     0.08428328
  -13.5935936     0.06336246     0.06338769
  -13.5535536     0.04993208     0.04993982
  -13.5135135     0.04560524     0.04558234
  -13.4734735     0.06103587     0.06097118
  -13.4334334     0.09417983     0.09410462
  -13.3933934     0.12087076     0.12084677
  -13.3533534     0.11675331     0.11680440
  -13.3133133     0.08588165     0.08596194
  -13.2732733     0.05543805     0.05548574
  -13.2332332     0.04679719     0.04678872
  -13.1931932     0.06388253     0.06382678
  -13.1531532     0.09866912     0.09859235
  -13.1131131     0.13143268     0.13138138
  -13.0730731     0.13703539     0.13704761
  -13.0330330     0.11045747     0.11051196
  -12.9929930     0.07968005     0.07970186
  -12.9529530     0.08268674     0.08260713
  -12.9129129     0.13514540     0.13495689
  -12.8728729     0.21473438     0.21451809
  -12.8328328     0.27117083     0.27106030
  -12.7927928     0.26548763     0.26555478
  -12.7527528     0.20608956     0.20627180
  -12.7127127     0.13530040     0.13547909
  -12.6726727     0.08347586     0.08359780
  -12.6326326     0.05117323     0.05125466
  -12.5925926     0.02889291     0.02895198
  -12.5525526     0.01359590     0.01363191
  -12.5125125     0.00642144     0.00643068
  -12.4724725     0.00919935     0.00917197
  -12.4324324     0.02759317     0.02749743
  -12.3923924     0.07077229     0.07056796
  -12.3523524     0.13903624     0.13873670
  -12.3123123     0.20958827     0.20930825
  -12.2722723     0.24571764     0.24560011
  -12.2322322     0.23031071     0.23038094
  -12.1921922     0.18247629     0.18262778
  -12.1521522     0.13291302     0.13305635
  -12.1121121     0.09284329     0.09300247
  -12.0720721     0.05527124     0.05550004
  -12.0320320     0.01717381     0.01742773
  -11.9919920    -0.01180197    -0.01164194
  -11.9519520    -0.02230218    -0.02228836
  -11.9119119    -0.01730374    -0.01737600
  -11.8718719    -0.00713597    -0.00721217
  -11.8318318     0.00123418     0.00118584
  -11.7917918     0.00671123     0.00667647
  -11.7517518     0.01169221     0.01162926
  -11.7117117     0.02078856     0.02064897
  -11.6716717     0.03728461     0.03707301
  -11.6316316     0.05622841     0.05605401
  -11.5915916     0.06439903     0.06440659
  -11.5515516     0.05258481     0.05280088
  -11.5115115     0.02625469     0.02654695
  -11.4714715     0.00074495     0.00095095
  -11.4314314    -0.01256737    -0.01250423
  -11.3913914    -0.01395587    -0.01397868
  -11.3513514    -0.01123766    -0.01126422
  -11.3113113    -0.01105254    -0.01104292
  -11.2712713    -0.01506227    -0.01501947
  -11.2312312    -0.02134760    -0.02129865
  -11.1911912    -0.02600205    -0.02598831
  -11.1511512    -0.02494793    -0.02499550
  -11.1111111    -0.01798865    -0.01807033
  -11.0710711    -0.01026726    -0.01032438
  -11.0310310    -0.00677908    -0.00678921
  -10.9909910    -0.00687918    -0.00687307
  -10.9509510    -0.00638531    -0.00639961
  -10.9109109    -0.00308729    -0.00312740
  -10.8708709     0.00173416     0.00168965
  -10.8308308     0.00549187     0.00547141
  -10.7907908     0.00636339     0.00638351
  -10.7507508     0.00424261     0.00429370
  -10.7107107     0.00084481     0.00089440
  -10.6706707    -0.00137592    -0.00135824
  -10.6306306    -0.00107837    -0.00109685
  -10.5905906     0.00117876     0.00114157
  -10.5505506     0.00400633     0.00396856
  -10.5105105     0.00629490     0.00626979
  -10.4704705     0.00715498     0.00715509
  -10.4304304     0.00603786     0.00606560
  -10.3903904     0.00356081     0.00359899
  -10.3503504     0.00130906     0.00133508
  -10.3103103     0.00039804     0.00040336
  -10.2702703     0.00077565     0.00076628
  -10.2302302     0.00174187     0.00172931
  -10.1901902     0.00253795     0.00253318
  -10.1501502     0.00264763     0.00265686
  -10.1101101     0.00184064     0.00186696
  -10.0700701    -0.00023677    -0.00018705
  -10.0300300    -0.00404394    -0.00397049
   -9.9899900    -0.00882276    -0.00875226
   -9.9499500    -0.01206408    -0.01203651
   -9.9099099    -0.01192947    -0.01195101
   -9.8698699    -0.00951113    -0.00954729
   -9.8298298    -0.00723890    -0.00726030
   -9.7897898    -0.00608905    -0.00609718
   -9.7497497    -0.00546779    -0.00547598
