#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   3,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000002     0.00000002
  -16.5165165     0.00000016     0.00000016
  -16.4764765     0.00000100     0.00000100
  -16.4364364     0.00000449     0.00000449
  -16.3963964     0.00001467     0.00001465
  -16.3563564     0.00003476     0.00003473
  -16.3163163     0.00005975     0.00005971
  -16.2762763     0.00007455     0.00007451
  -16.2362362     0.00006750     0.00006748
  -16.1961962     0.00004435     0.00004434
  -16.1561562     0.00002115     0.00002115
  -16.1161161     0.00000732     0.00000732
  -16.0760761     0.00000184     0.00000184
  -16.0360360     0.00000033     0.00000033
  -15.9959960     0.00000004     0.00000004
  -15.9559560    -0.00000001    -0.00000001
  -15.9159159    -0.00000008    -0.00000008
  -15.8758759    -0.00000049    -0.00000049
  -15.8358358    -0.00000217    -0.00000217
  -15.7957958    -0.00000750    -0.00000750
  -15.7557558    -0.00002272    -0.00002270
  -15.7157157    -0.00006742    -0.00006737
  -15.6756757    -0.00019228    -0.00019213
  -15.6356356    -0.00046608    -0.00046576
  -15.5955956    -0.00087386    -0.00087342
  -15.5555556    -0.00121553    -0.00121513
  -15.5155155    -0.00123585    -0.00123567
  -15.4754755    -0.00091394    -0.00091398
  -15.4354354    -0.00049087    -0.00049099
  -15.3953954    -0.00019172    -0.00019180
  -15.3553554    -0.00005699    -0.00005701
  -15.3153153    -0.00002618    -0.00002615
  -15.2752753    -0.00005680    -0.00005669
  -15.2352352    -0.00012836    -0.00012813
  -15.1951952    -0.00011495    -0.00011472
  -15.1551552     0.00038873     0.00038862
  -15.1151151     0.00194122     0.00194045
  -15.0750751     0.00450190     0.00450062
  -15.0350350     0.00674288     0.00674185
  -14.9949950     0.00684703     0.00684704
  -14.9549550     0.00435338     0.00435458
  -14.9149149     0.00064388     0.00064574
  -14.8748749    -0.00237404    -0.00237241
  -14.8348348    -0.00357154    -0.00357082
  -14.7947948    -0.00304954    -0.00304973
  -14.7547548    -0.00179577    -0.00179630
  -14.7147147    -0.00075757    -0.00075797
  -14.6746747    -0.00022888    -0.00022906
  -14.6346346    -0.00003205    -0.00003214
  -14.5945946     0.00010541     0.00010522
  -14.5545546     0.00050870     0.00050813
  -14.5145145     0.00172268     0.00172134
  -14.4744745     0.00436686     0.00436469
  -14.4344344     0.00825026     0.00824796
  -14.3943944     0.01154703     0.01154587
  -14.3543544     0.01190835     0.01190899
  -14.3143143     0.00901031     0.00901205
  -14.2742743     0.00498558     0.00498720
  -14.2342342     0.00201255     0.00201346
  -14.1941942     0.00059170     0.00059204
  -14.1541542     0.00012655     0.00012664
  -14.1141141     0.00001967     0.00001969
  -14.0740741     0.00000213     0.00000214
  -14.0340340    -0.00000081    -0.00000080
  -13.9939940    -0.00000812    -0.00000809
  -13.9539540    -0.00004844    -0.00004827
  -13.9139139    -0.00020935    -0.00020878
  -13.8738739    -0.00065624    -0.00065485
  -13.8338338    -0.00148940    -0.00148715
  -13.7937938    -0.00243321    -0.00243105
  -13.7537538    -0.00280020    -0.00279959
  -13.7137137    -0.00207499    -0.00207641
  -13.6736737    -0.00049599    -0.00049842
  -13.6336336     0.00115119     0.00114905
  -13.5935936     0.00238532     0.00238294
  -13.5535536     0.00409465     0.00408746
  -13.5135135     0.00914280     0.00912234
  -13.4734735     0.02059797     0.02056005
  -13.4334334     0.03669763     0.03665549
  -13.3933934     0.04827889     0.04825955
  -13.3533534     0.04636707     0.04638316
  -13.3133133     0.03278793     0.03282225
  -13.2732733     0.01809732     0.01812412
  -13.2332332     0.01031567     0.01032439
  -13.1931932     0.01043923     0.01043302
  -13.1531532     0.01558243     0.01556898
  -13.1131131     0.02116530     0.02115450
  -13.0730731     0.02247867     0.02247760
  -13.0330330     0.01901797     0.01902133
  -12.9929930     0.01728256     0.01727008
  -12.9529530     0.02788962     0.02783417
  -12.9129129     0.05838103     0.05826942
  -12.8728729     0.10308725     0.10295094
  -12.8328328     0.13890256     0.13881598
  -12.7927928     0.14196604     0.14197962
  -12.7527528     0.11291291     0.11299702
  -12.7127127     0.07497401     0.07506123
  -12.6726727     0.04669182     0.04675171
  -12.6326326     0.02900731     0.02904898
  -12.5925926     0.01656918     0.01660137
  -12.5525526     0.00778694     0.00780757
  -12.5125125     0.00329827     0.00330526
  -12.4724725     0.00347456     0.00346506
  -12.4324324     0.01005342     0.01001357
  -12.3923924     0.02731677     0.02722010
  -12.3523524     0.05879579     0.05861966
  -12.3123123     0.10198965     0.10173159
  -12.2722723     0.14951659     0.14917007
  -12.2322322     0.19945911     0.19895747
  -12.1921922     0.26185550     0.26108859
  -12.1521522     0.34606806     0.34505741
  -12.1121121     0.43681476     0.43589643
  -12.0720721     0.49133498     0.49100486
  -12.0320320     0.47369403     0.47415260
  -11.9919920     0.38850759     0.38948406
  -11.9519520     0.27436609     0.27538901
  -11.9119119     0.17797148     0.17861835
  -11.8718719     0.13926505     0.13923279
  -11.8318318     0.18098821     0.18017034
  -11.7917918     0.29895974     0.29750372
  -11.7517518     0.46885241     0.46704395
  -11.7117117     0.67098599     0.66903241
  -11.6716717     0.89624275     0.89432002
  -11.6316316     1.10641860     1.10502380
  -11.5915916     1.21405547     1.21387912
  -11.5515516     1.15921808     1.16027872
  -11.5115115     0.99380243     0.99517336
  -11.4714715     0.83348539     0.83422247
  -11.4314314     0.74686860     0.74680824
  -11.3913914     0.72783244     0.72743687
  -11.3513514     0.74436613     0.74405390
  -11.3113113     0.78724468     0.78690258
