#
#   partial DOS for atom species: Ni
#
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   4,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   5,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   6,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   7,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   8,  n,l,m,z=  3  2  2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =   9,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000001
  -18.8388388     0.00000006     0.00000007
  -18.7987988     0.00000064     0.00000074
  -18.7587588     0.00000472     0.00000534
  -18.7187187     0.00002519     0.00002797
  -18.6786787     0.00009778     0.00010649
  -18.6386386     0.00027568     0.00029454
  -18.5985986     0.00056461     0.00059180
  -18.5585586     0.00084007     0.00086384
  -18.5185185     0.00090802     0.00091603
  -18.4784785     0.00071300     0.00070568
  -18.4384384     0.00040673     0.00039494
  -18.3983984     0.00016855     0.00016058
  -18.3583584     0.00005074     0.00004743
  -18.3183183     0.00001110     0.00001018
  -18.2782783     0.00000176     0.00000159
  -18.2382382     0.00000021     0.00000018
  -18.1981982     0.00000005     0.00000006
  -18.1581582     0.00000048     0.00000058
  -18.1181181     0.00000444     0.00000526
  -18.0780781     0.00003007     0.00003459
  -18.0380380     0.00014839     0.00016582
  -17.9979980     0.00053488     0.00058087
  -17.9579580     0.00141738     0.00149712
  -17.9179179     0.00279859     0.00287909
  -17.8778779     0.00422246     0.00423945
  -17.8378378     0.00506504     0.00497376
  -17.7977978     0.00504597     0.00484932
  -17.7577578     0.00425841     0.00399646
  -17.7177177     0.00298045     0.00272141
  -17.6776777     0.00165825     0.00147033
  -17.6376376     0.00072035     0.00062855
  -17.5975976     0.00030103     0.00029045
  -17.5575576     0.00029709     0.00034668
  -17.5175175     0.00056776     0.00065157
  -17.4774775     0.00094460     0.00101374
  -17.4374374     0.00118839     0.00119321
  -17.3973974     0.00112405     0.00106259
  -17.3573574     0.00081353     0.00073453
  -17.3173173     0.00053113     0.00049630
  -17.2772773     0.00068325     0.00076215
  -17.2372372     0.00189182     0.00217703
  -17.1971972     0.00482730     0.00534505
  -17.1571572     0.00915653     0.00968267
  -17.1171171     0.01263826     0.01275591
  -17.0770771     0.01267026     0.01220644
  -17.0370370     0.00923044     0.00849251
  -16.9969970     0.00492471     0.00435163
  -16.9569570     0.00211427     0.00189964
  -16.9169169     0.00141650     0.00155709
  -16.8768769     0.00258529     0.00303765
  -16.8368368     0.00523022     0.00586045
  -16.7967968     0.00841196     0.00892177
  -16.7567568     0.01050687     0.01059456
  -16.7167167     0.01024328     0.00986457
  -16.6766767     0.00781783     0.00721500
  -16.6366366     0.00466084     0.00413078
  -16.5965966     0.00215528     0.00183605
  -16.5565566     0.00076516     0.00062654
  -16.5165165     0.00020620     0.00016220
  -16.4764765     0.00004174     0.00003153
  -16.4364364     0.00000647     0.00000486
  -16.3963964     0.00000306     0.00000435
  -16.3563564     0.00002277     0.00003478
  -16.3163163     0.00016013     0.00022885
  -16.2762763     0.00082761     0.00110639
  -16.2362362     0.00314150     0.00393404
  -16.1961962     0.00877307     0.01031007
  -16.1561562     0.01805291     0.01995313
  -16.1161161     0.02740760     0.02856029
  -16.0760761     0.03072850     0.03027754
  -16.0360360     0.02549259     0.02387456
  -15.9959960     0.01588263     0.01443821
  -15.9559560     0.00834130     0.00813121
  -15.9159159     0.00609884     0.00727494
  -15.8758759     0.00831115     0.01002900
  -15.8358358     0.01169335     0.01254171
  -15.7957958     0.01275262     0.01202029
  -15.7557558     0.01055947     0.00912017
  -15.7157157     0.00743607     0.00681691
  -15.6756757     0.00619787     0.00688098
  -15.6356356     0.00735079     0.00834745
  -15.5955956     0.00929367     0.00935263
  -15.5555556     0.01051743     0.00944929
  -15.5155155     0.01075949     0.00927509
  -15.4754755     0.01007339     0.00871053
  -15.4354354     0.00822866     0.00708335
  -15.3953954     0.00572621     0.00491608
  -15.3553554     0.00419294     0.00398236
  -15.3153153     0.00511655     0.00577995
  -15.2752753     0.00868446     0.01066414
  -15.2352352     0.01417605     0.01828572
  -15.1951952     0.02148709     0.02810381
  -15.1551552     0.03103249     0.03828794
  -15.1151151     0.04095125     0.04497649
  -15.0750751     0.04680833     0.04566068
  -15.0350350     0.04644721     0.04278598
  -14.9949950     0.04335414     0.04144707
  -14.9549550     0.04386885     0.04448971
  -14.9149149     0.05099111     0.05057784
  -14.8748749     0.06040534     0.05568937
  -14.8348348     0.06440342     0.05661035
  -14.7947948     0.06046155     0.05360033
  -14.7547548     0.05263486     0.04880702
  -14.7147147     0.04424918     0.04224489
  -14.6746747     0.03432825     0.03234398
  -14.6346346     0.02242141     0.02066070
  -14.5945946     0.01166817     0.01200442
  -14.5545546     0.00543608     0.00942174
  -14.5145145     0.00448755     0.01151626
  -14.4744745     0.00774430     0.01474458
  -14.4344344     0.01351113     0.01789225
  -14.3943944     0.02135796     0.02446395
  -14.3543544     0.03534297     0.04012572
  -14.3143143     0.06131511     0.06625648
  -14.2742743     0.09440404     0.09350932
  -14.2342342     0.11406907     0.10410861
  -14.1941942     0.10319515     0.08808829
  -14.1541542     0.06891172     0.05560130
