#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  1
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  2
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -2  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2 -1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  0  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  1  3
#   Add data for atom_index =  10,  n,l,m,z=  3  2  2  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000001     0.00000001
  -18.7987988     0.00000010     0.00000010
  -18.7587588     0.00000075     0.00000074
  -18.7187187     0.00000405     0.00000393
  -18.6786787     0.00001599     0.00001511
  -18.6386386     0.00004581     0.00004221
  -18.5985986     0.00009535     0.00008566
  -18.5585586     0.00014416     0.00012631
  -18.5185185     0.00015830     0.00013529
  -18.4784785     0.00012626     0.00010527
  -18.4384384     0.00007314     0.00005950
  -18.3983984     0.00003077     0.00002443
  -18.3583584     0.00000940     0.00000728
  -18.3183183     0.00000209     0.00000158
  -18.2782783     0.00000034     0.00000025
  -18.2382382     0.00000004     0.00000003
  -18.1981982     0.00000002     0.00000003
  -18.1581582     0.00000026     0.00000036
  -18.1181181     0.00000244     0.00000327
  -18.0780781     0.00001654     0.00002156
  -18.0380380     0.00008187     0.00010362
  -17.9979980     0.00029696     0.00036489
  -17.9579580     0.00079684     0.00095114
  -17.9179179     0.00161243     0.00187117
  -17.8778779     0.00254360     0.00287201
  -17.8378378     0.00326961     0.00359234
  -17.7977978     0.00354391     0.00378382
  -17.7577578     0.00322977     0.00334333
  -17.7177177     0.00238419     0.00238800
  -17.6776777     0.00136510     0.00132151
  -17.6376376     0.00058934     0.00055141
  -17.5975976     0.00019638     0.00017838
  -17.5575576     0.00007655     0.00006975
  -17.5175175     0.00009154     0.00008442
  -17.4774775     0.00016205     0.00014626
  -17.4374374     0.00023257     0.00020481
  -17.3973974     0.00025279     0.00021790
  -17.3573574     0.00021370     0.00018637
  -17.3173173     0.00019073     0.00020470
  -17.2772773     0.00039335     0.00054221
  -17.2372372     0.00124030     0.00173301
  -17.1971972     0.00320643     0.00430187
  -17.1571572     0.00609156     0.00780488
  -17.1171171     0.00841302     0.01028962
  -17.0770771     0.00843846     0.00985207
  -17.0370370     0.00614694     0.00685144
  -16.9969970     0.00325560     0.00346602
  -16.9569570     0.00127258     0.00130112
  -16.9169169     0.00043957     0.00045470
  -16.8768769     0.00033437     0.00038513
  -16.8368368     0.00059563     0.00068627
  -16.7967968     0.00101104     0.00112496
  -16.7567568     0.00137091     0.00147693
  -16.7167167     0.00147124     0.00153906
  -16.6766767     0.00124454     0.00126380
  -16.6366366     0.00082084     0.00080703
  -16.5965966     0.00041588     0.00039451
  -16.5565566     0.00015946     0.00014548
  -16.5165165     0.00004570     0.00003999
  -16.4764765     0.00000970     0.00000812
  -16.4364364     0.00000152     0.00000122
  -16.3963964     0.00000026     0.00000029
  -16.3563564     0.00000086     0.00000142
  -16.3163163     0.00000601     0.00000943
  -16.2762763     0.00003144     0.00004626
  -16.2362362     0.00012108     0.00016728
  -16.1961962     0.00034354     0.00044676
  -16.1561562     0.00071918     0.00088260
  -16.1161161     0.00111193     0.00129157
  -16.0760761     0.00127246     0.00140737
  -16.0360360     0.00109623     0.00118796
  -15.9959960     0.00080871     0.00099204
  -15.9559560     0.00085883     0.00142856
  -15.9159159     0.00164680     0.00295054
  -15.8758759     0.00314159     0.00523337
  -15.8358358     0.00456266     0.00694185
  -15.7957958     0.00484644     0.00686252
  -15.7557558     0.00381788     0.00543856
  -15.7157157     0.00248869     0.00435847
  -15.6756757     0.00196014     0.00453412
  -15.6356356     0.00243105     0.00523201
  -15.5955956     0.00328216     0.00530658
  -15.5555556     0.00378160     0.00463243
  -15.5155155     0.00364905     0.00385145
  -15.4754755     0.00303414     0.00321267
  -15.4354354     0.00218081     0.00245500
  -15.3953954     0.00132299     0.00156558
  -15.3553554     0.00071911     0.00096509
  -15.3153153     0.00057812     0.00115886
  -15.2752753     0.00108643     0.00277278
  -15.2352352     0.00265557     0.00681144
  -15.1951952     0.00593309     0.01391962
  -15.1551552     0.01089509     0.02246110
  -15.1151151     0.01569897     0.02836760
  -15.0750751     0.01763224     0.02888207
  -15.0350350     0.01595775     0.02550099
  -14.9949950     0.01276130     0.02150691
  -14.9549550     0.01064179     0.01821784
  -14.9149149     0.01029564     0.01494933
  -14.8748749     0.01026933     0.01115614
  -14.8348348     0.00889243     0.00745597
  -14.7947948     0.00625540     0.00487346
  -14.7547548     0.00375516     0.00368547
  -14.7147147     0.00223438     0.00322742
  -14.6746747     0.00144809     0.00273972
  -14.6346346     0.00091954     0.00225973
  -14.5945946     0.00054960     0.00258960
  -14.5545546     0.00053307     0.00435548
  -14.5145145     0.00113894     0.00704403
  -14.4744745     0.00248348     0.00928707
  -14.4344344     0.00419659     0.01055241
  -14.3943944     0.00557791     0.01168521
  -14.3543544     0.00649702     0.01288458
  -14.3143143     0.00752413     0.01269608
  -14.2742743     0.00855729     0.01020337
  -14.2342342     0.00837245     0.00654231
  -14.1941942     0.00636510     0.00341192
  -14.1541542     0.00360033     0.00148203
  -14.1141141     0.00149352     0.00053581
  -14.0740741     0.00045258     0.00015676
  -14.0340340     0.00010013     0.00003585
  -13.9939940     0.00001621     0.00000684
  -13.9539540     0.00000217     0.00000605
  -13.9139139     0.00000226     0.00003198
  -13.8738739     0.00001278     0.00014646
  -13.8338338     0.00005978     0.00051808
  -13.7937938     0.00021960     0.00144680
  -13.7537538     0.00064604     0.00325922
  -13.7137137     0.00153797     0.00597345
  -13.6736737     0.00294885     0.00882995
  -13.6336336     0.00447830     0.01038750
  -13.5935936     0.00528039     0.01000450
  -13.5535536     0.00478386     0.00970164
  -13.5135135     0.00349651     0.01365598
  -13.4734735     0.00286068     0.02413051
  -13.4334334     0.00431328     0.03692215
  -13.3933934     0.00818366     0.04306973
  -13.3533534     0.01279016     0.03811614
  -13.3133133     0.01512132     0.02747902
  -13.2732733     0.01365788     0.02018097
  -13.2332332     0.01022346     0.02092256
  -13.1931932     0.00851314     0.02949294
  -13.1531532     0.01144921     0.04286730
  -13.1131131     0.01936274     0.05605353
  -13.0730731     0.02919836     0.06348867
  -13.0330330     0.03600349     0.06099776
  -12.9929930     0.03633258     0.04830220
  -12.9529530     0.03019994     0.03123314
  -12.9129129     0.02051384     0.01909147
  -12.8728729     0.01132325     0.01820217
  -12.8328328     0.00563015     0.02830046
  -12.7927928     0.00442860     0.04376893
  -12.7527528     0.00765329     0.05811984
  -12.7127127     0.01463728     0.06767021
  -12.6726727     0.02349404     0.07078335
  -12.6326326     0.03189761     0.06709356
  -12.5925926     0.03838515     0.05875657
  -12.5525526     0.04129237     0.04851255
  -12.5125125     0.03825398     0.03742891
  -12.4724725     0.02918922     0.02682804
  -12.4324324     0.01788911     0.01957471
  -12.3923924     0.00885226     0.01922410
  -12.3523524     0.00384815     0.02953879
  -12.3123123     0.00198237     0.05101772
  -12.2722723     0.00163313     0.07565025
  -12.2322322     0.00194437     0.09185930
  -12.1921922     0.00358598     0.09808604
  -12.1521522     0.00880228     0.10287408
  -12.1121121     0.01987982     0.10841823
  -12.0720721     0.03566806     0.10527918
  -12.0320320     0.04943386     0.08822091
  -11.9919920     0.05307738     0.06592455
  -11.9519520     0.04506883     0.04914965
  -11.9119119     0.03186954     0.03957873
  -11.8718719     0.02071952     0.03492832
  -11.8318318     0.01383439     0.03647340
  -11.7917918     0.00979747     0.04800428
  -11.7517518     0.00719329     0.07129884
  -11.7117117     0.00595415     0.10260003
  -11.6716717     0.00746944     0.13099727
  -11.6316316     0.01469242     0.14404895
  -11.5915916     0.03055561     0.14025663
  -11.5515516     0.05379345     0.13103817
  -11.5115115     0.07645189     0.12697882
  -11.4714715     0.08810964     0.13108514
  -11.4314314     0.08358673     0.14446645
  -11.3913914     0.06630362     0.16441908
  -11.3513514     0.04602706     0.17870306
  -11.3113113     0.03405068     0.17588415
  -11.2712713     0.03684383     0.16248575
  -11.2312312     0.05110506     0.16195850
  -11.1911912     0.06582606     0.19244037
  -11.1511512     0.07183809     0.24777421
  -11.1111111     0.06961540     0.30906821
  -11.0710711     0.06556054     0.37192008
  -11.0310310     0.06183370     0.44037609
  -10.9909910     0.05513605     0.49353631
  -10.9509510     0.04621972     0.49164631
  -10.9109109     0.04410393     0.42734579
  -10.8708709     0.05720200     0.34530105
  -10.8308308     0.08350756     0.29945510
  -10.7907908     0.11178263     0.30670901
  -10.7507508     0.13061004     0.34523526
  -10.7107107     0.13588664     0.38257081
  -10.6706707     0.13196659     0.40549709
  -10.6306306     0.12644015     0.42860902
  -10.5905906     0.12340897     0.46572691
  -10.5505506     0.12264238     0.50403837
  -10.5105105     0.12376706     0.52651630
  -10.4704705     0.12696731     0.53842768
  -10.4304304     0.13032836     0.54623311
  -10.3903904     0.13221582     0.53382541
  -10.3503504     0.13599799     0.49504437
  -10.3103103     0.14682830     0.47494484
  -10.2702703     0.16299259     0.53117185
  -10.2302302     0.17484850     0.65335040
  -10.1901902     0.17588762     0.76920073
