#
#   partial DOS for atom species: Mn
#
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   3,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   4,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   5,  n,l,m,z=  4  0  0  3
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  1
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  2
#   Add data for atom_index =   6,  n,l,m,z=  4  0  0  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000     0.00000000
  -18.9589590     0.00000000     0.00000000
  -18.9189189     0.00000000     0.00000000
  -18.8788789     0.00000000     0.00000000
  -18.8388388     0.00000000     0.00000000
  -18.7987988     0.00000000     0.00000000
  -18.7587588     0.00000000     0.00000000
  -18.7187187     0.00000000     0.00000000
  -18.6786787     0.00000000     0.00000000
  -18.6386386     0.00000000     0.00000000
  -18.5985986     0.00000000     0.00000000
  -18.5585586     0.00000000     0.00000000
  -18.5185185     0.00000000     0.00000000
  -18.4784785     0.00000000     0.00000000
  -18.4384384     0.00000000     0.00000000
  -18.3983984     0.00000000     0.00000000
  -18.3583584     0.00000000     0.00000000
  -18.3183183     0.00000000     0.00000000
  -18.2782783     0.00000000     0.00000000
  -18.2382382     0.00000000     0.00000000
  -18.1981982     0.00000000     0.00000000
  -18.1581582     0.00000000     0.00000000
  -18.1181181     0.00000000     0.00000000
  -18.0780781     0.00000000     0.00000000
  -18.0380380     0.00000000     0.00000000
  -17.9979980     0.00000000     0.00000000
  -17.9579580     0.00000000     0.00000000
  -17.9179179     0.00000000     0.00000000
  -17.8778779     0.00000000     0.00000000
  -17.8378378     0.00000000     0.00000000
  -17.7977978     0.00000000     0.00000000
  -17.7577578     0.00000000     0.00000000
  -17.7177177     0.00000000     0.00000000
  -17.6776777     0.00000000     0.00000000
  -17.6376376     0.00000000     0.00000000
  -17.5975976     0.00000000     0.00000000
  -17.5575576     0.00000000     0.00000000
  -17.5175175     0.00000000     0.00000000
  -17.4774775     0.00000000     0.00000000
  -17.4374374     0.00000000     0.00000000
  -17.3973974     0.00000000     0.00000000
  -17.3573574     0.00000000     0.00000000
  -17.3173173     0.00000000     0.00000000
  -17.2772773     0.00000000     0.00000000
  -17.2372372     0.00000000     0.00000000
  -17.1971972     0.00000000     0.00000000
  -17.1571572     0.00000000     0.00000000
  -17.1171171     0.00000000     0.00000000
  -17.0770771     0.00000000     0.00000000
  -17.0370370     0.00000000     0.00000000
  -16.9969970     0.00000000     0.00000000
  -16.9569570     0.00000000     0.00000000
  -16.9169169     0.00000000     0.00000000
  -16.8768769     0.00000000     0.00000000
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000002
  -16.5965966     0.00000003     0.00000033
  -16.5565566     0.00000047     0.00000443
  -16.5165165     0.00000633     0.00004332
  -16.4764765     0.00006176     0.00030730
  -16.4364364     0.00043725     0.00158178
  -16.3963964     0.00224654     0.00590855
  -16.3563564     0.00837621     0.01601633
  -16.3163163     0.02266356     0.03150593
  -16.2762763     0.04449957     0.04497479
  -16.2362362     0.06340610     0.04659006
  -16.1961962     0.06556221     0.03502393
  -16.1561562     0.04919529     0.01910662
  -16.1161161     0.02678804     0.00756398
  -16.0760761     0.01058536     0.00217302
  -16.0360360     0.00303541     0.00045307
  -15.9959960     0.00063154     0.00006904
  -15.9559560     0.00009410     0.00001143
  -15.9159159    -0.00000041     0.00002276
  -15.8758759    -0.00006571     0.00009142
  -15.8358358    -0.00029562     0.00027495
  -15.7957958    -0.00095167     0.00061748
  -15.7557558    -0.00220356     0.00114980
  -15.7157157    -0.00353893     0.00240216
  -15.6756757    -0.00310454     0.00685901
  -15.6356356     0.00288391     0.02012472
  -15.5955956     0.02061442     0.04788241
  -15.5555556     0.05590753     0.08756246
  -15.5155155     0.10557073     0.12445898
  -15.4754755     0.15249535     0.14120617
  -15.4354354     0.17572051     0.13053645
  -15.3953954     0.16539225     0.09926928
  -15.3553554     0.12896824     0.06543044
  -15.3153153     0.08899664     0.04858998
  -15.2752753     0.06939341     0.05494032
  -15.2352352     0.07434592     0.07066106
  -15.1951952     0.08393189     0.07436554
  -15.1551552     0.07663343     0.05885934
  -15.1151151     0.05228478     0.03671644
  -15.0750751     0.02721299     0.02378858
  -15.0350350     0.01372128     0.02385351
  -14.9949950     0.01195144     0.02914100
  -14.9549550     0.01545038     0.03072419
  -14.9149149     0.01842314     0.02902001
  -14.8748749     0.02175030     0.03561254
  -14.8348348     0.03563493     0.06204719
  -14.7947948     0.07155916     0.10248330
  -14.7547548     0.12349742     0.13002143
  -14.7147147     0.16031835     0.12159698
  -14.6746747     0.15332797     0.08638888
  -14.6346346     0.11275637     0.05851653
  -14.5945946     0.08099519     0.06565947
  -14.5545546     0.09096077     0.10966456
  -14.5145145     0.13906567     0.16681869
  -14.4744745     0.19162558     0.20558272
  -14.4344344     0.21478500     0.21188953
  -14.3943944     0.20203348     0.19413567
  -14.3543544     0.17257995     0.16451293
  -14.3143143     0.14587969     0.12669551
  -14.2742743     0.12242394     0.08332289
  -14.2342342     0.09226085     0.04385964
  -14.1941942     0.05610596     0.01766490
  -14.1541542     0.02589427     0.00530507
  -14.1141141     0.00882763     0.00117216
  -14.0740741     0.00219949     0.00019227
  -14.0340340     0.00040629     0.00005900
  -13.9939940     0.00013417     0.00031664
  -13.9539540     0.00063120     0.00195492
  -13.9139139     0.00348343     0.00881064
  -13.8738739     0.01405994     0.02882002
  -13.8338338     0.04118995     0.06843432
  -13.7937938     0.08760771     0.11808675
  -13.7537538     0.13550447     0.14872130
  -13.7137137     0.15358967     0.13921457
  -13.6736737     0.13204518     0.10400871
  -13.6336336     0.09811394     0.07652509
  -13.5935936     0.08313426     0.07185187
  -13.5535536     0.08694185     0.08060693
  -13.5135135     0.08709221     0.09047573
  -13.4734735     0.07357595     0.09836342
  -13.4334334     0.06016021     0.10472293
  -13.3933934     0.06298326     0.10954733
  -13.3533534     0.08153878     0.11402205
  -13.3133133     0.10455431     0.11566313
  -13.2732733     0.12299885     0.10631561
  -13.2332332     0.13086137     0.08515969
  -13.1931932     0.12531595     0.06618527
  -13.1531532     0.11395859     0.06463936
  -13.1131131     0.10960539     0.08208543
  -13.0730731     0.11304759     0.10859625
  -13.0330330     0.11266336     0.13419712
  -12.9929930     0.10384214     0.15398617
  -12.9529530     0.09786456     0.16568826
  -12.9129129     0.10688388     0.17142013
  -12.8728729     0.12934089     0.18251184
  -12.8328328     0.15759391     0.20649667
  -12.7927928     0.19143842     0.22526820
  -12.7527528     0.22785889     0.20932847
  -12.7127127     0.24340054     0.16041557
  -12.6726727     0.21614711     0.11635669
  -12.6326326     0.16351275     0.10764006
  -12.5925926     0.12662414     0.12753834
  -12.5525526     0.12107821     0.15079708
  -12.5125125     0.12918934     0.16599677
  -12.4724725     0.13467788     0.17426128
  -12.4324324     0.13972708     0.16942787
  -12.3923924     0.14510040     0.14431474
  -12.3523524     0.13750755     0.10761287
  -12.3123123     0.10958376     0.07513412
  -12.2722723     0.07483076     0.05295065
  -12.2322322     0.05146001     0.03719078
  -12.1921922     0.04289155     0.02192270
  -12.1521522     0.03865079     0.00521032
  -12.1121121     0.02777489    -0.00863074
  -12.0720721     0.00991058    -0.01348641
  -12.0320320    -0.00534619    -0.00861143
  -11.9919920    -0.00956171     0.00086123
  -11.9519520    -0.00389074     0.01099371
  -11.9119119     0.00412462     0.02257803
  -11.8718719     0.00907796     0.03505578
  -11.8318318     0.01090432     0.04253205
  -11.7917918     0.01246294     0.04045676
  -11.7517518     0.01739389     0.03227131
  -11.7117117     0.02831982     0.02547730
  -11.6716717     0.04354153     0.02224516
  -11.6316316     0.05574392     0.01715878
  -11.5915916     0.05543815     0.00493910
  -11.5515516     0.03688982    -0.01415768
  -11.5115115     0.00317250    -0.03636663
  -11.4714715    -0.03318500    -0.05459028
  -11.4314314    -0.05646554    -0.05944700
  -11.3913914    -0.05759964    -0.04832217
  -11.3513514    -0.04006719    -0.02941517
  -11.3113113    -0.01707351    -0.01256013
  -11.2712713    -0.00146617    -0.00132117
  -11.2312312     0.00310259     0.00502412
  -11.1911912     0.00146735     0.00789460
  -11.1511512    -0.00030631     0.00920702
  -11.1111111     0.00053300     0.01084918
  -11.0710711     0.00377787     0.01287377
  -11.0310310     0.00796164     0.01366639
  -10.9909910     0.01144643     0.01225710
  -10.9509510     0.01273807     0.00951483
  -10.9109109     0.01091709     0.00699672
  -10.8708709     0.00667414     0.00569544
  -10.8308308     0.00257308     0.00594477
  -10.7907908     0.00167330     0.00725350
  -10.7507508     0.00540851     0.00825442
  -10.7107107     0.01230203     0.00813744
  -10.6706707     0.01858901     0.00797623
  -10.6306306     0.02067892     0.00932109
  -10.5905906     0.01803441     0.01180621
  -10.5505506     0.01356549     0.01354296
  -10.5105105     0.01044673     0.01355267
  -10.4704705     0.00921879     0.01250373
  -10.4304304     0.00868868     0.01129806
  -10.3903904     0.00818206     0.01013191
  -10.3503504     0.00770188     0.00892942
  -10.3103103     0.00702496     0.00775578
  -10.2702703     0.00576723     0.00663125
  -10.2302302     0.00391681     0.00540046
  -10.1901902     0.00182265     0.00393204
  -10.1501502    -0.00025334     0.00250224
  -10.1101101    -0.00231323     0.00194880
  -10.0700701    -0.00395621     0.00301542
  -10.0300300    -0.00368918     0.00551840
