#
#   partial DOS for atom species: Ga
#
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  1
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  2
#   Add data for atom_index =   1,  n,l,m,z=  4  1 -1  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  0  3
#   Add data for atom_index =   1,  n,l,m,z=  4  1  1  3
#
#    Energy          spin 1        spin2
#
  -20.0000000     0.00000000     0.00000000
  -19.9599600     0.00000000     0.00000000
  -19.9199199     0.00000000     0.00000000
  -19.8798799     0.00000000     0.00000000
  -19.8398398     0.00000000     0.00000000
  -19.7997998     0.00000000     0.00000000
  -19.7597598     0.00000000     0.00000000
  -19.7197197     0.00000000     0.00000000
  -19.6796797     0.00000000     0.00000000
  -19.6396396     0.00000000     0.00000000
  -19.5995996     0.00000000     0.00000000
  -19.5595596     0.00000000     0.00000000
  -19.5195195     0.00000000     0.00000000
  -19.4794795     0.00000000     0.00000000
  -19.4394394     0.00000000     0.00000000
  -19.3993994     0.00000000     0.00000000
  -19.3593594     0.00000000     0.00000000
  -19.3193193     0.00000000     0.00000000
  -19.2792793     0.00000000     0.00000000
  -19.2392392     0.00000000     0.00000000
  -19.1991992     0.00000000     0.00000000
  -19.1591592     0.00000000     0.00000000
  -19.1191191     0.00000000     0.00000000
  -19.0790791     0.00000000     0.00000000
  -19.0390390     0.00000000     0.00000000
  -18.9989990     0.00000000    -0.00000000
  -18.9589590     0.00000000    -0.00000000
  -18.9189189     0.00000000    -0.00000000
  -18.8788789     0.00000000    -0.00000000
  -18.8388388     0.00000000    -0.00000000
  -18.7987988     0.00000000    -0.00000000
  -18.7587588     0.00000000    -0.00000000
  -18.7187187     0.00000000    -0.00000000
  -18.6786787     0.00000000    -0.00000000
  -18.6386386     0.00000000    -0.00000000
  -18.5985986     0.00000000    -0.00000000
  -18.5585586     0.00000000    -0.00000000
  -18.5185185     0.00000000    -0.00000000
  -18.4784785     0.00000000    -0.00000000
  -18.4384384     0.00000000    -0.00000000
  -18.3983984    -0.00000001    -0.00000000
  -18.3583584    -0.00000032    -0.00000000
  -18.3183183    -0.00000576    -0.00000008
  -18.2782783    -0.00007541    -0.00000166
  -18.2382382    -0.00071637    -0.00002409
  -18.1981982    -0.00493845    -0.00025374
  -18.1581582    -0.02470540    -0.00193926
  -18.1181181    -0.08968925    -0.01075540
  -18.0780781    -0.23628504    -0.04328769
  -18.0380380    -0.45173058    -0.12642979
  -17.9979980    -0.62671508    -0.26796732
  -17.9579580    -0.63096926    -0.41215604
  -17.9179179    -0.46099229    -0.46003290
  -17.8778779    -0.24441425    -0.37261773
  -17.8378378    -0.09403873    -0.21902089
  -17.7977978    -0.02625636    -0.09342325
  -17.7577578    -0.00531999    -0.02891824
  -17.7177177    -0.00078252    -0.00649585
  -17.6776777    -0.00008835    -0.00105895
  -17.6376376    -0.00006557    -0.00012650
  -17.5975976    -0.00051901    -0.00002809
  -17.5575576    -0.00330277    -0.00017578
  -17.5175175    -0.01526268    -0.00128343
  -17.4774775    -0.05118379    -0.00682567
  -17.4374374    -0.12456086    -0.02634375
  -17.3973974    -0.21997746    -0.07378315
  -17.3573574    -0.28191758    -0.14996300
  -17.3173173    -0.26218843    -0.22118642
  -17.2772773    -0.17695071    -0.23674466
  -17.2372372    -0.08666395    -0.18388628
  -17.1971972    -0.03080151    -0.10364918
  -17.1571572    -0.00794425    -0.04239648
  -17.1171171    -0.00148690    -0.01258465
  -17.0770771    -0.00020196    -0.00271081
  -17.0370370    -0.00001991    -0.00042375
  -16.9969970    -0.00000142    -0.00004807
  -16.9569570    -0.00000007    -0.00000396
  -16.9169169    -0.00000000    -0.00000024
  -16.8768769     0.00000000    -0.00000001
  -16.8368368     0.00000000     0.00000000
  -16.7967968     0.00000000     0.00000000
  -16.7567568     0.00000000     0.00000000
  -16.7167167     0.00000000     0.00000000
  -16.6766767     0.00000000     0.00000000
  -16.6366366     0.00000000     0.00000000
  -16.5965966     0.00000000     0.00000000
  -16.5565566     0.00000000     0.00000000
  -16.5165165     0.00000000     0.00000000
  -16.4764765    -0.00000001     0.00000000
  -16.4364364    -0.00000014     0.00000000
  -16.3963964    -0.00000256    -0.00000001
  -16.3563564    -0.00003308    -0.00000014
  -16.3163163    -0.00031047    -0.00000247
  -16.2762763    -0.00211445    -0.00003174
  -16.2362362    -0.01045034    -0.00029548
  -16.1961962    -0.03748089    -0.00199622
  -16.1561562    -0.09755218    -0.00978682
  -16.1161161    -0.18425167    -0.03481950
  -16.0760761    -0.25254182    -0.08989821
  -16.0360360    -0.25119013    -0.16843291
  -15.9959960    -0.18130895    -0.22900780
  -15.9559560    -0.09496932    -0.22595450
  -15.9159159    -0.03609897    -0.16178532
  -15.8758759    -0.00995757    -0.08406295
  -15.8358358    -0.00199301    -0.03169696
  -15.7957958    -0.00028579    -0.00867317
  -15.7557558     0.00001397    -0.00172212
  -15.7157157     0.00038044    -0.00024655
  -15.6756757     0.00238981    -0.00000451
  -15.6356356     0.01082882     0.00020523
  -15.5955956     0.03560604     0.00145288
  -15.5555556     0.08495977     0.00739390
  -15.5155155     0.14711280     0.02730444
  -15.4754755     0.18485659     0.07317122
  -15.4354354     0.16856464     0.14229666
  -15.3953954     0.11154163     0.20081511
  -15.3553554     0.05353666     0.20565684
  -15.3153153     0.01843491     0.15282670
  -15.2752753     0.00330400     0.08229497
  -15.2352352    -0.00543785     0.03138770
  -15.1951952    -0.02024760     0.00507036
  -15.1551552    -0.04772057    -0.01202701
  -15.1151151    -0.08119260    -0.03405631
  -15.0750751    -0.10022624    -0.06146146
  -15.0350350    -0.08978214    -0.07990769
  -14.9949950    -0.05836398    -0.07535810
  -14.9549550    -0.02753139    -0.05157009
  -14.9149149    -0.00941495    -0.02560199
  -14.8748749    -0.00228156    -0.00917907
  -14.8348348    -0.00017226    -0.00221289
  -14.7947948     0.00070047     0.00011701
  -14.7547548     0.00165328     0.00113092
  -14.7147147     0.00264104     0.00179255
  -14.6746747     0.00305141     0.00196616
  -14.6346346     0.00253941     0.00155934
  -14.5945946     0.00134563     0.00088518
  -14.5545546    -0.00086394     0.00024245
  -14.5145145    -0.00799413    -0.00086005
  -14.4744745    -0.03149572    -0.00515411
  -14.4344344    -0.08790765    -0.01998419
  -14.3943944    -0.17779726    -0.05597989
  -14.3543544    -0.26093544    -0.11377455
  -14.3143143    -0.27789853    -0.16780402
  -14.2742743    -0.21477675    -0.17960054
  -14.2342342    -0.12045915    -0.13949793
  -14.1941942    -0.04902301    -0.07864066
  -14.1541542    -0.01437523    -0.03222301
  -14.1141141    -0.00227265    -0.00972820
  -14.0740741     0.00354276    -0.00243393
  -14.0340340     0.01380498    -0.00087331
  -13.9939940     0.03693797    -0.00050242
  -13.9539540     0.08146817     0.00041357
  -13.9139139     0.15269822     0.00353928
  -13.8738739     0.23699807     0.01184333
  -13.8338338     0.28850315     0.02901092
  -13.7937938     0.25766413     0.05871054
  -13.7537538     0.14335995     0.10620541
  -13.7137137    -0.00400376     0.17258238
  -13.6736737    -0.12265663     0.23437106
  -13.6336336    -0.16700254     0.24540267
  -13.5935936    -0.12562083     0.18766678
  -13.5535536    -0.03247284     0.10095543
  -13.5135135     0.05465128     0.03686190
  -13.4734735     0.09465263     0.01024831
  -13.4334334     0.08593790     0.01006812
  -13.3933934     0.05598865     0.02863918
  -13.3533534     0.03066412     0.06393042
  -13.3133133     0.01663423     0.10316464
  -13.2732733     0.00919843     0.12088872
  -13.2332332     0.00457970     0.10369607
  -13.1931932     0.00231315     0.06774992
  -13.1531532     0.00393182     0.04024407
  -13.1131131     0.01496193     0.03155847
  -13.0730731     0.04663783     0.03218294
  -13.0330330     0.10605515     0.02881298
  -12.9929930     0.17490732     0.01756551
  -12.9529530     0.20989379     0.00423421
  -12.9129129     0.18729395    -0.00154024
  -12.8728729     0.13709238     0.01190648
  -12.8328328     0.10787799     0.05639845
  -12.7927928     0.10950743     0.13024471
  -12.7527528     0.11214447     0.20239924
  -12.7127127     0.09246862     0.23122539
  -12.6726727     0.05973141     0.21465466
  -12.6326326     0.03687043     0.19726004
  -12.5925926     0.03495715     0.20975620
  -12.5525526     0.05194870     0.22728464
  -12.5125125     0.08578827     0.20531585
  -12.4724725     0.14483991     0.13782606
  -12.4324324     0.24136299     0.06132782
  -12.3923924     0.35672351     0.01138393
  -12.3523524     0.42240207    -0.00587214
  -12.3123123     0.38317184    -0.00207540
  -12.2722723     0.27483651     0.01933920
  -12.2322322     0.18652232     0.07621425
  -12.1921922     0.15770317     0.19313114
  -12.1521522     0.15583482     0.35773174
  -12.1121121     0.13892271     0.49594938
  -12.0720721     0.10142730     0.52856147
  -12.0320320     0.06149095     0.45373668
  -11.9919920     0.03375341     0.33568857
  -11.9519520     0.02476031     0.22866256
  -11.9119119     0.03860063     0.15239756
  -11.8718719     0.07314978     0.11311554
  -11.8318318     0.11109250     0.10508290
  -11.7917918     0.12657384     0.10467561
  -11.7517518     0.11145130     0.08938411
  -11.7117117     0.08747276     0.05986431
  -11.6716717     0.08181929     0.03289450
  -11.6316316     0.09688198     0.01892571
  -11.5915916     0.11063725     0.01522586
  -11.5515516     0.10212557     0.01535362
  -11.5115115     0.07206618     0.01656998
  -11.4714715     0.03864547     0.01870458
  -11.4314314     0.01841041     0.02265137
  -11.3913914     0.01860136     0.03289617
  -11.3513514     0.04562089     0.05536414
  -11.3113113     0.10676425     0.08582659
  -11.2712713     0.19126565     0.10672013
  -11.2312312     0.25855552     0.10731296
  -11.1911912     0.27342684     0.10008207
  -11.1511512     0.25427742     0.10481837
  -11.1111111     0.25260205     0.12444517
  -11.0710711     0.28073018     0.14332288
  -11.0310310     0.29431946     0.14333540
  -10.9909910     0.25516130     0.12124378
  -10.9509510     0.18309521     0.09173670
  -10.9109109     0.13215662     0.07118036
  -10.8708709     0.13558965     0.06297520
  -10.8308308     0.18306253     0.06267901
  -10.7907908     0.23236298     0.06798301
  -10.7507508     0.23940663     0.07720911
  -10.7107107     0.19562145     0.08789517
  -10.6706707     0.13911114     0.10244881
  -10.6306306     0.11874436     0.12522155
  -10.5905906     0.14812591     0.15018030
  -10.5505506     0.19642589     0.16338203
  -10.5105105     0.22011012     0.16264803
  -10.4704705     0.20138429     0.16216101
  -10.4304304     0.15471834     0.17502866
  -10.3903904     0.10582805     0.20669601
  -10.3503504     0.07854826     0.26217764
  -10.3103103     0.09368589     0.33304200
  -10.2702703     0.15710670     0.37802945
  -10.2302302     0.24030911     0.35276826
  -10.1901902     0.28942206     0.26394541
  -10.1501502     0.27203039     0.16650512
